datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,EGY,ar,266,2,24,20,54,0,0,2,140124,330177,676862,0,0,49561,13,84,0,169,-0.087,5.390,5.232,4.204,-0.000,,-0.043,0.033,0.082,0.702,,,0.000,0.000,0.000,0.000
2020-01-23,EGY,ar,578,46,69,39,94,2,12,13,668018,77277,920061,96,14046,11400,11,215,0,352,-0.004,5.648,5.376,4.455,0.041,-0.001,-0.046,-0.008,0.082,0.104,0.993,,0.000,0.000,0.000,0.000
2020-01-24,EGY,ar,1436,137,137,54,141,17,11,12,846116,112124,291317,155763,5663,17230,3,510,5,918,0.020,5.599,5.387,4.389,-0.063,-0.014,-0.033,-0.004,0.077,0.117,0.035,,0.000,0.000,0.000,0.000
2020-01-25,EGY,ar,2685,161,222,50,156,14,5,11,1142948,167431,495267,88779,6736,27894,12,1057,2,1614,-0.082,5.560,5.351,4.340,-0.029,-0.055,-0.029,0.009,0.064,0.128,0.071,,0.000,0.000,0.000,0.000
2020-01-26,EGY,ar,2272,146,156,34,225,15,1,29,1834485,63497,1156938,28627,173,181472,24,895,1,1352,-0.141,5.262,5.155,4.321,-0.039,-0.049,-0.041,0.015,0.071,0.033,0.006,,0.000,0.000,0.000,0.000
2020-01-27,EGY,ar,1650,110,135,30,170,6,3,16,728994,101838,3647182,65755,1828,102012,6,628,2,1014,-0.156,5.145,5.134,4.433,-0.046,-0.052,-0.030,0.014,0.063,0.123,0.027,,0.000,0.000,0.000,0.000
2020-01-28,EGY,ar,1454,121,96,54,152,15,8,10,579269,178012,956892,94492,29387,246142,12,610,2,830,-0.096,5.242,5.299,4.292,-0.043,-0.041,-0.025,0.011,0.062,0.235,0.237,,0.000,0.000,0.000,0.000
2020-01-29,EGY,ar,1516,120,72,22,194,9,1,18,382725,48220,658774,30353,7099,74928,11,662,2,841,-0.054,5.144,5.104,4.400,-0.063,-0.062,-0.039,0.002,0.072,0.112,0.190,,0.000,0.000,0.000,0.000
2020-01-30,EGY,ar,2276,217,142,32,201,28,1,8,2222181,41637,1869016,370353,1759,8790,25,952,6,1293,-0.115,5.120,5.142,4.356,-0.049,-0.045,-0.043,0.013,0.072,0.018,0.005,,0.000,0.000,0.000,0.000
2020-01-31,EGY,ar,2115,220,95,39,152,15,2,11,578696,64510,6610475,159379,5087,5829643,17,805,3,1290,-0.130,5.155,5.236,4.366,-0.044,-0.038,-0.044,-0.002,0.074,0.100,0.031,,0.000,0.000,0.000,0.000
2020-02-01,EGY,ar,1297,104,47,103,119,3,1,7,495047,40020,339819,1223,955,6670,6,428,4,859,-0.069,5.387,5.413,4.356,-0.054,-0.055,-0.049,-0.015,0.078,0.075,0.438,,0.000,0.000,0.000,0.000
2020-02-02,EGY,ar,1243,147,64,16,106,6,0,17,869011,13252,567053,3824,0,124758,11,425,4,803,-0.099,5.242,5.221,4.312,-0.023,-0.041,-0.045,0.025,0.075,0.015,0.000,,0.000,0.000,0.000,0.000
