datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,10,2,0,2,4890,0,2194,,0,4,0,6,0.20015,5.29974,4.1289,5.38959,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,
2020-01-23,19,1,0,1,2535,0,129,,0,9,0,10,0.44399,5.57472,4.34005,5.90966,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,
2020-01-24,76,9,1,5,11736,216,904,,0,29,0,47,0.37504,5.88474,4.57877,6.49184,,,,,,0,9,0,0,1,0,0,1,0,0,0,0,
2020-01-25,98,0,0,2,0,0,491,,0,37,0,61,0.27311,5.52096,4.26593,5.84627,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,
2020-01-26,79,8,1,7,8238,495,3240,,0,28,0,51,-0.38247,5.17547,4.55581,5.11369,,,,,,0,8,0,1,0,0,0,1,0,0,0,0,
2020-01-27,66,12,0,4,14999,0,1402,,0,34,0,32,-0.5118,5.28477,4.50659,5.05188,,,,,,0,12,0,0,0,0,0,1,0,0,0,0,
2020-01-28,41,0,1,5,0,2444,1477,,0,18,0,23,-0.40421,5.16659,4.13756,4.57774,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,
2020-01-29,74,0,1,5,0,101,2895,,0,34,0,40,-0.2928,5.00313,4.53131,5.04245,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,
2020-01-30,79,3,0,13,2849,0,5940,,0,31,0,48,-0.35128,5.10778,4.34242,4.94746,,,,,,0,3,0,0,0,0,0,4,2,0,0,0,
2020-01-31,110,1,0,5,7934,0,780,,0,55,0,55,-0.39451,5.00831,4.55739,4.65311,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,1,0,0,0,0,0,1,0,0,0,0,
2020-02-01,38,0,0,1,0,0,2082,,0,17,0,21,-0.36886,5.04895,4.3739,4.73897,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-02,28,1,1,0,452,603,0,,0,12,0,16,-0.07547,5.47048,4.24966,5.65191,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,
2020-02-03,15,0,0,2,0,0,226,,0,10,0,5,0.0797,5.21574,4.27784,5.13961,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-04,12,0,0,2,0,0,226,,0,5,0,7,0.13853,4.9548,3.73893,5.14391,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-05,15,2,0,3,1425,0,2757,,0,3,0,12,0.08125,5.46347,4.10379,5.81819,,,,,,0,2,0,0,0,0,0,2,0,0,0,0,
2020-02-06,16,1,0,6,562,0,5424,,0,7,0,9,-0.41238,5.16573,4.26782,4.88656,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-02-07,23,14,0,2,15837,0,220,,0,9,0,14,0.07961,5.51692,4.32096,5.21558,,,,,,0,14,0,0,0,0,0,0,0,0,0,0,
2020-02-08,23,6,0,7,9961,0,5090,,0,8,0,15,-0.00022,5.25696,4.41715,4.74473,,,,,,0,6,0,0,0,0,0,1,0,0,0,0,
2020-02-09,21,2,1,7,47683,149,6757,,1,9,0,11,-0.15688,5.45537,4.36102,5.22981,,,,,,0,2,0,1,0,0,0,5,0,0,0,0,
2020-02-10,11,0,0,5,0,0,1774,,0,2,0,9,-0.4405,5.49811,4.18367,5.92378,,,,,,0,0,0,0,0,0,0,3,0,0,0,0,
2020-02-11,13,0,0,3,0,0,1853,,0,1,0,12,0.2364,5.61212,4.46212,5.74001,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-12,14,0,0,4,0,0,3165,,0,6,0,8,-0.18694,5.10182,4.47114,5.18371,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-13,14,0,0,2,0,0,2002,,0,5,0,9,-0.41951,5.36853,4.5542,4.95727,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-14,18,2,0,1,3272,0,113,,0,12,0,6,-0.8686,5.2555,4.70352,4.82561,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,2,0,0,0,0,0,0,0,0,0,0,
2020-02-15,11,3,0,3,2247,0,339,,0,7,0,4,-0.24715,4.77452,4.65714,4.23381,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,
2020-02-16,26,15,0,0,11937,0,0,,0,10,0,16,0.05075,5.04809,4.33713,5.23652,,,,,,0,15,0,0,0,0,0,0,0,0,0,0,
2020-02-17,12,0,0,2,0,0,226,,0,8,0,4,0.0,4.775,4.095,4.92333,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-18,11,0,0,5,0,0,1738,,0,4,0,7,-0.27103,5.37663,4.5507,5.30966,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,
2020-02-19,30,2,0,6,550,0,3542,,0,15,0,15,0.06278,5.56231,4.36628,5.71281,,,,,,0,2,0,0,0,0,0,6,0,0,0,0,
2020-02-20,15,1,0,4,221,0,1136,,0,6,0,9,0.05432,5.44919,4.17214,5.65753,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-21,14,0,0,2,0,0,225,,0,7,0,7,-0.45588,5.90494,4.17336,5.98448,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-22,13,5,0,0,1062,0,0,,0,7,0,6,0.16163,5.71866,4.07452,5.51679,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,
2020-02-23,12,0,0,2,0,0,179,,0,5,0,7,-0.0258,5.2694,3.90047,5.04366,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-24,30,1,0,2,1088,0,148,,0,14,0,16,-0.1475,5.21288,4.41999,5.11634,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-02-25,47,0,0,3,0,0,2765,,0,22,0,25,-0.09681,5.60045,4.3077,5.18161,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-26,38,2,0,5,1097,0,1504,,0,16,0,22,-0.30746,5.35946,4.4893,5.29239,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,
2020-02-27,57,0,3,8,0,765,3096,,0,37,0,20,0.13925,5.27584,4.32649,5.41267,,,,,,0,0,2,0,1,0,0,5,0,0,0,0,
2020-02-28,66,4,4,8,1990,3291,7611,,0,26,0,40,-0.18776,5.36101,4.37854,5.47481,,,,,,0,4,0,2,1,0,0,1,1,0,0,0,
2020-02-29,78,6,1,4,19746,2229,537,,0,27,0,51,-0.00404,5.25969,4.49338,5.39819,,,,,,0,6,0,0,0,1,0,1,0,0,0,0,
2020-03-01,90,3,1,6,694,3511,1814,,0,42,0,48,0.07091,5.16414,4.43406,5.43867,,,,,,0,3,0,1,0,0,0,4,1,0,0,0,
2020-03-02,120,4,0,31,4215,0,24911,,0,54,0,66,-0.14065,5.31265,4.43138,5.47616,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,4,0,0,0,0,0,29,0,0,0,0,
