datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BLM,,10,1,0,9,0,2,0,2,1,1,0,2,0,0,0,0,0,0,0,0,4890,0,2193,0,0,0,0,4,0,6,0.2000,5.3900,5.3000,4.1290,,,-0.0590,,0.0800,0.0000,,,,,,
2020-01-23,BLM,,19,3,0,16,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2535,0,129,0,0,0,0,9,0,10,0.4440,5.9100,5.5750,4.3400,,,-0.0300,0.0060,0.0740,0.0000,,,,,,
2020-01-24,BLM,,76,20,1,55,0,9,1,5,1,4,0,9,0,0,1,0,0,0,0,0,11727,216,903,0,0,0,0,29,0,47,0.3750,6.4920,5.8850,4.5790,-0.0860,-0.0560,-0.0090,-0.0560,0.0760,0.0180,,,,,,
2020-01-25,BLM,,100,20,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,39,0,61,0.2540,5.8310,5.5160,4.2530,,,-0.0040,-0.0210,0.0710,,,,,,,
2020-01-26,BLM,,79,10,3,66,0,8,1,7,1,6,0,8,0,1,0,0,0,0,0,0,8242,495,3240,0,0,0,0,28,0,51,-0.3820,5.1140,5.1750,4.5560,-0.1120,-0.0620,-0.0430,0.0090,0.0460,0.0570,,,,,,
2020-01-27,BLM,,66,12,2,52,0,12,0,4,1,3,0,12,0,0,0,0,0,0,0,0,14988,0,1404,0,0,0,0,34,0,32,-0.5120,5.0520,5.2850,4.5070,-0.0410,-0.0550,-0.0330,0.0330,0.0350,0.0000,,,,,,
2020-01-28,BLM,,41,9,0,32,0,0,1,5,1,4,0,0,0,0,1,0,0,0,0,0,0,2445,1484,0,0,0,0,18,0,23,-0.4040,4.5780,5.1670,4.1380,-0.0490,-0.0520,-0.0360,-0.0240,0.0530,1.0000,,,,,,
2020-01-29,BLM,,74,17,1,56,0,0,1,5,0,4,0,0,0,0,1,0,0,0,0,0,0,101,2897,0,0,0,0,34,0,40,-0.2930,5.0420,5.0030,4.5310,-0.0690,-0.0630,-0.0290,-0.0160,0.0640,1.0000,,,,,,
2020-01-30,BLM,,79,10,1,68,0,3,0,13,4,7,0,3,0,0,0,0,0,0,0,0,2849,0,5940,0,0,0,0,31,0,48,-0.3510,4.9470,5.1080,4.3420,-0.0400,-0.0370,-0.0480,-0.0110,0.0750,0.0000,,,,,,
2020-01-31,BLM,,110,18,2,90,0,1,0,5,1,4,0,1,0,0,0,0,0,0,0,0,7934,0,780,0,0,0,0,55,0,55,-0.3950,4.6530,5.0080,4.5570,-0.0540,-0.0470,-0.0420,-0.0220,0.0660,0.0000,,,,,,
