datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,BLM,10,2,0,2,4890,0,2193,0,4,0,6,0.200,5.390,5.300,4.129,,,-0.059,,0.080,0.000,,0,0,0
2020-01-23,BLM,19,1,0,1,2535,0,129,0,9,0,10,0.444,5.910,5.575,4.340,,,-0.030,0.006,0.074,0.000,,0,0,0
2020-01-24,BLM,76,9,1,5,11727,216,903,0,29,0,47,0.375,6.492,5.885,4.579,-0.086,-0.056,-0.009,-0.056,0.076,0.018,,0,0,0
2020-01-25,BLM,100,0,0,2,0,0,496,0,39,0,61,0.254,5.831,5.516,4.253,,,-0.004,-0.021,0.071,,,0,0,0
2020-01-26,BLM,79,8,1,7,8242,495,3240,0,28,0,51,-0.382,5.114,5.175,4.556,-0.112,-0.062,-0.043,0.009,0.046,0.057,,0,0,0
2020-01-27,BLM,66,12,0,4,14988,0,1404,0,34,0,32,-0.512,5.052,5.285,4.507,-0.041,-0.055,-0.033,0.033,0.035,0.000,,0,0,0
2020-01-28,BLM,41,0,1,5,0,2445,1484,0,18,0,23,-0.404,4.578,5.167,4.138,-0.049,-0.052,-0.036,-0.024,0.053,1.000,,0,0,0
2020-01-29,BLM,74,0,1,5,0,101,2897,0,34,0,40,-0.293,5.042,5.003,4.531,-0.069,-0.063,-0.029,-0.016,0.064,1.000,,0,0,0
2020-01-30,BLM,79,3,0,13,2849,0,5940,0,31,0,48,-0.351,4.947,5.108,4.342,-0.040,-0.037,-0.048,-0.011,0.075,0.000,,0,0,0
2020-01-31,BLM,110,1,0,5,7934,0,780,0,55,0,55,-0.395,4.653,5.008,4.557,-0.054,-0.047,-0.042,-0.022,0.066,0.000,,0,0,0
2020-02-01,BLM,38,0,0,1,0,0,2082,0,17,0,21,-0.369,4.739,5.049,4.374,-0.049,-0.054,-0.059,-0.038,0.083,,,0,0,0
2020-02-02,BLM,28,1,1,0,452,600,0,0,12,0,16,-0.075,5.652,5.470,4.250,,,-0.029,0.033,0.067,0.570,,0,0,0
2020-02-03,BLM,15,0,0,2,0,0,226,0,10,0,5,0.080,5.140,5.216,4.278,0.043,,-0.042,-0.023,0.075,,,0,0,0
2020-02-04,BLM,12,0,0,2,0,0,226,0,5,0,7,0.139,5.144,4.955,3.739,,,-0.035,,0.018,,,0,0,0
2020-02-05,BLM,15,2,0,3,1425,0,2758,0,3,0,12,0.081,5.818,5.463,4.104,,,,,0.081,0.000,,0,0,0
2020-02-06,BLM,16,1,0,6,562,0,5429,0,7,0,9,-0.412,4.887,5.166,4.268,,,-0.059,,0.073,0.000,,0,0,0
2020-02-07,BLM,23,14,0,2,15838,0,220,0,9,0,14,0.080,5.216,5.517,4.321,,,-0.059,,0.080,0.000,,0,0,0
2020-02-08,BLM,23,6,0,7,9960,0,5089,0,8,0,15,-0.000,4.745,5.257,4.417,-0.041,-0.049,-0.042,,0.083,0.000,,0,0,0
2020-02-09,BLM,21,2,1,7,47696,149,6757,1,9,0,11,-0.157,5.230,5.455,4.361,,,-0.059,,0.082,0.003,,0,0,0
2020-02-10,BLM,11,0,0,5,0,0,1775,0,2,0,9,-0.440,5.924,5.498,4.184,,,-0.059,,0.093,,,0,0,0
2020-02-11,BLM,13,0,0,3,0,0,1853,0,1,0,12,0.236,5.740,5.612,4.462,,,-0.059,,0.088,,,0,0,0
2020-02-12,BLM,14,0,0,4,0,0,3165,0,6,0,8,-0.187,5.184,5.102,4.471,-0.042,-0.049,-0.027,-0.006,0.074,,,0,0,0
2020-02-13,BLM,14,0,0,2,0,0,2002,0,5,0,9,-0.420,4.957,5.369,4.554,-0.042,-0.049,-0.059,-0.046,0.081,,,0,0,0
2020-02-14,BLM,18,2,0,1,3272,0,113,0,12,0,6,-0.869,4.826,5.255,4.704,-0.042,-0.049,-0.046,-0.047,0.082,0.000,,0,0,0
2020-02-15,BLM,11,3,0,3,2247,0,339,0,7,0,4,-0.247,4.234,4.775,4.657,,,-0.059,,0.039,0.000,,0,0,0
2020-02-16,BLM,26,15,0,0,11937,0,0,0,10,0,16,0.051,5.237,5.048,4.337,,,-0.059,-0.054,0.054,0.000,,0,0,0
2020-02-17,BLM,12,0,0,2,0,0,226,0,8,0,4,0.000,4.923,4.775,4.095,,,0.015,,,,,0,0,0
2020-02-18,BLM,11,0,0,5,0,0,1737,0,4,0,7,-0.271,5.310,5.377,4.551,,,0.073,0.033,0.024,,,0,0,0
2020-02-19,BLM,30,2,0,6,550,0,3542,0,15,0,15,0.063,5.713,5.562,4.366,,,0.051,0.033,0.019,0.000,,0,0,0
2020-02-20,BLM,15,1,0,4,221,0,1136,0,6,0,9,0.054,5.658,5.449,4.172,,,-0.015,0.033,0.068,0.000,,0,0,0
2020-02-21,BLM,14,0,0,2,0,0,224,0,7,0,7,-0.456,5.984,5.905,4.173,,,-0.059,,0.005,,,0,0,0
