datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,10,2,0,2,4890,0,2193,0,0,4,0,6,0.20015,5.29974,4.1289,5.38959,,,,,,,,,
2020-01-23,19,1,0,1,2535,0,129,0,0,9,0,10,0.44399,5.57472,4.34005,5.90966,,,,,,,,,
2020-01-24,76,9,1,5,11727,216,903,0.01809,0,29,0,47,0.37504,5.88474,4.57877,6.49184,,,,,,,,,
2020-01-25,98,0,0,2,0,0,496,0,0,37,0,61,0.27311,5.52096,4.26593,5.84627,,,,,,,,,
2020-01-26,79,8,1,7,8242,495,3240,0.05666,0,28,0,51,-0.38247,5.17547,4.55581,5.11369,,,,,,,,,
2020-01-27,66,12,0,4,14988,0,1404,0,0,34,0,32,-0.5118,5.28477,4.50659,5.05188,,,,,,,,,
2020-01-28,41,0,1,5,0,2445,1484,1.0,0,18,0,23,-0.40421,5.16659,4.13756,4.57774,,,,,,,,,
2020-01-29,74,0,1,5,0,101,2897,1.0,0,34,0,40,-0.2928,5.00313,4.53131,5.04245,,,,,,,,,
2020-01-30,79,3,0,13,2849,0,5940,0,0,31,0,48,-0.35128,5.10778,4.34242,4.94746,,,,,,,,,
2020-01-31,110,1,0,5,7934,0,780,0,0,55,0,55,-0.39451,5.00831,4.55739,4.65311,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,,,,
2020-02-01,38,0,0,1,0,0,2082,0,0,17,0,21,-0.36886,5.04895,4.3739,4.73897,,,,,,,,,
2020-02-02,28,1,1,0,452,600,0,0.57034,0,12,0,16,-0.07547,5.47048,4.24966,5.65191,,,,,,,,,
2020-02-03,15,0,0,2,0,0,226,0,0,10,0,5,0.0797,5.21574,4.27784,5.13961,,,,,,,,,
2020-02-04,12,0,0,2,0,0,226,0,0,5,0,7,0.13853,4.9548,3.73893,5.14391,,,,,,,,,
2020-02-05,15,2,0,3,1425,0,2758,0,0,3,0,12,0.08125,5.46347,4.10379,5.81819,,,,,,,,,
2020-02-06,16,1,0,6,562,0,5429,0,0,7,0,9,-0.41238,5.16573,4.26782,4.88656,,,,,,,,,
2020-02-07,23,14,0,2,15838,0,220,0,0,9,0,14,0.07961,5.51692,4.32096,5.21558,,,,,,,,,
2020-02-08,23,6,0,7,9960,0,5089,0,0,8,0,15,-0.00022,5.25696,4.41715,4.74473,,,,,,,,,
