datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BLM,,10,0,2,0,2,0,0,0,4890,0,2193,0,0,0,0,4,0,6,0.200,5.390,5.300,4.129,,,-0.059,,0.080,0.000,,,,,,
2020-01-23,BLM,,19,0,1,0,1,0,0,0,2535,0,129,0,0,0,0,9,0,10,0.444,5.910,5.575,4.340,,,-0.030,0.006,0.074,0.000,,,,,,
2020-01-24,BLM,,76,0,9,1,5,0,0,0,11727,216,903,0,0,0,0,29,0,47,0.375,6.492,5.885,4.579,-0.086,-0.056,-0.009,-0.056,0.076,0.018,,,,,,
2020-01-25,BLM,,100,0,0,0,2,0,0,0,0,0,496,0,0,0,0,39,0,61,0.254,5.831,5.516,4.253,,,-0.004,-0.021,0.071,,,,,,,
2020-01-26,BLM,,79,0,8,1,7,0,0,0,8242,495,3240,0,0,0,0,28,0,51,-0.382,5.114,5.175,4.556,-0.112,-0.062,-0.043,0.009,0.046,0.057,,,,,,
2020-01-27,BLM,,66,0,12,0,4,0,0,0,14988,0,1404,0,0,0,0,34,0,32,-0.512,5.052,5.285,4.507,-0.041,-0.055,-0.033,0.033,0.035,0.000,,,,,,
2020-01-28,BLM,,41,0,0,1,5,0,0,0,0,2445,1484,0,0,0,0,18,0,23,-0.404,4.578,5.167,4.138,-0.049,-0.052,-0.036,-0.024,0.053,1.000,,,,,,
2020-01-29,BLM,,74,0,0,1,5,0,0,0,0,101,2897,0,0,0,0,34,0,40,-0.293,5.042,5.003,4.531,-0.069,-0.063,-0.029,-0.016,0.064,1.000,,,,,,
2020-01-30,BLM,,79,0,3,0,13,0,0,0,2849,0,5940,0,0,0,0,31,0,48,-0.351,4.947,5.108,4.342,-0.040,-0.037,-0.048,-0.011,0.075,0.000,,,,,,
2020-01-31,BLM,,110,0,1,0,5,0,0,0,7934,0,780,0,0,0,0,55,0,55,-0.395,4.653,5.008,4.557,-0.054,-0.047,-0.042,-0.022,0.066,0.000,,,,,,
2020-02-01,BLM,,38,0,0,0,1,0,0,0,0,0,2082,0,0,0,0,17,0,21,-0.369,4.739,5.049,4.374,-0.049,-0.054,-0.059,-0.038,0.083,,,,,,,
2020-02-02,BLM,,28,0,1,1,0,0,0,0,452,600,0,0,0,0,0,12,0,16,-0.075,5.652,5.470,4.250,,,-0.029,0.033,0.067,0.570,,,,,,
