datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,16143,780,483,4891,33713171,21479441,372903051,0.38917,310,6678,102,9053,0.03709,5.28666,4.18344,5.44577,-0.00569,-0.04467,0.00452,0.01924,0.00404,0,0,0,0.01159
2020-01-23,21392,766,699,5405,39564171,22501368,511113223,0.36254,392,8728,91,12181,-0.02957,5.33369,4.38951,5.52765,-0.04893,-0.04004,-0.02004,0.05972,-0.04913,0,0,0,0.0096
2020-01-24,22851,1376,819,4954,102621637,52191666,394366005,0.33713,315,9627,76,12833,0.062,5.44413,4.42112,5.67326,-0.02029,-0.05994,0.00282,0.02885,-0.00943,0,0,0,-0.00964
2020-01-25,26651,1520,837,4178,43238630,32488900,264506973,0.42902,180,11036,51,15384,-0.0949,5.23484,4.30127,5.35634,-0.04756,-0.06076,-0.04444,0.06843,-0.08389,0,0,0,
2020-01-26,28879,1374,1245,4982,43999936,42236635,331389934,0.48978,214,11716,51,16898,-0.13947,5.15155,4.32258,5.20847,-0.01666,-0.04622,-0.00384,0.04258,-0.0373,0,0,0,
2020-01-27,29207,1781,702,7380,91284378,23832261,564399127,0.20703,472,12145,107,16483,-0.07455,5.2209,4.48212,5.16645,-0.03872,-0.05059,-0.03742,0.0709,-0.05106,0,0,0,-0.03266
2020-01-28,62261,2164,1447,12997,86552652,68665621,606405869,0.44238,733,25428,230,35870,-0.00345,5.29306,4.34406,5.202,-0.021,-0.04035,-0.01601,0.05153,-0.01888,0,0,0,0.01744
2020-01-29,55124,1778,653,5366,119587599,7010377,140321671,0.05538,341,22410,85,32288,-0.06946,5.1909,4.32368,5.20779,-0.01354,-0.05664,-0.00325,0.02659,-0.03813,0,0,0,-0.00952
2020-01-30,60730,1686,695,5905,106263653,6401405,130689744,0.05682,370,25110,111,35139,-0.09576,5.17261,4.28132,5.11951,-0.01654,-0.06229,-0.0033,0.03361,-0.059,0,0,0,0.00133
2020-01-31,41697,1004,629,3964,72726757,7056111,105022547,0.08844,267,17032,103,24295,-0.11674,5.18044,4.35833,5.07141,-0.03236,-0.05531,-0.01511,0.05018,-0.03779,0,0,0,-0.01521
2020-02-01,17516,571,469,2369,17682475,9235325,67606188,0.34309,131,7126,52,10207,-0.12493,5.16276,4.35484,5.05979,-0.0257,-0.04956,-0.00667,0.05295,-0.02662,0,0,0,
2020-02-02,20650,741,383,2920,53821121,3813599,65016162,0.06617,175,8331,51,12093,-0.11104,5.22045,4.30478,5.17376,-0.00696,-0.04188,0.01408,0.02659,0.00659,0,0,0,
2020-02-03,15186,659,249,2737,65999116,3950732,90889242,0.05648,248,6113,54,8771,-0.09035,5.18011,4.36939,5.17421,0.01629,-0.03911,0.03058,0.01103,0.01607,0,0,0,0.00763
2020-02-04,13689,448,227,2757,80919271,2956116,90078784,0.03524,238,5597,80,7774,-0.1149,5.12893,4.32907,5.13019,-0.01067,-0.04539,0.01478,0.02657,0.00306,0,0,0,0.00808
2020-02-05,15460,460,269,2347,58267858,5320868,84260110,0.08368,244,6368,61,8787,-0.02558,5.23732,4.31043,5.25737,-0.0229,-0.04277,0.00635,0.05475,-0.03525,0,0,0,0.00402
2020-02-06,28863,573,252,2578,47280993,2240648,88673804,0.04525,216,11671,85,16891,-0.18481,5.11543,4.39842,5.09475,-0.04389,-0.05267,-0.02782,0.07553,-0.03885,0,0,0,-0.00727
2020-02-07,13500,1506,170,2593,71869520,2355762,66591943,0.03174,191,5534,81,7694,-0.06921,5.24861,4.33082,5.27645,-0.03731,-0.05933,-0.02988,0.07208,-0.05074,0,0,0,-0.01233
2020-02-08,14047,4421,280,2167,50206892,3194779,32972742,0.05983,123,5834,45,8045,0.09454,5.16939,4.30953,5.1192,0.01611,-0.04553,0.06839,-0.02359,-0.00638,0,0,0,
2020-02-09,15007,4943,182,2072,30460371,548644,32985564,0.01769,128,6136,32,8711,0.03379,5.1913,4.34597,5.20663,-0.0329,-0.03699,-0.01989,0.0644,-0.01921,0,0,0,
2020-02-10,10266,846,194,1814,37763424,2150908,73333452,0.05389,165,4274,19,5808,-0.06306,5.2461,4.26892,5.24,-0.00169,-0.0356,0.00902,0.04581,0.01831,0,0,0,-0.01056
2020-02-11,8657,574,139,1923,54607427,1641971,61243523,0.02919,178,3634,17,4828,-0.03822,5.24691,4.27027,5.24013,-0.02249,-0.0624,-0.006,0.0313,-0.04372,0,0,0,0.02485
2020-02-12,6298,375,137,1365,49704734,1891002,61149051,0.03665,136,2585,27,3550,-0.06973,5.15538,4.23298,5.1765,0.00863,-0.02978,0.05228,0.01507,0.01063,0,0,0,0.01129
2020-02-13,7206,452,183,1442,38750294,6390262,49410625,0.14156,136,2904,14,4152,-0.07327,5.20538,4.35714,5.26919,-0.03908,-0.04745,-0.04595,0.06854,-0.03928,0,0,0,-0.00855
2020-02-14,5890,370,178,1114,8779931,2102140,44254339,0.19317,132,2354,21,3383,-0.06208,5.26402,4.3182,5.26814,-0.03506,-0.04704,-0.042,0.06652,-0.02928,0,0,0,-0.01108
2020-02-15,5189,394,114,818,8438492,5685196,29575472,0.40253,80,2140,19,2950,-0.05508,5.22611,4.34724,5.27384,-0.03213,-0.04859,-0.02048,0.0681,-0.03428,0,0,0,
2020-02-16,6464,1346,165,960,24683722,2994326,21407197,0.10818,84,2683,19,3678,-0.08205,5.24022,4.32433,5.30111,-0.0165,-0.04329,0.00452,0.02504,-0.03087,0,0,0,
2020-02-17,6638,493,149,1824,16250946,1951334,53463787,0.1072,146,2783,19,3690,-0.06353,5.25503,4.34394,5.23658,-0.00038,-0.04283,0.04297,0.01981,-0.01247,0,0,0,0.00811
2020-02-18,6295,318,139,1362,38058559,990672,39627551,0.02537,124,2611,22,3538,-0.14756,5.24564,4.34142,5.28144,-0.01493,-0.05116,0.00255,0.0401,-0.01081,0,0,0,-0.00288
2020-02-19,6013,248,256,1060,16093567,1771731,27291057,0.09917,89,2491,21,3412,-0.09304,5.28192,4.33415,5.35915,-0.01357,-0.05301,-0.00186,0.02135,-0.04946,0,0,0,0.01336
2020-02-20,4900,309,109,790,8406050,1416208,21714729,0.14418,79,2000,17,2804,-0.07208,5.29705,4.32506,5.34744,0.00827,-0.00434,0.02505,0.02996,0.01267,0,0,0,-0.01658
2020-02-21,6781,447,195,1151,29935942,6966086,26102416,0.18877,106,2746,20,3909,-0.04167,5.25584,4.27322,5.28166,0.02081,-0.02864,0.05247,0.00592,0.03505,0,0,0,-0.00789
2020-02-22,7101,771,218,1275,18557712,7219350,21150814,0.28007,80,3013,11,3997,-0.07493,5.28075,4.27999,5.24253,0.01004,-0.02581,0.03828,0.01155,0.02361,0,0,0,
2020-02-23,9560,717,193,1525,46510743,4338851,41772787,0.08533,94,3970,29,5467,-0.09687,5.23947,4.31712,5.19287,0.00513,-0.02951,0.0222,0.02025,0.02277,0,0,0,
2020-02-24,15360,816,290,2557,46266317,4702963,82500545,0.09227,181,6296,52,8831,-0.03757,5.30549,4.25624,5.29695,0.01075,-0.03315,0.03655,0.02278,0.02165,0,0,0,
2020-02-25,23851,1222,544,5171,22443205,11982351,86976355,0.34807,213,9773,58,13807,-0.00479,5.35276,4.28732,5.30029,-0.02289,-0.0496,0.02144,0.01789,-0.01473,0,0,0,
2020-02-26,86835,2156,1040,14848,79201096,10045487,172466484,0.11256,440,35166,149,51080,-0.01036,5.29888,4.37206,5.33156,-0.00704,-0.02237,0.00477,0.03208,0.00216,1,0,0,
2020-02-27,91661,7027,6615,11497,72412715,16875686,125655649,0.189,424,36784,129,54324,0.04051,5.33709,4.29207,5.39999,-0.02399,-0.04304,-0.0198,0.05254,-0.01976,1,0,0,-0.0258
2020-02-28,56518,2866,9489,5229,85881763,16262459,108412000,0.15921,410,22461,145,33502,0.0638,5.39117,4.3109,5.47297,-0.02548,-0.05193,-0.01804,0.04905,-0.02924,1,0,0,0.01154
2020-02-29,61804,2313,1751,12158,51855005,8323905,82122515,0.13832,235,24832,103,36634,-0.0339,5.33747,4.33076,5.36542,-0.0208,-0.0393,-0.00873,0.04404,-0.02131,2,0,0,
2020-03-01,75455,1443,753,10899,97219661,6366772,72234572,0.06146,273,31080,91,44011,-0.04322,5.36849,4.27625,5.47394,-0.02656,-0.04326,-0.02069,0.05105,-0.01794,2,0,0,
2020-03-02,37008,1683,668,4785,110083428,6740809,187098273,0.0577,378,15131,107,21392,-0.02113,5.32343,4.32293,5.43299,-0.05289,-0.02869,-0.0413,0.07348,-0.0589,2,0,0,0.02268
2020-03-03,28468,1233,552,3844,92350221,2883299,149834314,0.03028,321,11537,76,16534,-0.07258,5.27011,4.31355,5.2921,-0.04195,-0.04781,-0.05099,0.0693,-0.07732,2,0,0,-0.01025
2020-03-04,27922,963,480,3345,39267286,3503469,83989756,0.08191,312,11340,88,16182,-0.02321,5.3297,4.295,5.34619,-0.02818,-0.05468,-0.05146,0.05396,-0.09941,4,0,0,0.01596
2020-03-05,28026,1114,678,4106,56265698,5170427,175430218,0.08416,373,11388,99,16166,-0.03044,5.37192,4.29416,5.41377,-0.00617,-0.04675,0.0042,0.03343,-0.01564,4,0,0,-0.04649
2020-03-06,31200,1705,585,4927,89741254,8791368,167191460,0.08922,361,12830,107,17902,-0.10794,5.0981,4.52363,4.99479,-0.02374,-0.04125,-0.00449,0.05111,-0.02591,13,0,0,-0.04142
2020-03-07,29066,1901,1017,3614,81666987,4194948,35515785,0.04886,220,11781,73,16992,-0.20766,5.09701,4.58659,5.05164,0.00809,-0.04521,0.0314,0.00673,0.01196,13,0,0,
2020-03-08,24548,1073,642,2455,44495430,3945065,45736919,0.08144,166,10188,75,14119,-0.0505,5.2933,4.43345,5.4105,0.00781,-0.0329,0.03117,0.01566,0.01793,20,0,0,
2020-03-09,25049,894,373,3082,71876025,3553956,82055082,0.04712,280,10322,85,14362,-0.03179,5.32615,4.39302,5.45723,-0.01362,-0.04617,0.00881,0.03199,-0.01856,25,0,0,-0.1216
2020-03-10,27127,1049,411,3770,79082843,8012695,98351357,0.092,260,11263,102,15502,-0.01042,5.26929,4.28934,5.28873,-0.00314,-0.04027,0.01565,0.02467,-0.00294,31,0,0,0.07137
2020-03-11,33958,2022,1342,5060,56138914,6039930,141693891,0.09714,377,13754,164,19661,0.06616,5.37692,4.26317,5.4146,-0.03488,-0.04529,-0.04011,0.0646,-0.03638,38,0,0,-0.07626
2020-03-12,62183,2466,1746,8391,81265348,7601386,111192769,0.08554,455,25193,189,36345,0.02099,5.42309,4.40665,5.43949,-0.03085,-0.04894,-0.02983,0.05664,-0.03693,52,0,0,-0.14712
2020-03-13,76978,2331,2116,12080,61966771,13255373,137595892,0.17622,448,31471,178,44881,0.01216,5.46033,4.36669,5.53173,-0.0369,-0.0486,-0.02335,0.05434,-0.03764,151,0,0,0.13849
2020-03-14,52401,1829,739,6191,41922603,4380912,50965137,0.09461,255,21151,114,30881,0.05785,5.46375,4.26482,5.54948,-0.03841,-0.04609,-0.0285,0.06245,-0.03526,151,0,0,
2020-03-15,51047,2238,488,4210,46537716,2596241,66547690,0.05284,360,20496,177,30014,0.05283,5.3915,4.37812,5.44363,-0.0404,-0.0511,-0.03922,0.06479,-0.04592,162,0,0,
2020-03-16,73797,3091,2401,7249,90608339,9242559,126713571,0.09256,555,29805,243,43193,-0.03157,5.49858,4.31708,5.65144,-0.04067,-0.06135,-0.0307,0.06749,-0.07228,200,1,0,-0.13804
2020-03-17,84780,3265,3025,7841,96521689,8853019,175964732,0.08401,709,34598,251,49214,-0.07053,5.47782,4.3146,5.64175,-0.04189,-0.06212,-0.036,0.06961,-0.068,321,2,1,0.04832
2020-03-18,84428,3253,1010,7693,97064564,8267315,205732770,0.07849,684,33993,253,49484,0.00298,5.3669,4.30986,5.43611,-0.03095,-0.05656,-0.021,0.05708,-0.04091,372,2,3,-0.103
2020-03-19,81319,2331,2754,8157,106349123,26496328,147374856,0.19945,634,32678,222,47778,-0.0375,5.22594,4.40069,5.2805,-0.04608,-0.06588,-0.04377,0.07642,-0.07544,621,2,6,0.02166
2020-03-20,81482,3843,4603,9658,107804400,17091552,206337286,0.13685,730,33358,266,47118,0.07231,5.27824,4.52691,5.327,-0.01923,-0.05567,-0.00916,0.04856,-0.04096,793,2,11,-0.01866
2020-03-21,88940,3251,1326,8422,60531061,5451382,94120210,0.08262,507,35865,253,52307,0.19069,5.47486,4.30163,5.5173,-0.00621,-0.03767,-0.00414,0.04384,-0.0246,1021,2,15,
2020-03-22,94133,2080,921,10235,30879083,8960080,172346730,0.22491,736,38202,278,54909,0.02462,5.38749,4.31016,5.45199,-0.02513,-0.04751,-0.02445,0.05509,-0.02928,1546,2,25,
2020-03-23,73627,2744,850,11245,76795447,4726236,153079203,0.05798,656,29917,220,42831,-0.01133,5.36526,4.38258,5.4914,-0.01536,-0.03929,-0.00067,0.04003,-0.02012,1924,2,34,-0.05214
2020-03-24,70136,2398,897,10444,17006121,8107176,164893683,0.32282,721,28026,224,41165,0.03938,5.42273,4.29157,5.50882,-0.03687,-0.04966,-0.03136,0.06685,-0.05346,2247,2,46,0.0963
