datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BRA,pt,16147,4279,593,11275,12980,779,483,4889,1186,3500,24,755,0,0,428,45,10,463,197,4297,33712561,21479754,372896548,32140329,20928528,328251511,310,6680,102,9055,0.0380,5.4440,5.2800,4.1720,-0.0410,-0.0110,-0.0510,-0.0150,0.0830,0.3890,0.3940,0.0120,0,0,0,0
2020-01-23,BRA,pt,21415,5117,716,15582,15872,765,698,5407,1171,3803,66,699,0,36,514,134,14,304,253,4676,39561848,22496739,511083497,37566473,21340372,488305307,392,8737,91,12195,-0.0270,5.5320,5.3350,4.3910,-0.0300,-0.0150,-0.0460,0.0020,0.0790,0.3630,0.3620,0.0100,0,0,0,0
2020-01-24,BRA,pt,22927,5802,732,16393,14742,1370,819,4960,1013,3665,37,1333,0,16,610,162,31,565,275,3960,102331405,52181548,394409055,87526236,50658094,367274869,315,9656,76,12880,0.0640,5.6800,5.4470,4.4230,-0.0510,0.0190,-0.0320,-0.0010,0.0720,0.3380,0.3670,-0.0100,0,0,0,0
2020-01-25,BRA,pt,26746,5042,872,20832,15015,1531,842,4174,745,3196,44,1487,0,37,584,173,48,594,425,3154,43277677,32479582,264424283,39750406,30283791,239558517,180,11072,51,15443,-0.0930,5.3580,5.2360,4.3010,-0.0360,-0.0020,-0.0250,0.0130,0.0630,0.4290,0.4320,,0,0,0,0
2020-01-26,BRA,pt,28929,6504,1112,21313,16576,1372,1246,4984,1101,3356,41,1331,1,26,941,174,104,435,730,3654,43978636,42164752,331472933,39427432,37961883,314278315,214,11751,51,16913,-0.1400,5.2090,5.1520,4.3220,-0.0300,-0.0430,-0.0380,0.0130,0.0660,0.4890,0.4910,,0,0,0,0
2020-01-27,BRA,pt,29252,6996,1117,21139,18580,1766,701,7397,1520,5255,58,1708,0,9,578,83,31,803,223,6062,91065953,23828888,564613915,88532010,21669831,549540888,472,12156,107,16517,-0.0750,5.1660,5.2210,4.4820,-0.0470,-0.0520,-0.0360,0.0130,0.0590,0.2070,0.1970,-0.0330,0,0,0,0
2020-01-28,BRA,pt,62275,16231,2481,43563,49972,2157,1447,13006,2760,9153,60,2097,4,14,1262,112,55,1203,734,11000,86517670,68671680,606596922,83447826,65149276,601454968,733,25461,230,35851,-0.0030,5.2020,5.2930,4.3440,-0.0400,-0.0460,-0.0320,0.0000,0.0670,0.4430,0.4380,0.0170,0,0,0,0
2020-01-29,BRA,pt,55124,14952,1977,38195,43141,1781,652,5364,443,4679,42,1739,0,29,503,83,37,1100,347,4049,119603096,7011681,140336933,109782378,5868506,130616279,341,22410,85,32288,-0.0690,5.2080,5.1910,4.3240,-0.0470,-0.0440,-0.0390,0.0030,0.0670,0.0550,0.0510,-0.0100,0,0,0,0
2020-01-30,BRA,pt,60730,14277,1770,44683,41428,1689,695,5902,664,4582,38,1651,2,40,570,61,22,885,224,3974,106890269,6402562,130085335,91744500,4168574,121839331,370,25111,111,35138,-0.0960,5.1200,5.1730,4.2810,-0.0450,-0.0450,-0.0440,0.0110,0.0710,0.0570,0.0430,0.0010,0,0,0,0
2020-01-31,BRA,pt,41697,10111,1491,30095,25601,1004,630,3963,555,3025,22,982,2,67,412,80,69,430,221,2689,72738841,7058027,105036576,67776990,5126825,98756592,267,17032,105,24293,-0.1170,5.0710,5.1800,4.3580,-0.0430,-0.0500,-0.0410,-0.0170,0.0720,0.0880,0.0700,-0.0150,0,0,0,0
2020-02-01,BRA,pt,17516,4471,1003,12042,9083,571,468,2370,379,1781,17,554,3,25,301,34,105,149,193,1509,17683937,9237206,67633383,15350527,8541372,60439487,131,7126,52,10207,-0.1250,5.0600,5.1630,4.3550,-0.0450,-0.0480,-0.0430,-0.0240,0.0790,0.3430,0.3580,,0,0,0,0
2020-02-02,BRA,pt,20650,4857,920,14873,11910,744,384,2916,341,2245,16,728,1,35,295,29,24,269,154,2055,53906049,3817431,65001234,50871491,2714875,61277980,175,8331,51,12093,-0.1110,5.1740,5.2200,4.3050,-0.0220,-0.0300,-0.0410,0.0100,0.0750,0.0660,0.0510,,0,0,0,0
2020-02-03,BRA,pt,15186,4719,775,9692,9160,659,249,2737,283,2250,20,639,2,14,182,36,15,341,82,1950,66018175,3954053,90909173,64385962,3191913,83877869,248,6113,54,8771,-0.0900,5.1740,5.1800,4.3690,-0.0130,-0.0230,-0.0410,0.0100,0.0780,0.0570,0.0470,0.0080,0,0,0,0
2020-02-04,BRA,pt,13689,4408,712,8569,8260,447,227,2758,294,2353,13,434,0,4,155,39,29,204,71,1976,80915624,2958038,90144446,79249558,2228214,81922227,238,5597,80,7774,-0.1150,5.1300,5.1290,4.3290,-0.0270,-0.0330,-0.0400,-0.0030,0.0740,0.0350,0.0270,0.0080,0,0,0,0
2020-02-05,BRA,pt,15460,4441,644,10375,10695,459,268,2349,233,2015,14,445,1,4,199,33,31,196,135,1631,58269554,5297022,84365988,57180535,4837706,80909157,244,6368,61,8787,-0.0260,5.2570,5.2370,4.3100,-0.0320,-0.0280,-0.0410,-0.0050,0.0760,0.0830,0.0780,0.0040,0,0,0,0
2020-02-06,BRA,pt,28863,6309,669,21885,22839,571,253,2579,222,2268,15,556,2,2,198,34,17,245,107,1704,47265344,2253510,88713195,44954497,1848528,84040471,216,11671,85,16891,-0.1850,5.0950,5.1150,4.3980,-0.0370,-0.0400,-0.0440,-0.0010,0.0780,0.0460,0.0390,-0.0070,0,0,0,0
