datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,16652,808,491,5006,33737236,21485021,374920600,0.38906,310,6865,102,9375,0.04763,5.28757,4.18276,5.44179,-0.00569,-0.04467,0.00452,0.01924,0.00404,0,0,0,0.01159
2020-01-23,22100,817,725,5547,39619370,22621301,513235188,0.36345,392,9013,92,12603,-0.01965,5.34024,4.39495,5.53809,-0.04893,-0.04004,-0.02004,0.05972,-0.04913,0,0,0,0.0096
2020-01-24,23956,1456,852,5090,102639374,52248018,395125322,0.33733,315,10087,78,13476,0.06389,5.45218,4.4204,5.6876,-0.02029,-0.05994,0.00282,0.02885,-0.00943,0,0,0,-0.00964
2020-01-25,28104,1602,873,4305,43602331,32947225,267022956,0.4304,180,11605,53,16266,-0.08741,5.24418,4.29545,5.36684,-0.04756,-0.06076,-0.04444,0.06843,-0.08389,0,0,0,
2020-01-26,30163,1426,1293,5173,44271400,45721813,337554677,0.50806,215,12260,51,17637,-0.13949,5.15474,4.32089,5.213,-0.01388,-0.04638,-0.0014,0.04266,-0.03762,0,0,0,
2020-01-27,30359,1872,733,7586,91527799,23882572,568105439,0.20694,474,12623,109,17153,-0.07685,5.21952,4.48033,5.16552,-0.04039,-0.05141,-0.03947,0.07245,-0.05313,0,0,0,-0.03266
2020-01-28,64095,2231,1490,13353,86886644,69019323,609504485,0.4427,737,26200,231,36927,-0.00179,5.29513,4.34183,5.20603,-0.02231,-0.04079,-0.01781,0.05313,-0.02065,0,0,0,0.01744
2020-01-29,57042,1861,679,5509,119703158,7062063,143874347,0.05571,342,23199,85,33416,-0.06988,5.19059,4.32159,5.2059,-0.01273,-0.05817,-0.00196,0.02476,-0.04141,0,0,0,-0.00952
2020-01-30,63312,1752,727,6101,106723920,6437316,133873040,0.05689,375,26278,112,36547,-0.09044,5.17804,4.27578,5.12838,-0.01456,-0.06134,-0.00077,0.03297,-0.05766,0,0,0,0.00133
2020-01-31,43642,1065,667,4100,73042169,7447347,108951171,0.09253,274,17860,107,25401,-0.11451,5.18286,4.35699,5.07288,-0.03435,-0.0561,-0.01796,0.05233,-0.04024,0,0,0,-0.01521
2020-02-01,18339,598,491,2449,17826706,9289476,69120532,0.34258,132,7459,52,10696,-0.12116,5.16665,4.35387,5.06393,-0.02935,-0.05178,-0.01133,0.05592,-0.03264,0,0,0,
2020-02-02,21717,792,399,3036,54351230,4011745,68614272,0.06874,177,8702,51,12787,-0.10701,5.22233,4.30006,5.17807,-0.00674,-0.04096,0.01466,0.02352,0.00842,0,0,0,
2020-02-03,15798,683,260,2840,66081494,3982708,97309982,0.05684,253,6312,54,9179,-0.08643,5.18455,4.36861,5.17995,0.01629,-0.03911,0.03058,0.01103,0.01607,0,0,0,0.00763
2020-02-04,14199,468,233,2878,80999830,2969610,97136194,0.03537,240,5813,81,8065,-0.10927,5.12978,4.32639,5.13383,-0.01067,-0.04539,0.01478,0.02657,0.00306,0,0,0,0.00808
2020-02-05,15987,483,272,2418,58351661,5330043,85745361,0.0837,248,6586,61,9092,-0.02118,5.24317,4.3127,5.26255,-0.0229,-0.04277,0.00635,0.05475,-0.03525,0,0,0,0.00402
2020-02-06,29921,597,263,2645,47345420,2249417,90514470,0.04536,218,12140,87,17476,-0.18625,5.12075,4.40024,5.09767,-0.04414,-0.05224,-0.03133,0.07607,-0.03918,0,0,0,-0.00727
2020-02-07,14003,1585,173,2653,71982174,2360004,67308382,0.03175,191,5742,82,7988,-0.07237,5.24773,4.33115,5.27552,-0.03731,-0.05933,-0.02988,0.07208,-0.05074,0,0,0,-0.01233
2020-02-08,14615,4608,292,2238,50656417,3211540,34718854,0.05962,127,6060,45,8383,0.09311,5.16704,4.31134,5.10846,0.01611,-0.04553,0.06839,-0.02359,-0.00638,0,0,0,
2020-02-09,15617,5146,193,2133,30789966,559380,33633221,0.01784,128,6404,32,9053,0.03817,5.20325,4.34528,5.21699,-0.03049,-0.03751,-0.01816,0.0543,-0.02025,0,0,0,
2020-02-10,10640,877,198,1866,37822385,2157206,73488548,0.05396,169,4447,19,6005,-0.05569,5.24922,4.26777,5.24092,0.00149,-0.03683,0.01152,0.04054,0.01295,0,0,0,-0.01056
2020-02-11,8993,607,143,1987,55014111,1648602,62409760,0.0291,185,3762,17,5029,-0.0389,5.24557,4.27357,5.23508,-0.02803,-0.0631,-0.01289,0.03508,-0.04949,0,0,0,0.02485
2020-02-12,6590,392,139,1416,49762395,1892855,62482852,0.03664,141,2704,27,3718,-0.06089,5.16473,4.23413,5.19075,0.00863,-0.02978,0.05228,0.01507,0.01063,0,0,0,0.01129
2020-02-13,7486,491,188,1487,38919516,6408876,49615928,0.14139,141,3013,14,4318,-0.07206,5.21108,4.35568,5.27583,-0.03977,-0.04758,-0.04726,0.06964,-0.03953,0,0,0,-0.00855
2020-02-14,6167,399,194,1147,8827309,2201795,44327261,0.19963,132,2471,21,3543,-0.05969,5.26482,4.31552,5.26586,-0.03564,-0.04713,-0.04291,0.06721,-0.02994,0,0,0,-0.01108
2020-02-15,5515,423,118,854,8613691,5689871,29739535,0.39779,82,2273,19,3141,-0.05105,5.23001,4.34218,5.2798,-0.0333,-0.04861,-0.02372,0.06907,-0.03491,0,0,0,
2020-02-16,6959,1451,166,1012,24804665,2996911,22718046,0.1078,85,2939,19,3916,-0.08055,5.24556,4.32829,5.31774,-0.0165,-0.04329,0.00452,0.02504,-0.03087,0,0,0,
2020-02-17,7027,528,157,1886,16317685,1968593,53558295,0.10765,147,2963,19,3898,-0.05786,5.25776,4.34539,5.24113,-0.00038,-0.04283,0.04297,0.01981,-0.01247,0,0,0,0.00811
2020-02-18,6644,339,142,1408,38110705,993282,39705465,0.0254,124,2775,22,3723,-0.14482,5.24865,4.34077,5.29089,-0.00957,-0.05093,0.00986,0.03076,-0.01413,0,0,0,-0.00288
2020-02-19,6497,264,264,1109,16130524,1793420,27968559,0.10006,90,2696,21,3690,-0.08653,5.28125,4.334,5.36098,-0.01357,-0.05301,-0.00186,0.02135,-0.04946,0,0,0,0.01336
