datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BRA,pt,16147,4279,593,11275,12980,779,483,4889,1186,3500,24,755,0,0,428,45,10,463,197,4297,33712561,21479754,372896548,32140329,20928528,328251511,310,6680,102,9055,0.038,5.444,5.280,4.172,-0.041,-0.011,-0.051,-0.015,0.083,0.389,0.394,0.012,0,0,0,0
2020-01-23,BRA,pt,21415,5117,716,15582,15872,765,698,5407,1171,3803,66,699,0,36,514,134,14,304,253,4676,39561848,22496739,511083497,37566473,21340372,488305307,392,8737,91,12195,-0.027,5.532,5.335,4.391,-0.030,-0.015,-0.046,0.002,0.079,0.363,0.362,0.010,0,0,0,0
2020-01-24,BRA,pt,22927,5802,732,16393,14742,1370,819,4960,1013,3665,37,1333,0,16,610,162,31,565,275,3960,102331405,52181548,394409055,87526236,50658094,367274869,315,9656,76,12880,0.064,5.680,5.447,4.423,-0.051,0.019,-0.032,-0.001,0.072,0.338,0.367,-0.010,0,0,0,0
2020-01-25,BRA,pt,26746,5042,872,20832,15015,1531,842,4174,745,3196,44,1487,0,37,584,173,48,594,425,3154,43277677,32479582,264424283,39750406,30283791,239558517,180,11072,51,15443,-0.093,5.358,5.236,4.301,-0.036,-0.002,-0.025,0.013,0.063,0.429,0.432,,0,0,0,0
2020-01-26,BRA,pt,28929,6504,1112,21313,16576,1372,1246,4984,1101,3356,41,1331,1,26,941,174,104,435,730,3654,43978636,42164752,331472933,39427432,37961883,314278315,214,11751,51,16913,-0.140,5.209,5.152,4.322,-0.030,-0.043,-0.038,0.013,0.066,0.489,0.491,,0,0,0,0
2020-01-27,BRA,pt,29252,6996,1117,21139,18580,1766,701,7397,1520,5255,58,1708,0,9,578,83,31,803,223,6062,91065953,23828888,564613915,88532010,21669831,549540888,472,12156,107,16517,-0.075,5.166,5.221,4.482,-0.047,-0.052,-0.036,0.013,0.059,0.207,0.197,-0.033,0,0,0,0
2020-01-28,BRA,pt,62275,16231,2481,43563,49972,2157,1447,13006,2760,9153,60,2097,4,14,1262,112,55,1203,734,11000,86517670,68671680,606596922,83447826,65149276,601454968,733,25461,230,35851,-0.003,5.202,5.293,4.344,-0.040,-0.046,-0.032,0.000,0.067,0.443,0.438,0.017,0,0,0,0
2020-01-29,BRA,pt,55124,14952,1977,38195,43141,1781,652,5364,443,4679,42,1739,0,29,503,83,37,1100,347,4049,119603096,7011681,140336933,109782378,5868506,130616279,341,22410,85,32288,-0.069,5.208,5.191,4.324,-0.047,-0.044,-0.039,0.003,0.067,0.055,0.051,-0.010,0,0,0,0
2020-01-30,BRA,pt,60730,14277,1770,44683,41428,1689,695,5902,664,4582,38,1651,2,40,570,61,22,885,224,3974,106890269,6402562,130085335,91744500,4168574,121839331,370,25111,111,35138,-0.096,5.120,5.173,4.281,-0.045,-0.045,-0.044,0.011,0.071,0.057,0.043,0.001,0,0,0,0
2020-01-31,BRA,pt,41697,10111,1491,30095,25601,1004,630,3963,555,3025,22,982,2,67,412,80,69,430,221,2689,72738841,7058027,105036576,67776990,5126825,98756592,267,17032,105,24293,-0.117,5.071,5.180,4.358,-0.043,-0.050,-0.041,-0.017,0.072,0.088,0.070,-0.015,0,0,0,0
