datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,15,1,0,2,198,0,155,,0,7,0,8,0.45438,5.2657,4.41738,5.19723,,,,,,,,,
2020-01-23,28,2,1,2,577,13,1427,,0,15,0,13,0.06309,5.58627,4.29427,5.75474,,,,,,,,,
2020-01-24,82,3,1,7,655,2888,6736,,0,24,0,58,0.34997,5.77557,4.37373,6.25508,,,,,,,,,
2020-01-25,163,10,3,4,9182,484,3148,,0,48,0,115,-0.17484,5.4013,4.24565,5.51072,,,,,,,,,
2020-01-26,105,4,1,3,2076,253,990,,0,46,0,59,-0.14804,5.15437,4.3948,5.25042,,,,,,,,,
2020-01-27,89,8,0,6,4521,0,1547,,0,32,0,57,-0.16329,5.31129,4.30666,5.28657,,,,,,,,,
2020-01-28,97,3,3,8,4135,12767,3816,,0,23,0,74,-0.03743,5.34341,4.43033,5.47768,,,,,,,,,
2020-01-29,86,5,1,2,4528,202,929,,0,26,0,60,-0.07324,5.18851,4.49347,5.22026,,,,,,,,,
2020-01-30,131,2,3,11,653,787,214929,,0,57,0,74,-0.03234,5.34933,4.2397,5.31506,,,,,,,,,
2020-01-31,197,3,3,6,698,1244,3818,,0,70,0,127,0.14907,5.16796,4.28722,5.10306,,,,,,,,,
2020-02-01,65,2,3,5,5793,2615,1891,,0,22,0,43,-0.06429,5.33583,4.36303,5.32831,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,,,,
2020-02-02,68,3,1,2,4423,53,435,,0,31,0,37,0.0799,5.18096,4.15917,5.22152,,,,,,,,,
2020-02-03,27,0,3,2,0,4659,834,,0,18,0,9,0.03482,5.16245,4.3448,5.00812,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,,,,
2020-02-04,49,2,2,0,772,1154,0,,0,30,0,19,-0.19305,5.18589,4.25515,5.31575,,,,,,,,,
2020-02-05,68,0,0,2,0,0,324,,0,45,0,23,0.52813,5.49016,4.17999,5.79559,,,,,,,,,
2020-02-06,44,0,0,3,0,0,565,,0,25,0,19,0.17057,5.43311,4.37006,5.24783,-0.04609,-0.04877,-0.05934,0.04373,-0.04186,,,,
2020-02-07,57,4,0,2,1518,0,370,,0,29,0,28,0.09463,5.35879,4.17215,5.27557,,,,,,,,,
2020-02-08,48,6,0,2,4133,0,454,,0,29,0,19,0.29015,5.43628,4.2473,5.46409,,,,,,,,,
2020-02-09,41,1,2,4,749,666,2543,,0,17,0,24,0.25128,5.54187,4.12933,5.68947,-0.05013,-0.06019,-0.05934,0.0415,-0.08387,,,,
2020-02-10,48,2,0,7,776,0,1625,,0,22,0,26,0.17889,5.4028,4.18598,5.50799,,,,,,,,,
2020-02-11,50,0,0,3,0,0,5229,,0,35,0,15,0.171,5.15314,4.28834,5.25036,,,,,,,,,
2020-02-12,28,0,0,2,0,0,268,,0,12,0,16,0.03092,5.06946,4.38472,5.11342,,,,,,,,,
2020-02-13,51,1,1,3,460,484,3210,,0,31,0,20,0.07559,5.33967,4.42242,5.39262,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-14,35,3,0,0,5165,0,0,,0,24,0,11,0.16815,5.32594,4.22549,5.3366,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,33,3,0,1,294,0,27,,0,13,0,20,0.13512,5.02153,4.35845,5.09275,,,,,,,,,
