datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,SHN,15,1,0,2,198,0,155,0,7,0,8,0.454,5.197,5.266,4.417,,,-0.027,,0.083,0.000,,,,
2020-01-23,SHN,28,2,1,2,577,13,1426,0,15,0,13,0.052,5.756,5.600,4.281,,,-0.050,,0.076,0.022,,,,
2020-01-24,SHN,83,2,1,8,623,2888,6764,0,24,0,59,0.350,6.255,5.776,4.374,,,-0.017,-0.054,0.063,0.823,,,,
2020-01-25,SHN,164,9,3,4,9159,484,3141,0,48,0,116,-0.165,5.529,5.410,4.243,-0.052,,-0.026,0.010,0.056,0.050,,,,
2020-01-26,SHN,110,4,1,3,2069,255,985,0,49,0,61,-0.140,5.266,5.168,4.380,0.041,,-0.049,-0.005,0.070,0.110,,,,
2020-01-27,SHN,89,8,0,6,4521,0,1546,0,32,0,57,-0.163,5.287,5.311,4.307,-0.060,-0.054,-0.016,0.023,0.040,0.000,,,,
2020-01-28,SHN,97,3,3,8,4136,12767,3813,0,23,0,74,-0.037,5.478,5.343,4.430,-0.069,-0.061,-0.006,-0.013,0.041,0.755,,,,
2020-01-29,SHN,86,5,1,2,4528,203,930,0,26,0,60,-0.073,5.220,5.189,4.493,-0.066,-0.061,-0.050,-0.044,0.056,0.043,,,,
2020-01-30,SHN,131,2,3,11,653,787,214935,0,57,0,74,-0.032,5.315,5.349,4.240,-0.041,-0.049,-0.034,0.017,0.059,0.547,,,,
2020-01-31,SHN,197,3,3,6,699,1249,3818,0,70,0,127,0.149,5.103,5.168,4.287,-0.049,-0.054,-0.046,-0.021,0.070,0.641,,,,
2020-02-01,SHN,65,2,3,5,5794,2618,1891,0,22,0,43,-0.064,5.328,5.336,4.363,-0.046,-0.053,-0.048,-0.046,0.080,0.311,,,,
2020-02-02,SHN,68,3,1,2,4424,53,434,0,31,0,37,0.080,5.222,5.181,4.159,-0.021,,-0.036,0.033,0.067,0.012,,,,
2020-02-03,SHN,27,0,3,2,0,4661,839,0,18,0,9,0.035,5.008,5.162,4.345,-0.078,-0.055,-0.057,-0.033,0.072,1.000,,,,
2020-02-04,SHN,49,2,2,0,777,1159,0,0,30,0,19,-0.193,5.316,5.186,4.255,-0.049,-0.002,-0.058,-0.056,0.052,0.599,,,,
2020-02-05,SHN,68,0,0,2,0,0,324,0,45,0,23,0.528,5.796,5.490,4.180,,,-0.017,,0.062,,,,,
2020-02-06,SHN,44,0,0,3,0,0,571,0,25,0,19,0.171,5.248,5.433,4.370,-0.042,-0.049,-0.043,-0.006,0.063,,,,,
2020-02-07,SHN,57,4,0,2,1518,0,370,0,29,0,28,0.095,5.276,5.359,4.172,,,-0.033,0.018,0.052,0.000,,,,
2020-02-08,SHN,48,6,0,2,4140,0,456,0,29,0,19,0.290,5.464,5.436,4.247,,,-0.059,-0.006,0.078,0.000,,,,
