datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SHN,,15,1,0,14,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,198,0,155,0,0,0,0,7,0,8,0.4540,5.1970,5.2660,4.4170,,,-0.0270,,0.0830,0.0000,,,,,,
2020-01-23,SHN,,28,4,1,23,0,2,1,2,2,0,0,2,0,0,1,0,0,0,0,0,577,13,1426,0,0,0,0,15,0,13,0.0520,5.7560,5.6000,4.2810,,,-0.0500,,0.0760,0.0220,,,,,,
2020-01-24,SHN,,83,10,4,69,0,2,1,8,3,5,0,2,0,0,0,0,1,0,0,0,623,2888,6764,0,0,0,0,24,0,59,0.3500,6.2550,5.7760,4.3740,,,-0.0170,-0.0540,0.0630,0.8230,,,,,,
2020-01-25,SHN,,164,28,5,131,0,9,3,4,3,1,1,8,0,0,1,2,0,0,0,0,9159,484,3141,0,0,0,0,48,0,116,-0.1650,5.5290,5.4100,4.2430,-0.0520,,-0.0260,0.0100,0.0560,0.0500,,,,,,
2020-01-26,SHN,,110,17,2,91,0,4,1,3,0,3,0,4,0,1,0,0,0,0,0,0,2069,255,985,0,0,0,0,49,0,61,-0.1400,5.2660,5.1680,4.3800,0.0410,,-0.0490,-0.0050,0.0700,0.1100,,,,,,
2020-01-27,SHN,,89,16,2,71,0,8,0,6,3,3,0,8,0,0,0,0,0,0,0,0,4521,0,1546,0,0,0,0,32,0,57,-0.1630,5.2870,5.3110,4.3070,-0.0600,-0.0540,-0.0160,0.0230,0.0400,0.0000,,,,,,
2020-01-28,SHN,,97,22,3,72,0,3,3,8,1,7,1,2,0,2,1,0,0,0,0,0,4136,12767,3813,0,0,0,0,23,0,74,-0.0370,5.4780,5.3430,4.4300,-0.0690,-0.0610,-0.0060,-0.0130,0.0410,0.7550,,,,,,
2020-01-29,SHN,,86,14,1,71,0,5,1,2,1,1,0,5,0,0,0,0,1,0,0,0,4528,203,930,0,0,0,0,26,0,60,-0.0730,5.2200,5.1890,4.4930,-0.0660,-0.0610,-0.0500,-0.0440,0.0560,0.0430,,,,,,
2020-01-30,SHN,,131,20,1,110,0,2,3,11,4,2,0,2,0,2,1,0,0,0,0,0,653,787,214935,0,0,0,0,57,0,74,-0.0320,5.3150,5.3490,4.2400,-0.0410,-0.0490,-0.0340,0.0170,0.0590,0.5470,,,,,,
2020-01-31,SHN,,197,22,4,171,0,3,3,6,1,4,0,3,0,1,2,0,0,0,0,0,699,1249,3818,0,0,0,0,70,0,127,0.1490,5.1030,5.1680,4.2870,-0.0490,-0.0540,-0.0460,-0.0210,0.0700,0.6410,,,,,,
2020-02-01,SHN,,65,10,0,55,0,2,3,5,5,0,0,2,0,2,1,0,0,0,0,0,5794,2618,1891,0,0,0,0,22,0,43,-0.0640,5.3280,5.3360,4.3630,-0.0460,-0.0530,-0.0480,-0.0460,0.0800,0.3110,,,,,,
2020-02-02,SHN,,68,7,1,60,0,3,1,2,0,2,0,3,0,1,0,0,0,0,0,0,4424,53,434,0,0,0,0,31,0,37,0.0800,5.2220,5.1810,4.1590,-0.0210,,-0.0360,0.0330,0.0670,0.0120,,,,,,
2020-02-03,SHN,,27,7,0,20,0,0,3,2,1,1,0,0,0,2,1,0,0,0,0,0,0,4661,839,0,0,0,0,18,0,9,0.0350,5.0080,5.1620,4.3450,-0.0780,-0.0550,-0.0570,-0.0330,0.0720,1.0000,,,,,,
2020-02-04,SHN,,49,9,4,36,0,2,2,0,0,0,0,2,0,0,1,0,1,0,0,0,777,1159,0,0,0,0,0,30,0,19,-0.1930,5.3160,5.1860,4.2550,-0.0490,-0.0020,-0.0580,-0.0560,0.0520,0.5990,,,,,,
2020-02-05,SHN,,68,5,4,59,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,45,0,23,0.5280,5.7960,5.4900,4.1800,,,-0.0170,,0.0620,,,,,,,
2020-02-06,SHN,,44,7,3,34,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,25,0,19,0.1710,5.2480,5.4330,4.3700,-0.0420,-0.0490,-0.0430,-0.0060,0.0630,,,,,,,
