datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,15,1,0,2,198,0,155,0,0,7,0,8,0.45438,5.2657,4.41738,5.19723,,,,,,,,,
2020-01-23,28,2,1,2,577,13,1426,0.02203,0,15,0,13,0.06309,5.58627,4.29427,5.75474,,,,,,,,,
2020-01-24,82,3,1,7,655,2888,6732,0.81513,0,24,0,58,0.34997,5.77557,4.37373,6.25508,,,,,,,,,
2020-01-25,163,10,3,4,9180,484,3142,0.05008,0,48,0,115,-0.17484,5.4013,4.24565,5.51072,,,,,,,,,
2020-01-26,105,4,1,3,2069,255,985,0.10972,0,46,0,59,-0.14804,5.15437,4.3948,5.25042,,,,,,,,,
2020-01-27,89,8,0,6,4521,0,1546,0,0,32,0,57,-0.16329,5.31129,4.30666,5.28657,,,,,,,,,
2020-01-28,97,3,3,8,4136,12767,3813,0.75531,0,23,0,74,-0.03743,5.34341,4.43033,5.47768,,,,,,,,,
2020-01-29,86,5,1,2,4528,203,930,0.04291,0,26,0,60,-0.07324,5.18851,4.49347,5.22026,,,,,,,,,
2020-01-30,131,2,3,11,653,787,214935,0.54653,0,57,0,74,-0.03234,5.34933,4.2397,5.31506,,,,,,,,,
2020-01-31,197,3,3,6,699,1249,3818,0.64117,0,70,0,127,0.14907,5.16796,4.28722,5.10306,,,,,,,,,
2020-02-01,65,2,3,5,5794,2618,1891,0.31122,0,22,0,43,-0.06429,5.33583,4.36303,5.32831,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,,,,
2020-02-02,68,3,1,2,4424,53,434,0.01184,0,31,0,37,0.0799,5.18096,4.15917,5.22152,,,,,,,,,
2020-02-03,27,0,3,2,0,4661,839,1.0,0,18,0,9,0.03482,5.16245,4.3448,5.00812,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,,,,
2020-02-04,49,2,2,0,777,1159,0,0.59866,0,30,0,19,-0.19305,5.18589,4.25515,5.31575,,,,,,,,,
2020-02-05,68,0,0,2,0,0,324,0,0,45,0,23,0.52813,5.49016,4.17999,5.79559,,,,,,,,,
2020-02-06,44,0,0,3,0,0,571,0,0,25,0,19,0.17057,5.43311,4.37006,5.24783,-0.04609,-0.04877,-0.05934,0.04373,-0.04186,,,,
2020-02-07,57,4,0,2,1518,0,370,0,0,29,0,28,0.09463,5.35879,4.17215,5.27557,,,,,,,,,
2020-02-08,48,6,0,2,4140,0,456,0,0,29,0,19,0.29015,5.43628,4.2473,5.46409,,,,,,,,,
2020-02-09,41,1,2,4,749,666,2543,0.47067,0,17,0,24,0.25128,5.54187,4.12933,5.68947,-0.05013,-0.06019,-0.05934,0.0415,-0.08387,,,,
2020-02-10,48,2,0,7,776,0,1625,0,0,22,0,26,0.17889,5.4028,4.18598,5.50799,,,,,,,,,
2020-02-11,50,0,0,3,0,0,5230,0,0,35,0,15,0.171,5.15314,4.28834,5.25036,,,,,,,,,
2020-02-12,28,0,0,2,0,0,267,0,0,12,0,16,0.03092,5.06946,4.38472,5.11342,,,,,,,,,
2020-02-13,51,1,1,3,460,483,3209,0.5122,0,31,0,20,0.07559,5.33967,4.42242,5.39262,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-14,35,3,0,0,5165,0,0,0,0,24,0,11,0.16815,5.32594,4.22549,5.3366,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,33,3,0,1,294,0,27,0,0,13,0,20,0.13512,5.02153,4.35845,5.09275,,,,,,,,,
2020-02-16,28,5,0,1,2949,0,489,0,0,14,0,14,-0.24424,5.30329,4.50447,5.15901,,,,,,,,,
2020-02-17,29,1,0,0,3,0,0,0,0,8,0,21,0.44,5.16368,4.49129,5.08098,,,,,,,,,
2020-02-18,51,6,0,7,761,0,3116,0,0,19,0,32,-0.103,5.25206,4.33991,5.50584,,,,,,,,,
2020-02-19,53,1,0,7,138,0,5827,0,0,28,0,25,0.24356,5.46526,4.23225,5.74886,,,,,,,,,
2020-02-20,40,1,0,3,4072,0,785,0,0,15,0,25,0.227,5.22704,4.33904,5.29246,,,,,,,,,
2020-02-21,52,3,0,3,742,0,1201,0,0,16,0,36,0.10376,5.46511,4.26633,5.60941,,,,,,,,,
2020-02-22,80,13,0,1,3139,0,31,0,0,23,0,57,0.18716,5.50594,4.14914,5.3388,,,,,,,,,
2020-02-23,53,5,0,5,1767,0,1325,0,0,20,0,33,0.09633,5.44588,4.35302,5.51909,,,,,,,,,
2020-02-24,105,8,0,6,35980,0,16337,0,0,53,0,52,0.1935,5.44469,4.26282,5.55585,,,,,,,,,
2020-02-25,119,8,2,14,36628,11743,3834,0.24277,0,49,0,70,-0.018,5.38458,4.22369,5.43121,,,,,,,,,
2020-02-26,113,3,0,8,99,0,5259,0,0,35,0,78,-0.13965,5.33373,4.52559,5.26447,,,,,,,,,
2020-02-27,127,3,0,13,11768,0,15884,0,0,60,0,67,0.15028,5.43085,4.31162,5.50082,-0.07016,-0.09337,-0.04982,0.08672,-0.11688,,,,
2020-02-28,186,5,5,10,46654,598,2654,0.01266,0,105,0,81,0.22328,5.47086,4.26657,5.60663,,,,,,,,,
2020-02-29,148,4,0,6,5066,0,279,0,0,96,0,52,0.15757,5.40008,4.37605,5.59932,,,,,,,,,
2020-03-01,175,0,4,4,0,950,778,1.0,0,93,0,82,0.12777,5.31315,4.38016,5.40051,-0.02393,-0.05413,0.00452,0.01852,-0.05794,,,,
2020-03-02,162,3,3,18,24497,1203,29298,0.04681,0,69,0,93,0.22986,5.42047,4.37064,5.69496,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,130,2,2,12,3009,986,16121,0.24681,0,83,0,47,0.19945,5.39861,4.2618,5.50863,-0.0525,-0.05085,-0.05934,0.08813,-0.06156,,,,
2020-03-04,110,2,4,6,4107,24695,4487,0.85741,0,38,0,72,0.02848,5.39307,4.25665,5.38186,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,140,4,3,11,12027,23369,6493,0.66022,0,36,0,104,0.05608,5.24509,4.32058,5.23289,0.01272,-0.04017,0.05617,0.04244,0.02431,,,,
