datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,15,1,0,2,198,0,155,,0,7,0,8,0.45438,5.2657,4.41738,5.19723,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-01-23,28,2,1,2,577,13,1427,,0,15,0,13,0.06309,5.58627,4.29427,5.75474,,,,,,0,2,0,0,1,0,0,2,0,,,,
2020-01-24,82,3,1,7,655,2888,6736,,0,24,0,58,0.34997,5.77557,4.37373,6.25508,,,,,,1,2,0,0,0,0,0,3,0,,,,
2020-01-25,163,10,3,4,9182,484,3148,,0,48,0,115,-0.17484,5.4013,4.24565,5.51072,,,,,,1,9,0,0,1,2,0,3,0,,,,
2020-01-26,105,4,1,3,2076,253,990,,0,46,0,59,-0.14804,5.15437,4.3948,5.25042,,,,,,0,4,0,1,0,0,0,0,0,,,,
2020-01-27,89,8,0,6,4521,0,1547,,0,32,0,57,-0.16329,5.31129,4.30666,5.28657,,,,,,0,8,0,0,0,0,0,3,0,,,,
2020-01-28,97,3,3,8,4135,12767,3816,,0,23,0,74,-0.03743,5.34341,4.43033,5.47768,,,,,,1,2,0,2,1,0,0,1,0,,,,
2020-01-29,86,5,1,2,4528,202,929,,0,26,0,60,-0.07324,5.18851,4.49347,5.22026,,,,,,0,5,0,0,0,0,0,1,0,,,,
2020-01-30,131,2,3,11,653,787,214929,,0,57,0,74,-0.03234,5.34933,4.2397,5.31506,,,,,,0,2,0,2,1,0,0,4,5,,,,
2020-01-31,197,3,3,6,698,1244,3818,,0,70,0,127,0.14907,5.16796,4.28722,5.10306,,,,,,0,3,0,1,2,0,0,1,1,,,,
2020-02-01,65,2,3,5,5793,2615,1891,,0,22,0,43,-0.06429,5.33583,4.36303,5.32831,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,2,0,2,1,0,0,5,0,,,,
2020-02-02,68,3,1,2,4423,53,435,,0,31,0,37,0.0799,5.18096,4.15917,5.22152,,,,,,0,3,0,1,0,0,0,0,0,,,,
2020-02-03,27,0,3,2,0,4659,834,,0,18,0,9,0.03482,5.16245,4.3448,5.00812,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,0,0,0,2,1,0,0,1,0,,,,
2020-02-04,49,2,2,0,772,1154,0,,0,30,0,19,-0.19305,5.18589,4.25515,5.31575,,,,,,0,2,0,0,1,0,0,0,0,,,,
2020-02-05,68,0,0,2,0,0,324,,0,45,0,23,0.52813,5.49016,4.17999,5.79559,,,,,,0,0,0,0,0,0,0,2,0,,,,
2020-02-06,44,0,0,3,0,0,565,,0,25,0,19,0.17057,5.43311,4.37006,5.24783,-0.04609,-0.04877,-0.05934,0.04373,-0.04186,0,0,0,0,0,0,0,0,1,,,,
2020-02-07,57,4,0,2,1518,0,370,,0,29,0,28,0.09463,5.35879,4.17215,5.27557,,,,,,0,4,0,0,0,0,0,0,0,,,,
2020-02-08,48,6,0,2,4133,0,454,,0,29,0,19,0.29015,5.43628,4.2473,5.46409,,,,,,0,6,0,0,0,0,0,0,1,,,,
2020-02-09,41,1,2,4,749,666,2543,,0,17,0,24,0.25128,5.54187,4.12933,5.68947,-0.05013,-0.06019,-0.05934,0.0415,-0.08387,0,1,0,2,0,0,0,4,0,,,,
2020-02-10,48,2,0,7,776,0,1625,,0,22,0,26,0.17889,5.4028,4.18598,5.50799,,,,,,0,2,0,0,0,0,0,3,0,,,,
2020-02-11,50,0,0,3,0,0,5229,,0,35,0,15,0.171,5.15314,4.28834,5.25036,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-02-12,28,0,0,2,0,0,268,,0,12,0,16,0.03092,5.06946,4.38472,5.11342,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-02-13,51,1,1,3,460,484,3210,,0,31,0,20,0.07559,5.33967,4.42242,5.39262,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,1,0,0,1,0,0,0,1,,,,
2020-02-14,35,3,0,0,5165,0,0,,0,24,0,11,0.16815,5.32594,4.22549,5.3366,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,3,0,0,0,0,0,0,0,,,,
2020-02-15,33,3,0,1,294,0,27,,0,13,0,20,0.13512,5.02153,4.35845,5.09275,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-02-16,28,5,0,1,2949,0,489,,0,14,0,14,-0.24424,5.30329,4.50447,5.15901,,,,,,0,5,0,0,0,0,0,1,0,,,,
2020-02-17,29,1,0,0,3,0,0,,0,8,0,21,0.44,5.16368,4.49129,5.08098,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-18,51,6,0,7,746,0,3105,,0,19,0,32,-0.103,5.25206,4.33991,5.50584,,,,,,0,6,0,0,0,0,0,2,1,,,,
2020-02-19,53,1,0,7,138,0,5830,,0,28,0,25,0.24356,5.46526,4.23225,5.74886,,,,,,0,1,0,0,0,0,0,3,1,,,,
2020-02-20,40,1,0,3,4073,0,785,,0,15,0,25,0.227,5.22704,4.33904,5.29246,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-21,52,3,0,3,742,0,1198,,0,16,0,36,0.10376,5.46511,4.26633,5.60941,,,,,,0,3,0,0,0,0,0,0,2,,,,
2020-02-22,80,13,0,1,3139,0,30,,0,23,0,57,0.18716,5.50594,4.14914,5.3388,,,,,,0,13,0,0,0,0,0,0,0,,,,
2020-02-23,53,5,0,5,1768,0,1326,,0,20,0,33,0.09633,5.44588,4.35302,5.51909,,,,,,0,5,0,0,0,0,0,0,2,,,,
2020-02-24,105,8,0,6,35976,0,16334,,0,53,0,52,0.1935,5.44469,4.26282,5.55585,,,,,,1,7,0,0,0,0,0,2,0,,,,
2020-02-25,119,8,2,14,36627,11743,3835,,0,49,0,70,-0.018,5.38458,4.22369,5.43121,,,,,,0,8,0,1,1,0,0,2,4,,,,
2020-02-26,113,3,0,8,99,0,5259,,0,35,0,78,-0.13965,5.33373,4.52559,5.26447,,,,,,0,3,0,0,0,0,0,1,0,,,,
2020-02-27,127,3,0,13,11769,0,15885,,0,60,0,67,0.15028,5.43085,4.31162,5.50082,-0.07016,-0.09337,-0.04982,0.08672,-0.11688,0,3,0,0,0,0,0,3,1,,,,
2020-02-28,186,5,5,10,46660,598,2654,,0,105,0,81,0.22328,5.47086,4.26657,5.60663,,,,,,1,4,0,3,0,2,0,2,2,,,,
2020-02-29,148,4,0,6,5067,0,279,,0,96,0,52,0.15757,5.40008,4.37605,5.59932,,,,,,0,4,0,0,0,0,0,2,1,,,,
2020-03-01,175,0,4,4,0,950,778,,0,93,0,82,0.12777,5.31315,4.38016,5.40051,-0.02393,-0.05413,0.00452,0.01852,-0.05794,0,0,0,3,1,0,0,1,1,,,,
2020-03-02,162,3,3,18,24497,1203,29295,,0,69,0,93,0.22986,5.42047,4.37064,5.69496,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,3,0,1,0,2,0,11,1,,,,
2020-03-03,130,2,2,12,3009,986,16117,,0,83,0,47,0.19945,5.39861,4.2618,5.50863,-0.0525,-0.05085,-0.05934,0.08813,-0.06156,0,2,0,0,2,0,0,7,4,,,,
2020-03-04,110,2,4,6,4102,24694,4487,,0,38,0,72,0.02848,5.39307,4.25665,5.38186,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,2,0,2,2,0,0,4,0,,,,
2020-03-05,140,4,3,11,12026,23365,6489,,0,36,0,104,0.05608,5.24509,4.32058,5.23289,0.01272,-0.04017,0.05617,0.04244,0.02431,0,4,0,0,3,0,0,10,0,,,,
2020-03-06,147,5,1,15,24175,11604,6030,,0,50,0,97,-0.06126,5.23804,4.31838,5.15287,,,,,,0,5,0,0,1,0,0,15,0,,,,
2020-03-07,138,4,3,4,13144,1238,14615,,0,67,0,71,-0.05429,5.0613,4.50546,4.82235,,,,,,0,4,0,2,1,0,0,4,0,,,,
2020-03-08,142,6,2,5,37243,1202,2111,,0,55,0,87,-0.08203,5.22327,4.29016,5.2816,,,,,,0,6,0,1,1,0,0,1,0,,,,
