datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,IND,"hi,en",6844,1550,197,5097,5330,783,273,1664,649,220,1316,114926724,42245731,266103516,114577376,42019055,239468930,349,2762,65,3668,-0.031,5.241,5.232,4.231,-0.035,-0.008,-0.051,0.006,0.082,0.269,0.268,-0.009,0,0,0,0
2020-01-23,IND,"hi,en",12982,2520,287,10175,9717,1963,636,2323,1560,545,1787,356979384,99164144,326568784,356319970,98843450,300312460,491,5432,105,6954,-0.037,5.497,5.349,4.362,-0.041,-0.013,-0.045,0.002,0.078,0.217,0.217,0.005,0,0,0,0
2020-01-24,IND,"hi,en",25085,5392,635,19058,17946,3010,1016,4201,2377,874,3194,354064177,147426529,478590822,353199048,147004598,445876197,739,10217,162,13967,0.021,5.576,5.398,4.341,-0.053,-0.000,-0.036,0.002,0.074,0.294,0.294,0.006,0,0,0,0
2020-01-25,IND,"hi,en",38963,6473,915,31575,26905,3181,1031,4698,2516,921,3526,350572625,190955434,516726129,349654678,190544435,481095296,751,15689,193,22330,-0.099,5.354,5.262,4.264,-0.026,-0.017,-0.027,0.007,0.063,0.353,0.353,,0,0,0,0
2020-01-26,IND,"hi,en",34985,5669,1031,28285,26093,2721,1283,4274,2250,1138,3186,262724329,146266564,238963719,262109215,146108418,220207607,487,13960,107,20431,-0.115,5.267,5.194,4.297,-0.025,-0.044,-0.043,0.006,0.070,0.358,0.358,,0,0,0,0
2020-01-27,IND,"hi,en",32168,6685,1080,24403,24795,2876,1104,5378,2486,995,3992,364067171,197636396,561052623,363245751,197006203,512614050,941,12617,174,18436,-0.201,5.133,5.155,4.346,-0.044,-0.051,-0.036,0.016,0.068,0.352,0.352,-0.006,0,0,0,0
2020-01-28,IND,"hi,en",39598,10146,1432,28020,31001,3146,1429,7169,2756,1259,5491,486752176,145483005,812722404,466173561,132797020,755865105,1374,15547,357,22320,-0.098,5.269,5.279,4.264,-0.042,-0.043,-0.038,0.010,0.070,0.230,0.222,-0.008,0,0,0,0
2020-01-29,IND,"hi,en",39785,9882,1562,28341,30411,1908,745,5053,1382,649,3862,365500061,112578161,409997344,357397089,112275616,368915522,1357,15718,405,22305,-0.034,5.283,5.274,4.332,-0.058,-0.046,-0.038,0.011,0.068,0.235,0.239,0.001,0,0,0,0
2020-01-30,IND,"hi,en",59471,14565,1626,43280,45629,2497,1120,6267,2037,885,4263,423719471,217620931,325309874,415351132,202508859,271839608,1687,23967,447,33370,0.023,5.310,5.325,4.259,-0.046,-0.045,-0.041,0.015,0.069,0.339,0.328,-0.009,1,1,0,0
2020-01-31,IND,"hi,en",66873,12825,2153,51895,55378,2374,907,5341,2075,764,3985,426635874,149984223,473604241,402074632,149823664,426070076,1747,26996,427,37703,-0.038,5.217,5.204,4.329,-0.043,-0.043,-0.047,0.003,0.072,0.260,0.271,-0.011,1,0,0,0
2020-02-01,IND,"hi,en",54571,9068,2035,43468,47859,1459,961,5117,1251,861,4048,192753809,62301163,230619847,192423707,62173585,199571489,1010,22418,255,30888,-0.054,5.238,5.247,4.271,-0.032,-0.036,-0.048,0.010,0.073,0.244,0.244,,1,0,0,0
2020-02-02,IND,"hi,en",66586,11278,2069,53239,58491,2096,612,3760,1830,522,2695,622329088,173657411,342853260,596729917,172149265,287179537,1325,26982,321,37958,0.012,5.405,5.348,4.272,-0.022,-0.020,-0.049,0.018,0.077,0.218,0.224,,2,1,0,0
2020-02-03,IND,"hi,en",36482,9599,1271,25612,30545,2172,534,4500,1896,464,3224,542340255,174591257,568604264,529436880,159838536,500093634,1566,14576,386,19954,-0.070,5.266,5.265,4.302,-0.009,-0.020,-0.041,0.012,0.074,0.244,0.232,0.007,2,0,0,0
2020-02-04,IND,"hi,en",30845,8187,1236,21422,25753,2217,455,3993,1979,394,2917,365700688,193733902,445235131,363931584,181335879,390018602,1369,12183,333,16960,-0.174,5.162,5.157,4.297,-0.030,-0.028,-0.041,0.017,0.073,0.346,0.333,0.016,3,1,0,0
2020-02-05,IND,"hi,en",22410,6501,1077,14832,18110,1376,382,3125,1198,342,2245,322824992,206428580,333273302,322390755,205019594,296693722,1023,8950,303,12134,-0.064,5.244,5.224,4.303,-0.032,-0.024,-0.044,-0.002,0.074,0.390,0.389,0.007,3,0,0,0
2020-02-06,IND,"hi,en",25524,6999,1066,17459,21245,1573,663,3716,1378,557,2835,226607085,258960140,335126236,225550938,258714402,308161988,1020,10287,315,13902,-0.222,5.106,5.111,4.370,-0.038,-0.032,-0.042,-0.003,0.074,0.533,0.534,0.001,3,0,0,0
2020-02-07,IND,"hi,en",31729,7667,1089,22973,27046,2893,514,4130,2663,448,3174,330525100,203414502,369520047,308896683,203212630,333794078,1272,12795,331,17331,-0.118,5.225,5.229,4.334,-0.039,-0.033,-0.044,0.010,0.075,0.381,0.397,-0.004,3,0,0,0
2020-02-08,IND,"hi,en",28718,5887,1121,21710,24690,3122,399,3565,2800,342,2797,440873820,138575441,196494217,397368718,125995637,166376132,749,11601,211,16157,-0.093,5.222,5.229,4.337,-0.045,-0.043,-0.045,-0.006,0.076,0.239,0.241,,3,0,0,0
2020-02-09,IND,"hi,en",28843,5923,1072,21848,24700,1808,566,3463,1536,529,2403,516675751,245740560,321535215,515924193,245648241,294100889,910,11594,188,16151,-0.137,5.238,5.188,4.353,-0.041,-0.042,-0.043,-0.003,0.074,0.322,0.323,,3,0,0,0
2020-02-10,IND,"hi,en",26534,6940,1115,18479,22823,1669,577,3692,1500,512,2717,299630251,331342468,371774110,298611268,316404490,338918874,1038,10507,231,14758,-0.100,5.246,5.259,4.280,-0.035,-0.015,-0.043,0.004,0.076,0.525,0.514,-0.006,3,0,0,0
2020-02-11,IND,"hi,en",24448,5823,1011,17614,21071,2024,381,2940,1861,312,2223,134129186,148783707,221600142,133635546,136365771,193573798,708,10012,186,13542,-0.141,5.260,5.292,4.261,-0.037,-0.025,-0.041,0.011,0.076,0.526,0.505,-0.000,3,0,0,0
2020-02-12,IND,"hi,en",23931,5821,1158,16952,20594,1343,353,3097,1136,301,2405,263538834,172534522,350283691,262409053,160158418,316178663,889,9943,233,12866,-0.256,5.078,5.093,4.452,-0.041,-0.045,-0.050,0.002,0.076,0.396,0.379,0.004,3,0,0,0
2020-02-13,IND,"hi,en",25507,6408,1097,18002,22323,1672,532,5030,1475,489,4445,361610592,194422301,434267280,361234717,194147376,409129028,1081,10311,235,13880,-0.151,5.295,5.252,4.341,-0.029,-0.042,-0.044,0.006,0.077,0.350,0.350,-0.004,3,0,0,0
2020-02-14,IND,"hi,en",23646,5311,703,17632,21074,1314,844,3384,1152,784,2914,360125881,195153885,292927470,359768418,192325395,261466075,906,9677,228,12835,0.003,5.492,5.345,4.264,-0.008,-0.040,-0.043,0.005,0.075,0.351,0.348,-0.006,3,0,0,0
2020-02-15,IND,"hi,en",18018,4468,857,12693,14463,1330,341,2238,1145,307,1719,316871445,161679866,221250588,316432870,161295788,198703447,573,7537,134,9774,-0.019,5.347,5.288,4.325,0.024,-0.031,-0.044,0.009,0.079,0.338,0.338,,3,0,0,0
2020-02-16,IND,"hi,en",17218,4000,813,12405,13790,2466,314,1929,2131,264,1460,200497205,150164302,178580248,200080123,136380500,157542799,548,7226,124,9320,-0.121,5.223,5.203,4.365,-0.003,-0.024,-0.040,0.007,0.073,0.428,0.405,,3,0,0,0
2020-02-17,IND,"hi,en",18474,5119,718,12637,15327,1564,479,2626,1382,440,2025,354257264,236322508,322562652,353887722,235986293,297572139,997,7587,210,9680,-0.007,5.329,5.283,4.328,-0.020,-0.035,-0.044,0.017,0.076,0.400,0.400,-0.007,3,0,0,0
2020-02-18,IND,"hi,en",20309,5582,798,13929,16887,1425,356,2907,1262,314,2246,524174855,237787913,339712343,511444291,237617988,308561266,1064,8119,253,10873,-0.090,5.291,5.256,4.379,-0.027,-0.021,-0.037,0.022,0.076,0.312,0.317,-0.003,3,0,0,0
2020-02-19,IND,"hi,en",18214,4259,610,13345,14314,911,394,2375,761,365,1898,201659397,160306677,279038116,201484846,160231482,261693158,749,7450,148,9867,-0.062,5.349,5.284,4.351,-0.039,-0.031,-0.018,0.028,0.068,0.443,0.443,0.003,3,0,0,0
2020-02-20,IND,"hi,en",15525,4015,702,10808,12319,1031,259,2257,790,223,1878,187877902,128622378,327712784,187582339,128426241,312117859,681,6331,177,8336,-0.097,5.263,5.238,4.340,-0.030,-0.018,-0.044,0.022,0.075,0.406,0.406,-0.003,3,0,0,0
2020-02-21,IND,"hi,en",17644,4592,718,12334,13164,1219,352,2530,990,305,1896,206367772,169935676,345165843,205967815,169856991,332934126,591,7206,148,9699,-0.114,5.276,5.255,4.289,-0.020,-0.018,-0.041,0.015,0.076,0.452,0.452,,3,0,0,0
2020-02-22,IND,"hi,en",18087,4673,897,12517,12743,1827,296,2462,1217,265,1680,304662581,159371377,148763902,296780811,159279695,132762457,563,6897,187,10440,-0.081,5.246,5.269,4.297,-0.025,-0.026,-0.042,0.002,0.076,0.343,0.349,,3,0,0,0
2020-02-23,IND,"hi,en",21990,4949,1085,15956,15561,1693,373,2430,1329,331,1781,217999850,195934782,116307461,217330805,182372579,100160001,518,9005,153,12314,-0.088,5.227,5.230,4.331,-0.024,-0.031,-0.041,0.006,0.074,0.473,0.456,,3,0,0,0
2020-02-24,IND,"hi,en",27398,6745,1180,19473,18559,1901,423,3139,1439,330,2238,252201482,80776206,246118657,251291815,80572715,228622252,674,11061,265,15398,-0.101,5.335,5.313,4.300,-0.024,-0.022,-0.041,0.003,0.075,0.243,0.243,-0.015,3,0,0,0
2020-02-25,IND,"hi,en",33878,7140,1395,25343,22291,2170,708,3520,1509,443,2449,145678561,89900776,232937141,144615979,89511633,211244472,662,14069,195,18952,-0.071,5.349,5.332,4.293,-0.037,-0.035,-0.041,0.003,0.072,0.382,0.382,-0.007,3,0,0,0
2020-02-26,IND,"hi,en",36121,6808,1272,28041,21090,1981,706,3641,1189,483,1990,134015422,85050252,186230955,125798999,84547063,169452963,629,15057,155,20280,0.037,5.483,5.394,4.323,0.024,0.028,-0.045,0.002,0.074,0.388,0.402,-0.005,3,0,0,0
2020-02-27,IND,"hi,en",44408,8568,1478,34362,32106,2425,1077,4362,1737,627,3136,220815598,148663860,303883020,219341970,147799314,267960261,863,18449,261,24835,0.053,5.423,5.350,4.299,-0.006,-0.009,-0.047,0.001,0.075,0.402,0.403,-0.002,3,0,0,0
2020-02-28,IND,"hi,en",48669,9156,1706,37807,37484,2154,2067,4439,1714,1414,3260,208481658,122725074,271686230,207347187,121812133,249448483,792,19707,288,27882,0.003,5.430,5.368,4.308,-0.017,0.010,-0.042,0.002,0.075,0.371,0.370,-0.016,3,0,0,0
2020-02-29,IND,"hi,en",47201,8510,1770,36921,36472,2803,1826,4266,2343,1604,3004,171720166,247502627,161120259,163572874,220752282,136478962,739,19394,218,26850,-0.020,5.372,5.347,4.314,-0.027,-0.025,-0.043,0.003,0.073,0.590,0.574,,3,0,0,0
2020-03-01,IND,"hi,en",49611,8570,2057,38984,38392,3154,1118,4623,2688,996,3481,271966855,201852726,214640701,263186101,200373463,187537269,762,20086,252,28511,-0.080,5.312,5.292,4.320,-0.023,-0.025,-0.044,-0.010,0.073,0.426,0.432,,3,0,0,0
2020-03-02,IND,"hi,en",64019,12425,2554,49040,50511,3240,1123,7503,2571,999,5992,263366388,215106509,350005906,261127885,214804915,318852363,1472,25396,598,36553,0.039,5.460,5.385,4.299,-0.037,-0.029,-0.046,-0.005,0.074,0.450,0.451,-0.022,3,0,0,0
