datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,7325,837,290,1711,115368562,42280105,266351347,0.26819,360,2972,66,3927,-0.02239,5.23573,4.22712,5.242,-0.00385,-0.03296,0.01374,0.05862,-0.02989,0,0,0,-0.00912
2020-01-23,13983,2131,670,2423,357905137,99238326,327380812,0.21708,494,5817,106,7566,-0.03048,5.35873,4.36844,5.51729,-0.03047,-0.0483,-0.01758,0.0513,-0.05142,0,0,0,0.00467
2020-01-24,27206,3247,1078,4351,354560319,147566436,479505458,0.29388,743,11086,164,15213,0.02799,5.40799,4.34328,5.59589,-0.04089,-0.06051,-0.0393,0.06437,-0.06157,0,0,0,0.00605
2020-01-25,42623,3382,1059,4871,351194056,191215649,517379627,0.35253,758,17209,194,24462,-0.09124,5.2697,4.26184,5.36323,-0.05456,-0.05988,-0.04717,0.07332,-0.07417,0,0,0,
2020-01-26,37947,2890,1385,4537,263353731,146535371,241568383,0.3575,493,15186,110,22158,-0.11389,5.19889,4.30082,5.27007,-0.00484,-0.04707,-0.00079,0.04954,-0.04842,0,0,0,
2020-01-27,34432,3167,1159,5546,364770444,197768933,562226625,0.35156,950,13590,177,19715,-0.20189,5.15819,4.34924,5.13318,-0.03989,-0.05087,-0.03957,0.07087,-0.05029,0,0,0,-0.0064
2020-01-28,41532,3287,1500,7388,487582160,145657536,815057519,0.23002,1375,16334,371,23452,-0.09646,5.28283,4.26221,5.27226,-0.03668,-0.0479,-0.03638,0.06318,-0.0567,0,0,0,-0.0076
2020-01-29,42177,2034,805,5192,365814523,112837949,411156432,0.23574,1374,16707,412,23684,-0.03942,5.2685,4.3327,5.27792,-0.02188,-0.06936,-0.00897,0.02982,-0.0781,0,0,0,0.00121
2020-01-30,63466,2645,1223,6578,424123266,218425081,326677449,0.33994,1709,25591,451,35715,0.01832,5.32074,4.25919,5.3062,-0.01249,-0.06414,0.00357,0.03069,-0.06556,1,0,0,-0.00922
2020-01-31,70305,2461,988,5534,427021813,150230723,474195939,0.26025,1774,28397,436,39698,-0.04344,5.20439,4.32987,5.21179,-0.05003,-0.06404,-0.04126,0.06798,-0.07039,1,0,0,-0.01143
