datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,6834,779,272,1667,114932730,42246846,266115152,0.26878,349,2760,65,3660,-0.03135,5.23336,4.22966,5.23767,-0.00172,-0.02488,0.01834,0.05401,-0.02449,0,0,0,-0.00912
2020-01-23,12956,1954,636,2333,356970673,99170347,326640217,0.21741,491,5418,105,6942,-0.0399,5.34886,4.36152,5.49829,-0.03047,-0.0483,-0.01758,0.0513,-0.05142,0,0,0,0.00467
2020-01-24,24867,2989,1023,4210,354463231,147567712,479146177,0.29394,739,10120,162,13846,0.01814,5.39452,4.34085,5.56953,-0.04089,-0.06051,-0.0393,0.06437,-0.06157,0,0,0,0.00605
2020-01-25,38724,3183,1031,4718,350924907,191074072,517252013,0.35254,751,15598,193,22182,-0.10043,5.26112,4.26486,5.35212,-0.05393,-0.05914,-0.04674,0.07363,-0.07407,0,0,0,
2020-01-26,34788,2715,1279,4291,262873747,146313063,239139186,0.35757,487,13859,107,20335,-0.11448,5.19364,4.29761,5.26555,-0.00503,-0.04519,-0.00205,0.05027,-0.04643,0,0,0,
2020-01-27,32073,2887,1107,5375,363894760,197706599,561421994,0.35204,941,12571,174,18387,-0.20122,5.15539,4.34571,5.13286,-0.03924,-0.05075,-0.03866,0.07012,-0.05018,0,0,0,-0.0064
2020-01-28,39578,3134,1434,7183,486614513,145435268,812546347,0.2301,1372,15568,359,22279,-0.09856,5.2784,4.26441,5.26849,-0.03481,-0.04657,-0.03474,0.06278,-0.05536,0,0,0,-0.0076
2020-01-29,39785,1908,750,5048,365451809,112563110,409939776,0.23548,1357,15716,405,22307,-0.03402,5.27384,4.33237,5.28311,-0.0203,-0.07016,-0.00648,0.02882,-0.07576,0,0,0,0.00121
2020-01-30,59471,2487,1120,6277,423645856,217600123,325258191,0.33934,1687,23962,447,33375,0.02267,5.3252,4.25936,5.30983,-0.0119,-0.06333,0.00482,0.03033,-0.0645,1,0,0,-0.00922
2020-01-31,66873,2349,903,5370,426561527,149957351,473560413,0.26011,1747,27004,427,37695,-0.03761,5.20384,4.3294,5.21653,-0.04891,-0.06392,-0.03992,0.06667,-0.06934,1,0,0,-0.01143
2020-02-01,54571,1455,960,5122,192709155,62290964,230587458,0.24428,1010,22418,255,30888,-0.05377,5.24671,4.27089,5.23753,-0.03617,-0.05138,-0.0225,0.05639,-0.05384,1,0,0,
2020-02-02,66586,2092,613,3763,622006557,173565076,342232243,0.21816,1325,26981,321,37959,0.01223,5.34772,4.27181,5.40452,-0.01969,-0.04609,-0.00417,0.04127,-0.03317,2,0,0,
2020-02-03,36482,2168,534,4504,542199158,174541063,568387552,0.24352,1566,14576,386,19954,-0.06996,5.26471,4.30231,5.26608,-0.01091,-0.03643,-0.00519,0.05173,-0.02136,3,0,0,0.00692
2020-02-04,30845,2216,454,3995,365616592,193707431,445158768,0.34632,1369,12184,333,16959,-0.17418,5.15742,4.29658,5.16192,-0.02225,-0.04229,-0.01368,0.0535,-0.03335,3,0,0,0.01641
