datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,IND,6844,783,273,1664,114926724,42245731,266103516,349,2762,65,3668,-0.031,5.241,5.232,4.231,-0.035,-0.008,-0.051,0.006,0.082,0.269,-0.009,0,0,0
2020-01-23,IND,12982,1963,636,2323,356979384,99164144,326568784,491,5432,105,6954,-0.037,5.497,5.349,4.362,-0.041,-0.013,-0.045,0.002,0.078,0.217,0.005,0,0,0
2020-01-24,IND,25085,3010,1016,4201,354064177,147426529,478590822,739,10217,162,13967,0.021,5.576,5.398,4.341,-0.053,-0.000,-0.036,0.002,0.074,0.294,0.006,0,0,0
2020-01-25,IND,38963,3181,1031,4698,350572625,190955434,516726129,751,15689,193,22330,-0.099,5.354,5.262,4.264,-0.026,-0.017,-0.027,0.007,0.063,0.353,,0,0,0
2020-01-26,IND,34985,2721,1283,4274,262724329,146266564,238963719,487,13960,107,20431,-0.115,5.267,5.194,4.297,-0.025,-0.044,-0.043,0.006,0.070,0.358,,0,0,0
2020-01-27,IND,32168,2876,1104,5378,364067171,197636396,561052623,941,12617,174,18436,-0.201,5.133,5.155,4.346,-0.044,-0.051,-0.036,0.016,0.068,0.352,-0.006,0,0,0
2020-01-28,IND,39598,3146,1429,7169,486752176,145483005,812722404,1374,15547,357,22320,-0.098,5.269,5.279,4.264,-0.042,-0.043,-0.038,0.010,0.070,0.230,-0.008,0,0,0
2020-01-29,IND,39785,1908,745,5053,365500061,112578161,409997344,1357,15718,405,22305,-0.034,5.283,5.274,4.332,-0.058,-0.046,-0.038,0.011,0.068,0.235,0.001,0,0,0
2020-01-30,IND,59471,2497,1120,6267,423719471,217620931,325309874,1687,23967,447,33370,0.023,5.310,5.325,4.259,-0.046,-0.045,-0.041,0.015,0.069,0.339,-0.009,1,0,0
2020-01-31,IND,66873,2374,907,5341,426635874,149984223,473604241,1747,26996,427,37703,-0.038,5.217,5.204,4.329,-0.043,-0.043,-0.047,0.003,0.072,0.260,-0.011,1,0,0
2020-02-01,IND,54571,1459,961,5117,192753809,62301163,230619847,1010,22418,255,30888,-0.054,5.238,5.247,4.271,-0.032,-0.036,-0.048,0.010,0.073,0.244,,1,0,0
2020-02-02,IND,66586,2096,612,3760,622329088,173657411,342853260,1325,26982,321,37958,0.012,5.405,5.348,4.272,-0.022,-0.020,-0.049,0.018,0.077,0.218,,2,0,0
2020-02-03,IND,36482,2172,534,4500,542340255,174591257,568604264,1566,14576,386,19954,-0.070,5.266,5.265,4.302,-0.009,-0.020,-0.041,0.012,0.074,0.244,0.007,3,0,0
2020-02-04,IND,30845,2217,455,3993,365700688,193733902,445235131,1369,12183,333,16960,-0.174,5.162,5.157,4.297,-0.030,-0.028,-0.041,0.017,0.073,0.346,0.016,3,0,0
2020-02-05,IND,22410,1376,382,3125,322824992,206428580,333273302,1023,8950,303,12134,-0.064,5.244,5.224,4.303,-0.032,-0.024,-0.044,-0.002,0.074,0.390,0.007,3,0,0
