datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,IND,"hi,en",6844,1550,197,5097,5330,783,273,1664,544,1019,78,705,3,2,229,25,14,649,220,1316,114926724,42245731,266103516,114577376,42019055,239468930,349,2762,65,3668,-0.0310,5.2410,5.2320,4.2310,-0.0350,-0.0080,-0.0510,0.0060,0.0820,0.2690,0.2680,-0.0090,0,0,0,0
2020-01-23,IND,"hi,en",12982,2520,287,10175,9717,1963,636,2323,676,1446,168,1795,1,31,456,124,24,1560,545,1787,356979384,99164144,326568784,356319970,98843450,300312460,491,5432,105,6954,-0.0370,5.4970,5.3490,4.3620,-0.0410,-0.0130,-0.0450,0.0020,0.0780,0.2170,0.2170,0.0050,0,0,0,0
2020-01-24,IND,"hi,en",25085,5392,635,19058,17946,3010,1016,4201,1213,2692,106,2904,4,26,645,278,63,2377,874,3194,354064177,147426529,478590822,353199048,147004598,445876197,739,10217,162,13967,0.0210,5.5760,5.3980,4.3410,-0.0530,-0.0000,-0.0360,0.0020,0.0740,0.2940,0.2940,0.0060,0,0,0,0
2020-01-25,IND,"hi,en",38963,6473,915,31575,26905,3181,1031,4698,1253,3150,113,3068,0,82,678,216,55,2516,921,3526,350572625,190955434,516726129,349654678,190544435,481095296,751,15689,193,22330,-0.0990,5.3540,5.2620,4.2640,-0.0260,-0.0170,-0.0270,0.0070,0.0630,0.3530,0.3530,,0,0,0,0
2020-01-26,IND,"hi,en",34985,5669,1031,28285,26093,2721,1283,4274,1081,2746,122,2599,2,132,576,327,246,2250,1138,3186,262724329,146266564,238963719,262109215,146108418,220207607,487,13960,107,20431,-0.1150,5.2670,5.1940,4.2970,-0.0250,-0.0440,-0.0430,0.0060,0.0700,0.3580,0.3580,,0,0,0,0
2020-01-27,IND,"hi,en",32168,6685,1080,24403,24795,2876,1104,5378,1304,3494,134,2742,2,6,736,158,202,2486,995,3992,364067171,197636396,561052623,363245751,197006203,512614050,941,12617,174,18436,-0.2010,5.1330,5.1550,4.3460,-0.0440,-0.0510,-0.0360,0.0160,0.0680,0.3520,0.3520,-0.0060,0,0,0,0
2020-01-28,IND,"hi,en",39598,10146,1432,28020,31001,3146,1429,7169,1829,4610,212,2934,4,50,1012,251,112,2756,1259,5491,486752176,145483005,812722404,466173561,132797020,755865105,1374,15547,357,22320,-0.0980,5.2690,5.2790,4.2640,-0.0420,-0.0430,-0.0380,0.0100,0.0700,0.2300,0.2220,-0.0080,0,0,0,0
2020-01-29,IND,"hi,en",39785,9882,1562,28341,30411,1908,745,5053,960,3578,89,1819,6,39,494,139,67,1382,649,3862,365500061,112578161,409997344,357397089,112275616,368915522,1357,15718,405,22305,-0.0340,5.2830,5.2740,4.3320,-0.0580,-0.0460,-0.0380,0.0110,0.0680,0.2350,0.2390,0.0010,0,0,0,0
2020-01-30,IND,"hi,en",59471,14565,1626,43280,45629,2497,1120,6267,1454,3484,119,2378,6,113,810,132,59,2037,885,4263,423719471,217620931,325309874,415351132,202508859,271839608,1687,23967,447,33370,0.0230,5.3100,5.3250,4.2590,-0.0460,-0.0450,-0.0410,0.0150,0.0690,0.3390,0.3280,-0.0090,1,1,0,0
2020-01-31,IND,"hi,en",66873,12825,2153,51895,55378,2374,907,5341,1291,3457,94,2280,10,148,533,137,79,2075,764,3985,426635874,149984223,473604241,402074632,149823664,426070076,1747,26996,427,37703,-0.0380,5.2170,5.2040,4.3290,-0.0430,-0.0430,-0.0470,0.0030,0.0720,0.2600,0.2710,-0.0110,1,0,0,0
2020-02-01,IND,"hi,en",54571,9068,2035,43468,47859,1459,961,5117,942,3793,60,1399,3,85,262,107,504,1251,861,4048,192753809,62301163,230619847,192423707,62173585,199571489,1010,22418,255,30888,-0.0540,5.2380,5.2470,4.2710,-0.0320,-0.0360,-0.0480,0.0100,0.0730,0.2440,0.2440,,1,0,0,0
