datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,9,0,3,0,0,1836,0,,0,6,0,3,0.58254,5.51127,4.011,5.5082,,,,,,0,0,0,
2020-01-23,16,1,1,6,611,17,4211,,0,12,0,4,-0.28116,5.33929,4.25115,5.3511,,,,,,0,0,0,
2020-01-24,37,4,5,12,2688,3045,29183,,0,21,1,15,-0.20456,5.05241,4.5396,5.09816,,,,,,0,0,0,
2020-01-25,31,4,2,6,12395,1216,25781,,1,6,0,24,-0.26318,5.12914,4.50502,5.03504,,,,,,0,0,0,
2020-01-26,56,11,9,8,18876,5472,4396,,0,25,0,31,-0.22728,5.15786,4.33555,5.15165,,,,,,0,0,0,
2020-01-27,64,14,5,13,7209,3040,49624,,0,47,2,15,-0.39851,5.12836,4.3463,5.14091,,,,,,0,0,0,
2020-01-28,91,7,9,36,6272,10054,72301,,2,20,0,69,-0.19726,5.29055,4.23551,5.30607,,,,,,0,0,0,
2020-01-29,79,4,13,13,5136,14336,40883,,2,12,0,65,-0.15982,5.22633,4.29802,5.28976,,,,,,0,0,0,
2020-01-30,114,9,4,6,9926,2499,6178,,0,37,0,77,0.02167,5.29308,4.17304,5.36756,,,,,,0,0,0,
2020-01-31,114,6,16,15,5131,11155,48829,,2,24,0,88,-0.16139,4.99052,4.49139,4.84394,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,69,3,10,7,6108,10873,3221,,0,28,0,41,-0.16809,5.33234,4.37568,5.18169,-0.04609,-0.04877,-0.05934,0.08791,-0.04186,0,0,0,
2020-02-02,91,7,5,12,3151,3329,9472,,0,73,0,18,-0.08385,5.2765,4.33609,5.24486,,,,,,0,0,0,
2020-02-03,85,8,7,10,9772,4755,11381,,0,79,0,6,-0.13626,5.14038,4.42526,5.08971,,,,,,0,0,0,
2020-02-04,64,2,11,11,1374,7568,31827,,2,55,0,7,-0.19924,5.18113,4.34574,5.05678,,,,,,0,0,0,
2020-02-05,104,6,16,7,3399,10985,4809,,0,95,0,9,-0.10571,5.21453,4.29472,5.21409,,,,,,0,0,0,
2020-02-06,88,8,7,14,11338,4236,30869,,1,69,0,18,-0.00251,5.43148,4.35389,5.33012,,,,,,0,0,0,
2020-02-07,95,9,9,18,9187,6313,44154,,2,88,0,5,-0.21089,5.17916,4.37714,5.21209,,,,,,0,0,0,
2020-02-08,69,10,4,8,9262,3879,18847,,0,34,0,35,-0.08606,5.32413,4.33798,5.41261,,,,,,0,0,0,
2020-02-09,54,7,1,3,7847,5072,5501,,0,11,0,43,-0.12244,5.41299,4.33733,5.42339,,,,,,0,0,0,
2020-02-10,57,12,1,8,12119,722,7330,,0,24,0,33,-0.07421,5.314,4.13762,5.48063,,,,,,0,0,0,
2020-02-11,55,5,3,10,5062,2188,21490,,2,28,2,23,-0.19455,5.39369,4.22873,5.25745,,,,,,0,0,0,
2020-02-12,68,3,4,6,2189,2922,13991,,0,53,0,15,-0.02127,5.07702,4.35465,5.12973,0.03327,-0.04913,0.02581,0.06281,-0.0407,0,0,0,
2020-02-13,54,5,8,8,4442,6223,26144,,2,43,1,8,0.04715,5.62544,4.19297,5.73803,,,,,,0,0,0,
2020-02-14,44,2,2,4,1508,1509,4504,,1,32,0,11,-0.09789,5.03255,4.42437,5.07735,,,,,,0,0,0,
2020-02-15,65,5,12,12,21324,9127,9119,,1,3,0,61,-0.18788,5.26245,4.23724,5.31274,,,,,,0,0,0,
2020-02-16,20,2,2,2,1355,1531,3351,,0,2,0,18,-0.23261,5.19554,4.40066,5.34986,,,,,,0,0,0,
2020-02-17,41,2,1,2,1556,775,5154,,0,4,0,37,0.09672,5.44845,4.29313,5.83922,,,,,,0,0,0,
2020-02-18,55,4,0,18,7516,0,46001,,0,15,1,39,-0.33238,5.1319,4.51761,5.04352,,,,,,0,0,0,
2020-02-19,32,3,0,4,2442,0,6954,,1,5,0,26,-0.08154,5.37523,4.14498,5.22021,,,,,,0,0,0,
2020-02-20,77,6,6,12,4958,4948,10053,,0,12,0,65,-0.07017,5.35838,4.35833,5.4387,,,,,,0,0,0,
2020-02-21,46,11,2,7,13163,1662,57519,,0,44,0,2,-0.16601,5.27381,4.30135,5.25146,,,,,,0,0,0,
2020-02-22,30,9,4,1,16517,7659,170,,0,19,0,11,-0.1509,5.0587,4.12071,5.02696,,,,,,0,0,0,
2020-02-23,55,10,2,11,9285,1678,10059,,0,51,0,4,-0.18618,5.20645,4.34991,5.12727,,,,,,0,0,0,
2020-02-24,105,22,5,14,19820,4194,40327,,0,84,0,21,-0.1736,5.27882,4.29727,5.38305,,,,,,0,0,0,
2020-02-25,104,8,8,28,20329,6727,96180,,3,21,1,79,-0.19482,5.27717,4.20537,5.2866,,,,,,0,0,0,
2020-02-26,93,3,3,17,2541,2543,60144,,3,25,0,65,-0.14221,5.38912,4.3182,5.51057,-0.08536,-0.09659,-0.05934,0.08176,-0.11313,0,0,0,
2020-02-27,64,9,1,12,5896,845,25817,,2,18,0,44,0.01101,5.35488,4.35309,5.50147,-0.04171,-0.03327,-0.04775,0.08184,-0.04814,0,0,0,
2020-02-28,75,5,1,14,9923,856,22432,,1,27,0,47,0.01971,5.39052,4.27376,5.45246,,,,,,0,0,0,
2020-02-29,128,16,3,15,27199,12586,27832,,0,48,0,80,-0.15909,5.33931,4.34345,5.41411,,,,,,0,0,0,
2020-03-01,105,9,7,18,6375,13982,35323,,0,18,1,86,-0.21723,5.26918,4.28623,5.2674,,,,,,0,0,0,
2020-03-02,127,7,1,19,11699,867,57464,,5,26,0,96,-0.06002,5.44573,4.12751,5.45968,,,,,,0,0,0,
2020-03-03,309,21,11,52,40708,35843,137788,,9,196,0,104,-0.0724,5.42803,4.21377,5.41887,-0.05471,-0.04947,-0.05934,0.08347,-0.04581,0,0,0,
2020-03-04,230,17,13,43,17326,15882,70575,,4,161,1,64,0.09019,5.45074,4.13909,5.44706,,,,,,1,0,0,
2020-03-05,192,11,15,30,16852,15858,50150,,5,46,0,141,0.03833,5.41695,4.29597,5.39199,-0.04609,-0.04877,-0.0028,0.08551,-0.04186,1,0,0,
2020-03-06,206,16,6,34,17060,5506,99487,,1,89,4,112,-0.03777,5.41278,4.20535,5.49779,,,,,,1,0,0,
2020-03-07,157,5,3,29,4309,6339,75032,,4,82,0,71,0.01732,5.36987,3.94692,5.55142,0.00874,-0.06211,0.06839,-0.04401,-0.10665,1,0,0,
2020-03-08,144,9,9,23,10660,12173,31692,,0,74,2,68,-0.08057,5.30443,4.22957,5.31527,0.03327,-0.04913,0.03646,0.01795,-0.0407,1,0,0,
