datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,GIB,9,0,3,0,0,1827,0,0,6,0,3,0.583,5.508,5.511,4.011,,,-0.059,,0.083,1.000,,0,0,0
2020-01-23,GIB,17,1,1,7,611,17,4395,0,12,0,5,-0.281,5.425,5.404,4.221,,,-0.059,,0.086,0.027,,0,0,0
2020-01-24,GIB,37,4,5,12,2567,2840,29045,0,21,1,15,-0.205,5.098,5.052,4.540,-0.092,,-0.059,,0.076,0.525,,0,0,0
2020-01-25,GIB,32,4,2,6,12327,1136,25724,1,7,0,24,-0.263,5.035,5.129,4.505,,,0.015,0.033,0.046,0.084,,0,0,0
2020-01-26,GIB,57,11,9,8,18633,5172,4322,0,26,0,31,-0.227,5.152,5.158,4.336,,,-0.017,0.033,0.074,0.217,,0,0,0
2020-01-27,GIB,64,14,5,13,7060,2952,49558,0,47,2,15,-0.399,5.141,5.128,4.346,-0.077,-0.062,-0.045,0.000,0.072,0.295,,0,0,0
2020-01-28,GIB,91,7,9,36,6295,10107,72369,2,20,0,69,-0.197,5.306,5.291,4.236,-0.015,,-0.019,0.029,0.069,0.616,,0,0,0
2020-01-29,GIB,79,4,13,13,5153,14378,40926,2,12,0,65,-0.160,5.290,5.226,4.298,,,-0.043,0.033,0.070,0.736,,0,0,0
2020-01-30,GIB,114,9,4,6,9928,2507,6186,0,37,0,77,0.022,5.368,5.293,4.173,,,-0.037,0.033,0.059,0.202,,0,0,0
2020-01-31,GIB,114,6,16,15,5196,11355,48899,2,24,0,88,-0.161,4.844,4.991,4.491,-0.087,-0.074,-0.059,-0.059,0.079,0.686,,0,0,0
2020-02-01,GIB,69,3,10,7,6108,10981,3273,0,28,0,41,-0.168,5.182,5.332,4.376,-0.042,-0.049,-0.052,-0.037,0.071,0.643,,0,0,0
2020-02-02,GIB,91,7,5,12,3221,3450,9733,0,73,0,18,-0.084,5.245,5.276,4.336,,,-0.047,,0.076,0.517,,0,0,0
2020-02-03,GIB,85,8,7,10,9864,4830,11475,0,79,0,6,-0.136,5.090,5.140,4.425,,,-0.036,0.033,0.070,0.329,,0,0,0
2020-02-04,GIB,64,2,11,11,1380,7626,31859,2,55,0,7,-0.199,5.057,5.181,4.346,,0.004,-0.050,-0.056,0.079,0.847,,0,0,0
2020-02-05,GIB,104,6,16,7,3454,11232,4914,0,95,0,9,-0.106,5.214,5.215,4.295,,,-0.036,0.033,0.083,0.765,,0,0,0
2020-02-06,GIB,88,7,7,15,10689,4267,31636,1,69,0,18,-0.003,5.330,5.431,4.354,-0.009,,-0.041,0.005,0.094,0.285,,0,0,0
2020-02-07,GIB,95,9,9,18,9194,6318,44161,2,88,0,5,-0.211,5.212,5.179,4.377,-0.021,,-0.034,-0.007,0.077,0.407,,0,0,0
2020-02-08,GIB,69,10,4,8,9352,3928,18918,0,34,0,35,-0.086,5.413,5.324,4.338,,,-0.042,0.013,0.069,0.296,,0,0,0
2020-02-09,GIB,54,7,1,3,7941,5072,5517,0,11,0,43,-0.122,5.423,5.413,4.337,-0.011,,-0.040,-0.009,0.080,0.390,,0,0,0
2020-02-10,GIB,57,12,1,8,12161,729,7343,0,24,0,33,-0.074,5.481,5.314,4.138,,-0.043,-0.056,,0.085,0.057,,0,0,0
2020-02-11,GIB,55,5,3,10,5114,2268,21545,2,28,2,23,-0.195,5.257,5.394,4.229,,,-0.043,0.033,0.092,0.307,,0,0,0
2020-02-12,GIB,68,3,4,6,2268,3024,14019,0,53,0,15,-0.021,5.130,5.077,4.355,-0.041,-0.049,-0.029,0.033,0.081,0.571,,0,0,0
2020-02-13,GIB,54,5,8,8,4505,6320,26220,2,43,1,8,0.047,5.738,5.625,4.193,,,-0.036,0.033,0.078,0.584,,0,0,0
2020-02-14,GIB,44,2,2,4,1548,1512,4507,1,32,0,11,-0.098,5.077,5.033,4.424,,,-0.042,0.033,0.083,0.494,,0,0,0
2020-02-15,GIB,65,5,12,12,21340,9504,9504,1,3,0,61,-0.188,5.313,5.262,4.237,,,-0.021,0.005,0.065,0.308,,0,0,0
2020-02-16,GIB,20,2,2,2,1385,1584,3377,0,2,0,18,-0.233,5.350,5.196,4.401,,,-0.059,,0.075,0.534,,0,0,0
2020-02-17,GIB,41,2,1,2,1584,792,5156,0,4,0,37,0.097,5.839,5.448,4.293,-0.041,-0.049,-0.030,0.033,0.060,0.333,,0,0,0
2020-02-18,GIB,55,4,0,18,7551,0,46080,0,15,1,39,-0.332,5.044,5.132,4.518,-0.051,,-0.045,0.033,0.074,0.000,,0,0,0
2020-02-19,GIB,32,3,0,4,2490,0,7004,1,5,0,26,-0.082,5.220,5.375,4.145,,,-0.027,0.033,0.063,0.000,,0,0,0
2020-02-20,GIB,77,6,6,12,4980,4980,10127,0,12,0,65,-0.070,5.439,5.358,4.358,,,-0.045,0.033,0.077,0.500,,0,0,0
2020-02-21,GIB,46,11,2,7,13181,1670,57527,0,44,0,2,-0.166,5.251,5.274,4.301,,,-0.034,0.020,0.066,0.112,,0,0,0
2020-02-22,GIB,30,9,4,1,16522,7662,170,0,19,0,11,-0.151,5.027,5.059,4.121,-0.041,-0.049,-0.027,0.008,0.066,0.317,,0,0,0
2020-02-23,GIB,55,10,2,11,9295,1678,10074,0,51,0,4,-0.186,5.127,5.206,4.350,-0.041,-0.049,-0.042,0.020,0.067,0.153,,0,0,0
2020-02-24,GIB,105,22,5,14,19845,4199,40372,0,84,0,21,-0.174,5.383,5.279,4.297,,,-0.031,0.022,0.061,0.175,,0,0,0
2020-02-25,GIB,104,8,8,28,20339,6728,96200,3,21,1,79,-0.195,5.287,5.277,4.205,,,-0.028,-0.008,0.077,0.249,,0,0,0
2020-02-26,GIB,93,3,3,17,2539,2535,60146,3,25,0,65,-0.142,5.511,5.389,4.318,-0.077,-0.073,-0.057,-0.085,0.085,0.500,,0,0,0
2020-02-27,GIB,64,9,1,12,5917,845,25836,2,18,0,44,0.011,5.501,5.355,4.353,-0.048,-0.033,-0.046,-0.023,0.076,0.125,,0,0,0
2020-02-28,GIB,75,5,1,14,9925,858,22435,1,27,0,47,0.020,5.452,5.391,4.274,,,-0.043,0.018,0.077,0.080,,0,0,0
2020-02-29,GIB,128,16,3,15,27218,12587,27839,0,48,0,80,-0.159,5.414,5.339,4.343,-0.041,-0.049,-0.041,0.005,0.076,0.316,,0,0,0
2020-03-01,GIB,105,9,7,18,6397,14003,35387,0,18,1,86,-0.217,5.267,5.269,4.286,-0.044,-0.003,-0.034,0.009,0.072,0.686,,0,0,0
2020-03-02,GIB,127,7,1,19,11713,872,57533,5,26,0,96,-0.060,5.460,5.446,4.128,-0.022,0.049,-0.041,0.004,0.073,0.069,,0,0,0
2020-03-03,GIB,309,21,11,52,40817,35927,137939,9,196,0,104,-0.072,5.419,5.428,4.214,-0.044,-0.016,-0.041,0.002,0.075,0.468,,0,0,0
2020-03-04,GIB,230,17,13,43,17335,15878,70567,4,161,1,64,0.090,5.447,5.451,4.139,-0.041,-0.050,-0.047,0.015,0.074,0.478,,1,0,0
2020-03-05,GIB,192,11,15,30,16853,15868,50158,5,46,0,141,0.038,5.392,5.417,4.296,-0.050,-0.023,-0.042,-0.008,0.077,0.485,,1,0,0
2020-03-06,GIB,206,16,6,34,17078,5526,99518,1,89,4,112,-0.038,5.498,5.413,4.205,-0.014,0.008,-0.042,0.011,0.078,0.244,,1,0,0
2020-03-07,GIB,157,5,3,29,4314,6340,75051,4,82,0,71,0.017,5.551,5.370,3.947,-0.045,-0.062,-0.025,0.022,0.061,0.595,,1,0,0
2020-03-08,GIB,144,9,9,23,10671,12194,31730,0,74,2,68,-0.081,5.315,5.304,4.230,-0.041,-0.049,-0.046,-0.007,0.075,0.533,,1,0,0
2020-03-09,GIB,140,11,12,22,12426,10884,33737,0,45,0,95,0.044,5.366,5.399,4.255,-0.040,-0.049,-0.025,0.003,0.069,0.467,,1,0,0
2020-03-10,GIB,187,9,17,32,15362,18640,67636,0,63,3,121,0.049,5.495,5.437,4.223,-0.001,-0.001,-0.042,-0.008,0.075,0.548,,1,1,0
2020-03-11,GIB,246,12,14,27,19546,14142,82856,1,57,4,184,0.004,5.756,5.622,4.325,,,-0.051,0.032,0.069,0.420,,1,1,0
2020-03-12,GIB,132,8,8,24,4462,7408,41887,0,35,1,96,0.066,5.627,5.550,4.190,-0.025,-0.049,-0.047,0.024,0.077,0.624,,1,1,0
2020-03-13,GIB,129,10,2,16,13279,953,52536,4,45,0,80,-0.051,5.431,5.430,4.173,-0.046,-0.049,-0.054,-0.053,0.081,0.067,,1,1,0
2020-03-14,GIB,138,12,3,29,21882,2804,85624,2,66,0,70,0.062,5.693,5.558,4.205,0.007,0.008,-0.043,0.020,0.079,0.114,,1,1,0
2020-03-15,GIB,153,9,3,17,16856,6562,69070,6,57,1,89,0.105,5.452,5.413,4.237,-0.041,-0.049,-0.042,-0.009,0.073,0.280,,1,1,0
2020-03-16,GIB,116,2,1,15,2654,1108,34311,2,49,0,65,0.154,5.568,5.471,4.159,-0.021,-0.049,-0.043,-0.003,0.075,0.295,,1,1,0
2020-03-17,GIB,155,9,5,15,13905,7216,37409,7,82,0,66,0.171,5.633,5.533,4.098,-0.020,0.035,-0.040,0.022,0.071,0.342,,3,1,0
2020-03-18,GIB,137,6,6,10,5391,4968,32410,5,49,0,83,0.085,5.586,5.436,4.128,-0.040,-0.038,-0.044,0.014,0.075,0.480,,8,2,0
2020-03-19,GIB,114,3,4,11,4091,3364,17721,2,43,0,69,0.140,5.497,5.459,4.246,-0.059,-0.001,-0.048,-0.001,0.075,0.451,,10,2,0
2020-03-20,GIB,135,4,3,17,3333,2159,36642,1,68,4,62,0.039,5.577,5.510,4.215,-0.079,-0.028,-0.034,0.013,0.070,0.393,,10,2,0
2020-03-21,GIB,131,9,7,13,26352,10749,52941,4,50,0,77,0.084,5.434,5.424,4.109,-0.041,-0.049,-0.028,0.025,0.065,0.290,,10,2,0
2020-03-22,GIB,167,7,3,15,8678,1967,24143,2,63,0,102,0.066,5.598,5.514,4.186,-0.005,0.001,-0.043,0.027,0.078,0.185,,15,2,0
2020-03-23,GIB,135,7,1,14,8455,25,38663,0,66,3,66,0.141,5.569,5.543,4.252,-0.023,0.003,-0.044,-0.006,0.068,0.003,,15,2,0
2020-03-24,GIB,124,5,1,8,11160,982,14683,3,61,2,58,0.162,5.525,5.391,4.152,0.057,0.051,-0.047,0.033,0.072,0.081,,15,5,0
