datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GIB,,9,2,0,7,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1827,0,0,0,0,0,6,0,3,0.5830,5.5080,5.5110,4.0110,,,-0.0590,,0.0830,1.0000,,,,,,
2020-01-23,GIB,,17,0,0,17,0,1,1,7,4,3,0,1,0,0,1,0,0,0,0,0,611,17,4395,0,0,0,0,12,0,5,-0.2810,5.4250,5.4040,4.2210,,,-0.0590,,0.0860,0.0270,,,,,,
2020-01-24,GIB,,37,9,0,28,0,4,5,12,4,8,0,4,0,0,2,1,2,0,0,0,2567,2840,29045,0,0,0,0,21,1,15,-0.2050,5.0980,5.0520,4.5400,-0.0920,,-0.0590,,0.0760,0.5250,,,,,,
2020-01-25,GIB,,32,8,0,24,0,4,2,6,1,4,0,4,0,0,1,0,1,0,0,0,12327,1136,25724,0,0,0,1,7,0,24,-0.2630,5.0350,5.1290,4.5050,,,0.0150,0.0330,0.0460,0.0840,,,,,,
2020-01-26,GIB,,57,1,4,52,0,11,9,8,1,7,0,11,0,0,0,2,7,0,0,0,18633,5172,4322,0,0,0,0,26,0,31,-0.2270,5.1520,5.1580,4.3360,,,-0.0170,0.0330,0.0740,0.2170,,,,,,
2020-01-27,GIB,,64,9,1,54,0,14,5,13,5,8,1,13,0,0,0,0,5,0,0,0,7060,2952,49558,0,0,0,0,47,2,15,-0.3990,5.1410,5.1280,4.3460,-0.0770,-0.0620,-0.0450,0.0000,0.0720,0.2950,,,,,,
2020-01-28,GIB,,91,14,0,77,0,7,9,36,7,27,0,7,0,0,3,1,5,0,0,0,6295,10107,72369,0,0,0,2,20,0,69,-0.1970,5.3060,5.2910,4.2360,-0.0150,,-0.0190,0.0290,0.0690,0.6160,,,,,,
2020-01-29,GIB,,79,11,2,66,0,4,13,13,5,7,0,4,0,0,5,1,7,0,0,0,5153,14378,40926,0,0,0,2,12,0,65,-0.1600,5.2900,5.2260,4.2980,,,-0.0430,0.0330,0.0700,0.7360,,,,,,
2020-01-30,GIB,,114,29,3,82,0,9,4,6,1,4,0,9,0,0,1,0,3,0,0,0,9928,2507,6186,0,0,0,0,37,0,77,0.0220,5.3680,5.2930,4.1730,,,-0.0370,0.0330,0.0590,0.2020,,,,,,
2020-01-31,GIB,,114,18,9,87,0,6,16,15,2,11,0,6,0,0,3,0,13,0,0,0,5196,11355,48899,0,0,0,2,24,0,88,-0.1610,4.8440,4.9910,4.4910,-0.0870,-0.0740,-0.0590,-0.0590,0.0790,0.6860,,,,,,
2020-02-01,GIB,,69,17,6,46,0,3,10,7,4,1,0,3,0,0,4,1,5,0,0,0,6108,10981,3273,0,0,0,0,28,0,41,-0.1680,5.1820,5.3320,4.3760,-0.0420,-0.0490,-0.0520,-0.0370,0.0710,0.6430,,,,,,
2020-02-02,GIB,,91,11,12,68,0,7,5,12,4,8,3,4,0,0,1,1,3,0,0,0,3221,3450,9733,0,0,0,0,73,0,18,-0.0840,5.2450,5.2760,4.3360,,,-0.0470,,0.0760,0.5170,,,,,,
2020-02-03,GIB,,85,5,8,72,0,8,7,10,2,8,0,8,0,0,1,0,6,0,0,0,9864,4830,11475,0,0,0,0,79,0,6,-0.1360,5.0900,5.1400,4.4250,,,-0.0360,0.0330,0.0700,0.3290,,,,,,
2020-02-04,GIB,,64,4,3,57,0,2,11,11,4,6,0,2,0,0,1,0,10,0,0,0,1380,7626,31859,0,0,0,2,55,0,7,-0.1990,5.0570,5.1810,4.3460,,0.0040,-0.0500,-0.0560,0.0790,0.8470,,,,,,
2020-02-05,GIB,,104,4,24,76,0,6,16,7,7,0,0,6,0,0,1,11,4,0,0,0,3454,11232,4914,0,0,0,0,95,0,9,-0.1060,5.2140,5.2150,4.2950,,,-0.0360,0.0330,0.0830,0.7650,,,,,,
2020-02-06,GIB,,88,7,15,66,0,7,7,15,4,10,0,7,0,0,2,1,4,0,0,0,10689,4267,31636,0,0,0,1,69,0,18,-0.0030,5.3300,5.4310,4.3540,-0.0090,,-0.0410,0.0050,0.0940,0.2850,,,,,,
2020-02-07,GIB,,95,5,0,90,0,9,9,18,4,14,0,9,0,0,1,0,8,0,0,0,9194,6318,44161,0,0,0,2,88,0,5,-0.2110,5.2120,5.1790,4.3770,-0.0210,,-0.0340,-0.0070,0.0770,0.4070,,,,,,
2020-02-08,GIB,,69,11,1,57,0,10,4,8,1,6,0,10,0,0,1,2,1,0,0,0,9352,3928,18918,0,0,0,0,34,0,35,-0.0860,5.4130,5.3240,4.3380,,,-0.0420,0.0130,0.0690,0.2960,,,,,,
2020-02-09,GIB,,54,3,5,46,0,7,1,3,2,1,0,7,0,0,1,0,0,0,0,0,7941,5072,5517,0,0,0,0,11,0,43,-0.1220,5.4230,5.4130,4.3370,-0.0110,,-0.0400,-0.0090,0.0800,0.3900,,,,,,
2020-02-10,GIB,,57,6,0,51,0,12,1,8,3,4,0,12,0,0,0,0,1,0,0,0,12161,729,7343,0,0,0,0,24,0,33,-0.0740,5.4810,5.3140,4.1380,,-0.0430,-0.0560,,0.0850,0.0570,,,,,,
2020-02-11,GIB,,55,11,2,42,0,5,3,10,6,4,0,5,0,0,0,0,3,0,0,0,5114,2268,21545,0,0,0,2,28,2,23,-0.1950,5.2570,5.3940,4.2290,,,-0.0430,0.0330,0.0920,0.3070,,,,,,
2020-02-12,GIB,,68,9,3,56,0,3,4,6,3,3,0,3,0,0,1,1,2,0,0,0,2268,3024,14019,0,0,0,0,53,0,15,-0.0210,5.1300,5.0770,4.3550,-0.0410,-0.0490,-0.0290,0.0330,0.0810,0.5710,,,,,,
2020-02-13,GIB,,54,11,1,42,0,5,8,8,3,5,0,5,0,1,2,0,5,0,0,0,4505,6320,26220,0,0,0,2,43,1,8,0.0470,5.7380,5.6250,4.1930,,,-0.0360,0.0330,0.0780,0.5840,,,,,,
