datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GIB,,9,2,0,7,0,0,3,0,0,0,0,0,1827,0,0,0,0,0,6,0,3,0.583,5.508,5.511,4.011,,,-0.059,,0.083,1.000,,,,,,
2020-01-23,GIB,,17,0,0,17,0,1,1,7,0,0,0,611,17,4395,0,0,0,0,12,0,5,-0.281,5.425,5.404,4.221,,,-0.059,,0.086,0.027,,,,,,
2020-01-24,GIB,,37,9,0,28,0,4,5,12,0,0,0,2567,2840,29045,0,0,0,0,21,1,15,-0.205,5.098,5.052,4.540,-0.092,,-0.059,,0.076,0.525,,,,,,
2020-01-25,GIB,,32,8,0,24,0,4,2,6,0,0,0,12327,1136,25724,0,0,0,1,7,0,24,-0.263,5.035,5.129,4.505,,,0.015,0.033,0.046,0.084,,,,,,
2020-01-26,GIB,,57,1,4,52,0,11,9,8,0,0,0,18633,5172,4322,0,0,0,0,26,0,31,-0.227,5.152,5.158,4.336,,,-0.017,0.033,0.074,0.217,,,,,,
2020-01-27,GIB,,64,9,1,54,0,14,5,13,0,0,0,7060,2952,49558,0,0,0,0,47,2,15,-0.399,5.141,5.128,4.346,-0.077,-0.062,-0.045,0.000,0.072,0.295,,,,,,
2020-01-28,GIB,,91,14,0,77,0,7,9,36,0,0,0,6295,10107,72369,0,0,0,2,20,0,69,-0.197,5.306,5.291,4.236,-0.015,,-0.019,0.029,0.069,0.616,,,,,,
2020-01-29,GIB,,79,11,2,66,0,4,13,13,0,0,0,5153,14378,40926,0,0,0,2,12,0,65,-0.160,5.290,5.226,4.298,,,-0.043,0.033,0.070,0.736,,,,,,
2020-01-30,GIB,,114,29,3,82,0,9,4,6,0,0,0,9928,2507,6186,0,0,0,0,37,0,77,0.022,5.368,5.293,4.173,,,-0.037,0.033,0.059,0.202,,,,,,
2020-01-31,GIB,,114,18,9,87,0,6,16,15,0,0,0,5196,11355,48899,0,0,0,2,24,0,88,-0.161,4.844,4.991,4.491,-0.087,-0.074,-0.059,-0.059,0.079,0.686,,,,,,
2020-02-01,GIB,,69,17,6,46,0,3,10,7,0,0,0,6108,10981,3273,0,0,0,0,28,0,41,-0.168,5.182,5.332,4.376,-0.042,-0.049,-0.052,-0.037,0.071,0.643,,,,,,
2020-02-02,GIB,,91,11,12,68,0,7,5,12,0,0,0,3221,3450,9733,0,0,0,0,73,0,18,-0.084,5.245,5.276,4.336,,,-0.047,,0.076,0.517,,,,,,
2020-02-03,GIB,,85,5,8,72,0,8,7,10,0,0,0,9864,4830,11475,0,0,0,0,79,0,6,-0.136,5.090,5.140,4.425,,,-0.036,0.033,0.070,0.329,,,,,,
2020-02-04,GIB,,64,4,3,57,0,2,11,11,0,0,0,1380,7626,31859,0,0,0,2,55,0,7,-0.199,5.057,5.181,4.346,,0.004,-0.050,-0.056,0.079,0.847,,,,,,
