datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,9,0,3,0,0,1827,0,1.0,0,6,0,3,0.58254,5.51127,4.011,5.5082,,,,,,,,,
2020-01-23,16,1,1,6,611,17,4211,0.02707,0,12,0,4,-0.28116,5.33929,4.25115,5.3511,,,,,,,,,
2020-01-24,37,4,5,12,2567,2840,29045,0.52525,0,21,1,15,-0.20456,5.05241,4.5396,5.09816,,,,,,,,,
2020-01-25,31,4,2,6,12327,1136,25724,0.08438,1,6,0,24,-0.26318,5.12914,4.50502,5.03504,,,,,,,,,
2020-01-26,56,11,9,8,18633,5172,4322,0.21727,0,25,0,31,-0.22728,5.15786,4.33555,5.15165,,,,,,,,,
2020-01-27,64,14,5,13,7060,2952,49558,0.29485,0,47,2,15,-0.39851,5.12836,4.3463,5.14091,,,,,,,,,
2020-01-28,91,7,9,36,6295,10107,72369,0.61621,2,20,0,69,-0.19726,5.29055,4.23551,5.30607,,,,,,,,,
2020-01-29,79,4,13,13,5153,14378,40926,0.73616,2,12,0,65,-0.15982,5.22633,4.29802,5.28976,,,,,,,,,
2020-01-30,114,9,4,6,9928,2507,6186,0.20161,0,37,0,77,0.02167,5.29308,4.17304,5.36756,,,,,,,,,
2020-01-31,114,6,16,15,5196,11355,48899,0.68606,2,24,0,88,-0.16139,4.99052,4.49139,4.84394,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,,,,
2020-02-01,69,3,10,7,6108,10981,3273,0.64258,0,28,0,41,-0.16809,5.33234,4.37568,5.18169,-0.04609,-0.04877,-0.05934,0.08791,-0.04186,,,,
2020-02-02,91,7,5,12,3221,3450,9733,0.51716,0,73,0,18,-0.08385,5.2765,4.33609,5.24486,,,,,,,,,
2020-02-03,85,8,7,10,9864,4830,11475,0.32871,0,79,0,6,-0.13626,5.14038,4.42526,5.08971,,,,,,,,,
2020-02-04,64,2,11,11,1380,7626,31859,0.84677,2,55,0,7,-0.19924,5.18113,4.34574,5.05678,,,,,,,,,
2020-02-05,104,6,16,7,3454,11232,4914,0.76481,0,95,0,9,-0.10571,5.21453,4.29472,5.21409,,,,,,,,,
2020-02-06,88,8,7,14,11391,4267,30934,0.27251,1,69,0,18,-0.00251,5.43148,4.35389,5.33012,,,,,,,,,
2020-02-07,95,9,9,18,9194,6318,44161,0.4073,2,88,0,5,-0.21089,5.17916,4.37714,5.21209,,,,,,,,,
2020-02-08,69,10,4,8,9352,3928,18918,0.29578,0,34,0,35,-0.08606,5.32413,4.33798,5.41261,,,,,,,,,
2020-02-09,54,7,1,3,7941,5072,5517,0.38976,0,11,0,43,-0.12244,5.41299,4.33733,5.42339,,,,,,,,,
2020-02-10,57,12,1,8,12161,729,7343,0.05656,0,24,0,33,-0.07421,5.314,4.13762,5.48063,,,,,,,,,
2020-02-11,55,5,3,10,5114,2268,21545,0.30723,2,28,2,23,-0.19455,5.39369,4.22873,5.25745,,,,,,,,,
2020-02-12,68,3,4,6,2268,3024,14019,0.57143,0,53,0,15,-0.02127,5.07702,4.35465,5.12973,0.03327,-0.04913,0.02581,0.06281,-0.0407,,,,
2020-02-13,54,5,8,8,4505,6320,26220,0.58383,2,43,1,8,0.04715,5.62544,4.19297,5.73803,,,,,,,,,
2020-02-14,44,2,2,4,1548,1512,4507,0.49412,1,32,0,11,-0.09789,5.03255,4.42437,5.07735,,,,,,,,,
2020-02-15,65,5,12,12,21340,9504,9504,0.30813,1,3,0,61,-0.18788,5.26245,4.23724,5.31274,,,,,,,,,
2020-02-16,20,2,2,2,1385,1584,3377,0.53351,0,2,0,18,-0.23261,5.19554,4.40066,5.34986,,,,,,,,,
2020-02-17,41,2,1,2,1584,792,5156,0.33333,0,4,0,37,0.09672,5.44845,4.29313,5.83922,,,,,,,,,
2020-02-18,55,4,0,18,7551,0,46080,0,0,15,1,39,-0.33238,5.1319,4.51761,5.04352,,,,,,,,,
2020-02-19,32,3,0,4,2490,0,7004,0,1,5,0,26,-0.08154,5.37523,4.14498,5.22021,,,,,,,,,
2020-02-20,77,6,6,12,4980,4980,10127,0.5,0,12,0,65,-0.07017,5.35838,4.35833,5.4387,,,,,,,,,
2020-02-21,46,11,2,7,13181,1670,57527,0.11245,0,44,0,2,-0.16601,5.27381,4.30135,5.25146,,,,,,,,,
2020-02-22,30,9,4,1,16522,7662,170,0.31682,0,19,0,11,-0.1509,5.0587,4.12071,5.02696,,,,,,,,,
2020-02-23,55,10,2,11,9295,1678,10074,0.15292,0,51,0,4,-0.18618,5.20645,4.34991,5.12727,,,,,,,,,
2020-02-24,105,22,5,14,19845,4199,40372,0.17464,0,84,0,21,-0.1736,5.27882,4.29727,5.38305,,,,,,,,,
2020-02-25,104,8,8,28,20339,6728,96200,0.24857,3,21,1,79,-0.19482,5.27717,4.20537,5.2866,,,,,,,,,
2020-02-26,93,3,3,17,2539,2535,60146,0.49961,3,25,0,65,-0.14221,5.38912,4.3182,5.51057,-0.08536,-0.09659,-0.05934,0.08176,-0.11313,,,,
2020-02-27,64,9,1,12,5917,845,25836,0.12496,2,18,0,44,0.01101,5.35488,4.35309,5.50147,-0.04171,-0.03327,-0.04775,0.08184,-0.04814,,,,
2020-02-28,75,5,1,14,9925,858,22435,0.07957,1,27,0,47,0.01971,5.39052,4.27376,5.45246,,,,,,,,,
2020-02-29,128,16,3,15,27218,12587,27839,0.31622,0,48,0,80,-0.15909,5.33931,4.34345,5.41411,,,,,,,,,
2020-03-01,105,9,7,18,6397,14003,35387,0.68642,0,18,1,86,-0.21723,5.26918,4.28623,5.2674,,,,,,,,,
2020-03-02,127,7,1,19,11713,872,57533,0.06929,5,26,0,96,-0.06002,5.44573,4.12751,5.45968,,,,,,,,,
2020-03-03,309,21,11,52,40817,35927,137939,0.46814,9,196,0,104,-0.0724,5.42803,4.21377,5.41887,-0.05471,-0.04947,-0.05934,0.08347,-0.04581,,,,
2020-03-04,230,17,13,43,17335,15878,70567,0.47807,4,161,1,64,0.09019,5.45074,4.13909,5.44706,,,,,,,,,
2020-03-05,192,11,15,30,16853,15868,50158,0.48495,5,46,0,141,0.03833,5.41695,4.29597,5.39199,-0.04609,-0.04877,-0.0028,0.08551,-0.04186,,,,
2020-03-06,206,16,6,34,17078,5526,99518,0.24447,1,89,4,112,-0.03777,5.41278,4.20535,5.49779,,,,,,,,,
2020-03-07,157,5,3,29,4314,6340,75051,0.59508,4,82,0,71,0.01732,5.36987,3.94692,5.55142,0.00874,-0.06211,0.06839,-0.04401,-0.10665,,,,
2020-03-08,144,9,9,23,10671,12194,31730,0.5333,0,74,2,68,-0.08057,5.30443,4.22957,5.31527,0.03327,-0.04913,0.03646,0.01795,-0.0407,,,,
2020-03-09,140,11,12,22,12426,10884,33737,0.46692,0,45,0,95,0.04357,5.39927,4.25459,5.36586,,,,,,,,,
2020-03-10,187,9,17,32,15362,18640,67636,0.5482,0,63,3,121,0.04886,5.4371,4.22293,5.49539,,,,,,,,,
2020-03-11,246,12,14,27,19546,14142,82856,0.41979,1,57,4,184,0.00411,5.6223,4.32488,5.75601,,,,,,,,,
2020-03-12,132,8,8,24,4462,7408,41887,0.62409,0,35,1,96,0.06603,5.54989,4.19039,5.6272,,,,,,,,,
2020-03-13,129,10,2,16,13279,953,52536,0.06696,4,45,0,80,-0.05125,5.4302,4.17337,5.43141,,,,,,,,,
2020-03-14,138,12,3,29,21882,2804,85624,0.11359,2,66,0,70,0.0622,5.55761,4.20534,5.69341,,,,,,,,,
2020-03-15,153,9,3,17,16856,6562,69070,0.28021,6,57,1,89,0.10548,5.41349,4.23707,5.45177,,,,,,,,,
2020-03-16,116,2,1,15,2654,1108,34311,0.29452,2,49,0,65,0.15415,5.47131,4.15892,5.56847,,,,,,,,,
2020-03-17,155,9,5,15,13905,7216,37409,0.34165,7,82,0,66,0.1706,5.53298,4.09758,5.63343,0.03272,0.04756,0.00578,0.04098,0.04706,,,,
2020-03-18,137,6,6,10,5391,4968,32410,0.47958,5,49,0,83,0.08541,5.43573,4.12826,5.5862,,,,,,,,,
2020-03-19,114,3,4,11,4091,3364,17721,0.45124,2,43,0,69,0.14004,5.45916,4.24614,5.49651,,,,,,,,,
2020-03-20,135,4,3,17,3333,2159,36642,0.39312,1,68,4,62,0.03949,5.51045,4.21531,5.57695,,,,,,,,,
