datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,9,0,3,0,0,1836,0,,0,6,0,3,0.58254,5.51127,4.011,5.5082,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-01-23,16,1,1,6,611,17,4211,,0,12,0,4,-0.28116,5.33929,4.25115,5.3511,,,,,,0,1,0,0,1,0,0,4,0,0,0,0,
2020-01-24,37,4,5,12,2688,3045,29183,,0,21,1,15,-0.20456,5.05241,4.5396,5.09816,,,,,,0,4,0,0,2,1,0,4,0,0,0,0,
2020-01-25,31,4,2,6,12395,1216,25781,,1,6,0,24,-0.26318,5.12914,4.50502,5.03504,,,,,,0,4,0,0,1,0,0,1,1,0,0,0,
2020-01-26,56,11,9,8,18876,5472,4396,,0,25,0,31,-0.22728,5.15786,4.33555,5.15165,,,,,,0,11,0,0,0,2,0,1,0,0,0,0,
2020-01-27,64,14,5,13,7209,3040,49624,,0,47,2,15,-0.39851,5.12836,4.3463,5.14091,,,,,,1,13,0,0,0,0,0,5,0,0,0,0,
2020-01-28,91,7,9,36,6272,10054,72301,,2,20,0,69,-0.19726,5.29055,4.23551,5.30607,,,,,,0,7,0,0,3,1,0,7,2,0,0,0,
2020-01-29,79,4,13,13,5136,14336,40883,,2,12,0,65,-0.15982,5.22633,4.29802,5.28976,,,,,,0,4,0,0,5,1,0,5,1,0,0,0,
2020-01-30,114,9,4,6,9926,2499,6178,,0,37,0,77,0.02167,5.29308,4.17304,5.36756,,,,,,0,9,0,0,1,0,0,1,1,0,0,0,
2020-01-31,114,6,16,15,5131,11155,48829,,2,24,0,88,-0.16139,4.99052,4.49139,4.84394,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,6,0,0,3,0,0,2,2,0,0,0,
2020-02-01,69,3,10,7,6108,10873,3221,,0,28,0,41,-0.16809,5.33234,4.37568,5.18169,-0.04609,-0.04877,-0.05934,0.08791,-0.04186,0,3,0,0,4,1,0,4,2,0,0,0,
2020-02-02,91,7,5,12,3151,3329,9472,,0,73,0,18,-0.08385,5.2765,4.33609,5.24486,,,,,,3,4,0,0,1,1,0,4,0,0,0,0,
2020-02-03,85,8,7,10,9772,4755,11381,,0,79,0,6,-0.13626,5.14038,4.42526,5.08971,,,,,,0,8,0,0,1,0,0,2,0,0,0,0,
2020-02-04,64,2,11,11,1374,7568,31827,,2,55,0,7,-0.19924,5.18113,4.34574,5.05678,,,,,,0,2,0,0,1,0,0,4,1,0,0,0,
2020-02-05,104,6,16,7,3399,10985,4809,,0,95,0,9,-0.10571,5.21453,4.29472,5.21409,,,,,,0,6,0,0,1,11,0,7,0,0,0,0,
2020-02-06,88,8,7,14,11338,4236,30869,,1,69,0,18,-0.00251,5.43148,4.35389,5.33012,,,,,,0,8,0,0,2,1,0,4,1,0,0,0,
2020-02-07,95,9,9,18,9187,6313,44154,,2,88,0,5,-0.21089,5.17916,4.37714,5.21209,,,,,,0,9,0,0,1,0,0,4,0,0,0,0,
2020-02-08,69,10,4,8,9262,3879,18847,,0,34,0,35,-0.08606,5.32413,4.33798,5.41261,,,,,,0,10,0,0,1,2,0,1,1,0,0,0,
2020-02-09,54,7,1,3,7847,5072,5501,,0,11,0,43,-0.12244,5.41299,4.33733,5.42339,,,,,,0,7,0,0,1,0,0,2,0,0,0,0,
2020-02-10,57,12,1,8,12119,722,7330,,0,24,0,33,-0.07421,5.314,4.13762,5.48063,,,,,,0,12,0,0,0,0,0,3,1,0,0,0,
2020-02-11,55,5,3,10,5062,2188,21490,,2,28,2,23,-0.19455,5.39369,4.22873,5.25745,,,,,,0,5,0,0,0,0,0,6,0,0,0,0,
2020-02-12,68,3,4,6,2189,2922,13991,,0,53,0,15,-0.02127,5.07702,4.35465,5.12973,0.03327,-0.04913,0.02581,0.06281,-0.0407,0,3,0,0,1,1,0,3,0,0,0,0,
2020-02-13,54,5,8,8,4442,6223,26144,,2,43,1,8,0.04715,5.62544,4.19297,5.73803,,,,,,0,5,0,1,2,0,0,3,0,0,0,0,
2020-02-14,44,2,2,4,1508,1509,4504,,1,32,0,11,-0.09789,5.03255,4.42437,5.07735,,,,,,0,2,0,0,0,0,0,2,0,0,0,0,
