datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,KWT,ar,43,9,0,34,4,4,3,12,6,4,0,4,0,0,2,1,0,0,0,1,2,3,0,0,7486,2441,12582,0,0,6916,0,18,0,25,-0.2571,5.0603,5.0484,4.1810,,,-0.0457,,0.0772,0.2459,,0.6000,,0.6000,,0,0,0,0
2020-01-23,KWT,ar,73,24,0,49,11,13,6,20,5,10,2,11,0,0,6,0,0,2,1,2,8,6,0,0,289222,25508,89876,205845,1698,7880,5,28,0,40,-0.0394,5.5454,5.3449,4.3196,-0.0407,-0.0491,-0.0263,-0.0208,0.0791,0.0810,0.0082,0.4286,,0.4286,,0,0,0,0
2020-01-24,KWT,ar,171,47,6,118,37,17,6,35,7,19,3,14,0,1,2,3,0,1,4,3,10,5,0,0,23108,11511,65221,480,5220,3854,2,68,3,98,0.0069,5.4153,5.2271,4.3678,,0.0082,-0.0177,0.0325,0.0695,0.3325,0.9158,0.3333,,0.3333,,0,0,0,0
2020-01-25,KWT,ar,494,113,15,366,147,37,20,54,16,24,1,36,0,3,6,10,1,17,2,10,31,15,0,0,297857,22042,171089,61365,816,41662,9,200,3,282,-0.2046,5.2498,5.1774,4.3021,-0.0759,,-0.0331,0.0072,0.0626,0.0689,0.0131,0.3261,,0.3261,,0,0,0,0
2020-01-26,KWT,ar,354,78,8,268,33,20,16,51,16,26,1,19,0,2,8,4,2,2,0,3,17,14,0,2,14614,43186,322708,7308,0,1955,11,110,2,231,-0.1337,5.2593,5.1697,4.3160,-0.0417,-0.0516,-0.0349,0.0161,0.0772,0.7472,0.0000,0.4516,1.0000,0.4848,,0,0,0,0
2020-01-27,KWT,ar,273,64,5,204,51,25,10,40,11,20,2,23,0,3,4,3,0,10,2,4,22,8,0,0,860203,10000,153906,847689,757,16571,5,98,3,167,-0.1931,5.1182,5.1129,4.4084,0.0400,-0.0570,-0.0213,0.0306,0.0708,0.0115,0.0009,0.2667,,0.2667,,0,0,0,0
2020-01-28,KWT,ar,300,86,12,202,41,21,15,54,9,42,1,20,0,1,10,4,0,7,4,3,16,10,1,2,23397,45029,1491152,17858,5135,1302411,8,100,2,190,-0.1638,5.1088,5.2090,4.3526,-0.0509,-0.0485,-0.0070,0.0280,0.0485,0.6581,0.2233,0.3846,0.6667,0.4138,,0,0,0,0
2020-01-29,KWT,ar,309,109,8,192,31,17,5,50,7,32,0,17,0,1,3,1,0,3,0,7,9,5,2,0,56046,254,195951,44792,0,70429,4,90,6,209,-0.0623,5.3042,5.2068,4.3135,-0.0266,-0.0049,-0.0353,-0.0011,0.0570,0.0045,0.0000,0.3571,0.0000,0.3125,,0,0,0,0
2020-01-30,KWT,ar,526,147,3,376,83,21,9,47,11,27,1,20,0,2,7,0,0,1,0,10,15,9,0,0,76823,4800,1347742,3344,0,1148679,15,159,5,347,-0.0279,5.2790,5.2350,4.2354,0.0012,-0.0249,-0.0287,0.0164,0.0613,0.0588,0.0000,0.3750,,0.3750,,0,0,0,0
2020-01-31,KWT,ar,477,124,11,342,73,34,9,43,7,30,3,31,0,1,8,0,0,7,2,7,16,7,0,0,177005,39568,881075,17205,24316,819856,9,182,0,286,-0.0606,5.2177,5.2054,4.3753,-0.0132,-0.0204,-0.0386,0.0002,0.0726,0.1827,0.5856,0.3043,,0.3043,,0,0,0,0
2020-02-01,KWT,ar,282,91,7,184,54,10,10,40,3,31,0,10,0,4,3,2,1,2,0,9,4,5,0,0,26164,23357,2144940,11054,0,2006279,13,92,0,177,-0.1338,5.2593,5.2660,4.3208,-0.0621,-0.0519,-0.0459,0.0100,0.0773,0.4717,0.0000,0.5556,,0.5556,,0,0,0,0
2020-02-02,KWT,ar,298,84,5,209,45,11,5,29,7,14,0,11,0,4,0,1,0,1,0,5,9,5,0,0,8617,438,504189,3348,0,372861,15,111,0,172,-0.0591,5.3348,5.2858,4.3398,-0.0397,,-0.0392,-0.0028,0.0764,0.0484,0.0000,0.3571,,0.3571,,0,0,0,0
2020-02-03,KWT,ar,208,69,4,135,41,9,4,26,3,19,1,8,0,2,2,0,0,1,0,0,5,3,0,0,25978,3062,134277,9419,0,0,6,66,0,136,-0.1695,5.1329,5.1774,4.3553,-0.0646,-0.0596,-0.0466,-0.0120,0.0809,0.1054,0.0000,0.3750,,0.3750,,0,0,0,0
2020-02-04,KWT,ar,197,66,10,121,54,8,2,25,3,17,0,8,0,0,1,1,0,0,0,5,4,0,2,0,5980,816,492322,0,0,382090,4,68,2,123,-0.2693,4.8257,4.9579,4.4250,-0.0397,0.0458,-0.0509,-0.0118,0.0771,0.1201,,0.0000,0.0000,0.0000,,0,0,0,0
2020-02-05,KWT,ar,196,57,10,129,52,5,3,34,4,27,2,3,0,0,1,2,0,0,1,3,1,2,0,0,17975,1461,79179,0,1184,1823,4,85,0,107,-0.1647,5.1545,5.1247,4.3294,-0.0016,,-0.0331,0.0070,0.0602,0.0752,1.0000,0.6667,,0.6667,,0,0,0,0
