datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,43,4,3,12,7485,2440,12581,,0,18,0,25,-0.25714,5.04997,4.19772,5.06038,,,,,,0,0,0,
2020-01-23,73,13,6,20,289227,25507,89956,,5,28,0,40,-0.03318,5.3578,4.29524,5.57902,,,,,,0,0,0,
2020-01-24,171,17,6,36,23132,11502,65464,,2,68,3,98,0.00695,5.22706,4.36776,5.41534,,,,,,0,0,0,
2020-01-25,493,37,20,54,297819,22042,171334,,9,201,3,280,-0.20464,5.1774,4.30213,5.24981,,,,,,0,0,0,
2020-01-26,353,20,15,51,14592,42368,323056,,11,111,2,229,-0.13521,5.16723,4.30722,5.26042,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,272,24,10,41,859910,10005,154194,,5,97,3,167,-0.19308,5.11286,4.4084,5.11823,,,,,,0,0,0,
2020-01-28,300,21,15,54,23402,45040,1491447,,8,101,2,189,-0.16385,5.20897,4.35264,5.10882,0.03327,-0.04913,0.06839,0.04704,-0.0407,0,0,0,
2020-01-29,309,17,5,50,56050,254,195949,,4,90,6,209,-0.06228,5.20681,4.31354,5.30422,-0.05489,-0.05549,-0.05934,0.07282,-0.04706,0,0,0,
2020-01-30,526,21,9,47,76806,4799,1347573,,15,159,5,347,-0.02789,5.23501,4.23541,5.27899,0.03216,-0.04022,0.05611,0.05301,0.04879,0,0,0,
2020-01-31,477,34,9,43,176977,39531,880987,,9,182,0,286,-0.06059,5.20545,4.37534,5.21773,,,,,,0,0,0,
2020-02-01,282,10,10,40,26160,23313,2144542,,13,92,0,177,-0.13383,5.26599,4.32085,5.25925,,,,,,0,0,0,
2020-02-02,298,11,5,29,8611,438,503826,,15,111,0,172,-0.05911,5.28576,4.33979,5.33481,,,,,,0,0,0,
2020-02-03,208,9,4,26,25957,3062,134229,,6,66,0,136,-0.16948,5.17742,4.3553,5.13294,0.03327,-0.04913,0.02581,0.04521,-0.04036,0,0,0,
2020-02-04,197,8,2,25,5974,821,492271,,4,68,2,123,-0.26925,4.95792,4.42505,4.82566,,,,,,0,0,0,
2020-02-05,196,5,3,34,17954,1461,79148,,4,85,0,107,-0.16468,5.12468,4.32945,5.15452,,,,,,0,0,0,
2020-02-06,187,16,6,43,16263,618,3023574,,6,75,8,98,-0.22847,5.1058,4.41005,5.05623,,,,,,0,0,0,
2020-02-07,203,21,2,18,13679,149,108667,,7,62,4,130,-0.07002,5.14641,4.40823,5.16182,,,,,,0,0,0,
2020-02-08,152,24,2,24,70414,33941,411550,,4,50,0,98,-0.11506,5.10792,4.27111,5.1537,,,,,,0,0,0,
2020-02-09,143,10,2,17,18041,242,172247,,9,45,5,84,-0.18221,5.22454,4.29115,5.40215,,,,,,0,0,0,
2020-02-10,127,12,1,21,9382,1723,54827,,3,29,7,88,-0.07056,5.13039,4.27564,5.05127,,,,,,0,0,0,
2020-02-11,130,13,4,18,25556,665,95125,,5,38,9,78,0.00862,5.30893,4.23115,5.297,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,0,0,0,
2020-02-12,131,14,3,10,19860,229,7993,,4,48,13,66,-0.18231,5.19812,4.36616,5.18152,,,,,,0,0,0,
2020-02-13,127,7,5,8,9855,31866,161857,,6,45,5,71,-0.21256,5.34801,4.33635,5.39745,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,121,5,3,10,22247,1060,449931,,11,45,5,60,-0.23367,5.18034,4.39508,5.07098,-0.03923,-0.05101,-0.0487,0.0747,-0.04359,0,0,0,
2020-02-15,157,11,1,18,9913,9,1892749,,11,43,5,98,-0.13821,5.1708,4.34513,5.18946,,,,,,0,0,0,
2020-02-16,138,31,1,14,44368,364,870504,,10,47,2,79,-0.15869,5.34224,4.34824,5.43392,,,,,,0,0,0,
2020-02-17,141,2,1,11,726,74,114941,,12,38,4,87,-0.07413,5.15925,4.3533,5.25008,,,,,,0,0,0,
2020-02-18,114,3,1,22,3106,5006,100740,,7,35,1,71,-0.20025,5.1092,4.48402,5.07789,,,,,,0,0,0,
2020-02-19,117,1,4,28,393,3218,819148,,8,55,0,54,-0.18427,5.25998,4.3818,5.36484,,,,,,0,0,0,
2020-02-20,116,4,0,18,14824,0,507450,,9,38,10,59,-0.03704,5.07189,4.1781,5.14311,,,,,,0,0,0,
2020-02-21,247,10,1,28,223165,117,621822,,10,85,10,142,-0.12476,5.38459,4.28869,5.38851,,,,,,0,0,0,
2020-02-22,354,21,7,30,230684,17238,134662,,9,117,12,216,-0.18152,5.23518,4.30949,5.20207,,,,,,0,0,0,
2020-02-23,284,22,10,31,121314,4429,433441,,6,107,7,164,-0.03003,5.18961,4.29169,5.28023,,,,,,0,0,0,
2020-02-24,2170,47,6,140,246991,23480,1157395,0.08681,37,684,14,1435,-0.05017,5.26982,4.13741,5.38059,,,,,,1,0,0,
2020-02-25,1221,52,17,114,136498,22162,1293044,0.13968,32,389,15,785,0.02062,5.35069,4.21428,5.404,,,,,,11,0,0,
2020-02-26,1551,50,7,156,260481,11771,2350265,0.04324,45,507,17,982,-0.00543,5.36922,4.18424,5.45119,,,,,,26,0,0,
2020-02-27,1020,49,14,110,89663,32325,630580,0.26499,43,359,11,607,0.04645,5.39242,4.2038,5.47992,,,,,,43,0,0,
2020-02-28,834,42,22,90,95480,75881,1002736,,33,282,10,509,0.08198,5.40805,4.17962,5.44465,0.03327,-0.0185,0.06839,0.00501,-0.0407,45,0,0,
2020-02-29,1095,49,13,91,105461,5052,888448,0.04571,58,402,2,633,0.01643,5.31313,4.29242,5.30106,,,,,,45,0,0,
2020-03-01,863,43,8,100,137773,4713,819234,,55,256,13,539,-0.05333,5.25986,4.26086,5.316,,,,,,45,0,0,
2020-03-02,966,32,6,111,167664,4113,695080,,36,309,33,588,-0.06942,5.24242,4.28385,5.33227,-0.04846,-0.00858,-0.00592,0.06206,-0.05001,56,0,0,
2020-03-03,908,44,14,90,377060,24598,601553,,40,306,13,549,-0.06838,5.28687,4.29163,5.32962,-0.03585,-0.05493,-0.05934,0.06494,-0.09792,56,0,0,
2020-03-04,907,33,9,111,135249,44047,1018986,,66,294,10,537,-0.03556,5.37613,4.2279,5.41624,-0.03579,-0.05782,-0.05934,0.06185,-0.10428,56,0,0,
2020-03-05,1042,53,32,98,234958,86848,1011804,0.26988,67,307,6,662,-0.00687,5.41801,4.28409,5.46931,,,,,,58,0,0,
2020-03-06,1007,49,10,152,328413,8979,1116484,0.02661,41,366,11,589,-0.11968,5.14508,4.39033,5.1517,0.03327,-0.04022,0.06839,-0.04401,0.04879,58,0,0,
2020-03-07,1358,61,16,86,99285,8285,816175,0.07702,49,454,4,851,-0.2043,5.13862,4.39633,5.0772,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,61,0,0,
2020-03-08,1213,35,3,78,97302,1268,3086009,0.01286,66,426,13,708,-0.06464,5.25278,4.36867,5.26956,-0.04609,-0.04877,-0.05934,0.07281,-0.04186,64,1,0,
2020-03-09,981,33,13,109,87010,175841,1486213,,41,374,13,553,-0.01231,5.38276,4.32147,5.51661,,,,,,64,1,0,
2020-03-10,1019,37,3,76,307063,718,1610143,0.00233,44,344,8,623,0.12162,5.38155,4.24651,5.44728,,,,,,69,1,0,
2020-03-11,913,47,9,107,333843,30374,1168138,,39,309,6,559,0.07625,5.42546,4.26551,5.47912,-0.01361,-0.04518,-0.00257,0.03175,-0.0321,72,2,0,
2020-03-12,829,41,7,72,243984,6829,1070855,,28,305,2,494,0.02687,5.41992,4.2985,5.4693,-0.05413,-0.04528,-0.05934,0.08347,-0.04603,80,5,0,
2020-03-13,912,45,11,74,177188,38063,278473,,15,340,1,556,0.04443,5.47711,4.27029,5.48382,-0.05305,-0.049,-0.05934,0.08347,-0.05638,80,5,0,
2020-03-14,872,37,6,45,96744,4878,190146,,14,309,3,546,0.14504,5.54046,4.19402,5.61676,-0.00681,-0.05798,0.0193,0.04248,-0.05594,104,5,0,
2020-03-15,811,26,5,60,64632,5404,676065,,26,294,14,477,0.0873,5.45685,4.28555,5.53765,,,,,,112,5,0,
2020-03-16,799,32,3,69,55956,1496,212343,,15,301,7,476,0.06642,5.48342,4.22748,5.53045,,,,,,123,9,0,
2020-03-17,803,36,4,64,227631,2148,608552,,20,268,2,513,0.03369,5.43948,4.25787,5.50478,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,130,9,0,
2020-03-18,737,25,7,54,545898,5527,800036,,20,255,6,456,0.1302,5.40832,4.26183,5.45876,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,142,15,0,
2020-03-19,743,21,5,59,246152,3419,170753,,27,241,0,475,0.05323,5.37178,4.35186,5.45506,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,148,18,0,
2020-03-20,735,31,13,63,606419,35181,541203,,16,234,12,473,0.08284,5.46865,4.2637,5.54388,,,,,,159,18,0,
2020-03-21,1068,23,8,66,63417,5369,379816,0.07805,19,359,4,686,0.06059,5.46508,4.24145,5.54504,-0.02677,-0.05085,-0.01668,0.05689,-0.06156,176,27,0,
2020-03-22,1057,17,8,90,148472,4522,1087040,0.02956,28,371,15,643,0.09067,5.44922,4.28022,5.52494,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,188,27,0,
2020-03-23,799,26,2,59,41405,1302,2282675,,33,292,2,472,0.06311,5.4352,4.30991,5.51817,-0.04375,-0.04086,-0.01676,0.05946,-0.04913,189,27,0,
2020-03-24,767,15,7,84,13377,4230,907149,,29,247,7,484,0.0493,5.48897,4.22871,5.55696,,,,,,191,39,0,
2020-03-25,827,32,7,94,66075,193389,631246,,31,247,3,546,0.13452,5.4922,4.32934,5.59814,,,,,,195,43,0,
2020-03-26,834,26,3,68,87998,2426,365515,,44,292,2,496,0.10383,5.44018,4.30289,5.62708,,,,,,208,49,0,
2020-03-27,978,31,12,97,105041,21157,739904,,25,350,11,592,0.11404,5.53412,4.27358,5.57291,-0.05677,-0.06275,-0.05934,0.08582,-0.06633,225,57,0,
2020-03-28,791,24,10,61,28753,133259,337458,,22,272,5,492,0.02667,5.40497,4.24893,5.54638,,,,,,235,64,0,
2020-03-29,932,22,8,81,13867,14148,507729,,23,352,10,547,0.09595,5.42602,4.28175,5.52451,,,,,,255,67,0,
2020-03-30,771,24,3,70,17359,364,656496,,22,259,6,484,0.05173,5.45393,4.26244,5.55492,,,,,,266,72,0,
2020-03-31,830,21,4,51,56031,2545,587823,,37,278,6,509,0.01691,5.39772,4.29408,5.39711,-0.02796,-0.04981,-0.01676,0.05007,-0.05171,289,73,0,
2020-04-01,1051,20,5,69,31950,1962,910392,0.05786,48,388,8,607,0.01244,5.43306,4.25243,5.52359,,,,,,317,80,0,
2020-04-02,790,24,10,64,443609,4345,273055,,31,262,4,493,0.05173,5.48522,4.28332,5.53645,,,,,,342,81,0,
2020-04-03,1280,47,6,92,318191,21521,1185417,0.06335,37,443,4,796,0.07232,5.42709,4.32957,5.54194,,,,,,417,82,0,
2020-04-04,1097,22,13,86,119730,7532,1260987,0.05918,45,348,7,697,0.04857,5.43663,4.33308,5.48391,,,,,,479,93,1,
2020-04-05,1074,39,7,93,526533,2465,587885,0.00466,40,401,4,629,0.06115,5.48388,4.26871,5.52223,,,,,,556,99,1,
2020-04-06,1137,39,9,90,253941,6007,695480,0.02311,37,354,17,729,0.01589,5.47554,4.27708,5.56445,,,,,,665,103,1,
2020-04-07,957,31,3,84,169969,1725,581395,,33,337,12,575,0.18144,5.4938,4.29971,5.6031,0.03327,-0.01018,0.03646,-0.0023,-0.02142,743,105,1,
2020-04-08,1052,33,11,101,250437,528643,1302847,0.67855,54,381,8,609,0.06092,5.41591,4.26524,5.53324,,,,,,855,111,1,
2020-04-09,830,26,5,79,35679,2698,713108,,34,326,8,462,0.17009,5.50959,4.24739,5.59617,,,,,,910,111,1,
2020-04-10,890,30,7,87,54750,1787,734810,,36,324,6,524,0.04398,5.41484,4.30178,5.50977,-0.05431,-0.04445,-0.05934,0.08242,-0.04757,993,123,1,
2020-04-11,1145,27,9,103,36783,19904,800400,0.35112,46,391,2,706,0.05181,5.47567,4.22417,5.55582,0.03327,-0.04913,0.02581,0.0183,-0.0407,1154,133,1,
2020-04-12,1042,28,4,101,73177,184627,936252,0.71615,50,363,6,623,0.0329,5.47041,4.26654,5.52655,,,,,,1234,142,1,
2020-04-13,1038,28,6,109,33912,3875,850149,0.10255,53,391,5,588,0.01003,5.43904,4.22802,5.49865,0.03383,0.05864,0.00452,0.03787,0.05025,1300,150,2,
2020-04-14,1040,38,8,126,84581,20158,1063593,0.19246,58,394,5,583,-0.00421,5.42047,4.32514,5.44681,,,,,,1355,176,3,
2020-04-15,1079,42,8,98,130597,4119,1134401,0.03058,51,459,8,561,-0.06923,5.39237,4.30076,5.44959,,,,,,1405,206,3,
2020-04-16,1020,34,4,75,41048,303,1973617,0.00733,49,347,6,618,0.06076,5.46371,4.28194,5.52224,,,,,,1524,225,3,
2020-04-17,1090,50,8,96,146135,2914,1892575,0.01955,55,388,2,645,0.06056,5.44214,4.26179,5.46778,0.02596,0.04849,-0.05934,0.08999,0.04133,1658,258,5,
2020-04-18,1012,40,14,92,31840,23033,1436601,0.41975,32,381,16,583,0.01932,5.42386,4.29766,5.44342,,,,,,1751,280,6,
2020-04-19,1184,20,15,102,18565,15450,1742336,0.45421,93,469,5,617,-0.00697,5.43752,4.30581,5.46965,-0.00516,0.05686,-0.05934,0.05268,0.04752,1915,305,7,
2020-04-20,1035,42,21,85,41480,94778,1226388,0.69558,52,371,6,606,-0.00765,5.39653,4.27022,5.44998,-0.05488,-0.03,-0.05934,0.06557,-0.02593,1995,367,9,
2020-04-21,994,36,11,80,27773,15235,559254,,68,373,14,539,-0.07627,5.35967,4.27567,5.39109,-0.0164,-0.03287,0.00452,0.04878,-0.02822,2080,412,11,
2020-04-22,1132,37,9,87,67354,30736,1464342,0.31334,32,392,34,674,0.06772,5.4241,4.29759,5.49217,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,2248,443,13,
2020-04-23,902,48,5,84,42538,127551,659776,,32,354,37,479,0.00598,5.33068,4.31986,5.37215,-0.0221,0.0071,-0.05934,0.08353,0.00647,2399,498,14,
2020-04-24,929,52,11,80,83616,2836,1320125,,33,298,8,590,0.0326,5.41732,4.26316,5.55322,,,,,,2614,613,15,
2020-04-25,1280,79,17,91,90277,19058,659316,0.17431,34,411,25,810,-0.05284,5.38384,4.29877,5.44545,,,,,,2892,656,19,
2020-04-26,1290,82,10,117,116264,2042,1076979,0.01726,72,464,6,748,-0.03227,5.43015,4.30687,5.47447,-0.00661,-0.04913,-0.02741,0.05699,-0.0407,3075,806,20,
2020-04-27,1146,64,12,91,218929,4403,1787289,0.01972,50,471,9,616,-0.07217,5.3589,4.32141,5.42356,,,,,,3288,1012,22,
2020-04-28,989,43,16,108,224583,7441,1409423,,31,398,19,541,-0.03256,5.42356,4.28814,5.47154,,,,,,3440,1176,23,
2020-04-29,1238,37,11,123,49261,8377,1147645,0.14534,29,484,22,703,0.03884,5.43426,4.24795,5.51416,,,,,,3740,1389,24,
2020-04-30,1075,38,2,123,97350,6666,1535215,0.06409,60,426,6,583,0.08464,5.47133,4.29899,5.53383,-0.01317,0.00505,-0.01324,0.10013,-0.04337,4024,1539,26,
2020-05-01,1183,48,13,100,73856,6527,2456769,0.0812,59,394,3,727,0.02361,5.47104,4.30223,5.52402,-0.0525,-0.05085,-0.05299,0.08563,-0.05494,4377,1602,30,
2020-05-02,1147,66,11,118,230405,7063,1901724,0.02974,49,397,11,690,-0.05453,5.37245,4.33531,5.42337,,,,,,4619,1703,33,
2020-05-03,1497,56,8,120,111931,6369,2542203,0.05384,53,517,17,910,0.06419,5.47476,4.2115,5.51911,,,,,,4983,1776,38,
2020-05-04,1218,48,10,118,55299,5424,2803081,0.08932,54,409,9,746,0.04368,5.46918,4.25696,5.59046,,,,,,5278,1947,40,
2020-05-05,1273,40,12,110,44524,5548,2079897,0.1108,45,448,10,770,-0.03478,5.36843,4.29365,5.41509,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,5804,2032,40,
