datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,43,4,3,12,7485,2440,12581,,0,18,0,25,-0.25714,5.04997,4.19772,5.06038,,,,,,0,4,0,0,2,1,0,6,2,0,0,0,
2020-01-23,73,13,6,20,289227,25507,89956,,5,28,0,40,-0.03318,5.3578,4.29524,5.57902,,,,,,2,11,0,0,6,0,0,5,4,0,0,0,
2020-01-24,171,17,6,36,23132,11502,65464,,2,68,3,98,0.00695,5.22706,4.36776,5.41534,,,,,,3,14,0,1,2,3,0,7,9,0,0,0,
2020-01-25,493,37,20,54,297819,22042,171334,,9,201,3,280,-0.20464,5.1774,4.30213,5.24981,,,,,,1,36,0,3,6,10,0,16,14,0,0,0,
2020-01-26,353,20,15,51,14592,42368,323056,,11,111,2,229,-0.13521,5.16723,4.30722,5.26042,0.03327,-0.04913,0.03995,0.04403,-0.043,1,19,0,1,8,4,0,16,9,0,0,0,
2020-01-27,272,24,10,41,859910,10005,154194,,5,97,3,167,-0.19308,5.11286,4.4084,5.11823,,,,,,1,23,0,3,4,3,0,11,9,0,0,0,
2020-01-28,300,21,15,54,23402,45040,1491447,,8,101,2,189,-0.16385,5.20897,4.35264,5.10882,0.03327,-0.04913,0.06839,0.04704,-0.0407,1,20,0,1,10,4,0,9,3,0,0,0,
2020-01-29,309,17,5,50,56050,254,195949,,4,90,6,209,-0.06228,5.20681,4.31354,5.30422,-0.05489,-0.05549,-0.05934,0.07282,-0.04706,0,17,0,1,3,1,0,7,11,0,0,0,
2020-01-30,526,21,9,47,76806,4799,1347573,,15,159,5,347,-0.02789,5.23501,4.23541,5.27899,0.03216,-0.04022,0.05611,0.05301,0.04879,1,20,0,2,7,0,0,11,9,0,0,0,
2020-01-31,477,34,9,43,176977,39531,880987,,9,182,0,286,-0.06059,5.20545,4.37534,5.21773,,,,,,3,31,0,1,8,0,0,7,6,0,0,0,
2020-02-01,282,10,10,40,26160,23313,2144542,,13,92,0,177,-0.13383,5.26599,4.32085,5.25925,,,,,,0,10,0,4,3,2,0,3,6,0,0,0,
2020-02-02,298,11,5,29,8611,438,503826,,15,111,0,172,-0.05911,5.28576,4.33979,5.33481,,,,,,0,11,0,4,0,1,0,7,8,0,0,0,
2020-02-03,208,9,4,26,25957,3062,134229,,6,66,0,136,-0.16948,5.17742,4.3553,5.13294,0.03327,-0.04913,0.02581,0.04521,-0.04036,1,8,0,2,2,0,0,3,4,0,0,0,
2020-02-04,197,8,2,25,5974,821,492271,,4,68,2,123,-0.26925,4.95792,4.42505,4.82566,,,,,,0,8,0,0,1,1,0,3,5,0,0,0,
2020-02-05,196,5,3,34,17954,1461,79148,,4,85,0,107,-0.16468,5.12468,4.32945,5.15452,,,,,,2,3,0,0,1,2,0,4,3,0,0,0,
2020-02-06,187,16,6,43,16263,618,3023574,,6,75,8,98,-0.22847,5.1058,4.41005,5.05623,,,,,,1,15,0,3,3,0,0,5,5,0,0,0,
2020-02-07,203,21,2,18,13679,149,108667,,7,62,4,130,-0.07002,5.14641,4.40823,5.16182,,,,,,0,21,0,1,1,0,0,3,1,0,0,0,
2020-02-08,152,24,2,24,70414,33941,411550,,4,50,0,98,-0.11506,5.10792,4.27111,5.1537,,,,,,0,24,0,1,1,0,0,8,2,0,0,0,
