datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,KWT,ar,43,4,4,3,12,0,0,1,7486,2441,12582,0,0,6916,0,18,0,25,-0.257,5.060,5.048,4.181,,,-0.046,,0.077,0.246,,,0.000,0.000,0.000,0.000
2020-01-23,KWT,ar,73,11,13,6,20,2,1,2,289222,25508,89876,205845,1698,7880,5,28,0,40,-0.039,5.545,5.345,4.320,-0.041,-0.049,-0.026,-0.021,0.079,0.081,0.008,,0.000,0.000,0.000,0.000
2020-01-24,KWT,ar,171,37,17,6,35,1,4,3,23108,11511,65221,480,5220,3854,2,68,3,98,0.007,5.415,5.227,4.368,,0.008,-0.018,0.032,0.070,0.333,0.916,,0.000,0.000,0.000,0.000
2020-01-25,KWT,ar,494,147,37,20,54,17,2,10,297857,22042,171089,61365,816,41662,9,200,3,282,-0.205,5.250,5.177,4.302,-0.076,,-0.033,0.007,0.063,0.069,0.013,,0.000,0.000,0.000,0.000
2020-01-26,KWT,ar,354,33,20,16,51,2,0,3,14614,43186,322708,7308,0,1955,11,110,2,231,-0.134,5.259,5.170,4.316,-0.042,-0.052,-0.035,0.016,0.077,0.747,0.000,,0.000,0.000,0.000,0.000
2020-01-27,KWT,ar,273,51,25,10,40,10,2,4,860203,10000,153906,847689,757,16571,5,98,3,167,-0.193,5.118,5.113,4.408,0.040,-0.057,-0.021,0.031,0.071,0.011,0.001,,0.000,0.000,0.000,0.000
2020-01-28,KWT,ar,300,41,21,15,54,7,4,3,23397,45029,1491152,17858,5135,1302411,8,100,2,190,-0.164,5.109,5.209,4.353,-0.051,-0.049,-0.007,0.028,0.048,0.658,0.223,,0.000,0.000,0.000,0.000
2020-01-29,KWT,ar,309,31,17,5,50,3,0,7,56046,254,195951,44792,0,70429,4,90,6,209,-0.062,5.304,5.207,4.314,-0.027,-0.005,-0.035,-0.001,0.057,0.005,0.000,,0.000,0.000,0.000,0.000
2020-01-30,KWT,ar,526,83,21,9,47,1,0,10,76823,4800,1347742,3344,0,1148679,15,159,5,347,-0.028,5.279,5.235,4.235,0.001,-0.025,-0.029,0.016,0.061,0.059,0.000,,0.000,0.000,0.000,0.000
2020-01-31,KWT,ar,477,73,34,9,43,7,2,7,177005,39568,881075,17205,24316,819856,9,182,0,286,-0.061,5.218,5.205,4.375,-0.013,-0.020,-0.039,0.000,0.073,0.183,0.586,,0.000,0.000,0.000,0.000
