datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,KWT,ar,43,9,0,34,4,4,3,12,6,4,0,4,0,0,2,1,0,0,0,1,7486,2441,12582,0,0,6916,0,18,0,25,-0.2570,5.0600,5.0480,4.1810,,,-0.0460,,0.0770,0.2460,,,0,0,0,0
2020-01-23,KWT,ar,73,24,0,49,11,13,6,20,5,10,2,11,0,0,6,0,0,2,1,2,289222,25508,89876,205845,1698,7880,5,28,0,40,-0.0390,5.5450,5.3450,4.3200,-0.0410,-0.0490,-0.0260,-0.0210,0.0790,0.0810,0.0080,,0,0,0,0
2020-01-24,KWT,ar,171,47,6,118,37,17,6,35,7,19,3,14,0,1,2,3,0,1,4,3,23108,11511,65221,480,5220,3854,2,68,3,98,0.0070,5.4150,5.2270,4.3680,,0.0080,-0.0180,0.0320,0.0700,0.3330,0.9160,,0,0,0,0
2020-01-25,KWT,ar,494,113,15,366,147,37,20,54,16,24,1,36,0,3,6,10,1,17,2,10,297857,22042,171089,61365,816,41662,9,200,3,282,-0.2050,5.2500,5.1770,4.3020,-0.0760,,-0.0330,0.0070,0.0630,0.0690,0.0130,,0,0,0,0
2020-01-26,KWT,ar,354,78,8,268,33,20,16,51,16,26,1,19,0,2,8,4,2,2,0,3,14614,43186,322708,7308,0,1955,11,110,2,231,-0.1340,5.2590,5.1700,4.3160,-0.0420,-0.0520,-0.0350,0.0160,0.0770,0.7470,0.0000,,0,0,0,0
2020-01-27,KWT,ar,273,64,5,204,51,25,10,40,11,20,2,23,0,3,4,3,0,10,2,4,860203,10000,153906,847689,757,16571,5,98,3,167,-0.1930,5.1180,5.1130,4.4080,0.0400,-0.0570,-0.0210,0.0310,0.0710,0.0110,0.0010,,0,0,0,0
2020-01-28,KWT,ar,300,86,12,202,41,21,15,54,9,42,1,20,0,1,10,4,0,7,4,3,23397,45029,1491152,17858,5135,1302411,8,100,2,190,-0.1640,5.1090,5.2090,4.3530,-0.0510,-0.0490,-0.0070,0.0280,0.0480,0.6580,0.2230,,0,0,0,0
2020-01-29,KWT,ar,309,109,8,192,31,17,5,50,7,32,0,17,0,1,3,1,0,3,0,7,56046,254,195951,44792,0,70429,4,90,6,209,-0.0620,5.3040,5.2070,4.3140,-0.0270,-0.0050,-0.0350,-0.0010,0.0570,0.0050,0.0000,,0,0,0,0
2020-01-30,KWT,ar,526,147,3,376,83,21,9,47,11,27,1,20,0,2,7,0,0,1,0,10,76823,4800,1347742,3344,0,1148679,15,159,5,347,-0.0280,5.2790,5.2350,4.2350,0.0010,-0.0250,-0.0290,0.0160,0.0610,0.0590,0.0000,,0,0,0,0
2020-01-31,KWT,ar,477,124,11,342,73,34,9,43,7,30,3,31,0,1,8,0,0,7,2,7,177005,39568,881075,17205,24316,819856,9,182,0,286,-0.0610,5.2180,5.2050,4.3750,-0.0130,-0.0200,-0.0390,0.0000,0.0730,0.1830,0.5860,,0,0,0,0
2020-02-01,KWT,ar,282,91,7,184,54,10,10,40,3,31,0,10,0,4,3,2,1,2,0,9,26164,23357,2144940,11054,0,2006279,13,92,0,177,-0.1340,5.2590,5.2660,4.3210,-0.0620,-0.0520,-0.0460,0.0100,0.0770,0.4720,0.0000,,0,0,0,0
2020-02-02,KWT,ar,298,84,5,209,45,11,5,29,7,14,0,11,0,4,0,1,0,1,0,5,8617,438,504189,3348,0,372861,15,111,0,172,-0.0590,5.3350,5.2860,4.3400,-0.0400,,-0.0390,-0.0030,0.0760,0.0480,0.0000,,0,0,0,0
2020-02-03,KWT,ar,208,69,4,135,41,9,4,26,3,19,1,8,0,2,2,0,0,1,0,0,25978,3062,134277,9419,0,0,6,66,0,136,-0.1690,5.1330,5.1770,4.3550,-0.0650,-0.0600,-0.0470,-0.0120,0.0810,0.1050,0.0000,,0,0,0,0
2020-02-04,KWT,ar,197,66,10,121,54,8,2,25,3,17,0,8,0,0,1,1,0,0,0,5,5980,816,492322,0,0,382090,4,68,2,123,-0.2690,4.8260,4.9580,4.4250,-0.0400,0.0460,-0.0510,-0.0120,0.0770,0.1200,,,0,0,0,0
2020-02-05,KWT,ar,196,57,10,129,52,5,3,34,4,27,2,3,0,0,1,2,0,0,1,3,17975,1461,79179,0,1184,1823,4,85,0,107,-0.1650,5.1550,5.1250,4.3290,-0.0020,,-0.0330,0.0070,0.0600,0.0750,1.0000,,0,0,0,0
2020-02-06,KWT,ar,187,55,4,128,42,16,6,43,5,33,1,15,0,3,3,0,0,1,2,10,16274,616,3024429,3405,192,2947737,6,75,8,98,-0.2280,5.0560,5.1060,4.4100,0.0410,0.0530,-0.0320,0.0310,0.0710,0.0360,0.0530,,0,0,0,0
2020-02-07,KWT,ar,203,49,6,148,24,21,2,18,3,14,0,21,0,1,1,0,0,1,0,3,13688,149,108677,994,0,22964,7,62,4,130,-0.0700,5.1620,5.1460,4.4080,-0.0240,0.0080,-0.0420,0.0330,0.0750,0.0110,0.0000,,0,0,0,0
2020-02-08,KWT,ar,152,42,4,106,33,24,2,24,8,14,0,24,0,1,1,0,0,1,1,2,70431,33943,411692,2733,33559,368886,4,50,0,98,-0.1150,5.1540,5.1080,4.2710,-0.0010,0.0230,-0.0200,0.0160,0.0700,0.3250,0.9250,,0,0,0,0
2020-02-09,KWT,ar,143,49,4,90,44,10,2,17,5,11,2,8,0,2,0,0,0,2,0,4,18040,242,172335,8395,0,16811,9,45,5,84,-0.1820,5.4020,5.2250,4.2910,-0.0310,-0.0490,-0.0380,0.0230,0.0750,0.0130,0.0000,,0,0,0,0
2020-02-10,KWT,ar,127,36,7,84,17,12,1,21,6,14,0,12,0,1,0,0,0,2,0,2,9381,1723,54847,1459,0,2478,3,29,7,88,-0.0710,5.0510,5.1300,4.2760,,0.0520,-0.0490,-0.0560,0.0830,0.1550,0.0000,,0,0,0,0
2020-02-11,KWT,ar,130,39,5,86,26,13,4,18,3,12,1,12,0,1,2,1,0,4,0,1,25552,666,95125,5825,0,9493,5,38,9,78,0.0090,5.2970,5.3090,4.2310,-0.1100,-0.0110,-0.0200,0.0180,0.0630,0.0250,0.0000,,0,0,0,0
2020-02-12,KWT,ar,131,45,3,83,28,14,3,10,3,4,0,14,0,0,2,1,0,0,0,2,19927,229,7992,0,0,6132,4,48,13,66,-0.1820,5.1820,5.1980,4.3660,-0.0410,-0.0490,-0.0520,0.0330,0.0790,0.0110,,,0,0,0,0
2020-02-13,KWT,ar,127,50,2,75,36,7,5,8,4,4,2,5,0,3,2,0,0,0,1,3,9846,31861,161856,0,26056,157438,6,45,5,71,-0.2130,5.3970,5.3480,4.3360,-0.0410,-0.0490,-0.0560,-0.0460,0.0730,0.7640,1.0000,,0,0,0,0
2020-02-14,KWT,ar,121,42,1,78,45,5,3,10,0,5,0,5,0,2,1,0,0,0,1,1,22246,1060,449993,0,118,369225,11,45,5,60,-0.2340,5.0710,5.1800,4.3950,-0.0360,-0.0510,-0.0530,-0.0390,0.0830,0.0450,1.0000,,0,0,0,0
2020-02-15,KWT,ar,157,37,9,111,48,11,1,18,3,12,0,11,0,0,1,0,0,2,0,7,9925,9,1893043,456,0,1850432,11,43,5,98,-0.1380,5.1890,5.1710,4.3450,-0.0130,,-0.0410,0.0230,0.0760,0.0010,0.0000,,0,0,0,0
2020-02-16,KWT,ar,138,50,1,87,34,31,1,14,4,8,3,28,0,0,1,0,0,0,0,3,44382,364,870583,0,0,749822,10,47,2,79,-0.1590,5.4340,5.3420,4.3480,-0.0380,-0.0230,-0.0440,0.0330,0.0740,0.0080,,,0,0,0,0
2020-02-17,KWT,ar,141,41,1,99,65,2,1,11,3,8,0,2,0,0,1,0,0,0,0,1,726,74,114979,0,0,42,12,38,4,87,-0.0740,5.2500,5.1590,4.3530,0.0160,-0.0490,-0.0420,0.0150,0.0770,0.0920,,,0,0,0,0
2020-02-18,KWT,ar,114,35,3,76,38,3,1,22,3,16,1,2,0,0,1,0,0,1,1,2,3106,5006,100771,1519,5006,3089,7,35,1,71,-0.2000,5.0780,5.1090,4.4840,,,-0.0200,0.0330,0.0730,0.6170,0.7670,,0,0,0,0
