datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,43,4,3,12,7486,2441,12582,0.2459,0,18,0,25,-0.25714,5.04997,4.19772,5.06038,,,,,,0,0,0,
2020-01-23,73,13,6,20,289222,25508,89876,0.08105,5,28,0,40,-0.03318,5.3578,4.29524,5.57902,,,,,,0,0,0,
2020-01-24,171,17,6,36,23108,11511,65233,0.33251,2,68,3,98,0.00695,5.22706,4.36776,5.41534,,,,,,0,0,0,
2020-01-25,494,37,20,54,297857,22042,171089,0.0689,9,201,3,281,-0.20464,5.1774,4.30213,5.24981,,,,,,0,0,0,
2020-01-26,353,20,15,51,14614,42344,322708,0.74342,11,111,2,229,-0.13521,5.16723,4.30722,5.26042,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,273,24,10,42,859927,10000,156823,0.0115,5,97,3,168,-0.19308,5.11286,4.4084,5.11823,,,,,,0,0,0,
2020-01-28,301,21,15,54,23397,45029,1491152,0.65807,8,101,2,190,-0.16385,5.20897,4.35264,5.10882,0.03327,-0.04913,0.06839,0.04704,-0.0407,0,0,0,
2020-01-29,313,18,5,52,56082,254,196201,0.00451,4,90,6,213,-0.05709,5.2181,4.30578,5.30854,-0.05489,-0.05549,-0.05934,0.07282,-0.04706,0,0,0,
2020-01-30,526,21,9,47,76823,4800,1347742,0.05881,15,159,5,347,-0.02789,5.23501,4.23541,5.27899,0.03216,-0.04022,0.05611,0.05301,0.04879,0,0,0,
2020-01-31,480,34,9,43,177005,39568,881075,0.1827,9,185,0,286,-0.05585,5.2058,4.37427,5.21968,,,,,,0,0,0,
2020-02-01,284,10,10,41,26164,23357,2147580,0.47166,13,93,0,178,-0.13768,5.26599,4.32085,5.25925,,,,,,0,0,0,
2020-02-02,298,11,5,29,8617,438,504189,0.04837,15,111,0,172,-0.05911,5.28576,4.33979,5.33481,,,,,,0,0,0,
2020-02-03,210,9,4,27,25978,3062,136916,0.10544,6,67,0,137,-0.1702,5.18391,4.35572,5.14073,0.03327,-0.04913,0.02581,0.04521,-0.04036,0,0,0,
2020-02-04,198,8,2,25,5980,816,492322,0.12007,4,68,2,124,-0.27354,4.96459,4.4181,4.83681,,,,,,0,0,0,
2020-02-05,196,5,3,34,17975,1461,79179,0.07517,4,85,0,107,-0.16468,5.12468,4.32945,5.15452,,,,,,0,0,0,
2020-02-06,187,16,6,43,16274,616,3024429,0.03647,6,75,8,98,-0.22847,5.1058,4.41005,5.05623,,,,,,0,0,0,
2020-02-07,205,22,2,18,13758,149,108677,0.01071,7,63,4,131,-0.07002,5.14641,4.40823,5.16182,,,,,,0,0,0,
2020-02-08,154,24,2,25,70431,33943,414329,0.32521,4,50,0,100,-0.1134,5.10792,4.27111,5.1537,,,,,,0,0,0,
2020-02-09,143,10,2,17,18040,242,172335,0.01324,9,45,5,84,-0.18221,5.22454,4.29115,5.40215,,,,,,0,0,0,
2020-02-10,127,12,1,21,9381,1723,54847,0.15517,3,29,7,88,-0.07056,5.13039,4.27564,5.05127,,,,,,0,0,0,
2020-02-11,130,13,4,18,25552,666,95125,0.0254,5,38,9,78,0.00862,5.30893,4.23115,5.297,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,0,0,0,
2020-02-12,131,14,3,10,19927,229,7992,0.01136,4,48,13,66,-0.18231,5.19812,4.36616,5.18152,,,,,,0,0,0,
2020-02-13,127,7,5,8,9846,31861,161856,0.76392,6,45,5,71,-0.21256,5.34801,4.33635,5.39745,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,122,5,3,10,22246,1060,449993,0.04548,11,45,5,61,-0.21148,5.19465,4.38974,5.10497,-0.03923,-0.05101,-0.0487,0.0747,-0.04359,0,0,0,
2020-02-15,158,11,1,18,9925,9,1893043,0.00091,11,43,5,99,-0.12955,5.1708,4.34513,5.18946,,,,,,0,0,0,
2020-02-16,139,31,1,14,44382,364,870583,0.00813,10,48,2,79,-0.15869,5.34224,4.34824,5.43392,,,,,,0,0,0,
2020-02-17,141,2,1,11,726,74,114979,0.0925,12,38,4,87,-0.07413,5.15925,4.3533,5.25008,,,,,,0,0,0,
2020-02-18,114,3,1,22,3106,5006,100771,0.61711,7,35,1,71,-0.20025,5.1092,4.48402,5.07789,,,,,,0,0,0,
2020-02-19,117,1,4,28,393,3218,819366,0.89117,8,55,0,54,-0.18427,5.25998,4.3818,5.36484,,,,,,0,0,0,
2020-02-20,118,4,0,18,14824,0,507443,0,9,40,10,59,-0.03923,5.07189,4.1781,5.14311,,,,,,0,0,0,
2020-02-21,247,10,1,28,223187,116,622014,0.00052,10,85,10,142,-0.12476,5.38459,4.28869,5.38851,,,,,,0,0,0,
2020-02-22,354,21,7,30,230687,17238,134705,0.06953,9,117,12,216,-0.18152,5.23518,4.30949,5.20207,,,,,,0,0,0,
2020-02-23,284,22,10,31,121447,4427,433824,0.03517,6,107,7,164,-0.03003,5.18961,4.29169,5.28023,,,,,,0,0,0,
2020-02-24,2178,47,6,144,247716,23481,1163712,0.08658,37,687,14,1440,-0.05602,5.27262,4.13936,5.37814,,,,,,1,0,0,
2020-02-25,1222,52,17,114,136525,22164,1293779,0.13967,32,389,15,786,0.01864,5.34858,4.21434,5.40238,,,,,,11,0,0,
2020-02-26,1558,51,8,159,260665,11806,2359327,0.04333,45,510,17,986,-0.00362,5.37068,4.18221,5.44847,,,,,,26,0,0,
2020-02-27,1026,49,14,113,89688,32353,631905,0.2651,43,364,11,608,0.04551,5.40044,4.2063,5.49269,,,,,,43,0,0,
2020-02-28,835,42,22,90,95585,75884,1003234,0.44255,33,282,10,510,0.08198,5.40805,4.17962,5.44465,0.03327,-0.0185,0.06839,0.00501,-0.0407,45,0,0,
2020-02-29,1100,51,13,94,108333,5067,894468,0.04468,58,402,2,638,0.01294,5.30705,4.29545,5.29351,,,,,,45,0,0,
2020-03-01,867,43,8,103,137810,4718,820052,0.0331,55,259,13,540,-0.05728,5.25456,4.2658,5.30371,,,,,,45,0,0,
2020-03-02,974,32,6,119,167669,4119,702284,0.02398,36,315,33,590,-0.07094,5.2366,4.28971,5.31612,-0.04846,-0.00858,-0.00592,0.06206,-0.05001,56,0,0,
2020-03-03,911,44,14,91,377097,24600,604490,0.06124,40,307,13,551,-0.06378,5.28979,4.28976,5.33591,-0.03585,-0.05493,-0.05934,0.06494,-0.09792,56,0,0,
2020-03-04,910,33,9,112,135252,44060,1022252,0.24572,66,294,10,540,-0.03733,5.37613,4.2279,5.41624,-0.03579,-0.05782,-0.05934,0.06185,-0.10428,56,0,0,
2020-03-05,1045,53,32,99,235146,86886,1016201,0.26981,67,307,6,665,-0.0059,5.41973,4.28207,5.47078,,,,,,58,0,0,
2020-03-06,1008,49,10,152,328457,8984,1118890,0.02662,41,367,11,589,-0.11968,5.14508,4.39033,5.1517,0.03327,-0.04022,0.06839,-0.04401,0.04879,58,0,0,
2020-03-07,1362,61,16,87,99334,8285,817349,0.07698,49,457,4,852,-0.20225,5.13448,4.39664,5.07266,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,61,0,0,
2020-03-08,1214,35,3,78,97310,1268,3087024,0.01286,66,426,13,709,-0.06646,5.25356,4.36953,5.27004,-0.04609,-0.04877,-0.05934,0.07281,-0.04186,64,1,0,
2020-03-09,983,33,13,110,87044,175885,1489669,0.66894,41,375,13,554,-0.01231,5.38276,4.32147,5.51661,,,,,,64,1,0,
2020-03-10,1020,37,3,76,307116,718,1610152,0.00233,44,344,8,624,0.12249,5.38155,4.24651,5.44728,,,,,,69,1,0,
2020-03-11,915,47,9,107,334079,30380,1180754,0.08336,40,308,6,561,0.07871,5.42634,4.26575,5.47972,-0.01361,-0.04518,-0.00257,0.03175,-0.0321,72,2,0,
2020-03-12,834,41,7,74,244021,6827,1072180,0.02722,28,308,2,496,0.02762,5.41977,4.29594,5.47615,-0.05413,-0.04528,-0.05934,0.08347,-0.04603,80,5,0,
