datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ECU,es,5204,798,56,4350,4757,194,732,1670,1258,381,18,176,0,0,727,5,0,145,697,1594,282499,784236,108542765,231303,746826,108158230,68,1846,15,3275,0.0770,5.3840,5.1530,4.1870,-0.0510,-0.0490,-0.0530,0.0170,0.0790,0.7350,0.7640,,0,0,0,0
2020-01-23,ECU,es,7457,1174,102,6181,6616,237,987,1848,1262,529,41,196,0,5,967,14,1,156,920,1736,398923,1100426,127247254,258063,999764,126633263,109,2660,13,4675,0.0630,5.2020,5.0330,4.5010,-0.0510,-0.0490,-0.0460,-0.0010,0.0780,0.7340,0.7950,,0,0,0,0
2020-01-24,ECU,es,8720,1560,136,7024,7586,298,1236,2129,1328,742,26,272,0,0,1210,21,5,157,1138,1942,1503420,1517070,117660614,1054833,1381093,115067676,92,3241,12,5375,-0.0300,5.4050,5.2880,4.3680,-0.0430,0.0170,-0.0380,0.0160,0.0730,0.5020,0.5670,,0,0,0,0
2020-01-25,ECU,es,6753,938,95,5720,5448,314,628,1239,774,426,17,297,0,3,612,12,1,151,587,1075,674003,676844,67893129,421900,629252,67505179,52,2380,4,4317,0.0030,5.2200,5.1540,4.2700,-0.0400,0.0000,-0.0350,0.0050,0.0660,0.5010,0.5990,,0,0,0,0
2020-01-26,ECU,es,5377,705,105,4567,4048,305,373,911,582,289,23,282,0,5,342,22,4,156,300,750,830961,848882,40100960,578337,642565,39655900,31,1940,4,3402,0.0730,5.2390,5.2170,4.2540,-0.0230,-0.0420,-0.0390,0.0090,0.0690,0.5050,0.5260,,0,0,0,0
2020-01-27,ECU,es,28289,5012,613,22664,26070,876,1423,5573,2983,2426,75,801,0,0,1409,8,6,702,1295,5055,2516700,2943631,182700357,2265848,2389370,178697368,246,10385,21,17637,0.2220,5.1390,5.1710,4.3260,-0.0300,-0.0480,-0.0400,0.0190,0.0700,0.5390,0.5130,,0,0,0,0
2020-01-28,ECU,es,23284,3383,471,19430,21422,602,818,3280,2073,1074,67,535,0,3,790,23,2,447,724,3039,1206746,1353957,199752728,831578,1277707,197145289,230,8582,16,14456,0.2210,5.1980,5.2130,4.2590,-0.0340,-0.0280,-0.0340,0.0140,0.0720,0.5290,0.6060,,0,0,0,0
2020-01-29,ECU,es,15391,2675,430,12286,14002,165,386,1641,927,616,26,139,0,0,343,38,5,76,350,1508,460409,512957,83570596,218336,461082,83295957,185,5770,41,9395,0.2270,5.2690,5.2130,4.3010,-0.0080,-0.0520,-0.0410,0.0110,0.0760,0.5270,0.6790,,0,0,0,0
2020-01-30,ECU,es,18923,3214,444,15265,16713,401,312,2384,1582,662,27,374,0,6,282,20,4,253,265,2031,963321,668595,118944884,632456,511676,110116576,230,6909,27,11757,0.2570,5.2280,5.1800,4.2840,-0.0060,-0.0170,-0.0390,0.0170,0.0740,0.4100,0.4470,,0,0,0,0
2020-01-31,ECU,es,17399,2649,350,14400,15672,307,364,2551,1610,862,18,289,0,7,314,28,15,199,300,2321,576592,640263,106786024,353028,581161,104084177,180,6321,26,10872,0.2470,5.1460,5.1920,4.3100,-0.0120,-0.0340,-0.0330,0.0010,0.0720,0.5260,0.6220,,0,0,0,0
2020-02-01,ECU,es,10322,1544,289,8489,9233,140,254,1280,744,500,8,132,0,3,244,4,3,61,230,1165,322890,463720,46178539,118956,441942,43721728,123,3935,18,6246,0.2040,5.2220,5.2190,4.2910,-0.0390,-0.0530,-0.0350,0.0040,0.0730,0.5900,0.7880,,0,0,0,0
2020-02-02,ECU,es,8730,1414,245,7071,7724,136,373,729,319,368,7,129,0,2,364,4,3,58,314,635,220673,874658,38567397,101651,783979,38253652,84,3110,10,5526,0.1820,5.2260,5.2190,4.3270,-0.0120,-0.0310,-0.0310,0.0160,0.0720,0.7990,0.8850,,0,0,0,0
2020-02-03,ECU,es,8647,1320,151,7176,7818,150,174,1330,881,346,10,140,0,0,170,1,3,77,155,1223,254158,228376,72829314,112452,216835,70408305,92,2901,15,5639,0.0770,5.0600,5.1120,4.3660,-0.0130,-0.0270,-0.0390,0.0150,0.0780,0.4730,0.6580,,0,0,0,0
2020-02-04,ECU,es,9406,1567,227,7612,8524,115,164,1286,848,400,3,112,0,1,146,13,4,44,143,1206,201745,235874,88246768,56309,210149,88078171,155,3285,22,5944,0.1800,5.1400,5.1490,4.3440,-0.0250,-0.0250,-0.0360,-0.0030,0.0750,0.5390,0.7890,,0,0,0,0
2020-02-05,ECU,es,9753,1294,194,8265,8788,249,132,1281,793,451,4,245,0,0,111,6,15,172,99,1158,761689,224012,51868906,596480,171224,51189056,103,3384,23,6243,0.1450,5.2010,5.2070,4.2720,-0.0270,-0.0180,-0.0370,0.0020,0.0730,0.2270,0.2230,,0,0,0,0
2020-02-06,ECU,es,8760,1327,194,7239,7820,186,371,1282,731,520,1,185,0,0,364,4,3,121,345,1104,492555,686922,59516676,361057,647776,55036209,95,3049,13,5603,0.0730,5.1340,5.1550,4.3630,-0.0200,-0.0420,-0.0330,0.0170,0.0720,0.5820,0.6420,,0,0,0,0
2020-02-07,ECU,es,8585,1110,193,7282,7753,214,315,1129,756,347,5,209,0,0,309,4,2,123,298,1027,419804,556733,51338147,290333,536288,50827480,96,3123,23,5343,0.0510,5.1540,5.2140,4.3050,-0.0450,-0.0380,-0.0410,-0.0020,0.0780,0.5700,0.6490,,0,0,0,0
2020-02-08,ECU,es,6357,980,158,5219,5595,216,149,656,389,246,12,204,0,2,139,6,2,117,136,575,607018,178034,35166838,478052,151514,34758627,96,2226,10,4025,0.0810,5.0720,5.1180,4.3170,-0.0340,-0.0500,-0.0450,-0.0010,0.0780,0.2270,0.2410,,0,0,0,0
2020-02-09,ECU,es,4898,610,123,4165,4200,116,148,598,411,176,4,112,0,0,146,1,1,45,131,532,177244,317689,39887877,48849,301403,39273840,54,1797,7,3040,0.0400,5.0490,5.1220,4.3260,-0.0130,-0.0430,-0.0370,0.0070,0.0780,0.6420,0.8610,,0,0,0,0
2020-02-10,ECU,es,5206,810,101,4295,4513,88,191,742,418,292,3,85,0,2,182,6,1,48,165,657,115070,233535,36451543,54650,206883,35992247,54,1830,9,3313,0.1230,5.1660,5.2010,4.3010,0.0100,0.0100,-0.0360,0.0260,0.0780,0.6700,0.7910,,0,0,0,0
2020-02-11,ECU,es,5526,800,81,4645,4792,148,177,1084,685,362,4,144,0,2,158,13,4,82,158,1002,435169,219812,43823832,217817,52844,43527852,64,2021,7,3434,0.0570,5.1130,5.1660,4.3260,-0.0150,-0.0110,-0.0300,0.0070,0.0730,0.3360,0.1950,,0,0,0,0
2020-02-12,ECU,es,4638,812,79,3747,3954,93,174,696,415,262,2,91,0,1,171,2,0,57,163,608,139363,423492,27545472,71239,417413,27468051,44,1648,4,2942,0.0960,5.2470,5.2170,4.2730,-0.0170,-0.0370,-0.0390,0.0110,0.0740,0.7520,0.8540,,0,0,0,0
2020-02-13,ECU,es,4450,696,92,3662,3713,117,204,570,317,233,8,109,0,2,196,5,1,55,188,500,297913,198750,26490578,198769,181814,26164899,43,1585,6,2816,0.1190,5.3250,5.2890,4.3280,-0.0420,-0.0390,-0.0420,0.0010,0.0730,0.4000,0.4780,,0,0,0,0
2020-02-14,ECU,es,3015,525,53,2437,2488,118,204,661,393,259,2,116,0,4,192,4,4,57,167,601,190754,265583,29043463,42452,148887,28533496,51,1058,4,1902,0.0870,5.2320,5.1930,4.3060,-0.0150,-0.0470,-0.0430,0.0010,0.0710,0.5820,0.7780,,0,0,0,0
2020-02-15,ECU,es,2854,345,34,2475,2383,115,138,806,520,262,4,111,0,1,130,2,5,61,123,742,172910,53762,30745790,117433,47600,30657449,42,1000,3,1809,0.0780,5.1320,5.1550,4.3660,-0.0140,-0.0350,-0.0300,0.0150,0.0770,0.2370,0.2880,,0,0,0,0
2020-02-16,ECU,es,2009,300,54,1655,1657,82,75,476,357,106,2,80,0,1,71,1,2,30,65,443,156866,171903,22199613,109783,157667,22064245,34,637,1,1337,0.1480,5.1870,5.1790,4.3670,-0.0300,-0.0120,-0.0510,0.0130,0.0800,0.5230,0.5900,,0,0,0,0
