datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,5305,205,741,1692,301844,910977,108690573,0.75112,68,1889,15,3333,0.07675,5.16323,4.20236,5.39675,,,,,,0,0,0,
2020-01-23,7624,240,998,1886,407756,1108088,128458782,0.731,109,2740,13,4762,0.06144,5.03663,4.50244,5.1986,,,,,,0,0,0,
2020-01-24,8891,310,1246,2174,1815286,1653393,117573441,0.47666,92,3292,12,5495,-0.02907,5.288,4.36305,5.40009,-0.02108,0.01797,-0.02457,0.08194,0.00158,0,0,0,
2020-01-25,6958,343,633,1264,1496542,681624,67176013,0.31293,52,2444,4,4458,0.00767,5.14987,4.26551,5.21931,-0.03722,-0.02177,-0.04337,0.06703,-0.05779,0,0,0,
2020-01-26,5532,318,388,933,838847,868370,40141334,0.50865,31,1982,4,3515,0.07165,5.21381,4.25404,5.23417,,,,,,0,0,0,
2020-01-27,28480,891,1427,5618,2557103,2961568,183086493,0.53665,247,10463,20,17750,0.22129,5.1695,4.32739,5.13925,-0.0182,-0.0466,-0.00825,0.03639,-0.01742,0,0,0,
2020-01-28,23580,607,824,3364,1214767,1423689,200079678,0.53959,230,8677,16,14657,0.21865,5.21233,4.25993,5.19707,0.01211,-0.01953,0.02589,0.01869,0.03149,0,0,0,
2020-01-29,15629,174,391,1678,470050,524273,83726161,0.52727,185,5873,42,9529,0.22696,5.21158,4.30008,5.26693,-0.00768,-0.05351,0.02978,0.01299,-0.01381,0,0,0,
2020-01-30,19224,413,318,2433,998115,673100,121069950,0.40276,231,7042,27,11924,0.25563,5.1837,4.28455,5.22665,0.01741,-0.03308,0.04958,0.00816,0.04078,0,0,0,
2020-01-31,17795,325,376,2611,593526,706535,106942940,0.54346,181,6467,27,11120,0.24361,5.19565,4.3098,5.15884,0.00454,-0.04419,0.02796,0.01614,0.0072,0,0,0,
2020-02-01,10588,144,256,1311,325846,464460,46229384,0.5877,123,4017,18,6430,0.20202,5.21545,4.29361,5.21485,-0.02629,-0.06004,-0.00718,0.05208,-0.03014,0,0,0,
2020-02-02,9003,149,377,775,224215,876851,38647681,0.79637,84,3263,10,5646,0.17635,5.21348,4.32161,5.22255,0.00681,-0.04296,0.0269,0.01851,0.01857,0,0,0,
2020-02-03,8883,157,177,1366,256949,243392,72994164,0.48645,92,3021,15,5755,0.07792,5.11113,4.36394,5.05942,0.00471,-0.03784,0.03616,0.02824,0.00165,0,0,0,
2020-02-04,9600,121,170,1339,218011,239150,89505489,0.52312,155,3394,22,6029,0.17712,5.15142,4.3418,5.14248,-0.01919,-0.05316,0.01271,0.02996,0.00708,0,0,0,
2020-02-05,9898,254,135,1315,765508,226582,52996530,0.22839,103,3454,23,6318,0.1431,5.20315,4.27762,5.19864,0.03327,-0.04319,0.03291,0.00484,0.01896,0,0,0,
2020-02-06,8914,200,380,1316,499726,695519,59601230,0.5819,95,3115,13,5691,0.07356,5.14906,4.36078,5.13077,0.0133,-0.03096,0.01685,0.03983,0.00361,0,0,0,
2020-02-07,8725,220,320,1151,423548,560457,51483231,0.56957,96,3207,23,5399,0.04979,5.21307,4.30658,5.15169,-0.00533,-0.0402,0.01981,0.00654,-0.05363,0,0,0,
2020-02-08,6489,224,153,687,617734,181479,35236611,0.22707,97,2274,10,4108,0.07894,5.12374,4.31161,5.08072,0.03327,-0.04022,0.06839,-0.00316,0.04879,0,0,0,
2020-02-09,5045,120,148,627,178845,317689,39939710,0.63981,54,1844,7,3140,0.04027,5.12549,4.32343,5.05716,0.01997,-0.04022,0.07084,-0.00157,0.04879,0,0,0,
2020-02-10,5339,90,196,763,121262,236142,36511583,0.66071,54,1867,10,3408,0.12182,5.20989,4.29394,5.17755,0.01997,-0.04022,0.06839,-0.0278,0.04879,0,0,0,
2020-02-11,5708,159,185,1125,459629,228995,43948789,0.33254,64,2090,7,3547,0.05949,5.16718,4.32099,5.11338,0.01936,-0.03279,0.03645,0.00463,0.01983,0,0,0,
2020-02-12,4784,101,179,733,157865,427672,27711280,0.73039,44,1704,4,3032,0.09503,5.21645,4.27005,5.24274,-0.00893,-0.03317,0.00114,0.04938,-0.00595,0,0,0,
2020-02-13,4591,125,206,594,318602,202334,26591064,0.3884,43,1633,6,2909,0.11898,5.29045,4.32865,5.32621,-0.03287,-0.04883,-0.04718,0.07174,-0.04332,0,0,0,
2020-02-14,3081,123,209,678,204032,269220,29153458,0.56887,51,1076,4,1950,0.08245,5.18805,4.30908,5.22261,-0.01804,-0.04671,-0.01504,0.04379,-0.01209,0,0,0,
2020-02-15,2910,120,140,819,181684,54867,30807212,0.23195,42,1010,3,1855,0.07493,5.15231,4.36713,5.1288,0.02352,-0.04019,0.06992,-0.01159,0.03247,0,0,0,
2020-02-16,2083,88,78,494,160397,175054,22262508,0.52185,34,660,1,1388,0.13841,5.18792,4.36388,5.20138,0.00681,0.01575,0.00452,0.04644,-0.00211,0,0,0,
2020-02-17,4495,138,185,950,386196,276777,32016866,0.41748,70,1541,10,2874,0.12246,5.20431,4.33253,5.21299,0.01551,-0.04022,0.03985,-0.01593,0.04879,0,0,0,
2020-02-18,3593,87,141,726,205841,183781,32936434,0.47169,63,1309,4,2217,0.1557,5.20625,4.35069,5.23302,0.02906,-0.04022,0.05203,-0.01613,0.04505,0,0,0,
2020-02-19,3376,69,167,644,134046,163352,33321535,0.54927,55,1335,3,1983,0.16066,5.23148,4.32917,5.21357,,,,,,0,0,0,
2020-02-20,3076,75,197,588,152706,402947,34986096,0.72518,55,1328,1,1692,0.0392,5.22585,4.34371,5.28379,,,,,,0,0,0,
