datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ECU,es,5204,798,56,4350,4757,194,732,1670,145,697,1594,282499,784236,108542765,231303,746826,108158230,68,1846,15,3275,0.077,5.384,5.153,4.187,-0.051,-0.049,-0.053,0.017,0.079,0.735,0.764,,0,0,0,0
2020-01-23,ECU,es,7457,1174,102,6181,6616,237,987,1848,156,920,1736,398923,1100426,127247254,258063,999764,126633263,109,2660,13,4675,0.063,5.202,5.033,4.501,-0.051,-0.049,-0.046,-0.001,0.078,0.734,0.795,,0,0,0,0
2020-01-24,ECU,es,8720,1560,136,7024,7586,298,1236,2129,157,1138,1942,1503420,1517070,117660614,1054833,1381093,115067676,92,3241,12,5375,-0.030,5.405,5.288,4.368,-0.043,0.017,-0.038,0.016,0.073,0.502,0.567,,0,0,0,0
2020-01-25,ECU,es,6753,938,95,5720,5448,314,628,1239,151,587,1075,674003,676844,67893129,421900,629252,67505179,52,2380,4,4317,0.003,5.220,5.154,4.270,-0.040,0.000,-0.035,0.005,0.066,0.501,0.599,,0,0,0,0
2020-01-26,ECU,es,5377,705,105,4567,4048,305,373,911,156,300,750,830961,848882,40100960,578337,642565,39655900,31,1940,4,3402,0.073,5.239,5.217,4.254,-0.023,-0.042,-0.039,0.009,0.069,0.505,0.526,,0,0,0,0
2020-01-27,ECU,es,28289,5012,613,22664,26070,876,1423,5573,702,1295,5055,2516700,2943631,182700357,2265848,2389370,178697368,246,10385,21,17637,0.222,5.139,5.171,4.326,-0.030,-0.048,-0.040,0.019,0.070,0.539,0.513,,0,0,0,0
2020-01-28,ECU,es,23284,3383,471,19430,21422,602,818,3280,447,724,3039,1206746,1353957,199752728,831578,1277707,197145289,230,8582,16,14456,0.221,5.198,5.213,4.259,-0.034,-0.028,-0.034,0.014,0.072,0.529,0.606,,0,0,0,0
2020-01-29,ECU,es,15391,2675,430,12286,14002,165,386,1641,76,350,1508,460409,512957,83570596,218336,461082,83295957,185,5770,41,9395,0.227,5.269,5.213,4.301,-0.008,-0.052,-0.041,0.011,0.076,0.527,0.679,,0,0,0,0
2020-01-30,ECU,es,18923,3214,444,15265,16713,401,312,2384,253,265,2031,963321,668595,118944884,632456,511676,110116576,230,6909,27,11757,0.257,5.228,5.180,4.284,-0.006,-0.017,-0.039,0.017,0.074,0.410,0.447,,0,0,0,0
2020-01-31,ECU,es,17399,2649,350,14400,15672,307,364,2551,199,300,2321,576592,640263,106786024,353028,581161,104084177,180,6321,26,10872,0.247,5.146,5.192,4.310,-0.012,-0.034,-0.033,0.001,0.072,0.526,0.622,,0,0,0,0
2020-02-01,ECU,es,10322,1544,289,8489,9233,140,254,1280,61,230,1165,322890,463720,46178539,118956,441942,43721728,123,3935,18,6246,0.204,5.222,5.219,4.291,-0.039,-0.053,-0.035,0.004,0.073,0.590,0.788,,0,0,0,0
2020-02-02,ECU,es,8730,1414,245,7071,7724,136,373,729,58,314,635,220673,874658,38567397,101651,783979,38253652,84,3110,10,5526,0.182,5.226,5.219,4.327,-0.012,-0.031,-0.031,0.016,0.072,0.799,0.885,,0,0,0,0
2020-02-03,ECU,es,8647,1320,151,7176,7818,150,174,1330,77,155,1223,254158,228376,72829314,112452,216835,70408305,92,2901,15,5639,0.077,5.060,5.112,4.366,-0.013,-0.027,-0.039,0.015,0.078,0.473,0.658,,0,0,0,0
2020-02-04,ECU,es,9406,1567,227,7612,8524,115,164,1286,44,143,1206,201745,235874,88246768,56309,210149,88078171,155,3285,22,5944,0.180,5.140,5.149,4.344,-0.025,-0.025,-0.036,-0.003,0.075,0.539,0.789,,0,0,0,0
2020-02-05,ECU,es,9753,1294,194,8265,8788,249,132,1281,172,99,1158,761689,224012,51868906,596480,171224,51189056,103,3384,23,6243,0.145,5.201,5.207,4.272,-0.027,-0.018,-0.037,0.002,0.073,0.227,0.223,,0,0,0,0
