datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ECU,es,5204,4757,194,732,1670,145,697,1594,282499,784236,108542765,231303,746826,108158230,68,1846,15,3275,0.077,5.384,5.153,4.187,-0.051,-0.049,-0.053,0.017,0.079,0.735,0.764,,0.000,0.000,0.000,0.000
2020-01-23,ECU,es,7457,6616,237,987,1848,156,920,1736,398923,1100426,127247254,258063,999764,126633263,109,2660,13,4675,0.063,5.202,5.033,4.501,-0.051,-0.049,-0.046,-0.001,0.078,0.734,0.795,,0.000,0.000,0.000,0.000
2020-01-24,ECU,es,8720,7586,298,1236,2129,157,1138,1942,1503420,1517070,117660614,1054833,1381093,115067676,92,3241,12,5375,-0.030,5.405,5.288,4.368,-0.043,0.017,-0.038,0.016,0.073,0.502,0.567,,0.000,0.000,0.000,0.000
2020-01-25,ECU,es,6753,5448,314,628,1239,151,587,1075,674003,676844,67893129,421900,629252,67505179,52,2380,4,4317,0.003,5.220,5.154,4.270,-0.040,0.000,-0.035,0.005,0.066,0.501,0.599,,0.000,0.000,0.000,0.000
2020-01-26,ECU,es,5377,4048,305,373,911,156,300,750,830961,848882,40100960,578337,642565,39655900,31,1940,4,3402,0.073,5.239,5.217,4.254,-0.023,-0.042,-0.039,0.009,0.069,0.505,0.526,,0.000,0.000,0.000,0.000
2020-01-27,ECU,es,28289,26070,876,1423,5573,702,1295,5055,2516700,2943631,182700357,2265848,2389370,178697368,246,10385,21,17637,0.222,5.139,5.171,4.326,-0.030,-0.048,-0.040,0.019,0.070,0.539,0.513,,0.000,0.000,0.000,0.000
2020-01-28,ECU,es,23284,21422,602,818,3280,447,724,3039,1206746,1353957,199752728,831578,1277707,197145289,230,8582,16,14456,0.221,5.198,5.213,4.259,-0.034,-0.028,-0.034,0.014,0.072,0.529,0.606,,0.000,0.000,0.000,0.000
2020-01-29,ECU,es,15391,14002,165,386,1641,76,350,1508,460409,512957,83570596,218336,461082,83295957,185,5770,41,9395,0.227,5.269,5.213,4.301,-0.008,-0.052,-0.041,0.011,0.076,0.527,0.679,,0.000,0.000,0.000,0.000
2020-01-30,ECU,es,18923,16713,401,312,2384,253,265,2031,963321,668595,118944884,632456,511676,110116576,230,6909,27,11757,0.257,5.228,5.180,4.284,-0.006,-0.017,-0.039,0.017,0.074,0.410,0.447,,0.000,0.000,0.000,0.000
2020-01-31,ECU,es,17399,15672,307,364,2551,199,300,2321,576592,640263,106786024,353028,581161,104084177,180,6321,26,10872,0.247,5.146,5.192,4.310,-0.012,-0.034,-0.033,0.001,0.072,0.526,0.622,,0.000,0.000,0.000,0.000
2020-02-01,ECU,es,10322,9233,140,254,1280,61,230,1165,322890,463720,46178539,118956,441942,43721728,123,3935,18,6246,0.204,5.222,5.219,4.291,-0.039,-0.053,-0.035,0.004,0.073,0.590,0.788,,0.000,0.000,0.000,0.000
2020-02-02,ECU,es,8730,7724,136,373,729,58,314,635,220673,874658,38567397,101651,783979,38253652,84,3110,10,5526,0.182,5.226,5.219,4.327,-0.012,-0.031,-0.031,0.016,0.072,0.799,0.885,,0.000,0.000,0.000,0.000
2020-02-03,ECU,es,8647,7818,150,174,1330,77,155,1223,254158,228376,72829314,112452,216835,70408305,92,2901,15,5639,0.077,5.060,5.112,4.366,-0.013,-0.027,-0.039,0.015,0.078,0.473,0.658,,0.000,0.000,0.000,0.000
2020-02-04,ECU,es,9406,8524,115,164,1286,44,143,1206,201745,235874,88246768,56309,210149,88078171,155,3285,22,5944,0.180,5.140,5.149,4.344,-0.025,-0.025,-0.036,-0.003,0.075,0.539,0.789,,0.000,0.000,0.000,0.000
2020-02-05,ECU,es,9753,8788,249,132,1281,172,99,1158,761689,224012,51868906,596480,171224,51189056,103,3384,23,6243,0.145,5.201,5.207,4.272,-0.027,-0.018,-0.037,0.002,0.073,0.227,0.223,,0.000,0.000,0.000,0.000
2020-02-06,ECU,es,8760,7820,186,371,1282,121,345,1104,492555,686922,59516676,361057,647776,55036209,95,3049,13,5603,0.073,5.134,5.155,4.363,-0.020,-0.042,-0.033,0.017,0.072,0.582,0.642,,0.000,0.000,0.000,0.000
2020-02-07,ECU,es,8585,7753,214,315,1129,123,298,1027,419804,556733,51338147,290333,536288,50827480,96,3123,23,5343,0.051,5.154,5.214,4.305,-0.045,-0.038,-0.041,-0.002,0.078,0.570,0.649,,0.000,0.000,0.000,0.000
2020-02-08,ECU,es,6357,5595,216,149,656,117,136,575,607018,178034,35166838,478052,151514,34758627,96,2226,10,4025,0.081,5.072,5.118,4.317,-0.034,-0.050,-0.045,-0.001,0.078,0.227,0.241,,0.000,0.000,0.000,0.000
2020-02-09,ECU,es,4898,4200,116,148,598,45,131,532,177244,317689,39887877,48849,301403,39273840,54,1797,7,3040,0.040,5.049,5.122,4.326,-0.013,-0.043,-0.037,0.007,0.078,0.642,0.861,,0.000,0.000,0.000,0.000
2020-02-10,ECU,es,5206,4513,88,191,742,48,165,657,115070,233535,36451543,54650,206883,35992247,54,1830,9,3313,0.123,5.166,5.201,4.301,0.010,0.010,-0.036,0.026,0.078,0.670,0.791,,0.000,0.000,0.000,0.000
2020-02-11,ECU,es,5526,4792,148,177,1084,82,158,1002,435169,219812,43823832,217817,52844,43527852,64,2021,7,3434,0.057,5.113,5.166,4.326,-0.015,-0.011,-0.030,0.007,0.073,0.336,0.195,,0.000,0.000,0.000,0.000
2020-02-12,ECU,es,4638,3954,93,174,696,57,163,608,139363,423492,27545472,71239,417413,27468051,44,1648,4,2942,0.096,5.247,5.217,4.273,-0.017,-0.037,-0.039,0.011,0.074,0.752,0.854,,0.000,0.000,0.000,0.000
2020-02-13,ECU,es,4450,3713,117,204,570,55,188,500,297913,198750,26490578,198769,181814,26164899,43,1585,6,2816,0.119,5.325,5.289,4.328,-0.042,-0.039,-0.042,0.001,0.073,0.400,0.478,,0.000,0.000,0.000,0.000
2020-02-14,ECU,es,3015,2488,118,204,661,57,167,601,190754,265583,29043463,42452,148887,28533496,51,1058,4,1902,0.087,5.232,5.193,4.306,-0.015,-0.047,-0.043,0.001,0.071,0.582,0.778,,0.000,0.000,0.000,0.000
2020-02-15,ECU,es,2854,2383,115,138,806,61,123,742,172910,53762,30745790,117433,47600,30657449,42,1000,3,1809,0.078,5.132,5.155,4.366,-0.014,-0.035,-0.030,0.015,0.077,0.237,0.288,,0.000,0.000,0.000,0.000
2020-02-16,ECU,es,2009,1657,82,75,476,30,65,443,156866,171903,22199613,109783,157667,22064245,34,637,1,1337,0.148,5.187,5.179,4.367,-0.030,-0.012,-0.051,0.013,0.080,0.523,0.590,,0.000,0.000,0.000,0.000
2020-02-17,ECU,es,4412,3945,133,181,934,101,159,890,383370,270560,31886408,125184,253218,31722497,69,1514,10,2819,0.124,5.226,5.216,4.329,0.025,-0.031,-0.035,0.004,0.073,0.414,0.669,,0.000,0.000,0.000,0.000
2020-02-18,ECU,es,3511,2897,85,140,711,42,114,573,202329,182381,32872139,117062,157755,27376334,63,1278,3,2167,0.158,5.241,5.205,4.350,0.011,-0.026,-0.018,0.021,0.069,0.474,0.574,,0.000,0.000,0.000,0.000
2020-02-19,ECU,es,3318,2774,68,166,635,41,154,554,125817,162447,33277049,53721,146726,33086922,55,1296,3,1964,0.162,5.205,5.222,4.332,-0.041,-0.037,-0.028,0.019,0.071,0.564,0.732,,0.000,0.000,0.000,0.000
2020-02-20,ECU,es,3015,2404,73,191,580,30,181,519,132572,395634,34950955,57122,306957,32857198,55,1293,1,1666,0.036,5.281,5.223,4.337,-0.027,-0.022,-0.044,0.025,0.075,0.749,0.843,,0.000,0.000,0.000,0.000
2020-02-21,ECU,es,3545,2601,124,131,641,49,97,538,368462,85596,30995824,193682,67477,30779171,48,1348,5,2144,0.027,5.197,5.229,4.314,0.003,-0.014,-0.029,0.013,0.071,0.189,0.258,,0.000,0.000,0.000,0.000
2020-02-22,ECU,es,3245,2612,95,113,432,30,103,355,151416,196485,11759937,87097,186479,11229027,23,1238,7,1977,0.183,5.245,5.270,4.274,-0.003,0.003,-0.034,0.001,0.076,0.565,0.682,,0.000,0.000,0.000,0.000
2020-02-23,ECU,es,3919,3113,125,113,423,47,93,320,519170,299797,22297563,267819,278526,21954378,29,1536,13,2341,0.165,5.263,5.294,4.311,0.029,-0.019,-0.031,0.015,0.073,0.366,0.510,,0.000,0.000,0.000,0.000
2020-02-24,ECU,es,8551,7297,236,241,1053,138,219,886,484649,611581,38303947,317255,579930,37659821,59,3351,13,5128,0.138,5.286,5.299,4.278,0.010,-0.018,-0.036,0.016,0.074,0.558,0.646,,0.000,0.000,0.000,0.000
2020-02-25,ECU,es,10244,8728,237,538,1045,150,475,895,258123,1648358,34059237,125469,1552090,33731624,62,3899,6,6277,0.223,5.296,5.334,4.279,0.006,-0.025,-0.038,0.016,0.073,0.865,0.925,,0.000,0.000,0.000,0.000
