datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,5204,196,732,1668,287389,784123,108537938,0.73179,68,1846,15,3275,0.07784,5.15818,4.20062,5.38792,,,,,,0,0,0,
2020-01-23,7455,237,987,1847,398923,1100818,127282084,0.73401,109,2659,13,4674,0.06208,5.04068,4.50084,5.20362,,,,,,0,0,0,
2020-01-24,8707,301,1235,2124,1813930,1518383,117460838,0.45565,92,3231,12,5372,-0.02967,5.28795,4.36794,5.40507,-0.02108,0.01797,-0.02457,0.08194,0.00158,0,0,0,
2020-01-25,6744,336,627,1219,1486644,676690,67136717,0.3128,52,2377,4,4311,0.00281,5.15403,4.26958,5.21974,-0.03722,-0.02177,-0.04337,0.06703,-0.05779,0,0,0,
2020-01-26,5369,311,373,905,832399,849180,40120111,0.50499,31,1935,4,3399,0.07299,5.21803,4.25486,5.24036,,,,,,0,0,0,
2020-01-27,28275,880,1420,5572,2544427,2943406,182704506,0.53635,247,10385,20,17623,0.22222,5.1718,4.32418,5.13996,-0.0182,-0.0466,-0.00825,0.03639,-0.01742,0,0,0,
2020-01-28,23280,596,818,3295,1201913,1354832,199751234,0.52991,230,8557,16,14477,0.2208,5.21141,4.25982,5.19729,0.01211,-0.01953,0.02589,0.01869,0.03149,0,0,0,
2020-01-29,15391,164,386,1642,460299,512861,83560805,0.52701,185,5770,41,9395,0.22744,5.2129,4.30149,5.26854,-0.00768,-0.05351,0.02978,0.01299,-0.01381,0,0,0,
2020-01-30,18923,401,312,2384,963203,668655,118935383,0.40975,230,6909,27,11757,0.25709,5.18021,4.28401,5.22784,0.01741,-0.03308,0.04958,0.00816,0.04078,0,0,0,
2020-01-31,17399,307,364,2551,576433,640027,106773958,0.52614,180,6321,26,10872,0.24666,5.19158,4.31004,5.14643,0.00233,-0.04381,0.02485,0.01921,0.01088,0,0,0,
2020-02-01,10322,140,254,1280,322699,463617,46173428,0.58961,123,3935,18,6246,0.20445,5.21938,4.2909,5.22177,-0.02629,-0.06004,-0.00718,0.05208,-0.03014,0,0,0,
2020-02-02,8730,136,373,729,220443,874113,38547507,0.7986,84,3110,10,5526,0.18216,5.21906,4.32662,5.22644,0.00681,-0.04296,0.0269,0.01851,0.01857,0,0,0,
2020-02-03,8647,150,174,1330,253769,228306,72812241,0.47359,92,2901,15,5639,0.07728,5.11178,4.36601,5.0596,0.00471,-0.03784,0.03616,0.02824,0.00165,0,0,0,
2020-02-04,9406,117,164,1284,204542,235605,88198936,0.53529,155,3285,22,5944,0.18005,5.1494,4.34404,5.14024,-0.01919,-0.05316,0.01271,0.02996,0.00708,0,0,0,
2020-02-05,9753,249,132,1281,760218,223263,51842657,0.22701,103,3384,23,6243,0.14511,5.20738,4.27227,5.20085,0.03327,-0.04319,0.03291,0.00484,0.01896,0,0,0,
2020-02-06,8760,186,371,1282,492109,686075,59497965,0.58232,95,3049,13,5603,0.07325,5.15456,4.36275,5.13418,0.0133,-0.03096,0.01685,0.03983,0.00361,0,0,0,
2020-02-07,8585,214,315,1129,419637,556558,51332964,0.57013,96,3123,23,5343,0.05084,5.21411,4.30458,5.15371,-0.00533,-0.0402,0.01981,0.00654,-0.05363,0,0,0,
2020-02-08,6357,216,149,656,609958,177826,35134332,0.22573,96,2226,10,4025,0.08073,5.11849,4.31681,5.07232,0.03327,-0.04022,0.06839,-0.00316,0.04879,0,0,0,
2020-02-09,4898,116,148,598,177014,317579,39874189,0.6421,54,1797,7,3040,0.0403,5.12238,4.32569,5.04911,0.01997,-0.04022,0.07084,-0.00157,0.04879,0,0,0,
2020-02-10,5206,88,191,742,115029,233393,36447025,0.66986,54,1830,9,3313,0.12305,5.20138,4.30125,5.1664,0.01997,-0.04022,0.06839,-0.0278,0.04879,0,0,0,
2020-02-11,5526,148,177,1084,434926,219625,43805133,0.33554,64,2021,7,3434,0.05731,5.16561,4.32587,5.11252,0.01936,-0.03279,0.03645,0.00463,0.01983,0,0,0,
2020-02-12,4638,93,174,696,139175,423390,27536503,0.75261,44,1648,4,2942,0.09618,5.21665,4.27259,5.24708,-0.00893,-0.03317,0.00114,0.04938,-0.00595,0,0,0,
2020-02-13,4450,117,204,570,297813,198752,26486292,0.40025,43,1585,6,2816,0.11904,5.28908,4.32816,5.32524,-0.03287,-0.04883,-0.04718,0.07174,-0.04332,0,0,0,
2020-02-14,3015,119,204,660,191249,265576,29034503,0.58135,51,1058,4,1902,0.08676,5.19303,4.30629,5.23171,-0.01804,-0.04671,-0.01504,0.04379,-0.01209,0,0,0,
