datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,ECU,5204,194,732,1670,282499,784236,108542765,68,1846,15,3275,0.077,5.384,5.153,4.187,-0.051,-0.049,-0.053,0.017,0.079,0.735,,0,0,0
2020-01-23,ECU,7457,237,987,1848,398923,1100426,127247254,109,2660,13,4675,0.063,5.202,5.033,4.501,-0.051,-0.049,-0.046,-0.001,0.078,0.734,,0,0,0
2020-01-24,ECU,8720,298,1236,2129,1503420,1517070,117660614,92,3241,12,5375,-0.030,5.405,5.288,4.368,-0.043,0.017,-0.038,0.016,0.073,0.502,,0,0,0
2020-01-25,ECU,6753,314,628,1239,674003,676844,67893129,52,2380,4,4317,0.003,5.220,5.154,4.270,-0.040,0.000,-0.035,0.005,0.066,0.501,,0,0,0
2020-01-26,ECU,5377,305,373,911,830961,848882,40100960,31,1940,4,3402,0.073,5.239,5.217,4.254,-0.023,-0.042,-0.039,0.009,0.069,0.505,,0,0,0
2020-01-27,ECU,28289,876,1423,5573,2516700,2943631,182700357,246,10385,21,17637,0.222,5.139,5.171,4.326,-0.030,-0.048,-0.040,0.019,0.070,0.539,,0,0,0
2020-01-28,ECU,23284,602,818,3280,1206746,1353957,199752728,230,8582,16,14456,0.221,5.198,5.213,4.259,-0.034,-0.028,-0.034,0.014,0.072,0.529,,0,0,0
2020-01-29,ECU,15391,165,386,1641,460409,512957,83570596,185,5770,41,9395,0.227,5.269,5.213,4.301,-0.008,-0.052,-0.041,0.011,0.076,0.527,,0,0,0
2020-01-30,ECU,18923,401,312,2384,963321,668595,118944884,230,6909,27,11757,0.257,5.228,5.180,4.284,-0.006,-0.017,-0.039,0.017,0.074,0.410,,0,0,0
2020-01-31,ECU,17399,307,364,2551,576592,640263,106786024,180,6321,26,10872,0.247,5.146,5.192,4.310,-0.012,-0.034,-0.033,0.001,0.072,0.526,,0,0,0
2020-02-01,ECU,10322,140,254,1280,322890,463720,46178539,123,3935,18,6246,0.204,5.222,5.219,4.291,-0.039,-0.053,-0.035,0.004,0.073,0.590,,0,0,0
2020-02-02,ECU,8730,136,373,729,220673,874658,38567397,84,3110,10,5526,0.182,5.226,5.219,4.327,-0.012,-0.031,-0.031,0.016,0.072,0.799,,0,0,0
2020-02-03,ECU,8647,150,174,1330,254158,228376,72829314,92,2901,15,5639,0.077,5.060,5.112,4.366,-0.013,-0.027,-0.039,0.015,0.078,0.473,,0,0,0
2020-02-04,ECU,9406,115,164,1286,201745,235874,88246768,155,3285,22,5944,0.180,5.140,5.149,4.344,-0.025,-0.025,-0.036,-0.003,0.075,0.539,,0,0,0
2020-02-05,ECU,9753,249,132,1281,761689,224012,51868906,103,3384,23,6243,0.145,5.201,5.207,4.272,-0.027,-0.018,-0.037,0.002,0.073,0.227,,0,0,0
2020-02-06,ECU,8760,186,371,1282,492555,686922,59516676,95,3049,13,5603,0.073,5.134,5.155,4.363,-0.020,-0.042,-0.033,0.017,0.072,0.582,,0,0,0
2020-02-07,ECU,8585,214,315,1129,419804,556733,51338147,96,3123,23,5343,0.051,5.154,5.214,4.305,-0.045,-0.038,-0.041,-0.002,0.078,0.570,,0,0,0
