datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,5204,196,732,1668,287389,784123,108537938,0.73179,68,1846,15,3275,0.07784,5.15818,4.20062,5.38792,,,,,,18,178,0,0,727,5,0,1254,33,0,0,0,
2020-01-23,7455,237,987,1847,398923,1100818,127282084,0.73401,109,2659,13,4674,0.06208,5.04068,4.50084,5.20362,,,,,,41,196,0,5,967,14,0,1261,57,0,0,0,
2020-01-24,8707,301,1235,2124,1813930,1518383,117460838,0.45565,92,3231,12,5372,-0.02967,5.28795,4.36794,5.40507,-0.02108,0.01797,-0.02457,0.08194,0.00158,29,272,0,0,1209,21,0,1325,60,0,0,0,
2020-01-25,6744,336,627,1219,1486644,676690,67136717,0.3128,52,2377,4,4311,0.00281,5.15403,4.26958,5.21974,-0.03722,-0.02177,-0.04337,0.06703,-0.05779,39,297,0,3,611,12,0,775,41,0,0,0,
2020-01-26,5369,311,373,905,832399,849180,40120111,0.50499,31,1935,4,3399,0.07299,5.21803,4.25486,5.24036,,,,,,29,282,0,5,342,22,0,581,40,0,0,0,
2020-01-27,28275,880,1420,5572,2544427,2943406,182704506,0.53635,247,10385,20,17623,0.22222,5.1718,4.32418,5.13996,-0.0182,-0.0466,-0.00825,0.03639,-0.01742,80,800,0,0,1406,8,0,2985,167,0,0,0,
2020-01-28,23280,596,818,3295,1201913,1354832,199751234,0.52991,230,8557,16,14477,0.2208,5.21141,4.25982,5.19729,0.01211,-0.01953,0.02589,0.01869,0.03149,61,535,0,3,790,23,0,2082,136,0,0,0,
2020-01-29,15391,164,386,1642,460299,512861,83560805,0.52701,185,5770,41,9395,0.22744,5.2129,4.30149,5.26854,-0.00768,-0.05351,0.02978,0.01299,-0.01381,26,138,0,0,343,38,0,927,97,0,0,0,
2020-01-30,18923,401,312,2384,963203,668655,118935383,0.40975,230,6909,27,11757,0.25709,5.18021,4.28401,5.22784,0.01741,-0.03308,0.04958,0.00816,0.04078,27,374,0,6,282,20,0,1582,140,0,0,0,
2020-01-31,17399,307,364,2551,576433,640027,106773958,0.52614,180,6321,26,10872,0.24666,5.19158,4.31004,5.14643,0.00233,-0.04381,0.02485,0.01921,0.01088,18,289,0,7,314,28,0,1610,79,0,0,0,
2020-02-01,10322,140,254,1280,322699,463617,46173428,0.58961,123,3935,18,6246,0.20445,5.21938,4.2909,5.22177,-0.02629,-0.06004,-0.00718,0.05208,-0.03014,8,132,0,3,244,4,0,744,37,0,0,0,
2020-02-02,8730,136,373,729,220443,874113,38547507,0.7986,84,3110,10,5526,0.18216,5.21906,4.32662,5.22644,0.00681,-0.04296,0.0269,0.01851,0.01857,7,129,0,2,364,4,0,319,42,0,0,0,
2020-02-03,8647,150,174,1330,253769,228306,72812241,0.47359,92,2901,15,5639,0.07728,5.11178,4.36601,5.0596,0.00471,-0.03784,0.03616,0.02824,0.00165,10,140,0,0,170,1,0,881,103,0,0,0,
