datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,AZE,az,71,11,5,55,0,7,3,11,2,8,1,6,0,0,2,1,0,0,0,0,15362,8927,9215,0,0,0,1,35,0,35,-0.132,5.401,5.245,4.180,-0.070,-0.065,-0.056,-0.054,0.076,0.368,,,0,0,0,0
2020-01-23,AZE,az,136,23,5,108,0,17,2,22,7,11,1,16,0,0,1,1,0,0,0,0,30264,1402,33354,0,0,0,2,60,0,74,-0.062,5.645,5.362,4.402,-0.022,,-0.046,0.008,0.079,0.044,,,0,0,0,0
2020-01-24,AZE,az,320,70,5,245,0,31,16,46,12,31,0,31,0,0,8,5,3,0,0,0,42793,44739,72011,0,0,0,1,130,0,189,0.057,5.723,5.455,4.301,-0.041,0.028,-0.037,0.003,0.076,0.511,,,0,0,0,0
2020-01-25,AZE,az,436,70,6,360,0,23,11,30,10,18,0,23,0,0,6,3,2,0,0,0,35430,19950,40268,0,0,0,0,175,0,261,-0.062,5.409,5.300,4.346,-0.043,0.002,-0.027,-0.003,0.067,0.360,,,0,0,0,0
2020-01-26,AZE,az,797,176,24,597,0,36,29,172,123,41,2,34,0,3,8,14,4,0,0,0,74189,181526,215370,0,0,0,0,308,0,489,-0.222,5.302,5.248,4.250,-0.061,-0.058,-0.043,-0.014,0.072,0.710,,,0,0,0,0
2020-01-27,AZE,az,548,132,7,409,0,35,18,92,42,44,1,34,0,0,10,4,4,0,0,0,62841,99165,155540,0,0,0,3,227,2,316,-0.290,5.173,5.207,4.342,-0.059,-0.048,-0.013,0.018,0.046,0.612,,,0,0,0,0
2020-01-28,AZE,az,427,118,16,293,0,32,25,68,12,47,3,29,0,0,22,2,1,0,0,0,68707,98097,105384,0,0,0,0,174,3,250,-0.233,5.216,5.275,4.311,-0.051,-0.050,-0.011,0.012,0.049,0.588,,,0,0,0,0
2020-01-29,AZE,az,470,108,8,354,0,17,13,42,5,36,0,17,0,3,7,1,2,0,0,0,39309,46439,113704,0,0,0,1,178,1,290,-0.156,5.227,5.216,4.310,-0.075,-0.066,-0.040,-0.019,0.072,0.542,,,0,0,0,0
2020-01-30,AZE,az,600,130,17,453,0,13,17,49,7,31,0,13,0,0,13,2,2,0,0,0,39406,49733,81074,0,0,0,0,274,1,325,-0.066,5.174,5.190,4.278,-0.041,-0.027,-0.039,0.010,0.066,0.558,,,0,0,0,0
2020-01-31,AZE,az,546,116,21,409,0,27,12,51,5,38,3,24,0,0,8,2,2,0,0,0,88532,139063,85315,0,0,0,0,244,1,301,-0.163,5.147,5.208,4.344,-0.045,-0.040,-0.045,-0.007,0.070,0.611,,,0,0,0,0
