datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,AZE,az,71,11,5,55,0,7,3,11,2,8,1,6,0,0,2,1,0,0,0,0,15362,8927,9215,0,0,0,1,35,0,35,-0.1320,5.4010,5.2450,4.1800,-0.0700,-0.0650,-0.0560,-0.0540,0.0760,0.3680,,,0,0,0,0
2020-01-23,AZE,az,136,23,5,108,0,17,2,22,7,11,1,16,0,0,1,1,0,0,0,0,30264,1402,33354,0,0,0,2,60,0,74,-0.0620,5.6450,5.3620,4.4020,-0.0220,,-0.0460,0.0080,0.0790,0.0440,,,0,0,0,0
2020-01-24,AZE,az,320,70,5,245,0,31,16,46,12,31,0,31,0,0,8,5,3,0,0,0,42793,44739,72011,0,0,0,1,130,0,189,0.0570,5.7230,5.4550,4.3010,-0.0410,0.0280,-0.0370,0.0030,0.0760,0.5110,,,0,0,0,0
2020-01-25,AZE,az,436,70,6,360,0,23,11,30,10,18,0,23,0,0,6,3,2,0,0,0,35430,19950,40268,0,0,0,0,175,0,261,-0.0620,5.4090,5.3000,4.3460,-0.0430,0.0020,-0.0270,-0.0030,0.0670,0.3600,,,0,0,0,0
2020-01-26,AZE,az,797,176,24,597,0,36,29,172,123,41,2,34,0,3,8,14,4,0,0,0,74189,181526,215370,0,0,0,0,308,0,489,-0.2220,5.3020,5.2480,4.2500,-0.0610,-0.0580,-0.0430,-0.0140,0.0720,0.7100,,,0,0,0,0
2020-01-27,AZE,az,548,132,7,409,0,35,18,92,42,44,1,34,0,0,10,4,4,0,0,0,62841,99165,155540,0,0,0,3,227,2,316,-0.2900,5.1730,5.2070,4.3420,-0.0590,-0.0480,-0.0130,0.0180,0.0460,0.6120,,,0,0,0,0
2020-01-28,AZE,az,427,118,16,293,0,32,25,68,12,47,3,29,0,0,22,2,1,0,0,0,68707,98097,105384,0,0,0,0,174,3,250,-0.2330,5.2160,5.2750,4.3110,-0.0510,-0.0500,-0.0110,0.0120,0.0490,0.5880,,,0,0,0,0
2020-01-29,AZE,az,470,108,8,354,0,17,13,42,5,36,0,17,0,3,7,1,2,0,0,0,39309,46439,113704,0,0,0,1,178,1,290,-0.1560,5.2270,5.2160,4.3100,-0.0750,-0.0660,-0.0400,-0.0190,0.0720,0.5420,,,0,0,0,0
2020-01-30,AZE,az,600,130,17,453,0,13,17,49,7,31,0,13,0,0,13,2,2,0,0,0,39406,49733,81074,0,0,0,0,274,1,325,-0.0660,5.1740,5.1900,4.2780,-0.0410,-0.0270,-0.0390,0.0100,0.0660,0.5580,,,0,0,0,0
2020-01-31,AZE,az,546,116,21,409,0,27,12,51,5,38,3,24,0,0,8,2,2,0,0,0,88532,139063,85315,0,0,0,0,244,1,301,-0.1630,5.1470,5.2080,4.3440,-0.0450,-0.0400,-0.0450,-0.0070,0.0700,0.6110,,,0,0,0,0
