datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,AZE,az,71,11,5,55,0,7,3,11,0.3000,2,8,1,6,0,0,2,1,0,0,0,0,5,3,1,0,15362,8927,9215,0,0,0,1,35,0,35,-0.1318,5.4010,5.2454,4.1804,-0.0701,-0.0646,-0.0564,-0.0541,0.0765,0.3675,,0.3750,0.0000,0.3333,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-01-23,AZE,az,136,23,5,108,0,17,2,22,0.1053,7,11,1,16,0,0,1,1,0,0,0,0,15,2,1,0,30264,1402,33354,0,0,0,2,60,0,74,-0.0619,5.6451,5.3622,4.4022,-0.0217,,-0.0461,0.0078,0.0792,0.0443,,0.1176,0.0000,0.1111,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-01-24,AZE,az,320,70,5,245,0,31,16,46,0.3404,12,31,0,31,0,0,8,5,3,0,0,0,25,12,0,0,42793,44739,72011,0,0,0,1,130,0,189,0.0573,5.7233,5.4548,4.3014,-0.0407,0.0282,-0.0368,0.0031,0.0762,0.5111,,0.3243,,0.3243,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-01-25,AZE,az,436,70,6,360,0,23,11,30,0.3235,10,18,0,23,0,0,6,3,2,0,0,0,22,9,0,0,35430,19950,40268,0,0,0,0,175,0,261,-0.0625,5.4092,5.2997,4.3456,-0.0426,0.0024,-0.0269,-0.0025,0.0670,0.3602,,0.2903,,0.2903,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-01-26,AZE,az,797,176,24,597,0,36,29,172,0.4462,123,41,2,34,0,3,8,14,4,0,0,0,30,23,0,0,74189,181526,215370,0,0,0,0,308,0,489,-0.2219,5.3019,5.2480,4.2501,-0.0606,-0.0581,-0.0429,-0.0139,0.0722,0.7099,,0.4340,,0.4340,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-01-27,AZE,az,548,132,7,409,0,35,18,92,0.3396,42,44,1,34,0,0,10,4,4,0,0,0,29,15,1,0,62841,99165,155540,0,0,0,3,227,2,316,-0.2897,5.1728,5.2073,4.3422,-0.0593,-0.0477,-0.0134,0.0182,0.0462,0.6121,,0.3409,0.0000,0.3333,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-01-28,AZE,az,427,118,16,293,0,32,25,68,0.4386,12,47,3,29,0,0,22,2,1,0,0,0,25,19,1,2,68707,98097,105384,0,0,0,0,174,3,250,-0.2334,5.2164,5.2753,4.3108,-0.0514,-0.0500,-0.0107,0.0117,0.0487,0.5881,,0.4318,0.6667,0.4468,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-01-29,AZE,az,470,108,8,354,0,17,13,42,0.4333,5,36,0,17,0,3,7,1,2,0,0,0,12,10,0,0,39309,46439,113704,0,0,0,1,178,1,290,-0.1563,5.2268,5.2156,4.3100,-0.0751,-0.0656,-0.0398,-0.0193,0.0718,0.5416,,0.4545,,0.4545,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-01-30,AZE,az,600,130,17,453,0,13,17,49,0.5667,7,31,0,13,0,0,13,2,2,0,0,0,8,15,1,0,39406,49733,81074,0,0,0,0,274,1,325,-0.0658,5.1737,5.1903,4.2780,-0.0413,-0.0268,-0.0390,0.0104,0.0656,0.5579,,0.6522,0.0000,0.6250,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-01-31,AZE,az,546,116,21,409,0,27,12,51,0.3077,5,38,3,24,0,0,8,2,2,0,0,0,20,9,2,0,88532,139063,85315,0,0,0,0,244,1,301,-0.1628,5.1475,5.2078,4.3442,-0.0455,-0.0403,-0.0450,-0.0071,0.0702,0.6110,,0.3103,0.0000,0.2903,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
