datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,71,7,3,11,15338,8924,9220,,1,35,0,35,-0.13181,5.2454,4.18041,5.40101,-0.06342,-0.08009,-0.05934,0.03749,-0.11533,1,6,0,0,2,1,0,2,1,0,0,0,
2020-01-23,135,18,2,21,30483,1403,33161,,2,59,0,74,-0.05827,5.37043,4.38479,5.64858,,,,,,2,16,0,0,1,1,0,7,3,0,0,0,
2020-01-24,320,31,16,46,42958,44813,72316,,1,130,0,189,0.05728,5.45483,4.30139,5.72326,,,,,,0,31,0,0,8,5,0,12,3,0,0,0,
2020-01-25,432,23,11,30,35683,20039,40284,,0,172,0,260,-0.06783,5.29774,4.34892,5.4035,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,23,0,0,6,3,0,10,2,0,0,0,
2020-01-26,797,35,29,173,73306,181986,216664,,0,309,0,488,-0.22189,5.24799,4.25013,5.30188,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,2,33,0,3,8,14,0,124,8,0,0,0,
2020-01-27,543,35,18,92,63073,99261,155633,,3,225,2,313,-0.29282,5.20947,4.33862,5.17459,-0.04449,-0.04136,-0.05934,0.08915,-0.0493,1,34,0,0,10,4,0,42,6,0,0,0,
2020-01-28,427,32,25,68,68754,98135,105413,,0,174,3,250,-0.23338,5.27535,4.31077,5.21639,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,3,29,0,0,22,2,0,12,9,0,0,0,
2020-01-29,470,17,13,42,39351,46438,113711,,1,178,1,290,-0.15629,5.21561,4.30999,5.22682,-0.01081,-0.05354,-0.00975,0.03671,-0.04706,0,17,0,3,7,1,0,5,1,0,0,0,
2020-01-30,600,13,17,49,39379,49713,81059,,0,274,1,325,-0.06579,5.19031,4.27795,5.1737,0.0038,-0.07125,0.02667,0.01344,-0.07879,0,13,0,0,13,2,0,7,11,0,0,0,
2020-01-31,546,27,12,51,88461,139075,85309,,0,244,1,301,-0.16282,5.20778,4.34424,5.14748,-0.04609,-0.04877,-0.05934,0.08389,-0.04113,3,24,0,0,8,2,0,5,8,0,0,0,
2020-02-01,317,14,7,28,23851,15938,40329,,1,88,0,228,-0.13673,5.18595,4.36158,5.09872,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,14,0,2,2,0,0,8,4,0,0,0,
2020-02-02,279,16,4,21,25873,4799,51576,,0,130,0,149,-0.16004,5.27152,4.29321,5.27052,,,,,,1,15,0,1,2,0,0,8,2,0,0,0,
