datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,AZE,az,71,0,7,3,11,0,0,0,15362,8927,9215,0,0,0,1,35,0,35,-0.132,5.401,5.245,4.180,-0.070,-0.065,-0.056,-0.054,0.076,0.368,,,0.000,0.000,0.000,0.000
2020-01-23,AZE,az,136,0,17,2,22,0,0,0,30264,1402,33354,0,0,0,2,60,0,74,-0.062,5.645,5.362,4.402,-0.022,,-0.046,0.008,0.079,0.044,,,0.000,0.000,0.000,0.000
2020-01-24,AZE,az,320,0,31,16,46,0,0,0,42793,44739,72011,0,0,0,1,130,0,189,0.057,5.723,5.455,4.301,-0.041,0.028,-0.037,0.003,0.076,0.511,,,0.000,0.000,0.000,0.000
2020-01-25,AZE,az,436,0,23,11,30,0,0,0,35430,19950,40268,0,0,0,0,175,0,261,-0.062,5.409,5.300,4.346,-0.043,0.002,-0.027,-0.003,0.067,0.360,,,0.000,0.000,0.000,0.000
2020-01-26,AZE,az,797,0,36,29,172,0,0,0,74189,181526,215370,0,0,0,0,308,0,489,-0.222,5.302,5.248,4.250,-0.061,-0.058,-0.043,-0.014,0.072,0.710,,,0.000,0.000,0.000,0.000
2020-01-27,AZE,az,548,0,35,18,92,0,0,0,62841,99165,155540,0,0,0,3,227,2,316,-0.290,5.173,5.207,4.342,-0.059,-0.048,-0.013,0.018,0.046,0.612,,,0.000,0.000,0.000,0.000
2020-01-28,AZE,az,427,0,32,25,68,0,0,0,68707,98097,105384,0,0,0,0,174,3,250,-0.233,5.216,5.275,4.311,-0.051,-0.050,-0.011,0.012,0.049,0.588,,,0.000,0.000,0.000,0.000
2020-01-29,AZE,az,470,0,17,13,42,0,0,0,39309,46439,113704,0,0,0,1,178,1,290,-0.156,5.227,5.216,4.310,-0.075,-0.066,-0.040,-0.019,0.072,0.542,,,0.000,0.000,0.000,0.000
2020-01-30,AZE,az,600,0,13,17,49,0,0,0,39406,49733,81074,0,0,0,0,274,1,325,-0.066,5.174,5.190,4.278,-0.041,-0.027,-0.039,0.010,0.066,0.558,,,0.000,0.000,0.000,0.000
2020-01-31,AZE,az,546,0,27,12,51,0,0,0,88532,139063,85315,0,0,0,0,244,1,301,-0.163,5.147,5.208,4.344,-0.045,-0.040,-0.045,-0.007,0.070,0.611,,,0.000,0.000,0.000,0.000
2020-02-01,AZE,az,317,0,14,7,28,0,0,0,23886,15938,40361,0,0,0,1,88,0,228,-0.137,5.099,5.186,4.362,-0.047,-0.054,-0.040,-0.007,0.070,0.400,,,0.000,0.000,0.000,0.000
2020-02-02,AZE,az,279,0,16,4,21,0,0,0,25906,4810,48983,0,0,0,0,130,0,149,-0.160,5.271,5.272,4.293,-0.040,,-0.040,0.025,0.070,0.157,,,0.000,0.000,0.000,0.000
2020-02-03,AZE,az,239,0,13,4,28,0,0,0,36564,2265,72066,0,0,0,1,125,1,112,-0.137,5.312,5.267,4.313,-0.006,-0.051,-0.040,0.026,0.075,0.058,,,0.000,0.000,0.000,0.000
2020-02-04,AZE,az,182,0,11,7,26,0,0,0,30737,5919,75543,0,0,0,0,72,0,110,-0.119,5.105,5.174,4.316,-0.055,-0.056,-0.045,-0.001,0.078,0.161,,,0.000,0.000,0.000,0.000
2020-02-05,AZE,az,169,0,7,0,28,0,0,0,12856,0,45179,0,0,0,0,69,0,100,-0.091,5.293,5.243,4.320,-0.061,,-0.039,0.030,0.072,0.000,,,0.000,0.000,0.000,0.000
2020-02-06,AZE,az,176,0,15,2,38,0,0,0,16560,936,51630,0,0,0,0,68,0,108,-0.175,5.206,5.214,4.383,-0.053,-0.070,-0.052,-0.017,0.082,0.053,,,0.000,0.000,0.000,0.000
2020-02-07,AZE,az,202,0,32,1,23,0,0,0,31729,882,34723,0,0,0,0,68,0,134,-0.135,5.171,5.191,4.398,-0.067,-0.071,-0.044,0.014,0.072,0.027,,,0.000,0.000,0.000,0.000
2020-02-08,AZE,az,193,0,39,4,42,0,0,0,28862,8338,56150,0,0,0,0,76,3,114,-0.072,4.963,5.096,4.348,-0.065,-0.073,-0.053,-0.018,0.078,0.224,,,0.000,0.000,0.000,0.000
2020-02-09,AZE,az,157,0,15,3,23,0,0,0,26561,13653,138868,0,0,0,1,75,0,81,-0.114,5.054,5.198,4.356,-0.037,-0.043,-0.033,-0.009,0.072,0.340,,,0.000,0.000,0.000,0.000
2020-02-10,AZE,az,188,0,15,4,26,0,0,0,35908,24606,62654,0,0,0,0,85,0,103,-0.198,5.109,5.153,4.312,-0.046,0.001,-0.043,0.015,0.080,0.407,,,0.000,0.000,0.000,0.000
2020-02-11,AZE,az,194,0,19,3,26,0,0,0,41701,28503,42998,0,0,0,0,71,0,123,-0.119,5.145,5.140,4.377,-0.040,-0.049,-0.039,0.033,0.077,0.406,,,0.000,0.000,0.000,0.000
2020-02-12,AZE,az,139,0,17,4,19,0,0,0,50650,23823,55300,0,0,0,0,50,0,89,-0.115,5.333,5.261,4.293,-0.062,,-0.039,0.033,0.082,0.320,,,0.000,0.000,0.000,0.000
2020-02-13,AZE,az,175,0,19,9,21,0,0,0,22506,26022,17972,0,0,0,0,61,1,113,-0.209,5.233,5.171,4.459,-0.059,-0.054,-0.040,-0.011,0.074,0.536,,,0.000,0.000,0.000,0.000
2020-02-14,AZE,az,151,0,13,2,19,0,0,0,15804,4722,38431,0,0,0,0,31,0,120,-0.017,5.467,5.435,4.292,-0.042,-0.049,-0.033,0.015,0.071,0.230,,,0.000,0.000,0.000,0.000
2020-02-15,AZE,az,135,0,12,2,12,0,0,0,23114,603,16807,0,0,0,0,44,0,91,-0.073,5.372,5.241,4.355,,0.002,-0.045,0.032,0.080,0.025,,,0.000,0.000,0.000,0.000
2020-02-16,AZE,az,134,0,27,2,10,0,0,0,12232,986,6867,0,0,0,0,42,0,92,-0.156,5.294,5.237,4.274,,-0.060,-0.054,-0.053,0.083,0.075,,,0.000,0.000,0.000,0.000
2020-02-17,AZE,az,145,0,11,3,23,0,0,0,20693,8448,33724,0,0,0,0,47,0,98,-0.124,5.303,5.310,4.334,-0.049,-0.032,-0.051,-0.010,0.079,0.290,,,0.000,0.000,0.000,0.000
2020-02-18,AZE,az,211,0,7,7,38,0,0,0,18627,6683,73759,0,0,0,0,86,0,125,-0.233,5.297,5.238,4.360,-0.040,-0.049,-0.009,0.033,0.065,0.264,,,0.000,0.000,0.000,0.000
2020-02-19,AZE,az,218,0,21,1,34,0,0,0,18927,30,59957,0,0,0,0,127,1,90,-0.184,5.195,5.157,4.399,-0.041,-0.023,-0.012,0.031,0.057,0.002,,,0.000,0.000,0.000,0.000
2020-02-20,AZE,az,165,0,11,1,34,0,0,0,4000,1892,52906,0,0,0,0,94,1,70,-0.174,5.181,5.180,4.203,-0.021,-0.049,-0.042,0.019,0.081,0.321,,,0.000,0.000,0.000,0.000
2020-02-21,AZE,az,266,0,28,3,31,0,0,0,39185,10404,30142,0,0,0,0,102,2,162,-0.179,5.168,5.181,4.283,-0.019,-0.031,-0.048,0.019,0.077,0.210,,,0.000,0.000,0.000,0.000
2020-02-22,AZE,az,278,0,18,1,44,0,0,0,8508,77,36061,0,0,0,0,128,3,147,-0.131,5.166,5.252,4.255,-0.073,-0.050,-0.047,-0.011,0.080,0.009,,,0.000,0.000,0.000,0.000
2020-02-23,AZE,az,330,0,30,4,29,0,0,0,71844,9741,41381,0,0,0,1,114,0,215,-0.186,5.284,5.249,4.282,-0.039,-0.037,-0.039,0.009,0.071,0.119,,,0.000,0.000,0.000,0.000
2020-02-24,AZE,az,529,0,36,4,65,0,0,0,72823,9850,151745,0,0,0,0,179,9,341,-0.129,5.286,5.300,4.295,-0.051,-0.026,-0.045,-0.005,0.075,0.119,,,0.000,0.000,0.000,0.000
2020-02-25,AZE,az,754,0,46,22,86,0,0,0,87904,104179,128759,0,0,0,4,379,1,370,-0.138,5.301,5.332,4.278,-0.045,-0.042,-0.044,-0.008,0.073,0.542,,,0.000,0.000,0.000,0.000
2020-02-26,AZE,az,648,0,31,12,65,0,0,0,84443,20688,92586,0,0,0,0,265,1,382,-0.188,5.282,5.280,4.328,-0.038,-0.024,-0.047,-0.011,0.075,0.197,,,0.000,0.000,0.000,0.000
2020-02-27,AZE,az,936,0,49,21,118,0,0,0,69583,88595,187173,0,0,0,0,341,5,590,-0.125,5.284,5.266,4.259,-0.041,-0.031,-0.045,-0.009,0.075,0.560,,,0.000,0.000,0.000,0.000
2020-02-28,AZE,az,1067,0,45,35,81,0,0,0,72480,56194,130763,0,0,0,0,408,3,656,-0.091,5.290,5.298,4.309,-0.030,-0.003,-0.043,-0.007,0.072,0.437,,,0.000,0.000,0.000,0.000
2020-02-29,AZE,az,1007,0,57,28,75,0,0,0,68418,54154,217207,0,0,0,1,387,2,617,-0.172,5.221,5.236,4.352,-0.027,-0.031,-0.041,0.001,0.071,0.442,,,1.000,1.000,0.000,0.000
2020-03-01,AZE,az,875,0,54,29,50,0,0,0,73737,81389,56691,0,0,0,0,352,0,523,-0.114,5.297,5.274,4.294,-0.036,-0.038,-0.044,-0.010,0.073,0.525,,,1.000,0.000,0.000,0.000
2020-03-02,AZE,az,943,0,46,25,117,0,0,0,133934,101143,218229,0,0,0,0,399,6,538,-0.110,5.365,5.300,4.272,-0.049,-0.028,-0.046,-0.024,0.074,0.430,,,3.000,2.000,0.000,0.000
2020-03-03,AZE,az,899,0,38,31,91,0,0,0,182461,129714,161962,0,0,0,1,323,1,574,-0.120,5.310,5.285,4.295,-0.070,-0.025,-0.046,-0.013,0.072,0.416,,,,,,
2020-03-04,AZE,az,915,0,46,28,83,0,0,0,52806,62745,155864,0,0,0,5,437,2,471,-0.083,5.411,5.358,4.250,-0.058,-0.036,-0.045,-0.018,0.073,0.543,,,,,,
2020-03-05,AZE,az,1047,0,56,25,204,0,0,0,127705,52912,215328,0,0,0,1,485,3,558,-0.046,5.313,5.305,4.319,-0.036,0.022,-0.040,-0.017,0.073,0.293,,,,,,
2020-03-06,AZE,az,917,0,50,19,101,0,0,0,68179,68476,147176,0,0,0,0,457,0,460,-0.117,5.218,5.226,4.383,-0.042,-0.004,-0.047,-0.018,0.074,0.501,,,6.000,3.000,0.000,0.000
2020-03-07,AZE,az,1130,0,62,39,73,0,0,0,183065,74220,133490,0,0,0,3,539,2,586,-0.184,5.162,5.203,4.399,-0.042,-0.033,-0.048,-0.005,0.075,0.288,,,9.000,3.000,0.000,0.000
2020-03-08,AZE,az,1132,0,76,32,41,0,0,0,140263,104343,128496,0,0,0,0,684,1,447,-0.089,5.326,5.302,4.288,-0.041,-0.008,-0.042,-0.006,0.071,0.427,,,,,,
2020-03-09,AZE,az,1044,0,48,26,93,0,0,0,123047,68418,150111,0,0,0,0,557,1,486,-0.121,5.324,5.315,4.302,-0.059,-0.027,-0.044,-0.010,0.076,0.357,,,,,,
2020-03-10,AZE,az,1082,0,49,19,112,0,0,0,93910,49807,158325,0,0,0,1,447,2,632,-0.069,5.342,5.356,4.243,-0.051,-0.030,-0.046,-0.019,0.071,0.347,,,,,,
2020-03-11,AZE,az,1007,0,47,23,80,0,0,0,112904,116270,131611,0,0,0,3,443,4,557,-0.043,5.324,5.308,4.253,-0.046,-0.035,-0.038,0.004,0.068,0.507,,,11.000,2.000,0.000,0.000
2020-03-12,AZE,az,1157,0,39,16,69,0,0,0,53978,33089,73512,0,0,0,2,500,1,654,-0.059,5.426,5.385,4.307,-0.054,-0.039,-0.045,-0.019,0.071,0.380,,,13.000,2.000,0.000,0.000
2020-03-13,AZE,az,1156,0,37,36,107,0,0,0,107208,64429,149869,0,0,0,3,489,3,661,-0.050,5.363,5.379,4.300,-0.053,-0.044,-0.045,-0.010,0.073,0.375,,,13.000,0.000,0.000,0.000
2020-03-14,AZE,az,995,0,27,11,59,0,0,0,36485,54330,90582,0,0,0,5,429,2,559,-0.025,5.510,5.451,4.278,-0.047,-0.037,-0.039,-0.016,0.070,0.598,,,,,,
2020-03-15,AZE,az,739,0,19,9,31,0,0,0,32871,13222,48648,0,0,0,6,301,7,425,0.016,5.483,5.428,4.308,-0.044,-0.035,-0.041,-0.012,0.071,0.287,,,19.000,6.000,0.000,0.000
2020-03-16,AZE,az,850,0,42,19,53,0,0,0,100133,64161,105178,0,0,0,2,364,1,483,-0.057,5.453,5.439,4.299,-0.060,0.001,-0.041,-0.012,0.073,0.391,,,19.000,0.000,0.000,0.000
2020-03-17,AZE,az,927,0,29,20,73,0,0,0,33036,69981,106142,0,0,0,1,400,2,524,-0.081,5.499,5.456,4.292,-0.065,-0.030,-0.043,-0.010,0.073,0.679,,,19.000,0.000,0.000,0.000
2020-03-18,AZE,az,884,0,39,14,63,0,0,0,40819,28678,125396,0,0,0,5,343,1,535,-0.100,5.369,5.359,4.301,-0.052,-0.043,-0.040,-0.006,0.074,0.413,,,28.000,9.000,0.000,0.000
2020-03-19,AZE,az,836,0,36,19,50,0,0,0,67606,76761,136621,0,0,0,2,345,3,486,-0.045,5.380,5.320,4.311,-0.057,-0.034,-0.043,-0.002,0.074,0.532,,,34.000,6.000,0.000,0.000
2020-03-20,AZE,az,896,0,23,37,59,0,0,0,69691,64368,168067,0,0,0,4,371,1,520,-0.049,5.427,5.360,4.288,-0.056,-0.036,-0.044,-0.008,0.074,0.480,,,44.000,10.000,0.000,0.000
2020-03-21,AZE,az,787,0,30,21,48,0,0,0,72478,72368,123845,0,0,0,1,374,0,412,-0.017,5.457,5.386,4.247,-0.031,-0.007,-0.042,0.007,0.071,0.500,,,44.000,0.000,1.000,1.000
2020-03-22,AZE,az,1020,0,35,22,56,0,0,0,62189,97164,129513,0,0,0,2,448,3,567,-0.092,5.389,5.326,4.299,-0.032,-0.029,-0.043,0.005,0.075,0.610,,,53.000,9.000,1.000,0.000
2020-03-23,AZE,az,864,0,36,25,61,0,0,0,83373,94582,124654,0,0,0,1,348,0,515,-0.015,5.416,5.360,4.308,-0.035,-0.041,-0.038,0.005,0.067,0.531,,,65.000,12.000,1.000,0.000
2020-03-24,AZE,az,789,0,35,24,62,0,0,0,78388,122959,111666,0,0,0,1,313,0,475,-0.063,5.408,5.350,4.272,-0.023,-0.018,-0.042,0.002,0.070,0.611,,,72.000,7.000,1.000,0.000
2020-03-25,AZE,az,789,0,40,21,81,0,0,0,139191,62878,167103,0,0,0,5,336,1,447,0.005,5.375,5.323,4.296,-0.036,-0.038,-0.041,-0.001,0.074,0.311,,,87.000,15.000,1.000,0.000
2020-03-26,AZE,az,801,0,47,32,66,0,0,0,87372,198303,178842,0,0,0,4,324,2,471,-0.043,5.377,5.355,4.262,-0.032,-0.017,-0.040,0.013,0.071,0.694,,,93.000,6.000,2.000,1.000
2020-03-27,AZE,az,855,0,62,26,78,0,0,0,137027,90816,175003,0,0,0,4,406,1,444,-0.067,5.382,5.377,4.278,-0.011,-0.014,-0.041,0.010,0.071,0.399,,,122.000,29.000,3.000,1.000
2020-03-28,AZE,az,869,0,40,22,73,0,0,0,140834,78543,151175,0,0,0,5,386,1,477,-0.049,5.390,5.369,4.283,-0.030,-0.030,-0.049,-0.006,0.076,0.358,,,165.000,43.000,3.000,0.000
2020-03-29,AZE,az,832,0,34,24,74,0,0,0,138801,147401,151402,0,0,0,6,350,0,476,-0.095,5.337,5.331,4.285,-0.032,-0.019,-0.043,0.009,0.072,0.515,,,182.000,17.000,4.000,1.000
2020-03-30,AZE,az,958,0,37,24,87,0,0,0,109987,84239,158670,0,0,0,5,433,1,519,-0.095,5.407,5.355,4.259,-0.034,-0.018,-0.044,-0.006,0.070,0.434,,,209.000,27.000,4.000,0.000
2020-03-31,AZE,az,840,0,42,25,81,0,0,0,79976,83477,232504,0,0,0,3,372,2,463,-0.090,5.421,5.372,4.284,-0.032,-0.009,-0.042,0.001,0.070,0.511,,,273.000,64.000,4.000,0.000
2020-04-01,AZE,az,841,0,34,28,79,0,0,0,57589,147085,170562,0,0,0,4,391,3,443,-0.055,5.358,5.351,4.319,-0.021,-0.004,-0.037,0.015,0.069,0.719,,,298.000,25.000,5.000,1.000
2020-04-02,AZE,az,934,0,32,32,75,0,0,0,83233,110496,217515,0,0,0,3,413,0,518,-0.044,5.331,5.323,4.278,-0.024,-0.019,-0.032,0.022,0.065,0.570,,,359.000,61.000,5.000,0.000
2020-04-03,AZE,az,764,0,52,39,69,0,0,0,143427,145945,159727,0,0,0,6,342,2,414,-0.072,5.393,5.375,4.269,-0.028,-0.018,-0.039,0.012,0.071,0.504,,,400.000,41.000,5.000,0.000
2020-04-04,AZE,az,845,0,42,31,94,0,0,0,187492,175934,265635,0,0,0,1,398,0,446,-0.095,5.353,5.314,4.309,-0.029,-0.022,-0.036,0.011,0.066,0.484,,,443.000,43.000,5.000,0.000
2020-04-05,AZE,az,937,0,48,35,79,0,0,0,84330,107123,196273,0,0,0,2,481,0,454,-0.059,5.435,5.402,4.287,-0.001,0.004,-0.037,0.010,0.070,0.560,,,521.000,78.000,5.000,0.000
2020-04-06,AZE,az,876,0,52,37,89,0,0,0,132693,169209,213588,0,0,0,5,394,0,477,-0.115,5.249,5.291,4.293,-0.010,-0.013,-0.040,0.006,0.072,0.560,,,584.000,63.000,7.000,2.000
2020-04-07,AZE,az,1016,0,60,34,93,0,0,0,137174,131069,242066,0,0,0,3,342,2,669,-0.016,5.389,5.398,4.266,-0.025,-0.024,-0.035,0.017,0.068,0.489,,,641.000,57.000,7.000,0.000
2020-04-08,AZE,az,820,0,36,23,89,0,0,0,81919,59809,213928,0,0,0,1,348,1,470,-0.079,5.340,5.329,4.304,-0.030,-0.014,-0.038,0.015,0.069,0.422,,,717.000,76.000,8.000,1.000
2020-04-09,AZE,az,863,0,33,42,100,0,0,0,67554,134590,191149,0,0,0,5,329,0,529,-0.001,5.397,5.367,4.289,-0.039,-0.024,-0.038,0.000,0.069,0.666,,,822.000,105.000,8.000,0.000
2020-04-10,AZE,az,869,0,52,30,89,0,0,0,341410,137263,206255,0,0,0,5,347,0,517,-0.075,5.395,5.335,4.250,-0.047,-0.024,-0.040,-0.006,0.072,0.287,,,926.000,104.000,9.000,1.000
2020-04-11,AZE,az,896,0,57,25,91,0,0,0,193172,76317,250557,0,0,0,7,422,0,467,-0.138,5.375,5.331,4.276,-0.048,-0.021,-0.037,0.003,0.069,0.283,,,991.000,65.000,10.000,1.000
2020-04-12,AZE,az,828,0,55,31,75,0,0,0,198548,147472,111037,0,0,0,3,364,0,461,-0.120,5.375,5.344,4.273,-0.013,-0.013,-0.037,0.004,0.072,0.426,,,1058.000,67.000,11.000,1.000
2020-04-13,AZE,az,838,0,41,31,84,0,0,0,97884,144922,171194,0,0,0,7,372,0,459,-0.064,5.391,5.373,4.274,-0.034,-0.015,-0.042,0.008,0.071,0.597,,,1098.000,40.000,11.000,0.000
2020-04-14,AZE,az,937,0,56,28,87,0,0,0,179697,68968,225869,0,0,0,4,348,0,585,-0.028,5.346,5.315,4.281,-0.024,-0.026,-0.041,0.018,0.071,0.277,,,1148.000,50.000,12.000,1.000
2020-04-15,AZE,az,774,0,40,21,46,0,0,0,98912,171139,148490,0,0,0,3,350,1,420,-0.086,5.362,5.339,4.295,-0.035,-0.001,-0.039,0.005,0.070,0.634,,,1197.000,49.000,13.000,1.000
2020-04-16,AZE,az,872,0,46,32,89,0,0,0,120162,98381,305697,0,0,0,7,322,4,539,-0.062,5.386,5.400,4.284,-0.027,-0.015,-0.037,0.008,0.068,0.450,,,1253.000,56.000,13.000,0.000
2020-04-17,AZE,az,816,0,44,24,78,0,0,0,122791,116686,275078,0,0,0,6,392,0,418,-0.002,5.415,5.432,4.273,-0.023,0.006,-0.042,-0.003,0.074,0.487,,,1283.000,30.000,15.000,2.000
2020-04-18,AZE,az,801,0,42,24,88,0,0,0,131640,78807,142494,0,0,0,1,398,0,402,-0.031,5.401,5.359,4.266,-0.036,-0.033,-0.040,0.006,0.071,0.374,,,1340.000,57.000,15.000,0.000
2020-04-19,AZE,az,829,0,47,21,46,0,0,0,159470,71533,116144,0,0,0,3,384,2,440,-0.064,5.345,5.323,4.234,-0.037,-0.051,-0.041,0.001,0.073,0.310,,,1373.000,33.000,18.000,3.000
2020-04-20,AZE,az,772,0,41,44,79,0,0,0,96190,122655,149747,0,0,0,5,387,1,379,-0.062,5.425,5.362,4.286,-0.022,-0.014,-0.041,0.014,0.071,0.560,,,1398.000,25.000,19.000,1.000
2020-04-21,AZE,az,807,0,63,32,68,0,0,0,238640,53824,255713,0,0,0,5,363,0,439,-0.062,5.374,5.358,4.265,-0.025,-0.002,-0.042,0.010,0.074,0.184,,,1436.000,38.000,19.000,0.000
2020-04-22,AZE,az,832,0,59,29,75,0,0,0,173597,107813,137240,0,0,0,3,310,3,516,-0.069,5.427,5.387,4.245,-0.037,-0.025,-0.039,0.010,0.071,0.383,,,1480.000,44.000,20.000,1.000
2020-04-23,AZE,az,903,0,50,52,96,0,0,0,169612,177057,280165,0,0,0,4,378,0,521,-0.087,5.366,5.335,4.319,-0.034,-0.014,-0.043,-0.002,0.072,0.511,,,1518.000,38.000,20.000,0.000
2020-04-24,AZE,az,906,0,66,41,98,0,0,0,123791,135119,254099,0,0,0,6,331,1,568,-0.039,5.424,5.394,4.263,-0.030,-0.026,-0.038,0.003,0.070,0.522,,,1548.000,30.000,20.000,0.000
2020-04-25,AZE,az,901,0,71,26,99,0,0,0,160041,171223,232394,0,0,0,5,390,0,506,-0.122,5.421,5.370,4.235,-0.030,-0.028,-0.044,-0.000,0.074,0.517,,,1592.000,44.000,21.000,1.000
2020-04-26,AZE,az,873,0,55,24,89,0,0,0,234060,123963,345254,0,0,0,6,437,0,430,-0.096,5.414,5.367,4.275,-0.015,-0.002,-0.038,0.017,0.070,0.346,,,1617.000,25.000,21.000,0.000
2020-04-27,AZE,az,707,0,50,20,83,0,0,0,103021,129121,168890,0,0,0,4,342,0,361,-0.109,5.383,5.375,4.280,-0.039,-0.051,-0.041,0.002,0.071,0.556,,,1645.000,28.000,21.000,0.000
2020-04-28,AZE,az,771,0,44,28,112,0,0,0,74570,118018,345683,0,0,0,3,297,0,471,-0.040,5.445,5.377,4.292,-0.053,-0.033,-0.039,0.007,0.071,0.613,,,1678.000,33.000,22.000,1.000
2020-04-29,AZE,az,832,0,47,32,73,0,0,0,66716,88739,168404,0,0,0,8,302,0,522,0.020,5.420,5.391,4.263,-0.028,-0.002,-0.040,0.003,0.069,0.571,,,1717.000,39.000,22.000,0.000
2020-04-30,AZE,az,753,0,53,36,102,0,0,0,194145,121916,560078,0,0,0,8,311,4,430,-0.064,5.323,5.346,4.277,-0.033,-0.017,-0.042,0.003,0.074,0.386,,,1766.000,49.000,23.000,1.000
2020-05-01,AZE,az,750,0,60,24,84,0,0,0,117529,105653,176874,0,0,0,10,373,3,364,-0.030,5.342,5.354,4.249,-0.036,-0.012,-0.041,0.006,0.073,0.473,,,1804.000,38.000,24.000,1.000
2020-05-02,AZE,az,850,0,63,32,77,0,0,0,252464,112516,165048,0,0,0,1,422,3,424,-0.138,5.404,5.359,4.274,-0.025,-0.022,-0.041,0.011,0.070,0.308,,,1854.000,50.000,25.000,1.000
2020-05-03,AZE,az,823,0,42,24,76,0,0,0,121329,99824,104172,0,0,0,2,288,3,530,-0.097,5.382,5.404,4.206,-0.045,-0.039,-0.037,0.014,0.069,0.451,,,1894.000,40.000,25.000,0.000
2020-05-04,AZE,az,1025,0,45,39,102,0,0,0,89653,224181,258311,0,0,0,3,329,3,690,-0.043,5.412,5.388,4.182,-0.029,-0.016,-0.042,0.012,0.076,0.714,,,1932.000,38.000,25.000,0.000
2020-05-05,AZE,az,894,0,50,27,112,0,0,0,167658,119295,212912,0,0,0,4,367,0,523,-0.058,5.373,5.355,4.330,-0.027,0.001,-0.039,-0.002,0.073,0.416,,,1984.000,52.000,26.000,1.000
2020-05-06,AZE,az,921,0,65,26,104,0,0,0,193579,147806,254648,0,0,0,4,344,3,570,-0.081,5.391,5.365,4.295,-0.035,-0.008,-0.036,0.008,0.071,0.433,,,2060.000,76.000,26.000,0.000
2020-05-07,AZE,az,848,0,58,26,103,0,0,0,170724,72807,446593,0,0,0,8,352,0,488,-0.090,5.396,5.370,4.231,-0.031,-0.030,-0.043,-0.001,0.072,0.299,,,2127.000,67.000,28.000,2.000
2020-05-08,AZE,az,755,0,51,27,79,0,0,0,122563,218944,298261,0,0,0,6,334,0,415,-0.075,5.342,5.321,4.249,-0.020,-0.004,-0.044,0.006,0.075,0.641,,,2204.000,77.000,28.000,0.000
2020-05-09,AZE,az,756,0,40,20,92,0,0,0,116984,92838,167345,0,0,0,4,329,0,423,-0.056,5.385,5.380,4.281,-0.028,-0.033,-0.041,0.010,0.074,0.442,,,2279.000,75.000,28.000,0.000
2020-05-10,AZE,az,724,0,43,37,70,0,0,0,102070,91866,126061,0,0,0,6,377,0,341,-0.060,5.351,5.340,4.232,-0.028,-0.033,-0.039,0.008,0.073,0.474,,,2422.000,143.000,31.000,3.000
2020-05-11,AZE,az,782,0,28,25,76,0,0,0,75099,102042,210317,0,0,0,5,396,2,379,-0.073,5.356,5.332,4.302,-0.037,-0.016,-0.043,-0.002,0.076,0.576,,,2519.000,97.000,32.000,1.000
2020-05-12,AZE,az,882,0,40,30,84,0,0,0,121616,119130,260629,0,0,0,7,376,1,498,-0.125,5.321,5.332,4.293,-0.043,-0.006,-0.042,0.004,0.073,0.495,,,2589.000,70.000,32.000,0.000
2020-05-13,AZE,az,822,0,57,21,86,0,0,0,158291,75730,351288,0,0,0,9,280,2,531,-0.107,5.392,5.379,4.235,-0.045,-0.000,-0.040,0.013,0.073,0.324,,,2693.000,104.000,33.000,1.000
2020-05-14,AZE,az,675,0,35,15,108,0,0,0,199622,47505,391854,0,0,0,6,225,3,441,-0.027,5.388,5.332,4.293,-0.031,-0.012,-0.038,0.006,0.073,0.192,,,2758.000,65.000,35.000,2.000
2020-05-15,AZE,az,742,0,45,37,94,0,0,0,74449,76597,170338,0,0,0,3,239,0,500,-0.045,5.364,5.350,4.282,-0.023,-0.017,-0.042,0.006,0.074,0.507,,,2879.000,121.000,35.000,0.000
