datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,71,7,3,11,15338,8924,9220,,1,35,0,35,-0.13181,5.2454,4.18041,5.40101,-0.06342,-0.08009,-0.05934,0.03749,-0.11533,0,0,0,
2020-01-23,135,18,2,21,30483,1403,33161,,2,59,0,74,-0.05827,5.37043,4.38479,5.64858,,,,,,0,0,0,
2020-01-24,320,31,16,46,42958,44813,72316,,1,130,0,189,0.05728,5.45483,4.30139,5.72326,,,,,,0,0,0,
2020-01-25,432,23,11,30,35683,20039,40284,,0,172,0,260,-0.06783,5.29774,4.34892,5.4035,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,0,0,
2020-01-26,797,35,29,173,73306,181986,216664,,0,309,0,488,-0.22189,5.24799,4.25013,5.30188,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,0,0,0,
2020-01-27,543,35,18,92,63073,99261,155633,,3,225,2,313,-0.29282,5.20947,4.33862,5.17459,-0.04449,-0.04136,-0.05934,0.08915,-0.0493,0,0,0,
2020-01-28,427,32,25,68,68754,98135,105413,,0,174,3,250,-0.23338,5.27535,4.31077,5.21639,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,470,17,13,42,39351,46438,113711,,1,178,1,290,-0.15629,5.21561,4.30999,5.22682,-0.01081,-0.05354,-0.00975,0.03671,-0.04706,0,0,0,
2020-01-30,600,13,17,49,39379,49713,81059,,0,274,1,325,-0.06579,5.19031,4.27795,5.1737,0.0038,-0.07125,0.02667,0.01344,-0.07879,0,0,0,
2020-01-31,546,27,12,51,88461,139075,85309,,0,244,1,301,-0.16282,5.20778,4.34424,5.14748,-0.04609,-0.04877,-0.05934,0.08389,-0.04113,0,0,0,
2020-02-01,317,14,7,28,23851,15938,40329,,1,88,0,228,-0.13673,5.18595,4.36158,5.09872,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,0,0,
2020-02-02,279,16,4,21,25873,4799,51576,,0,130,0,149,-0.16004,5.27152,4.29321,5.27052,,,,,,0,0,0,
2020-02-03,239,13,4,28,36505,2265,72042,,1,125,1,112,-0.13689,5.2671,4.31268,5.3116,-0.00996,-0.05083,0.00452,0.01973,-0.05473,0,0,0,
2020-02-04,182,11,7,26,30736,5913,75500,,0,72,0,110,-0.1187,5.17399,4.31617,5.1053,,,,,,0,0,0,
2020-02-05,169,7,0,28,12839,0,45162,,0,69,0,100,-0.09148,5.24311,4.32006,5.29313,,,,,,0,0,0,
2020-02-06,176,15,2,38,16574,918,51610,,0,68,0,108,-0.17482,5.21443,4.38252,5.20627,,,,,,0,0,0,
2020-02-07,202,32,1,23,31723,866,34707,,0,68,0,134,-0.13499,5.19103,4.39759,5.17094,-0.06152,-0.07052,-0.05934,0.08347,-0.06728,0,0,0,
2020-02-08,193,39,4,42,28849,8338,56111,,0,76,3,114,-0.07157,5.09614,4.34758,4.96281,,,,,,0,0,0,
2020-02-09,157,15,3,23,26564,13637,138868,,1,75,0,81,-0.11436,5.19826,4.35575,5.05436,,,,,,0,0,0,
2020-02-10,188,15,4,26,35888,24602,62647,,0,85,0,103,-0.19836,5.15338,4.31164,5.10925,,,,,,0,0,0,
2020-02-11,194,19,3,26,41708,28503,42992,,0,71,0,123,-0.11924,5.14043,4.37727,5.14548,,,,,,0,0,0,
2020-02-12,139,17,4,19,50647,23823,55258,,0,50,0,89,-0.11545,5.26134,4.29301,5.33345,,,,,,0,0,0,
2020-02-13,175,18,9,22,22082,26021,18365,,0,61,1,113,-0.20862,5.17104,4.4588,5.23338,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,151,13,2,19,15859,4721,38432,,0,31,0,120,-0.01683,5.43535,4.29192,5.46745,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,135,12,2,12,23127,603,16726,,0,44,0,91,-0.07253,5.24122,4.35494,5.37175,,,,,,0,0,0,
2020-02-16,134,27,2,10,11288,44,6860,,0,42,0,92,-0.15582,5.23676,4.27398,5.29355,,,,,,0,0,0,
2020-02-17,145,11,3,23,20725,8430,33735,,0,47,0,98,-0.12371,5.31035,4.33411,5.30314,,,,,,0,0,0,
2020-02-18,211,7,7,38,18632,6683,73755,,0,86,0,125,-0.23303,5.2384,4.35963,5.29725,,,,,,0,0,0,
2020-02-19,218,21,1,34,18882,29,59938,,0,127,1,90,-0.18361,5.15663,4.39938,5.19538,,,,,,0,0,0,
2020-02-20,165,11,1,34,4003,1890,52906,,0,94,1,70,-0.17367,5.17979,4.20294,5.18052,,,,,,0,0,0,
2020-02-21,266,28,3,31,39150,10404,30145,,0,102,2,162,-0.17867,5.1807,4.28297,5.16808,0.0116,-0.04393,0.02277,0.02194,-0.00289,0,0,0,
2020-02-22,278,18,1,44,8502,77,36086,,0,128,3,147,-0.1306,5.25186,4.25475,5.16627,-0.05891,-0.07243,-0.05934,0.06697,-0.09472,0,0,0,
2020-02-23,330,30,4,29,71767,9726,41337,,1,114,0,215,-0.18607,5.24853,4.28191,5.28373,-0.02605,-0.02506,-0.02741,0.0516,-0.03785,0,0,0,
2020-02-24,529,35,4,66,72742,9849,151808,,0,179,9,341,-0.12921,5.30024,4.29496,5.28641,-0.03928,-0.03796,-0.04337,0.07238,-0.0497,0,0,0,
2020-02-25,754,46,22,86,87901,104153,128747,,4,379,1,370,-0.13774,5.33238,4.27808,5.30082,-0.08536,-0.09659,-0.05934,0.08176,-0.11313,0,0,0,
2020-02-26,648,31,12,65,84427,20660,92590,,0,265,1,382,-0.18798,5.28049,4.32839,5.28186,-0.04609,-0.0163,-0.05934,0.04746,-0.04186,0,0,0,
2020-02-27,936,49,20,119,69557,85019,189738,,0,341,5,590,-0.12548,5.26596,4.25908,5.28437,-0.04424,-0.05194,-0.04657,0.07193,-0.04256,0,0,0,
2020-02-28,1067,45,35,81,72520,56190,130764,0.43656,0,408,3,656,-0.09142,5.29847,4.30938,5.29038,-0.05084,-0.05312,-0.05934,0.08138,-0.04725,0,0,0,
2020-02-29,1007,57,28,75,68461,54171,217143,0.44174,1,387,2,617,-0.17229,5.23614,4.35248,5.22109,-0.04991,-0.04308,-0.04759,0.08284,-0.04793,0,0,0,
2020-03-01,875,54,29,50,73670,81375,56647,,0,352,0,523,-0.11379,5.27355,4.29429,5.29667,-0.04018,-0.0434,-0.03708,0.07082,-0.06376,3,0,0,
2020-03-02,943,46,25,117,133900,101144,218145,,0,399,6,538,-0.11031,5.30031,4.27246,5.36525,-0.06227,-0.0273,-0.05256,0.08219,-0.07253,3,0,0,
2020-03-03,899,37,31,92,172637,129658,171679,,1,323,1,574,-0.12039,5.28471,4.29517,5.30955,-0.03866,-0.05012,-0.05247,0.06609,-0.08217,3,0,0,
2020-03-04,915,46,28,83,52827,62745,155805,,5,437,2,471,-0.083,5.35843,4.25027,5.41108,-0.0206,-0.05411,-0.03031,0.04252,-0.08357,3,0,0,
2020-03-05,1047,56,25,204,127393,52860,215067,0.29325,1,485,3,558,-0.04648,5.30527,4.31859,5.31266,0.00168,-0.02347,0.01973,0.00412,-0.00608,6,0,0,
2020-03-06,917,50,19,101,68110,68462,147147,,0,457,0,460,-0.11724,5.22603,4.38282,5.21824,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,6,0,0,
2020-03-07,1130,62,39,73,183016,74198,133476,0.28847,3,539,2,586,-0.18407,5.20272,4.39917,5.16238,-0.03019,-0.0546,-0.03805,0.06868,-0.06383,9,0,0,
2020-03-08,1132,76,32,41,140248,104328,128467,0.42657,0,684,1,447,-0.08926,5.30181,4.2879,5.32626,-0.00187,-0.06043,0.03858,-0.00012,-0.0657,9,0,0,
2020-03-09,1044,48,26,93,122913,68374,150048,0.35744,0,557,1,486,-0.1212,5.31451,4.30229,5.32444,-0.0299,-0.05982,-0.01464,0.04581,-0.06603,9,0,0,
2020-03-10,1082,49,20,111,93922,54216,153905,0.36598,1,447,2,632,-0.06858,5.35608,4.24343,5.34197,-0.01814,-0.0573,0.00452,0.01038,-0.06457,11,0,0,
2020-03-11,1007,47,23,80,112911,116227,131543,0.50724,3,443,4,557,-0.04271,5.30759,4.25306,5.32362,-0.03192,-0.04768,-0.02728,0.04964,-0.04474,11,3,0,
2020-03-12,1157,39,16,69,53967,33083,73491,0.38005,2,500,1,654,-0.05878,5.38467,4.30668,5.42554,-0.05416,-0.05855,-0.05934,0.08153,-0.061,11,3,0,
2020-03-13,1156,37,36,107,107208,64429,149869,0.37538,3,489,3,661,-0.04959,5.37863,4.29955,5.36253,-0.05436,-0.05646,-0.04319,0.0734,-0.05634,15,3,1,
2020-03-14,995,27,11,59,36485,54330,90582,,5,429,2,559,-0.02507,5.45145,4.27795,5.5102,-0.06081,-0.05767,-0.05182,0.08051,-0.05842,15,3,1,
2020-03-15,739,19,9,31,32871,13222,48648,,6,301,7,425,0.01649,5.42803,4.30773,5.48294,-0.02326,-0.07107,0.0173,0.04071,-0.0665,23,6,1,
2020-03-16,850,42,19,53,100133,64161,105178,,2,364,1,483,-0.05657,5.43877,4.29885,5.45297,-0.0578,-0.05588,-0.05934,0.08313,-0.07507,28,6,1,
2020-03-17,927,28,21,73,31996,71021,106142,,1,400,2,524,-0.08073,5.45624,4.2924,5.49925,-0.03119,-0.06977,-0.01676,0.04962,-0.09046,28,6,1,
2020-03-18,884,39,14,63,40819,28678,125396,,5,343,1,535,-0.09964,5.3594,4.30054,5.36858,-0.04941,-0.04877,-0.05934,0.08172,-0.04186,28,6,1,
2020-03-19,836,36,19,50,67606,76761,136621,,2,345,3,486,-0.04478,5.3204,4.31074,5.38025,-0.0489,-0.06593,-0.05082,0.08314,-0.0827,44,6,1,
2020-03-20,896,23,37,59,69691,64368,168067,,4,371,1,520,-0.04863,5.35987,4.28772,5.42707,-0.00614,-0.03073,-0.00612,0.04565,-0.05323,44,6,1,
2020-03-21,786,30,21,48,72478,72368,123845,,1,373,0,412,-0.01901,5.38522,4.24774,5.45608,,,,,,53,11,1,
2020-03-22,1020,35,22,56,62189,97164,129513,0.60974,2,448,3,567,-0.0918,5.32629,4.29949,5.38902,-0.04609,-0.04877,-0.05934,0.08709,-0.04186,65,10,1,
2020-03-23,864,36,25,61,83373,94582,124654,,1,348,0,515,-0.01475,5.36003,4.30831,5.41564,-0.0305,-0.05303,-0.02741,0.04839,-0.05422,72,10,1,
2020-03-24,789,35,24,62,78388,122959,111666,,1,313,0,475,-0.06336,5.34979,4.27218,5.40803,-0.05179,-0.01655,-0.05934,0.07625,-0.03751,87,10,1,
2020-03-25,789,39,20,83,138095,62271,168806,,5,336,1,447,0.00489,5.32296,4.29641,5.37512,-0.05397,-0.05085,-0.05934,0.08347,-0.05474,93,10,2,
2020-03-26,801,46,32,67,87362,198303,178852,,4,324,2,471,-0.04294,5.3545,4.26166,5.37669,-0.00345,-0.06226,0.01365,0.0121,-0.06979,122,15,3,
2020-03-27,855,62,26,78,137027,90816,175003,,4,406,1,444,-0.0669,5.37702,4.27847,5.38165,-0.05489,-0.05549,-0.05934,0.08389,-0.04706,165,15,3,
2020-03-28,869,40,22,73,140834,78543,151175,,5,386,1,477,-0.04924,5.36932,4.28273,5.38984,-0.05159,-0.05213,-0.05934,0.08363,-0.05736,182,15,4,
2020-03-29,832,34,24,74,138801,147401,151402,,6,350,0,476,-0.09502,5.33062,4.28524,5.33741,-0.05699,-0.06736,-0.05934,0.08347,-0.06818,209,15,4,
2020-03-30,958,37,24,87,109987,84239,158670,,5,433,1,519,-0.09547,5.35541,4.25876,5.40683,-0.02842,-0.07107,0.00452,0.03335,-0.06616,273,26,4,
2020-03-31,839,43,24,81,80475,82978,232504,,3,372,2,462,-0.08909,5.37505,4.282,5.42514,-0.03926,-0.06068,-0.03379,0.05797,-0.06902,298,26,5,
2020-04-01,841,34,28,79,57589,147085,170562,,4,391,3,443,-0.05471,5.35109,4.31881,5.35814,-0.01334,-0.01489,-0.02254,0.04868,-0.01989,359,26,5,
2020-04-02,934,32,32,75,83233,110496,217515,,3,413,0,518,-0.04395,5.32269,4.27818,5.33117,0.00084,-0.00069,-0.01144,0.03132,-0.00211,400,26,5,
