datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,85,12,3,20,6961,751,159200,0.09738,0,34,0,51,-0.14423,5.15659,4.33517,5.30825,,,,,,0,0,0,
2020-01-23,128,19,10,17,287430,222709,87380,0.43657,1,45,0,82,0.03627,5.27693,4.42049,5.45309,,,,,,0,0,0,
2020-01-24,257,29,14,26,20725,6286,166085,0.23272,3,104,0,150,0.15653,5.49111,4.37051,5.73283,,,,,,0,0,0,
2020-01-25,516,48,8,41,144192,11800,532830,0.07564,1,229,0,286,-0.13196,5.25517,4.26694,5.3674,,,,,,0,0,0,
2020-01-26,530,39,12,55,57086,27594,218291,0.32586,0,225,0,305,-0.08305,5.21912,4.27216,5.34303,,,,,,0,0,0,
2020-01-27,409,31,15,56,136592,17000,1979554,0.11068,3,150,0,256,-0.18469,5.07299,4.49032,5.03638,-0.05369,-0.05317,-0.05934,0.08764,-0.05431,0,0,0,
2020-01-28,439,37,25,84,133652,296556,2552490,0.68933,3,188,0,248,-0.14171,5.18568,4.31578,5.14461,,,,,,0,0,0,
2020-01-29,548,48,25,27,243760,202192,348522,0.45339,7,237,0,304,-0.06592,5.21331,4.40142,5.43491,,,,,,0,0,0,
2020-01-30,584,83,13,38,208277,30490,195273,0.1277,2,254,0,328,-0.08023,5.16279,4.32188,5.1921,0.01756,-0.04913,0.03113,0.01604,-0.0407,0,0,0,
2020-01-31,549,78,10,29,391542,22136,132262,0.05351,4,230,1,314,-0.08369,5.19721,4.37557,5.1682,,,,,,0,0,0,
2020-02-01,316,48,4,24,346905,591,70522,0.0017,1,131,0,184,-0.00607,5.38014,4.40486,5.28988,,,,,,0,0,0,
2020-02-02,312,39,1,19,135103,621,469147,0.00458,2,141,0,169,-0.08178,5.29452,4.40278,5.33439,-0.01052,-0.04757,-0.02305,0.05357,-0.04299,0,0,0,
2020-02-03,273,42,9,21,57998,18762,199803,0.24442,6,129,0,138,-0.06246,5.13645,4.35764,5.16222,,,,,,0,0,0,
2020-02-04,293,57,4,26,85210,7808,85426,0.08394,1,150,0,142,-0.15468,5.08661,4.37714,5.08429,,,,,,0,0,0,
2020-02-05,249,39,3,19,53688,1630,70743,0.02947,3,120,0,126,0.11563,5.29885,4.30315,5.36969,,,,,,0,0,0,
2020-02-06,270,60,4,12,832486,6810,16100,0.00811,3,109,0,158,-0.03942,5.15211,4.44151,5.09987,,,,,,0,0,0,
2020-02-07,396,121,2,29,725006,1770,1387341,0.00244,5,152,0,239,-0.10146,5.205,4.4193,5.18365,,,,,,0,0,0,
2020-02-08,299,88,4,31,452198,810,124658,0.00179,0,106,0,193,-0.12159,5.21919,4.27534,5.16064,,,,,,0,0,0,
2020-02-09,333,39,2,30,96357,2008,17087,0.02041,0,118,0,215,-0.00921,5.16024,4.36151,5.07814,,,,,,0,0,0,
2020-02-10,273,82,4,18,215323,1655,177960,0.00763,4,86,1,182,-0.10573,5.12429,4.35199,5.03086,-0.06793,-0.07436,-0.05934,0.07053,-0.0776,0,0,0,
2020-02-11,407,66,3,21,348653,5271,164043,0.01489,3,153,1,250,-0.10702,5.33877,4.2487,5.3416,,,,,,0,0,0,
2020-02-12,262,57,6,17,88080,6911,62258,0.07275,1,118,0,143,0.0345,5.20305,4.29662,5.32542,,,,,,0,0,0,
2020-02-13,276,79,1,19,161970,276,15857,0.0017,2,128,0,146,-0.08889,5.26739,4.27213,5.30228,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,192,57,5,13,198665,3970,304809,0.01959,0,101,1,90,-0.12769,5.33619,4.37413,5.33413,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,269,46,3,22,50701,3656,75977,0.06726,2,132,0,135,-0.01083,5.27941,4.30477,5.29944,-0.05319,-0.05765,-0.05934,0.08347,-0.08015,0,0,0,
2020-02-16,257,68,5,20,838915,32040,220943,0.03679,1,104,0,152,-0.04095,5.29102,4.36405,5.3702,,,,,,0,0,0,
2020-02-17,280,55,4,29,109332,8571,1379267,0.0727,2,113,0,165,0.01612,5.29368,4.28872,5.2807,,,,,,0,0,0,
2020-02-18,255,47,3,31,90580,2850,170115,0.0305,3,108,0,144,-0.13379,5.12484,4.36507,5.1591,,,,,,0,0,0,
2020-02-19,243,29,4,21,42504,5694,71029,0.11814,1,106,0,136,-0.04897,5.27602,4.39644,5.28606,-0.00188,-0.04997,0.0173,0.02886,-0.04731,0,0,0,
2020-02-20,198,19,2,17,40969,52585,278225,0.56208,0,102,0,96,-0.04937,5.24191,4.3237,5.31647,,,,,,0,0,0,
2020-02-21,255,23,5,23,38090,6735,52134,0.15025,3,136,0,116,-0.11143,5.26224,4.26336,5.28852,,,,,,0,0,0,
2020-02-22,261,34,0,20,98986,0,26127,0,0,102,0,159,-0.04095,5.36591,4.23505,5.33196,-0.03547,-0.07052,-0.02741,0.06101,-0.06679,0,0,0,
2020-02-23,338,21,3,22,49859,4989,46254,0.09096,0,110,0,228,-0.29501,5.30029,4.33614,5.20301,,,,,,0,0,0,
2020-02-24,550,98,6,35,742255,8145,1189714,0.01085,4,270,0,276,-0.1087,5.31769,4.3112,5.31129,,,,,,0,0,0,
2020-02-25,565,82,7,40,186610,8935,377951,0.04569,2,280,0,283,-0.05594,5.34432,4.30578,5.32879,-0.08536,-0.09659,-0.05934,0.08176,-0.11313,0,0,0,
2020-02-26,576,76,11,55,150541,22298,415922,0.12901,1,283,5,287,-0.03959,5.39264,4.25806,5.43917,-0.02471,-0.05317,-0.03379,0.04727,-0.05431,0,0,0,
2020-02-27,737,94,11,61,221873,2477,150481,0.01104,1,312,1,423,-0.00658,5.38292,4.25409,5.38001,,,,,,0,0,0,
2020-02-28,915,92,25,65,248854,76870,841332,0.236,5,399,0,511,-0.00698,5.35846,4.27178,5.33295,-0.05714,-0.06947,-0.03452,0.0889,-0.08124,0,0,0,
2020-02-29,827,97,19,57,6349235,56307,1326974,0.00879,3,319,2,503,-0.05409,5.32483,4.22977,5.34791,,,,,,0,0,0,
2020-03-01,781,68,11,36,210861,8961,206769,0.04076,2,309,3,467,-0.09405,5.21431,4.3273,5.19817,-0.05217,-0.05341,-0.05982,0.08906,-0.04372,0,0,0,
2020-03-02,917,82,9,125,1166415,10481,1657200,0.00891,3,396,2,516,-0.06735,5.32514,4.21506,5.37593,-0.05338,-0.05327,-0.05617,0.08558,-0.04807,0,0,0,
2020-03-03,846,105,19,69,181933,20370,1146599,0.10069,5,346,1,494,-0.12712,5.30928,4.2971,5.30214,-0.04624,-0.05177,-0.05396,0.0736,-0.0874,0,0,0,
2020-03-04,783,94,5,55,216619,4000,213681,0.01813,0,339,4,440,-0.05336,5.35159,4.30814,5.38448,-0.03374,-0.05539,-0.05934,0.06159,-0.10196,0,0,0,
2020-03-05,822,95,6,54,505723,11274,885515,0.02181,8,323,3,488,-0.01781,5.32731,4.28912,5.35042,-0.05041,-0.05509,-0.03865,0.08245,-0.06871,0,0,0,
2020-03-06,789,109,12,77,206438,19797,1210631,0.08751,12,343,6,428,0.02527,5.3552,4.28554,5.38394,,,,,,0,0,0,
2020-03-07,756,54,73,36,68200,1752043,216889,0.96253,12,272,1,471,-0.05137,5.23917,4.38041,5.09442,-0.046,-0.04877,-0.05934,0.08389,-0.04113,0,0,0,
2020-03-08,608,50,13,37,89686,13084,35358,0.12731,2,227,4,375,-0.04554,5.27212,4.33264,5.25663,-0.02365,-0.01959,-0.0409,0.08168,-0.04571,0,0,0,
2020-03-09,632,51,10,48,230218,31615,214817,0.12074,7,200,0,425,-0.09002,5.34917,4.32035,5.3526,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,0,0,0,
2020-03-10,723,61,8,46,276519,15032,525547,0.05156,9,322,5,387,0.00259,5.3756,4.23569,5.38304,,,,,,0,0,0,
2020-03-11,739,70,13,57,381962,8723,195090,0.02233,4,281,4,450,0.00878,5.35687,4.28529,5.36752,-0.04265,-0.0529,-0.04875,0.07474,-0.05871,0,0,0,
2020-03-12,742,58,5,74,209018,15581,498392,0.06937,1,274,12,455,0.04189,5.4855,4.30825,5.55999,-0.00641,-0.03793,-0.01676,0.06444,-0.04128,0,0,0,
2020-03-13,1017,87,6,74,206350,22500,625456,0.09832,7,397,5,608,0.07897,5.50433,4.27395,5.46988,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-14,787,52,3,39,137396,2443,950455,0.01747,12,348,1,426,0.03526,5.46046,4.26894,5.4952,-0.01182,-0.04913,-0.02741,0.06256,-0.00047,0,0,0,
2020-03-15,628,32,8,19,41302,20100,40782,0.32735,5,261,1,361,0.00841,5.42611,4.27811,5.47607,,,,,,0,0,0,
2020-03-16,1054,51,5,49,359986,9141,385224,0.02476,6,437,5,606,0.05803,5.45244,4.2862,5.50599,-0.07678,-0.09337,-0.05934,0.08221,-0.11688,1,0,0,
2020-03-17,1175,57,6,59,172948,12181,750689,0.0658,6,469,6,694,-0.0275,5.33857,4.28632,5.39151,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,0,0,
2020-03-18,1159,59,3,58,354152,4573,974534,0.01275,16,422,0,721,0.13451,5.43979,4.24759,5.53389,-0.07303,-0.08525,-0.05934,0.06853,-0.10676,3,0,0,
2020-03-19,1142,69,6,59,511188,5918,706922,0.01144,18,370,2,752,0.03978,5.37674,4.23159,5.40817,,,,,,6,0,0,
2020-03-20,796,28,12,44,157402,10982,696447,0.06522,2,269,3,522,0.01925,5.35908,4.31973,5.41652,,,,,,6,0,0,
2020-03-21,942,54,12,38,1115633,20972,74179,0.01845,5,404,0,533,-0.03215,5.36607,4.28279,5.44392,-0.05323,-0.04849,-0.05934,0.09643,-0.05302,6,0,0,
2020-03-22,1559,62,17,72,747061,32597,1666372,0.04181,23,594,3,939,0.1081,5.45635,4.23396,5.55967,-0.04965,-0.05213,-0.05934,0.0828,-0.04446,12,0,0,
2020-03-23,1200,53,17,83,443260,507807,737942,0.53393,10,444,2,744,0.07463,5.41593,4.25301,5.48186,-0.03106,-0.03574,-0.01676,0.07061,-0.03118,12,0,0,
