datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,TZA,"sw,en",85,65,12,3,20,9,3,20,6961,751,159200,5877,751,159200,0,34,0,51,-0.152,5.312,5.159,4.334,-0.014,-0.049,-0.051,,0.085,0.097,0.113,,,,,
2020-01-23,TZA,"sw,en",130,82,19,10,17,12,10,16,287430,222709,87380,275522,222709,87189,1,46,0,83,0.039,5.472,5.288,4.434,,,-0.048,-0.020,0.082,0.437,0.447,,,,,
2020-01-24,TZA,"sw,en",260,158,31,14,25,16,12,19,21109,6286,165703,9492,5467,57414,3,104,0,153,0.157,5.741,5.491,4.367,-0.049,0.049,-0.035,-0.010,0.075,0.229,0.365,,,,,
2020-01-25,TZA,"sw,en",520,297,48,8,42,31,8,27,144192,11800,533573,96653,11800,462711,1,227,0,292,-0.134,5.360,5.250,4.268,-0.030,0.027,-0.025,0.007,0.059,0.076,0.109,,,,,
2020-01-26,TZA,"sw,en",536,353,39,12,55,31,10,33,57086,27594,218288,54001,26837,150445,0,225,0,311,-0.085,5.343,5.219,4.272,-0.041,-0.004,-0.041,0.009,0.068,0.326,0.332,,,,,
2020-01-27,TZA,"sw,en",411,265,31,15,56,22,13,38,136592,17000,1979554,114663,14615,1081567,3,150,0,258,-0.187,5.035,5.073,4.492,-0.030,-0.042,-0.029,0.022,0.070,0.111,0.113,,,,,
2020-01-28,TZA,"sw,en",439,274,37,25,84,27,24,58,133652,296556,2552490,81745,294245,949509,3,188,0,248,-0.142,5.145,5.186,4.316,-0.047,-0.052,-0.028,0.007,0.061,0.689,0.783,,,,,
2020-01-29,TZA,"sw,en",548,314,48,25,27,39,18,18,243760,202192,348522,231878,191087,339227,7,237,0,304,-0.066,5.435,5.213,4.401,-0.045,0.047,-0.031,0.016,0.071,0.453,0.452,,,,,
2020-01-30,TZA,"sw,en",584,408,83,13,38,73,11,24,208277,30490,195273,203043,5604,119902,2,254,0,328,-0.080,5.192,5.163,4.322,-0.027,-0.053,-0.045,0.005,0.071,0.128,0.027,,,,,
2020-01-31,TZA,"sw,en",549,391,78,10,29,72,8,22,391542,22136,132262,371051,17143,126113,4,230,1,314,-0.084,5.168,5.197,4.376,-0.038,-0.004,-0.037,0.011,0.069,0.054,0.044,,,,,
2020-02-01,TZA,"sw,en",316,238,48,4,24,41,2,18,346905,591,70522,333368,2,65538,1,131,0,184,-0.006,5.290,5.380,4.405,-0.015,-0.054,-0.040,0.020,0.073,0.002,0.000,,,,,
2020-02-02,TZA,"sw,en",312,225,39,1,19,35,1,16,135103,621,469147,51501,621,467499,2,141,0,169,-0.082,5.334,5.295,4.403,-0.050,-0.059,-0.036,0.011,0.074,0.005,0.012,,,,,
2020-02-03,TZA,"sw,en",273,210,42,9,21,41,8,18,57998,18762,199803,57822,17722,198710,6,129,0,138,-0.062,5.162,5.136,4.358,-0.022,,-0.040,0.033,0.078,0.244,0.235,,,,,
2020-02-04,TZA,"sw,en",293,235,57,4,26,52,4,20,85210,7808,85426,80627,7808,81714,1,150,0,142,-0.155,5.084,5.087,4.377,-0.040,,-0.053,-0.013,0.079,0.084,0.088,,,,,
2020-02-05,TZA,"sw,en",249,195,39,3,19,35,3,14,53688,1630,70743,48415,1630,59803,3,120,0,126,0.116,5.370,5.299,4.303,0.015,-0.049,-0.041,0.011,0.073,0.029,0.033,,,,,
2020-02-06,TZA,"sw,en",270,210,60,4,12,52,4,9,832486,6810,16100,821522,6810,14142,3,109,0,158,-0.039,5.100,5.152,4.442,-0.047,-0.055,-0.040,0.018,0.071,0.008,0.008,,,,,
2020-02-07,TZA,"sw,en",396,278,121,2,29,106,2,15,725006,1770,1387341,447543,1770,18041,5,152,0,239,-0.101,5.184,5.205,4.419,-0.015,-0.011,-0.052,-0.009,0.077,0.002,0.004,,,,,
2020-02-08,TZA,"sw,en",299,249,88,4,31,79,4,25,452198,810,124658,398769,810,100676,0,106,0,193,-0.122,5.161,5.219,4.275,-0.041,-0.035,-0.040,0.027,0.080,0.002,0.002,,,,,
2020-02-09,TZA,"sw,en",333,215,39,2,30,34,1,14,96357,2008,17087,68627,1128,10665,0,118,0,215,-0.009,5.078,5.160,4.362,-0.004,-0.027,-0.052,0.028,0.080,0.020,0.016,,,,,
2020-02-10,TZA,"sw,en",273,212,82,4,18,80,4,9,215323,1655,177960,206747,1655,176257,4,86,1,182,-0.106,5.031,5.124,4.352,-0.078,-0.010,-0.045,-0.007,0.079,0.008,0.008,,,,,
2020-02-11,TZA,"sw,en",407,230,66,3,21,65,3,17,348653,5271,164043,347900,5271,158068,3,153,1,250,-0.107,5.342,5.339,4.249,-0.002,-0.001,-0.046,0.033,0.075,0.015,0.015,,,,,
2020-02-12,TZA,"sw,en",262,185,57,6,17,56,5,16,88080,6911,62258,88073,6875,62091,1,118,0,143,0.034,5.325,5.203,4.297,,,-0.041,0.015,0.075,0.073,0.072,,,,,
2020-02-13,TZA,"sw,en",276,193,79,1,19,58,1,14,161970,276,15857,111354,276,13053,2,128,0,146,-0.089,5.302,5.267,4.272,-0.042,-0.001,-0.049,-0.012,0.078,0.002,0.002,,,,,
2020-02-14,TZA,"sw,en",192,153,57,5,13,54,5,7,198665,3970,304809,185677,3970,46213,0,101,1,90,-0.128,5.334,5.336,4.374,-0.028,-0.049,-0.047,0.007,0.063,0.020,0.021,,,,,
2020-02-15,TZA,"sw,en",269,184,46,3,22,40,3,16,50701,3656,75977,49083,3656,72762,2,132,0,135,-0.011,5.299,5.279,4.305,-0.080,-0.004,-0.042,0.009,0.074,0.067,0.069,,,,,
2020-02-16,TZA,"sw,en",257,204,68,5,20,62,5,13,838915,32040,220943,832677,32040,207335,1,104,0,152,-0.041,5.370,5.291,4.364,0.040,0.047,-0.044,0.015,0.074,0.037,0.037,,,,,
