datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,TZA,"sw,en",85,7,3,75,65,12,3,20,0.2000,15,4,4,8,0,0,3,0,0,9,3,20,9,3,0,0,6961,751,159200,5877,751,159200,0,34,0,51,-0.1520,5.3118,5.1590,4.3336,-0.0143,-0.0491,-0.0514,,0.0848,0.0974,0.1133,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-01-23,TZA,"sw,en",130,18,6,106,82,19,10,17,0.3448,7,2,5,14,0,1,9,0,0,12,10,16,14,10,1,0,287430,222709,87380,275522,222709,87189,1,46,0,83,0.0388,5.4723,5.2880,4.4345,,,-0.0483,-0.0199,0.0817,0.4366,0.4470,0.4167,0.0000,0.4000,,,,,,,,,,,,,,,
2020-01-24,TZA,"sw,en",260,42,4,214,158,31,14,25,0.3111,9,10,2,29,0,0,12,2,0,16,12,19,26,13,0,0,21109,6286,165703,9492,5467,57414,3,104,0,153,0.1565,5.7406,5.4906,4.3666,-0.0490,0.0487,-0.0346,-0.0096,0.0749,0.2295,0.3655,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-01-25,TZA,"sw,en",520,58,7,455,297,48,8,42,0.1429,15,22,3,45,0,0,5,3,0,31,8,27,37,8,0,0,144192,11800,533573,96653,11800,462711,1,227,0,292,-0.1339,5.3603,5.2499,4.2679,-0.0301,0.0274,-0.0247,0.0075,0.0588,0.0756,0.1088,0.1778,,0.1778,,,,,,,,,,,,,,,
2020-01-26,TZA,"sw,en",536,56,9,471,353,39,12,55,0.2353,18,27,2,37,0,2,6,1,3,31,10,33,35,11,0,0,57086,27594,218288,54001,26837,150445,0,225,0,311,-0.0852,5.3430,5.2191,4.2722,-0.0412,-0.0040,-0.0415,0.0088,0.0677,0.3259,0.3320,0.2391,,0.2391,,,,,,,,,,,,,,,
2020-01-27,TZA,"sw,en",411,54,15,342,265,31,15,56,0.3261,12,36,2,29,0,0,11,2,2,22,13,38,28,13,1,1,136592,17000,1979554,114663,14615,1081567,3,150,0,258,-0.1865,5.0346,5.0731,4.4918,-0.0305,-0.0415,-0.0292,0.0217,0.0697,0.1107,0.1131,0.3171,0.5000,0.3256,,,,,,,,,,,,,,,
2020-01-28,TZA,"sw,en",439,83,23,333,274,37,25,84,0.4032,40,42,1,36,0,1,22,2,0,27,24,58,27,20,1,0,133652,296556,2552490,81745,294245,949509,3,188,0,248,-0.1417,5.1446,5.1857,4.3158,-0.0467,-0.0521,-0.0285,0.0071,0.0614,0.6893,0.7826,0.4255,0.0000,0.4167,,,,,,,,,,,,,,,
2020-01-29,TZA,"sw,en",548,120,28,400,314,48,25,27,0.3425,9,12,1,47,0,13,4,8,0,39,18,18,19,16,0,1,243760,202192,348522,231878,191087,339227,7,237,0,304,-0.0659,5.4349,5.2133,4.4014,-0.0449,0.0474,-0.0309,0.0161,0.0714,0.4534,0.4518,0.4571,1.0000,0.4722,,,,,,,,,,,,,,,
2020-01-30,TZA,"sw,en",584,137,20,427,408,83,13,38,0.1354,10,13,9,74,0,5,5,3,0,73,11,24,42,9,4,0,208277,30490,195273,203043,5604,119902,2,254,0,328,-0.0802,5.1921,5.1628,4.3219,-0.0271,-0.0530,-0.0452,0.0054,0.0714,0.1277,0.0269,0.1765,0.0000,0.1636,,,,,,,,,,,,,,,
2020-01-31,TZA,"sw,en",549,138,11,400,391,78,10,29,0.1136,13,13,8,70,1,3,4,1,1,72,8,22,29,7,0,0,391542,22136,132262,371051,17143,126113,4,230,1,314,-0.0837,5.1682,5.1972,4.3756,-0.0383,-0.0042,-0.0367,0.0113,0.0694,0.0535,0.0442,0.1944,,0.1944,,,,,,,,,,,,,,,
