datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,85,12,3,20,6961,751,159204,,0,34,0,51,-0.14423,5.15659,4.33517,5.30825,,,,,,0,0,0,
2020-01-23,128,19,10,17,287474,222719,87391,,1,45,0,82,0.03627,5.27693,4.42049,5.45309,,,,,,0,0,0,
2020-01-24,257,29,14,26,20760,6403,166334,,3,104,0,150,0.15653,5.49111,4.37051,5.73283,,,,,,0,0,0,
2020-01-25,516,48,8,41,142989,11886,534219,,1,229,0,286,-0.13196,5.25517,4.26694,5.3674,,,,,,0,0,0,
2020-01-26,530,39,12,55,57212,27664,218768,,0,225,0,305,-0.08305,5.21912,4.27216,5.34303,,,,,,0,0,0,
2020-01-27,409,31,15,56,136831,17059,1981470,,3,150,0,256,-0.18469,5.07299,4.49032,5.03638,-0.05369,-0.05317,-0.05934,0.08764,-0.05431,0,0,0,
2020-01-28,439,37,25,84,133664,296512,2551473,,3,188,0,248,-0.14171,5.18568,4.31578,5.14461,,,,,,0,0,0,
2020-01-29,548,48,25,27,243751,202180,348506,,7,237,0,304,-0.06592,5.21331,4.40142,5.43491,,,,,,0,0,0,
2020-01-30,584,83,13,38,208214,30486,195262,,2,254,0,328,-0.08023,5.16279,4.32188,5.1921,0.01756,-0.04913,0.03113,0.01604,-0.0407,0,0,0,
2020-01-31,549,78,10,29,391428,22133,132259,,4,230,1,314,-0.08369,5.19721,4.37557,5.1682,,,,,,0,0,0,
2020-02-01,316,48,4,24,346797,591,70514,,1,131,0,184,-0.00607,5.38014,4.40486,5.28988,,,,,,0,0,0,
2020-02-02,312,39,1,19,134983,621,468181,,2,141,0,169,-0.08178,5.29452,4.40278,5.33439,-0.01052,-0.04757,-0.02305,0.05357,-0.04299,0,0,0,
2020-02-03,273,42,9,21,57890,18689,199447,,6,129,0,138,-0.06246,5.13645,4.35764,5.16222,,,,,,0,0,0,
2020-02-04,293,57,4,26,85174,7806,85288,,1,150,0,142,-0.15468,5.08661,4.37714,5.08429,,,,,,0,0,0,
2020-02-05,249,39,3,19,53402,1630,70690,,3,120,0,126,0.11563,5.29885,4.30315,5.36969,,,,,,0,0,0,
2020-02-06,270,60,4,12,831899,6810,16087,,3,109,0,158,-0.03942,5.15211,4.44151,5.09987,,,,,,0,0,0,
2020-02-07,396,121,2,29,724708,1762,1387196,,5,152,0,239,-0.10146,5.205,4.4193,5.18365,,,,,,0,0,0,
2020-02-08,299,88,4,31,449464,806,124459,,0,106,0,193,-0.12159,5.21919,4.27534,5.16064,,,,,,0,0,0,
2020-02-09,333,39,2,30,96327,2006,17088,,0,118,0,215,-0.00921,5.16024,4.36151,5.07814,,,,,,0,0,0,
