datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,TZA,"sw,en",85,7,3,75,65,12,3,20,15,4,4,8,0,0,3,0,0,9,3,20,6961,751,159200,5877,751,159200,0,34,0,51,-0.1520,5.3120,5.1590,4.3340,-0.0140,-0.0490,-0.0510,,0.0850,0.0970,0.1130,,,,,
2020-01-23,TZA,"sw,en",130,18,6,106,82,19,10,17,7,2,5,14,0,1,9,0,0,12,10,16,287430,222709,87380,275522,222709,87189,1,46,0,83,0.0390,5.4720,5.2880,4.4340,,,-0.0480,-0.0200,0.0820,0.4370,0.4470,,,,,
2020-01-24,TZA,"sw,en",260,42,4,214,158,31,14,25,9,10,2,29,0,0,12,2,0,16,12,19,21109,6286,165703,9492,5467,57414,3,104,0,153,0.1570,5.7410,5.4910,4.3670,-0.0490,0.0490,-0.0350,-0.0100,0.0750,0.2290,0.3650,,,,,
2020-01-25,TZA,"sw,en",520,58,7,455,297,48,8,42,15,22,3,45,0,0,5,3,0,31,8,27,144192,11800,533573,96653,11800,462711,1,227,0,292,-0.1340,5.3600,5.2500,4.2680,-0.0300,0.0270,-0.0250,0.0070,0.0590,0.0760,0.1090,,,,,
2020-01-26,TZA,"sw,en",536,56,9,471,353,39,12,55,18,27,2,37,0,2,6,1,3,31,10,33,57086,27594,218288,54001,26837,150445,0,225,0,311,-0.0850,5.3430,5.2190,4.2720,-0.0410,-0.0040,-0.0410,0.0090,0.0680,0.3260,0.3320,,,,,
2020-01-27,TZA,"sw,en",411,54,15,342,265,31,15,56,12,36,2,29,0,0,11,2,2,22,13,38,136592,17000,1979554,114663,14615,1081567,3,150,0,258,-0.1870,5.0350,5.0730,4.4920,-0.0300,-0.0420,-0.0290,0.0220,0.0700,0.1110,0.1130,,,,,
2020-01-28,TZA,"sw,en",439,83,23,333,274,37,25,84,40,42,1,36,0,1,22,2,0,27,24,58,133652,296556,2552490,81745,294245,949509,3,188,0,248,-0.1420,5.1450,5.1860,4.3160,-0.0470,-0.0520,-0.0280,0.0070,0.0610,0.6890,0.7830,,,,,
2020-01-29,TZA,"sw,en",548,120,28,400,314,48,25,27,9,12,1,47,0,13,4,8,0,39,18,18,243760,202192,348522,231878,191087,339227,7,237,0,304,-0.0660,5.4350,5.2130,4.4010,-0.0450,0.0470,-0.0310,0.0160,0.0710,0.4530,0.4520,,,,,
2020-01-30,TZA,"sw,en",584,137,20,427,408,83,13,38,10,13,9,74,0,5,5,3,0,73,11,24,208277,30490,195273,203043,5604,119902,2,254,0,328,-0.0800,5.1920,5.1630,4.3220,-0.0270,-0.0530,-0.0450,0.0050,0.0710,0.1280,0.0270,,,,,
2020-01-31,TZA,"sw,en",549,138,11,400,391,78,10,29,13,13,8,70,1,3,4,1,1,72,8,22,391542,22136,132262,371051,17143,126113,4,230,1,314,-0.0840,5.1680,5.1970,4.3760,-0.0380,-0.0040,-0.0370,0.0110,0.0690,0.0540,0.0440,,,,,
2020-02-01,TZA,"sw,en",316,76,9,231,238,48,4,24,16,6,1,47,0,0,4,0,0,41,2,18,346905,591,70522,333368,2,65538,1,131,0,184,-0.0060,5.2900,5.3800,4.4050,-0.0150,-0.0540,-0.0400,0.0200,0.0730,0.0020,0.0000,,,,,
2020-02-02,TZA,"sw,en",312,76,9,227,225,39,1,19,9,7,0,39,0,0,1,0,0,35,1,16,135103,621,469147,51501,621,467499,2,141,0,169,-0.0820,5.3340,5.2950,4.4030,-0.0500,-0.0590,-0.0360,0.0110,0.0740,0.0050,0.0120,,,,,
