datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,FJI,en,69,18,0,51,61,9,3,13,4,7,0,9,0,0,3,0,0,8,3,13,8631,1188,50265,8531,1188,50265,0,30,1,38,0.0060,5.5520,5.5410,4.2480,,,-0.0510,-0.0110,0.0790,0.1210,0.1220,,,,,
2020-01-23,FJI,en,132,42,5,85,113,22,8,20,2,12,4,18,0,0,5,3,0,18,7,19,14714,13938,38023,13526,13569,37943,0,64,1,67,-0.0570,5.2720,5.2570,4.3170,-0.0410,-0.0490,-0.0430,-0.0060,0.0760,0.4860,0.5010,,,,,
2020-01-24,FJI,en,160,53,6,101,133,9,5,33,5,17,0,9,0,0,2,2,1,7,4,29,4489,2971,60847,1218,2302,56874,0,61,0,99,0.0940,5.7580,5.4700,4.2050,-0.0800,0.0480,-0.0250,0.0080,0.0640,0.3980,0.6540,,,,,
2020-01-25,FJI,en,228,55,6,167,182,27,6,26,4,20,0,27,0,1,2,2,1,22,5,23,20240,2530,38290,19251,2301,37521,1,113,3,111,-0.1730,5.2110,5.1850,4.3350,-0.0380,-0.0540,-0.0370,0.0110,0.0680,0.1110,0.1070,,,,,
2020-01-26,FJI,en,236,55,5,176,201,26,9,27,5,17,0,26,0,3,3,2,1,24,9,25,14556,5453,42335,14180,5453,42178,0,99,0,137,-0.1670,5.2450,5.1640,4.4000,0.0240,-0.0270,-0.0460,-0.0020,0.0720,0.2730,0.2780,,,,,
2020-01-27,FJI,en,288,107,17,164,246,30,21,49,7,41,1,29,0,0,14,0,7,23,17,45,22911,18236,122736,21813,17899,119558,2,112,0,174,-0.1030,5.1620,5.1990,4.3630,-0.0300,-0.0530,-0.0430,0.0210,0.0730,0.4430,0.4510,,,,,
2020-01-28,FJI,en,316,108,6,202,264,24,20,26,5,17,2,22,0,0,18,0,2,23,18,25,26352,14317,79951,26252,14163,77786,0,142,0,174,-0.0710,5.2930,5.2810,4.3030,-0.0440,-0.0540,-0.0350,0.0060,0.0630,0.3520,0.3500,,,,,
2020-01-29,FJI,en,328,117,31,180,231,21,11,17,1,10,0,21,0,0,8,1,2,21,9,13,20828,8698,20218,20828,8606,17622,0,135,0,193,-0.0700,5.2550,5.2100,4.3520,-0.0220,0.0150,-0.0400,-0.0070,0.0740,0.2950,0.2920,,,,,
2020-01-30,FJI,en,410,132,23,255,306,29,11,22,2,8,0,29,0,1,7,3,0,26,10,17,19668,20638,63848,17835,20592,47298,1,184,0,225,-0.1470,5.2400,5.2020,4.3300,-0.0500,-0.0430,-0.0430,0.0080,0.0680,0.5120,0.5360,,,,,
2020-01-31,FJI,en,293,62,13,218,245,17,13,13,4,5,0,17,0,1,7,1,4,16,8,11,19322,5868,18041,19254,4743,17412,2,119,0,172,-0.2120,5.1790,5.2450,4.3230,-0.0640,-0.0590,-0.0450,0.0020,0.0620,0.2330,0.1980,,,,,
2020-02-01,FJI,en,239,75,11,153,209,8,4,8,1,6,0,8,0,0,2,1,1,6,4,6,2629,1404,4204,2097,1404,4076,0,100,0,139,-0.1320,5.3700,5.3650,4.2250,-0.0510,-0.0500,-0.0460,0.0140,0.0640,0.3480,0.4010,,,,,
2020-02-02,FJI,en,344,74,7,263,306,12,5,15,5,8,0,12,0,0,1,1,3,11,5,15,22435,5462,51274,20265,5462,51274,3,135,3,203,-0.0960,5.3780,5.3790,4.2860,0.0380,,-0.0440,0.0060,0.0710,0.1960,0.2120,,,,,
2020-02-03,FJI,en,130,37,4,89,104,10,5,13,4,6,0,10,0,0,2,0,3,10,3,11,11671,371,8108,11671,112,6834,2,56,0,72,-0.1350,5.1080,5.0780,4.3460,-0.0150,-0.0170,-0.0530,,0.0800,0.0310,0.0100,,,,,
2020-02-04,FJI,en,256,88,8,160,229,10,4,45,3,41,0,10,0,0,2,2,0,10,4,37,7033,1152,62732,7033,1152,57313,1,107,2,146,-0.1680,5.2830,5.2210,4.1420,-0.0120,0.0500,-0.0380,0.0200,0.0680,0.1410,0.1410,,,,,
2020-02-05,FJI,en,194,53,6,135,167,6,4,11,2,8,1,5,0,0,1,0,3,4,3,9,675,959,23336,543,722,20622,0,65,0,129,-0.2670,5.2430,5.2190,4.1860,-0.0460,-0.0550,-0.0420,-0.0190,0.0590,0.5870,0.5710,,,,,
