datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,68,9,3,13,8631,1188,50226,,0,30,1,37,-0.00449,5.52834,4.25332,5.53143,,,,,,0,9,0,0,3,0,0,4,2,0,0,0,
2020-01-23,131,22,7,20,14718,11213,38125,,0,64,1,66,-0.05008,5.2889,4.31471,5.31073,,,,,,4,18,0,0,5,2,0,2,6,0,0,0,
2020-01-24,158,8,5,33,1776,2985,61070,,0,61,0,97,0.08982,5.46268,4.19515,5.74438,,,,,,0,8,0,0,2,2,0,5,11,0,0,0,
2020-01-25,227,27,6,26,20310,2540,40095,,1,112,3,111,-0.17427,5.1855,4.33514,5.21125,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,27,0,1,2,2,0,4,2,0,0,0,
2020-01-26,236,26,9,27,14589,5461,42383,,0,99,0,137,-0.16658,5.16399,4.40031,5.24504,,,,,,0,26,0,3,3,2,0,5,5,0,0,0,
2020-01-27,286,31,20,49,22960,18209,122978,,2,112,0,172,-0.10587,5.20256,4.36038,5.16339,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,1,30,0,0,13,0,0,7,1,0,0,0,
2020-01-28,316,24,20,26,26330,14326,79903,,0,142,0,174,-0.07102,5.28128,4.30273,5.29268,,,,,,2,22,0,0,18,0,0,5,4,0,0,0,
2020-01-29,328,21,11,17,20819,8694,20189,,0,135,0,193,-0.07025,5.20974,4.35201,5.25549,,,,,,0,21,0,0,8,1,0,1,6,0,0,0,
2020-01-30,410,29,11,22,19654,20636,63845,,1,184,0,225,-0.14721,5.20207,4.32983,5.24,-0.02737,-0.06865,-0.00932,0.04252,-0.079,0,29,0,1,7,3,0,2,12,0,0,0,
2020-01-31,293,17,13,13,19313,5864,18038,,2,120,0,171,-0.21188,5.24549,4.32331,5.17919,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,17,0,1,7,1,0,4,4,0,0,0,
2020-02-01,239,7,4,9,2524,1403,4307,,0,100,0,139,-0.13222,5.36508,4.22514,5.37023,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,7,0,0,2,1,0,1,1,0,0,0,
2020-02-02,344,12,5,15,22413,5463,51213,,3,135,3,203,-0.09556,5.37924,4.28623,5.37782,,,,,,0,12,0,0,1,1,0,5,2,0,0,0,
2020-02-03,130,10,5,13,11671,375,8110,,2,56,0,72,-0.13494,5.0785,4.346,5.1084,,,,,,0,10,0,0,2,0,0,4,3,0,0,0,
2020-02-04,256,10,4,45,7013,1150,62731,,1,107,2,146,-0.16783,5.22072,4.14228,5.28268,,,,,,0,10,0,0,2,2,0,3,1,0,0,0,
2020-02-05,194,6,4,11,663,947,23267,,0,65,0,129,-0.26739,5.21929,4.18591,5.24304,,,,,,1,5,0,0,1,0,0,2,1,0,0,0,
2020-02-06,157,14,5,19,52165,24299,100493,,0,69,3,85,-0.10876,5.24708,4.20674,5.15596,,,,,,2,12,0,0,5,0,0,5,0,0,0,0,
2020-02-07,195,18,5,12,48524,8512,55743,,1,81,1,112,-0.20253,5.31482,4.26803,5.29756,-0.05489,-0.05549,-0.05934,0.09045,-0.04706,1,17,0,0,3,1,0,1,4,0,0,0,
2020-02-08,125,9,3,7,11884,151,20075,,0,45,1,79,-0.16674,5.30501,4.23909,5.20485,,,,,,0,9,0,0,1,1,0,2,1,0,0,0,
2020-02-09,113,9,2,21,22943,110,41010,,0,32,0,81,-0.19853,5.21015,4.34064,5.22837,0.00053,-0.09337,0.04284,0.00101,-0.09115,0,9,0,0,1,0,0,7,1,0,0,0,
2020-02-10,142,9,6,16,3578,18926,22368,,0,37,0,105,-0.07843,5.2705,4.27403,5.21128,,,,,,0,9,0,0,2,4,0,3,1,0,0,0,
2020-02-11,130,11,4,16,21746,9934,62300,,0,59,1,70,-0.0921,5.26483,4.29176,5.10874,,,,,,1,10,0,1,0,1,0,4,2,0,0,0,
2020-02-12,99,11,4,20,3708,6741,68394,,0,39,1,59,-0.17396,5.15929,4.27132,5.09075,,,,,,0,11,0,0,4,0,0,3,1,0,0,0,
2020-02-13,112,4,6,12,14193,22718,24627,,0,32,1,79,-0.21387,5.12681,4.3361,5.11022,-0.05489,-0.05549,-0.05934,0.08478,-0.04706,0,4,0,1,2,1,0,5,0,0,0,0,
2020-02-14,71,8,8,7,9334,16488,30749,,0,31,0,40,-0.21356,5.23936,4.27338,5.23486,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,8,0,2,1,4,0,0,2,0,0,0,
2020-02-15,132,14,12,10,4825,3608,17008,,0,58,0,74,-0.10546,5.12801,4.35494,5.1133,,,,,,0,14,0,0,7,3,0,3,4,0,0,0,
2020-02-16,132,18,3,10,45900,1431,17218,,1,33,0,98,-0.11635,5.16942,4.35215,5.28894,,,,,,1,17,0,0,2,0,0,2,0,0,0,0,
2020-02-17,127,9,2,6,12212,542,4597,,0,55,1,71,-0.12362,5.30364,4.25545,5.27638,,,,,,0,9,0,0,2,0,0,3,1,0,0,0,
2020-02-18,107,11,7,7,22492,444,5306,,1,27,1,78,-0.09756,5.20943,4.24391,5.27502,,,,,,1,10,0,0,5,2,0,4,2,0,0,0,
2020-02-19,121,5,2,37,2469,9221,44278,,2,51,3,65,-0.2722,5.32261,4.22465,5.26095,,,,,,1,4,0,0,1,0,0,4,28,0,0,0,
2020-02-20,102,15,5,11,50642,9426,40392,,1,32,1,68,-0.18502,5.34085,4.19007,5.47373,,,,,,2,13,0,0,3,1,0,1,4,0,0,0,
2020-02-21,174,7,6,17,2456,10053,86960,,1,75,1,97,-0.28695,5.07773,4.28148,4.77276,,,,,,0,7,0,0,5,0,0,4,1,0,0,0,
2020-02-22,86,19,4,10,11518,550,19682,,0,26,0,60,-0.07861,5.25649,4.2303,5.15174,,,,,,0,19,0,0,2,0,0,2,1,0,0,0,
2020-02-23,125,12,6,12,14193,42167,6222,,0,61,1,63,-0.2153,5.24277,4.38082,5.24328,,,,,,0,12,0,0,2,2,0,4,2,0,0,0,
2020-02-24,216,18,5,18,20015,19128,20732,,1,67,1,147,-0.15156,5.32103,4.28662,5.35895,0.00301,-0.04784,0.0471,0.01996,-0.00893,0,18,0,0,4,1,0,5,3,0,0,0,
2020-02-25,336,42,14,24,18287,17411,18927,,0,145,0,191,-0.18435,5.33551,4.31523,5.33973,,,,,,0,42,0,1,9,4,0,5,0,0,0,0,
2020-02-26,305,26,15,19,19766,12978,35395,,0,127,0,178,-0.20486,5.3082,4.29962,5.32721,,,,,,0,26,0,0,12,3,0,5,1,0,0,0,
2020-02-27,485,40,16,36,52347,27596,69206,,1,195,0,289,-0.10124,5.30238,4.26699,5.34284,,,,,,0,40,0,0,14,0,0,12,4,0,0,0,
2020-02-28,438,31,28,33,33845,49837,43409,,0,139,1,298,-0.16026,5.33212,4.25496,5.33645,-0.0463,-0.05149,-0.05934,0.08241,-0.07255,1,30,0,0,21,6,0,11,6,0,0,0,
2020-02-29,512,39,21,19,33578,48971,32604,,2,204,2,304,-0.16293,5.27991,4.31524,5.22814,-0.05047,-0.04819,-0.05934,0.0817,-0.04423,1,38,0,0,16,4,0,12,3,0,0,0,
2020-03-01,419,40,11,29,40085,33462,76735,,2,229,4,184,-0.04832,5.30564,4.30941,5.30849,-0.05457,-0.04999,-0.05934,0.07696,-0.05162,1,39,0,1,6,3,0,8,4,0,0,0,
2020-03-02,497,36,6,44,38191,2406,45855,,1,249,2,245,-0.08518,5.33546,4.21756,5.39821,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,1,35,0,0,5,1,0,19,1,0,0,0,
2020-03-03,381,24,15,20,25195,27666,36652,,0,158,2,221,-0.1209,5.30448,4.26336,5.32987,-0.05173,-0.04656,-0.05876,0.08127,-0.07481,0,24,0,2,9,3,0,5,2,0,0,0,
2020-03-04,464,31,29,42,65872,51493,99097,,2,158,1,303,-0.07626,5.29902,4.27179,5.33767,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,1,30,0,4,21,4,0,10,10,0,0,0,
2020-03-05,560,45,11,46,47422,29780,96932,,1,243,1,315,-0.05975,5.36739,4.27056,5.35057,-0.03068,-0.05357,-0.02305,0.04044,-0.0858,1,44,0,0,8,2,0,14,7,0,0,0,
2020-03-06,480,49,23,41,60349,37571,53238,,1,238,0,241,-0.10057,5.39659,4.26133,5.38678,,,,,,2,47,0,2,16,3,0,22,3,0,0,0,
2020-03-07,481,42,14,28,45990,30376,62766,,2,130,0,349,-0.07546,5.39067,4.20139,5.43404,,,,,,1,41,0,3,7,4,0,5,3,0,0,0,
2020-03-08,518,39,7,24,46566,2470,37662,,0,209,1,308,-0.05952,5.38894,4.23164,5.38818,-0.0493,-0.04981,-0.05934,0.08091,-0.01987,0,39,0,0,7,0,0,3,4,0,0,0,
2020-03-09,455,38,11,18,35624,21519,7899,,0,213,2,240,-0.10404,5.3555,4.29389,5.39624,,,,,,2,36,0,0,8,2,0,7,0,0,0,0,
2020-03-10,461,34,14,28,38620,20172,64446,,0,183,2,276,-0.07681,5.3315,4.26486,5.27077,,,,,,1,33,0,0,9,5,0,12,1,0,0,0,
2020-03-11,416,31,10,25,26301,5560,42441,,3,195,1,217,-0.00111,5.3705,4.22388,5.38326,-0.02448,-0.06105,-0.00257,0.02594,-0.06489,1,30,0,0,8,2,0,6,0,0,0,0,
