datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,FJI,69,9,3,13,8631,1188,50265,0,30,1,38,0.006,5.552,5.541,4.248,,,-0.051,-0.011,0.079,0.121,,0,0,0
2020-01-23,FJI,132,22,8,20,14714,13938,38023,0,64,1,67,-0.057,5.272,5.257,4.317,-0.041,-0.049,-0.043,-0.006,0.076,0.486,,0,0,0
2020-01-24,FJI,160,9,5,33,4489,2971,60847,0,61,0,99,0.094,5.758,5.470,4.205,-0.080,0.048,-0.025,0.008,0.064,0.398,,0,0,0
2020-01-25,FJI,228,27,6,26,20240,2530,38290,1,113,3,111,-0.173,5.211,5.185,4.335,-0.038,-0.054,-0.037,0.011,0.068,0.111,,0,0,0
2020-01-26,FJI,236,26,9,27,14556,5453,42335,0,99,0,137,-0.167,5.245,5.164,4.400,0.024,-0.027,-0.046,-0.002,0.072,0.273,,0,0,0
2020-01-27,FJI,288,30,21,49,22911,18236,122736,2,112,0,174,-0.103,5.162,5.199,4.363,-0.030,-0.053,-0.043,0.021,0.073,0.443,,0,0,0
2020-01-28,FJI,316,24,20,26,26352,14317,79951,0,142,0,174,-0.071,5.293,5.281,4.303,-0.044,-0.054,-0.035,0.006,0.063,0.352,,0,0,0
2020-01-29,FJI,328,21,11,17,20828,8698,20218,0,135,0,193,-0.070,5.255,5.210,4.352,-0.022,0.015,-0.040,-0.007,0.074,0.295,,0,0,0
2020-01-30,FJI,410,29,11,22,19668,20638,63848,1,184,0,225,-0.147,5.240,5.202,4.330,-0.050,-0.043,-0.043,0.008,0.068,0.512,,0,0,0
2020-01-31,FJI,293,17,13,13,19322,5868,18041,2,119,0,172,-0.212,5.179,5.245,4.323,-0.064,-0.059,-0.045,0.002,0.062,0.233,,0,0,0
2020-02-01,FJI,239,8,4,8,2629,1404,4204,0,100,0,139,-0.132,5.370,5.365,4.225,-0.051,-0.050,-0.046,0.014,0.064,0.348,,0,0,0
2020-02-02,FJI,344,12,5,15,22435,5462,51274,3,135,3,203,-0.096,5.378,5.379,4.286,0.038,,-0.044,0.006,0.071,0.196,,0,0,0
2020-02-03,FJI,130,10,5,13,11671,371,8108,2,56,0,72,-0.135,5.108,5.078,4.346,-0.015,-0.017,-0.053,,0.080,0.031,,0,0,0
2020-02-04,FJI,256,10,4,45,7033,1152,62732,1,107,2,146,-0.168,5.283,5.221,4.142,-0.012,0.050,-0.038,0.020,0.068,0.141,,0,0,0
2020-02-05,FJI,194,6,4,11,675,959,23336,0,65,0,129,-0.267,5.243,5.219,4.186,-0.046,-0.055,-0.042,-0.019,0.059,0.587,,0,0,0
2020-02-06,FJI,157,14,5,19,52186,24312,100562,0,69,3,85,-0.109,5.156,5.247,4.207,,,-0.046,,0.069,0.318,,0,0,0
2020-02-07,FJI,195,18,5,12,48528,8515,55745,1,81,1,112,-0.203,5.298,5.315,4.268,-0.047,-0.055,-0.047,0.005,0.070,0.149,,0,0,0
2020-02-08,FJI,125,9,3,7,11916,167,20084,0,45,1,79,-0.167,5.205,5.305,4.239,,,-0.052,0.033,0.084,0.014,,0,0,0
2020-02-09,FJI,113,9,2,21,22969,116,41079,0,32,0,81,-0.199,5.228,5.210,4.341,-0.028,-0.031,-0.039,0.014,0.075,0.005,,0,0,0
2020-02-10,FJI,142,9,5,17,3600,18687,22625,0,37,0,105,-0.078,5.211,5.270,4.274,-0.047,-0.055,-0.047,-0.011,0.096,0.838,,0,0,0
2020-02-11,FJI,130,11,4,16,21746,9931,62348,0,59,1,70,-0.092,5.109,5.265,4.292,,,-0.044,0.011,0.093,0.314,,0,0,0
2020-02-12,FJI,99,11,4,20,3717,6748,68463,0,39,1,59,-0.174,5.091,5.159,4.271,-0.011,-0.025,-0.039,-0.004,0.073,0.645,,0,0,0
2020-02-13,FJI,112,4,6,12,14197,22720,24640,0,32,1,79,-0.214,5.110,5.127,4.336,-0.057,-0.053,-0.058,-0.054,0.086,0.615,,0,0,0
2020-02-14,FJI,71,8,8,7,9343,16475,30799,0,31,0,40,-0.214,5.235,5.239,4.273,-0.027,-0.049,-0.057,-0.046,0.080,0.638,,0,0,0
2020-02-15,FJI,132,14,12,10,4858,3626,17105,0,58,0,74,-0.105,5.113,5.128,4.355,,,-0.032,,0.076,0.427,,0,0,0
2020-02-16,FJI,132,18,3,10,45896,1432,17238,1,33,0,98,-0.116,5.289,5.169,4.352,-0.041,-0.049,-0.033,-0.001,0.070,0.030,,0,0,0
2020-02-17,FJI,127,9,2,6,12218,542,4602,0,55,1,71,-0.124,5.276,5.304,4.255,,-0.006,-0.036,0.020,0.070,0.042,,0,0,0
2020-02-18,FJI,107,11,7,7,22497,456,5307,1,27,1,78,-0.098,5.275,5.209,4.244,-0.040,,-0.027,0.034,0.077,0.020,,0,0,0
2020-02-19,FJI,121,5,2,37,2477,9221,44401,2,51,3,65,-0.272,5.261,5.323,4.225,-0.041,-0.049,-0.036,0.024,0.062,0.788,,0,0,0
2020-02-20,FJI,102,15,5,11,50641,9425,40417,1,32,1,68,-0.185,5.474,5.341,4.190,,,-0.047,0.007,0.071,0.157,,0,0,0
2020-02-21,FJI,174,7,6,17,2459,10067,87013,1,75,1,97,-0.287,4.773,5.078,4.281,-0.041,-0.049,-0.056,-0.008,0.081,0.804,,0,0,0
2020-02-22,FJI,86,19,4,10,11531,551,19683,0,26,0,60,-0.079,5.152,5.256,4.230,-0.044,,-0.055,-0.050,0.082,0.046,,0,0,0
2020-02-23,FJI,125,12,6,12,14193,42170,6212,0,61,1,63,-0.215,5.243,5.243,4.381,-0.075,-0.049,-0.048,-0.002,0.074,0.748,,0,0,0
2020-02-24,FJI,216,18,5,18,20018,19128,20727,1,67,1,147,-0.152,5.359,5.321,4.287,-0.018,-0.037,-0.049,0.008,0.075,0.489,,0,0,0
2020-02-25,FJI,336,42,14,24,18292,17412,18935,0,145,0,191,-0.184,5.340,5.336,4.315,-0.057,-0.054,-0.052,-0.014,0.076,0.488,,0,0,0
2020-02-26,FJI,305,26,15,19,19752,12982,35398,0,127,0,178,-0.205,5.327,5.308,4.300,-0.005,0.001,-0.049,-0.006,0.077,0.397,,0,0,0
2020-02-27,FJI,485,40,16,36,52362,27601,69223,1,195,0,289,-0.101,5.343,5.302,4.267,-0.042,-0.029,-0.051,-0.008,0.076,0.345,,0,0,0
2020-02-28,FJI,438,31,28,33,33887,49867,43431,0,139,1,298,-0.160,5.336,5.332,4.255,-0.048,0.017,-0.046,-0.010,0.074,0.595,,0,0,0
2020-02-29,FJI,512,39,21,19,33612,48986,32608,2,204,2,304,-0.163,5.228,5.280,4.315,-0.032,-0.040,-0.045,-0.019,0.073,0.593,,0,0,0
2020-03-01,FJI,419,40,11,29,40100,33471,76770,2,229,4,184,-0.048,5.308,5.306,4.309,-0.030,-0.031,-0.042,-0.015,0.074,0.455,,0,0,0
2020-03-02,FJI,497,36,6,44,38206,2406,45891,1,249,2,245,-0.085,5.398,5.335,4.218,-0.038,-0.005,-0.047,-0.020,0.077,0.059,,0,0,0
2020-03-03,FJI,381,24,15,20,25206,27664,36668,0,158,2,221,-0.121,5.330,5.304,4.263,-0.060,-0.033,-0.043,-0.002,0.073,0.523,,0,0,0
2020-03-04,FJI,464,31,29,42,65872,51497,99131,2,158,1,303,-0.076,5.338,5.299,4.272,-0.029,-0.008,-0.044,-0.011,0.076,0.439,,0,0,0
2020-03-05,FJI,560,45,11,46,47446,29786,96994,1,243,1,315,-0.060,5.351,5.367,4.271,-0.050,-0.009,-0.048,-0.007,0.075,0.386,,0,0,0
2020-03-06,FJI,480,49,23,41,60427,37578,53287,1,238,0,241,-0.101,5.387,5.397,4.261,-0.052,-0.034,-0.044,-0.020,0.076,0.383,,0,0,0
2020-03-07,FJI,481,41,14,29,45775,30388,63041,2,130,0,349,-0.075,5.434,5.391,4.201,-0.031,-0.036,-0.048,-0.003,0.075,0.399,,0,0,0
2020-03-08,FJI,518,39,7,24,46637,2479,37671,0,209,1,308,-0.060,5.388,5.389,4.232,-0.030,0.013,-0.052,-0.007,0.079,0.050,,0,0,0
2020-03-09,FJI,455,38,11,18,35627,21531,7898,0,213,2,240,-0.104,5.396,5.356,4.294,-0.038,-0.021,-0.046,-0.011,0.075,0.377,,0,0,0
2020-03-10,FJI,461,34,14,28,38616,20172,64469,0,183,2,276,-0.077,5.271,5.332,4.265,-0.041,-0.028,-0.051,-0.018,0.077,0.343,,0,0,0
2020-03-11,FJI,416,31,10,25,26318,5549,42497,3,195,1,217,-0.001,5.383,5.371,4.224,-0.043,-0.016,-0.046,0.009,0.073,0.174,,0,0,0
2020-03-12,FJI,399,22,6,23,20869,7750,75484,0,151,1,247,-0.039,5.488,5.439,4.286,-0.052,0.004,-0.046,-0.015,0.075,0.271,,0,0,0
2020-03-13,FJI,378,22,8,40,25137,11177,52232,0,137,0,241,-0.061,5.426,5.441,4.258,-0.032,-0.044,-0.043,0.003,0.072,0.308,,0,0,0
2020-03-14,FJI,383,19,12,20,19991,24931,35172,1,149,2,231,-0.006,5.458,5.407,4.202,-0.033,-0.037,-0.043,-0.008,0.074,0.555,,0,0,0
2020-03-15,FJI,386,8,0,28,14831,0,32866,1,140,4,241,0.081,5.465,5.464,4.246,-0.035,-0.017,-0.045,0.006,0.077,0.000,,0,0,0
2020-03-16,FJI,414,23,6,22,35696,7167,55799,0,157,3,254,-0.005,5.448,5.402,4.234,-0.038,-0.003,-0.047,0.007,0.076,0.167,,0,0,0
2020-03-17,FJI,400,17,6,29,17710,12543,36015,0,149,2,249,-0.015,5.458,5.437,4.258,-0.066,-0.005,-0.046,0.011,0.076,0.415,,0,0,0
2020-03-18,FJI,369,17,6,24,11002,10088,37725,5,145,1,218,-0.009,5.409,5.358,4.199,-0.059,-0.026,-0.045,-0.010,0.073,0.478,,0,0,0
2020-03-19,FJI,626,22,6,31,39503,3922,48209,3,251,4,368,0.067,5.507,5.423,4.175,-0.034,-0.033,-0.052,0.003,0.079,0.090,,1,0,0
2020-03-20,FJI,452,17,21,24,23830,22342,29013,1,199,1,251,0.056,5.462,5.389,4.219,-0.031,-0.030,-0.042,0.002,0.070,0.484,,1,0,0
