datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,68,9,3,13,8631,1188,50265,0.12099,0,30,1,37,-0.00449,5.52834,4.25332,5.53143,,,,,,0,0,0,
2020-01-23,131,22,7,20,14714,11205,38023,0.43231,0,64,1,66,-0.05008,5.2889,4.31471,5.31073,,,,,,0,0,0,
2020-01-24,158,8,5,33,1756,2971,60847,0.62852,0,61,0,97,0.08982,5.46268,4.19515,5.74438,,,,,,0,0,0,
2020-01-25,227,27,6,26,20240,2530,39928,0.11111,1,112,3,111,-0.17427,5.1855,4.33514,5.21125,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,0,0,
2020-01-26,236,26,9,27,14556,5453,42335,0.27253,0,99,0,137,-0.16658,5.16399,4.40031,5.24504,,,,,,0,0,0,
2020-01-27,286,31,20,49,22954,18193,122736,0.44215,2,112,0,172,-0.10587,5.20256,4.36038,5.16339,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,316,24,20,26,26352,14317,79951,0.35204,0,142,0,174,-0.07102,5.28128,4.30273,5.29268,,,,,,0,0,0,
2020-01-29,328,21,11,17,20828,8698,20218,0.29459,0,135,0,193,-0.07025,5.20974,4.35201,5.25549,,,,,,0,0,0,
2020-01-30,410,29,11,22,19668,20638,63848,0.51203,1,184,0,225,-0.14721,5.20207,4.32983,5.24,-0.02737,-0.06865,-0.00932,0.04252,-0.079,0,0,0,
2020-01-31,293,17,13,13,19322,5868,18041,0.23295,2,120,0,171,-0.21188,5.24549,4.32331,5.17919,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,239,7,4,9,2524,1404,4309,0.35743,0,100,0,139,-0.13222,5.36508,4.22514,5.37023,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-02-02,344,12,5,15,22435,5462,51274,0.19579,3,135,3,203,-0.09556,5.37924,4.28623,5.37782,,,,,,0,0,0,
2020-02-03,130,10,5,13,11671,371,8108,0.03081,2,56,0,72,-0.13494,5.0785,4.346,5.1084,,,,,,0,0,0,
2020-02-04,256,10,4,45,7033,1152,62732,0.14075,1,107,2,146,-0.16783,5.22072,4.14228,5.28268,,,,,,0,0,0,
2020-02-05,194,6,4,11,675,959,23336,0.5869,0,65,0,129,-0.26739,5.21929,4.18591,5.24304,,,,,,0,0,0,
2020-02-06,157,14,5,19,52186,24312,100562,0.31781,0,69,3,85,-0.10876,5.24708,4.20674,5.15596,,,,,,0,0,0,
2020-02-07,195,18,5,12,48528,8515,55745,0.14927,1,81,1,112,-0.20253,5.31482,4.26803,5.29756,-0.05489,-0.05549,-0.05934,0.09045,-0.04706,0,0,0,
2020-02-08,125,9,3,7,11916,167,20084,0.01382,0,45,1,79,-0.16674,5.30501,4.23909,5.20485,,,,,,0,0,0,
2020-02-09,113,9,2,21,22969,116,41079,0.00502,0,32,0,81,-0.19853,5.21015,4.34064,5.22837,0.00053,-0.09337,0.04284,0.00101,-0.09115,0,0,0,
2020-02-10,142,9,6,16,3600,18924,22388,0.84017,0,37,0,105,-0.07843,5.2705,4.27403,5.21128,,,,,,0,0,0,
2020-02-11,130,11,4,16,21746,9931,62348,0.31351,0,59,1,70,-0.0921,5.26483,4.29176,5.10874,,,,,,0,0,0,
2020-02-12,99,11,4,20,3717,6748,68463,0.64482,0,39,1,59,-0.17396,5.15929,4.27132,5.09075,,,,,,0,0,0,
2020-02-13,112,4,6,12,14197,22720,24640,0.61543,0,32,1,79,-0.21387,5.12681,4.3361,5.11022,-0.05489,-0.05549,-0.05934,0.08478,-0.04706,0,0,0,
2020-02-14,71,8,8,7,9343,16475,30799,0.63812,0,31,0,40,-0.21356,5.23936,4.27338,5.23486,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,132,14,12,10,4858,3626,17105,0.42739,0,58,0,74,-0.10546,5.12801,4.35494,5.1133,,,,,,0,0,0,
2020-02-16,132,18,3,10,45896,1432,17238,0.03026,1,33,0,98,-0.11635,5.16942,4.35215,5.28894,,,,,,0,0,0,
