datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,FJI,en,69,61,9,3,13,8,3,13,8631,1188,50265,8531,1188,50265,0,30,1,38,0.006,5.552,5.541,4.248,,,-0.051,-0.011,0.079,0.121,0.122,,,,,
2020-01-23,FJI,en,132,113,22,8,20,18,7,19,14714,13938,38023,13526,13569,37943,0,64,1,67,-0.057,5.272,5.257,4.317,-0.041,-0.049,-0.043,-0.006,0.076,0.486,0.501,,,,,
2020-01-24,FJI,en,160,133,9,5,33,7,4,29,4489,2971,60847,1218,2302,56874,0,61,0,99,0.094,5.758,5.470,4.205,-0.080,0.048,-0.025,0.008,0.064,0.398,0.654,,,,,
2020-01-25,FJI,en,228,182,27,6,26,22,5,23,20240,2530,38290,19251,2301,37521,1,113,3,111,-0.173,5.211,5.185,4.335,-0.038,-0.054,-0.037,0.011,0.068,0.111,0.107,,,,,
2020-01-26,FJI,en,236,201,26,9,27,24,9,25,14556,5453,42335,14180,5453,42178,0,99,0,137,-0.167,5.245,5.164,4.400,0.024,-0.027,-0.046,-0.002,0.072,0.273,0.278,,,,,
2020-01-27,FJI,en,288,246,30,21,49,23,17,45,22911,18236,122736,21813,17899,119558,2,112,0,174,-0.103,5.162,5.199,4.363,-0.030,-0.053,-0.043,0.021,0.073,0.443,0.451,,,,,
2020-01-28,FJI,en,316,264,24,20,26,23,18,25,26352,14317,79951,26252,14163,77786,0,142,0,174,-0.071,5.293,5.281,4.303,-0.044,-0.054,-0.035,0.006,0.063,0.352,0.350,,,,,
2020-01-29,FJI,en,328,231,21,11,17,21,9,13,20828,8698,20218,20828,8606,17622,0,135,0,193,-0.070,5.255,5.210,4.352,-0.022,0.015,-0.040,-0.007,0.074,0.295,0.292,,,,,
2020-01-30,FJI,en,410,306,29,11,22,26,10,17,19668,20638,63848,17835,20592,47298,1,184,0,225,-0.147,5.240,5.202,4.330,-0.050,-0.043,-0.043,0.008,0.068,0.512,0.536,,,,,
2020-01-31,FJI,en,293,245,17,13,13,16,8,11,19322,5868,18041,19254,4743,17412,2,119,0,172,-0.212,5.179,5.245,4.323,-0.064,-0.059,-0.045,0.002,0.062,0.233,0.198,,,,,
2020-02-01,FJI,en,239,209,8,4,8,6,4,6,2629,1404,4204,2097,1404,4076,0,100,0,139,-0.132,5.370,5.365,4.225,-0.051,-0.050,-0.046,0.014,0.064,0.348,0.401,,,,,
2020-02-02,FJI,en,344,306,12,5,15,11,5,15,22435,5462,51274,20265,5462,51274,3,135,3,203,-0.096,5.378,5.379,4.286,0.038,,-0.044,0.006,0.071,0.196,0.212,,,,,
2020-02-03,FJI,en,130,104,10,5,13,10,3,11,11671,371,8108,11671,112,6834,2,56,0,72,-0.135,5.108,5.078,4.346,-0.015,-0.017,-0.053,,0.080,0.031,0.010,,,,,
2020-02-04,FJI,en,256,229,10,4,45,10,4,37,7033,1152,62732,7033,1152,57313,1,107,2,146,-0.168,5.283,5.221,4.142,-0.012,0.050,-0.038,0.020,0.068,0.141,0.141,,,,,
2020-02-05,FJI,en,194,167,6,4,11,4,3,9,675,959,23336,543,722,20622,0,65,0,129,-0.267,5.243,5.219,4.186,-0.046,-0.055,-0.042,-0.019,0.059,0.587,0.571,,,,,
2020-02-06,FJI,en,157,124,14,5,19,9,3,16,52186,24312,100562,47208,24078,97794,0,69,3,85,-0.109,5.156,5.247,4.207,,,-0.046,,0.069,0.318,0.338,,,,,
2020-02-07,FJI,en,195,172,18,5,12,15,4,10,48528,8515,55745,47941,8464,46326,1,81,1,112,-0.203,5.298,5.315,4.268,-0.047,-0.055,-0.047,0.005,0.070,0.149,0.150,,,,,
2020-02-08,FJI,en,125,113,9,3,7,8,2,7,11916,167,20084,3092,109,20084,0,45,1,79,-0.167,5.205,5.305,4.239,,,-0.052,0.033,0.084,0.014,0.034,,,,,
2020-02-09,FJI,en,113,97,9,2,21,6,2,15,22969,116,41079,21344,116,36024,0,32,0,81,-0.199,5.228,5.210,4.341,-0.028,-0.031,-0.039,0.014,0.075,0.005,0.005,,,,,
2020-02-10,FJI,en,142,126,9,5,17,9,3,11,3600,18687,22625,3600,18392,16838,0,37,0,105,-0.078,5.211,5.270,4.274,-0.047,-0.055,-0.047,-0.011,0.096,0.838,0.836,,,,,
2020-02-11,FJI,en,130,113,11,4,16,11,2,12,21746,9931,62348,21746,9194,45309,0,59,1,70,-0.092,5.109,5.265,4.292,,,-0.044,0.011,0.093,0.314,0.297,,,,,
2020-02-12,FJI,en,99,89,11,4,20,11,4,17,3717,6748,68463,3717,6748,67179,0,39,1,59,-0.174,5.091,5.159,4.271,-0.011,-0.025,-0.039,-0.004,0.073,0.645,0.645,,,,,
2020-02-13,FJI,en,112,99,4,6,12,3,6,12,14197,22720,24640,13661,22720,24640,0,32,1,79,-0.214,5.110,5.127,4.336,-0.057,-0.053,-0.058,-0.054,0.086,0.615,0.625,,,,,
2020-02-14,FJI,en,71,61,8,8,7,7,7,7,9343,16475,30799,9286,16236,30799,0,31,0,40,-0.214,5.235,5.239,4.273,-0.027,-0.049,-0.057,-0.046,0.080,0.638,0.636,,,,,
2020-02-15,FJI,en,132,110,14,12,10,13,9,9,4858,3626,17105,4730,2296,17045,0,58,0,74,-0.105,5.113,5.128,4.355,,,-0.032,,0.076,0.427,0.327,,,,,
2020-02-16,FJI,en,132,122,18,3,10,18,3,8,45896,1432,17238,45896,1432,17057,1,33,0,98,-0.116,5.289,5.169,4.352,-0.041,-0.049,-0.033,-0.001,0.070,0.030,0.030,,,,,
2020-02-17,FJI,en,127,116,9,2,6,7,2,6,12218,542,4602,10676,542,4602,0,55,1,71,-0.124,5.276,5.304,4.255,,-0.006,-0.036,0.020,0.070,0.042,0.048,,,,,
2020-02-18,FJI,en,107,87,11,7,7,10,4,7,22497,456,5307,22375,268,5307,1,27,1,78,-0.098,5.275,5.209,4.244,-0.040,,-0.027,0.034,0.077,0.020,0.012,,,,,
2020-02-19,FJI,en,121,104,5,2,37,3,2,34,2477,9221,44401,2011,9221,42772,2,51,3,65,-0.272,5.261,5.323,4.225,-0.041,-0.049,-0.036,0.024,0.062,0.788,0.821,,,,,
2020-02-20,FJI,en,102,89,15,5,11,13,3,11,50641,9425,40417,49419,9232,40417,1,32,1,68,-0.185,5.474,5.341,4.190,,,-0.047,0.007,0.071,0.157,0.157,,,,,
2020-02-21,FJI,en,174,162,7,6,17,6,6,15,2459,10067,87013,2394,10067,85708,1,75,1,97,-0.287,4.773,5.078,4.281,-0.041,-0.049,-0.056,-0.008,0.081,0.804,0.808,,,,,
2020-02-22,FJI,en,86,71,19,4,10,15,4,6,11531,551,19683,7727,551,17904,0,26,0,60,-0.079,5.152,5.256,4.230,-0.044,,-0.055,-0.050,0.082,0.046,0.067,,,,,
2020-02-23,FJI,en,125,105,12,6,12,5,5,10,14193,42170,6212,10246,41932,4907,0,61,1,63,-0.215,5.243,5.243,4.381,-0.075,-0.049,-0.048,-0.002,0.074,0.748,0.804,,,,,
2020-02-24,FJI,en,216,184,18,5,18,12,4,16,20018,19128,20727,16398,14979,20635,1,67,1,147,-0.152,5.359,5.321,4.287,-0.018,-0.037,-0.049,0.008,0.075,0.489,0.477,,,,,
2020-02-25,FJI,en,336,299,42,14,24,34,11,19,18292,17412,18935,15917,17251,16196,0,145,0,191,-0.184,5.340,5.336,4.315,-0.057,-0.054,-0.052,-0.014,0.076,0.488,0.520,,,,,
