datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,68,9,3,13,8631,1188,50226,0.12099,0,30,1,37,-0.00449,5.52834,4.25332,5.53143,,,,,,0,0,0,
2020-01-23,131,22,7,20,14718,11213,38125,0.43242,0,64,1,66,-0.05008,5.2889,4.31471,5.31073,,,,,,0,0,0,
2020-01-24,158,8,5,33,1776,2985,61070,0.62697,0,61,0,97,0.08982,5.46268,4.19515,5.74438,,,,,,0,0,0,
2020-01-25,227,27,6,26,20310,2540,40095,0.11116,1,112,3,111,-0.17427,5.1855,4.33514,5.21125,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,0,0,
2020-01-26,236,26,9,27,14589,5461,42383,0.27237,0,99,0,137,-0.16658,5.16399,4.40031,5.24504,,,,,,0,0,0,
2020-01-27,286,31,20,49,22960,18209,122978,0.4423,2,112,0,172,-0.10587,5.20256,4.36038,5.16339,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,316,24,20,26,26330,14326,79903,0.35237,0,142,0,174,-0.07102,5.28128,4.30273,5.29268,,,,,,0,0,0,
2020-01-29,328,21,11,17,20819,8694,20189,0.29458,0,135,0,193,-0.07025,5.20974,4.35201,5.25549,,,,,,0,0,0,
2020-01-30,410,29,11,22,19654,20636,63845,0.51219,1,184,0,225,-0.14721,5.20207,4.32983,5.24,-0.02737,-0.06865,-0.00932,0.04252,-0.079,0,0,0,
2020-01-31,293,17,13,13,19313,5864,18038,0.23291,2,120,0,171,-0.21188,5.24549,4.32331,5.17919,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,239,7,4,9,2524,1403,4307,0.35727,0,100,0,139,-0.13222,5.36508,4.22514,5.37023,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-02-02,344,12,5,15,22413,5463,51213,0.19598,3,135,3,203,-0.09556,5.37924,4.28623,5.37782,,,,,,0,0,0,
2020-02-03,130,10,5,13,11671,375,8110,0.03113,2,56,0,72,-0.13494,5.0785,4.346,5.1084,,,,,,0,0,0,
2020-02-04,256,10,4,45,7013,1150,62731,0.14088,1,107,2,146,-0.16783,5.22072,4.14228,5.28268,,,,,,0,0,0,
2020-02-05,194,6,4,11,663,947,23267,0.5882,0,65,0,129,-0.26739,5.21929,4.18591,5.24304,,,,,,0,0,0,
2020-02-06,157,14,5,19,52165,24299,100493,0.31778,0,69,3,85,-0.10876,5.24708,4.20674,5.15596,,,,,,0,0,0,
2020-02-07,195,18,5,12,48524,8512,55743,0.14924,1,81,1,112,-0.20253,5.31482,4.26803,5.29756,-0.05489,-0.05549,-0.05934,0.09045,-0.04706,0,0,0,
2020-02-08,125,9,3,7,11884,151,20075,0.01255,0,45,1,79,-0.16674,5.30501,4.23909,5.20485,,,,,,0,0,0,
