datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,18,1,1,1,105,37,34,0.26056,0,5,0,13,0.04613,5.23127,4.22635,5.13196,,,,,,0,0,0,
2020-01-23,33,4,2,7,15291,575,27005,0.03624,0,15,0,18,0.05708,5.31093,4.51255,5.6567,,,,,,0,0,0,
2020-01-24,72,8,1,5,6127,202,2991,0.03192,0,33,0,39,0.03292,5.37737,4.43114,5.61009,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,0,0,
2020-01-25,111,5,7,8,1039,245,8124,0.19081,0,33,0,78,-0.08426,5.25686,4.30277,5.28545,,,,,,0,0,0,
2020-01-26,71,5,2,7,121299,8912,5679,0.06844,2,34,0,35,-0.20616,5.1329,4.36081,5.17926,,,,,,0,0,0,
2020-01-27,78,11,2,10,9635,232,3987,0.02351,0,40,0,38,-0.31663,5.24813,4.32725,5.22251,,,,,,0,0,0,
2020-01-28,101,6,10,10,4804,3500,118747,0.42148,1,26,0,74,-0.04568,5.38882,4.1915,5.4684,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,84,3,5,5,679,11771,9021,0.94546,0,35,0,49,-0.03096,5.28361,4.37116,5.37397,,,,,,0,0,0,
2020-01-30,111,4,3,10,5958,3221,15068,0.35091,0,59,1,51,-0.05755,5.12948,4.27573,5.02344,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-31,114,4,6,6,1247,14482,14177,0.92072,4,45,0,65,-0.20831,5.20795,4.36208,5.07509,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,36,2,3,3,4473,2641,7151,0.37124,0,13,0,23,-0.11305,5.01187,4.37919,4.87354,,,,,,0,0,0,
2020-02-02,53,2,1,5,4283,106,1121,0.02415,0,16,0,37,0.03673,5.32323,4.37441,5.37061,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,0,0,
2020-02-03,39,1,0,3,195,0,6388,0,0,10,0,29,-0.24869,5.29462,4.20143,5.42629,,,,,,0,0,0,
2020-02-04,35,2,0,2,313,0,178,0,0,15,0,20,-0.26276,5.07929,4.40378,4.92288,-0.04854,-0.04877,-0.05934,0.08103,-0.04186,0,0,0,
2020-02-05,41,0,3,3,0,452,2464,1.0,0,9,0,32,-0.24187,5.28858,4.30255,5.07341,,,,,,0,0,0,
2020-02-06,45,6,0,6,2037,0,1852,0,2,18,0,25,-0.1671,5.18968,4.31414,5.1111,,,,,,0,0,0,
2020-02-07,78,10,3,4,3602,7828,837,0.68486,3,31,0,44,-0.05235,5.18327,4.36933,5.24898,,,,,,0,0,0,
2020-02-08,89,12,1,9,6080,264,149362,0.04161,1,67,0,21,-0.24064,5.06176,4.39056,5.10415,,,,,,0,0,0,
2020-02-09,44,2,2,3,478,3509,1601,0.88011,0,26,0,18,0.09363,5.38715,4.25261,5.3919,,,,,,0,0,0,
2020-02-10,50,3,2,2,1209,100,3418,0.07639,1,33,0,16,-0.07828,5.3158,4.16698,5.37224,,,,,,0,0,0,
2020-02-11,46,7,1,4,557,5197,8131,0.9032,2,15,0,29,-0.1979,5.14357,4.37788,5.27298,,,,,,0,0,0,
