datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,CYM,18,1,1,1,105,37,34,0,5,0,13,0.046,5.132,5.231,4.226,-0.042,,-0.059,-0.049,0.083,0.261,,0,0,0
2020-01-23,CYM,33,4,2,7,15291,575,27005,0,15,0,18,0.057,5.677,5.340,4.499,,,-0.043,,0.082,0.036,,0,0,0
2020-01-24,CYM,71,8,1,5,6127,202,2991,0,32,0,39,0.021,5.576,5.359,4.414,-0.041,-0.017,-0.029,-0.004,0.070,0.032,,0,0,0
2020-01-25,CYM,107,5,7,8,1039,245,8124,0,31,0,76,-0.103,5.287,5.259,4.308,,0.048,-0.037,-0.007,0.069,0.191,,0,0,0
2020-01-26,CYM,68,5,2,7,121299,8912,5679,2,33,0,33,-0.186,5.190,5.156,4.374,-0.115,-0.080,-0.048,-0.029,0.067,0.068,,0,0,0
2020-01-27,CYM,73,9,2,10,7122,232,3987,0,40,0,33,-0.294,5.263,5.246,4.326,-0.013,-0.057,-0.016,0.025,0.048,0.032,,0,0,0
2020-01-28,CYM,95,6,10,10,4804,3500,118747,1,26,0,68,-0.024,5.471,5.394,4.202,-0.051,-0.050,-0.035,-0.004,0.066,0.421,,0,0,0
2020-01-29,CYM,82,3,5,5,679,11771,9021,0,35,0,47,-0.031,5.372,5.302,4.347,-0.068,,-0.035,0.007,0.069,0.945,,0,0,0
2020-01-30,CYM,101,4,3,9,5958,3221,12829,0,50,1,50,-0.039,5.062,5.152,4.260,-0.056,-0.058,-0.038,-0.005,0.072,0.351,,0,0,0
2020-01-31,CYM,105,4,6,6,1247,14482,14177,4,40,0,61,-0.190,5.128,5.225,4.355,-0.066,-0.034,-0.033,-0.004,0.063,0.921,,0,0,0
2020-02-01,CYM,35,2,3,3,4473,2641,7151,0,13,0,22,-0.080,4.927,5.019,4.350,-0.049,-0.054,-0.059,-0.047,0.084,0.371,,0,0,0
2020-02-02,CYM,52,2,1,5,4283,106,1121,0,16,0,36,0.006,5.361,5.317,4.370,-0.059,-0.049,-0.036,-0.012,0.060,0.024,,0,0,0
2020-02-03,CYM,38,1,0,3,195,0,6388,0,10,0,28,-0.249,5.430,5.278,4.222,-0.040,,-0.049,,0.086,0.000,,0,0,0
2020-02-04,CYM,34,2,0,2,313,0,178,0,14,0,20,-0.263,4.923,5.079,4.404,-0.041,-0.049,-0.059,-0.049,0.074,0.000,,0,0,0
2020-02-05,CYM,40,0,3,3,0,452,2464,0,9,0,31,-0.263,5.110,5.305,4.307,0.037,,-0.032,0.019,0.064,1.000,,0,0,0
2020-02-06,CYM,45,6,0,6,2037,0,1852,2,18,0,25,-0.167,5.111,5.190,4.314,-0.047,-0.055,-0.037,-0.004,0.067,0.000,,0,0,0
2020-02-07,CYM,76,10,3,4,3602,7828,837,3,30,0,43,-0.031,5.281,5.192,4.373,0.044,,-0.036,0.022,0.069,0.685,,0,0,0
2020-02-08,CYM,85,11,1,8,3853,264,144901,1,66,0,18,-0.256,5.094,5.054,4.388,-0.041,,-0.058,-0.056,0.085,0.064,,0,0,0
2020-02-09,CYM,44,2,2,3,478,3509,1601,0,26,0,18,0.094,5.392,5.387,4.253,0.003,-0.049,-0.041,0.009,0.076,0.880,,0,0,0
2020-02-10,CYM,49,3,2,2,1209,100,3418,1,32,0,16,-0.065,5.379,5.353,4.176,,,-0.034,0.033,0.068,0.076,,0,0,0
2020-02-11,CYM,46,7,1,4,557,5197,8131,2,15,0,29,-0.198,5.273,5.144,4.378,,,-0.052,-0.030,0.082,0.903,,0,0,0
2020-02-12,CYM,38,3,0,3,7788,0,7061,0,9,0,29,-0.201,5.371,5.221,4.317,-0.100,-0.085,-0.035,-0.018,0.068,0.000,,0,0,0
2020-02-13,CYM,70,5,5,7,578,603,3508,0,20,0,50,-0.157,5.255,5.210,4.218,-0.041,-0.049,-0.044,0.007,0.077,0.511,,0,0,0
2020-02-14,CYM,41,3,2,4,21654,173,655,0,16,0,25,-0.212,5.343,5.404,4.166,,,-0.051,0.033,0.079,0.008,,0,0,0
2020-02-15,CYM,38,4,1,1,3618,97,97,0,26,0,12,-0.071,5.349,5.253,4.410,-0.080,-0.058,-0.045,-0.010,0.068,0.026,,0,0,0
2020-02-16,CYM,39,9,2,1,12401,194,279,0,20,0,19,-0.315,5.194,5.192,4.318,,,-0.049,-0.003,0.069,0.015,,0,0,0
2020-02-17,CYM,30,1,1,4,5731,97,400,0,14,0,16,0.008,5.353,5.415,4.127,,,-0.038,0.006,0.078,0.017,,0,0,0
2020-02-18,CYM,47,4,1,4,958,385,2421,0,25,0,22,-0.279,5.309,5.276,4.250,,,-0.010,0.027,0.057,0.287,,0,0,0
2020-02-19,CYM,20,0,1,6,0,175,10562,0,14,0,6,-0.271,5.043,5.244,4.582,-0.041,-0.049,0.002,0.033,0.061,1.000,,0,0,0
2020-02-20,CYM,42,2,1,1,1003,55,105,2,20,0,20,-0.036,5.331,5.325,4.218,,,-0.042,,0.080,0.052,,0,0,0
2020-02-21,CYM,32,0,3,3,0,1208,1071,0,21,1,10,-0.131,5.217,5.257,4.136,,0.049,-0.048,,0.072,1.000,,0,0,0
2020-02-22,CYM,45,7,1,7,123581,266,6881,0,33,1,11,-0.085,5.237,5.195,4.239,,-0.055,-0.033,-0.009,0.073,0.002,,0,0,0
2020-02-23,CYM,51,3,2,7,4996,2557,29350,0,24,0,27,-0.308,5.496,5.316,4.139,,,-0.031,0.033,0.064,0.339,,0,0,0
2020-02-24,CYM,95,7,5,5,1158,13542,800,1,30,0,64,-0.062,5.306,5.370,4.211,-0.036,-0.028,-0.048,-0.018,0.073,0.921,,0,0,0
2020-02-25,CYM,139,9,6,3,4884,961,21991,0,57,0,82,-0.217,5.226,5.301,4.319,-0.056,-0.058,-0.051,-0.001,0.074,0.164,,0,0,0
2020-02-26,CYM,176,2,3,14,1292,1921,13796,0,84,0,92,-0.235,5.285,5.334,4.290,-0.016,-0.018,-0.046,-0.011,0.075,0.598,,0,0,0
2020-02-27,CYM,217,6,6,13,2444,39928,31757,3,92,0,122,-0.216,5.156,5.243,4.283,-0.035,-0.039,-0.051,-0.026,0.079,0.942,,0,0,0
2020-02-28,CYM,230,9,5,9,28502,11432,24453,1,66,0,163,-0.150,5.310,5.309,4.239,-0.051,0.018,-0.038,0.002,0.067,0.286,,0,0,0
2020-02-29,CYM,204,10,3,10,52183,11628,143182,2,68,0,134,-0.133,5.370,5.339,4.294,-0.029,-0.032,-0.047,-0.034,0.072,0.182,,0,0,0
2020-03-01,CYM,204,8,9,9,2553,39875,11111,4,101,0,99,-0.084,5.322,5.316,4.286,-0.018,-0.049,-0.039,0.007,0.068,0.940,,0,0,0
2020-03-02,CYM,162,4,4,21,1946,72722,71688,1,73,0,88,-0.139,5.250,5.207,4.284,-0.079,0.001,-0.038,-0.016,0.068,0.974,,0,0,0
2020-03-03,CYM,177,3,2,10,4964,7319,17608,0,77,3,97,-0.146,5.330,5.336,4.306,-0.041,-0.025,-0.051,-0.005,0.075,0.596,,0,0,0
2020-03-04,CYM,209,9,6,14,49711,36705,51684,4,91,0,114,-0.023,5.438,5.379,4.271,-0.044,-0.048,-0.047,-0.030,0.069,0.425,,0,0,0
2020-03-05,CYM,242,16,9,20,38088,21967,52126,0,84,2,156,-0.141,5.392,5.351,4.282,-0.066,0.007,-0.040,-0.013,0.069,0.366,,0,0,0
2020-03-06,CYM,225,15,3,23,8997,2517,30169,3,90,0,132,-0.258,5.217,5.240,4.364,-0.058,-0.020,-0.047,-0.024,0.072,0.219,,0,0,0
2020-03-07,CYM,213,14,3,8,10597,22990,11206,1,80,0,132,-0.202,5.093,5.191,4.382,-0.023,0.005,-0.044,-0.001,0.072,0.684,,0,0,0
2020-03-08,CYM,240,18,8,8,74375,24925,7878,1,97,0,142,-0.140,5.307,5.249,4.259,-0.048,-0.006,-0.052,-0.022,0.078,0.251,,0,0,0
2020-03-09,CYM,283,10,7,15,6009,51639,21748,0,130,3,150,-0.083,5.388,5.385,4.231,-0.050,-0.036,-0.049,-0.018,0.075,0.896,,0,0,0
2020-03-10,CYM,249,11,6,24,74179,53889,41890,3,83,0,163,-0.125,5.304,5.296,4.255,-0.044,-0.050,-0.047,-0.023,0.070,0.421,,0,0,0
2020-03-11,CYM,263,8,9,25,2891,9789,69695,2,91,0,170,-0.031,5.344,5.340,4.199,-0.026,-0.047,-0.044,0.004,0.072,0.772,,0,0,0
2020-03-12,CYM,263,13,4,14,9910,1900,8863,1,104,0,158,0.017,5.437,5.412,4.293,-0.066,-0.007,-0.047,-0.012,0.074,0.161,,0,0,0
2020-03-13,CYM,313,11,7,22,5606,7574,51699,1,134,1,177,-0.059,5.384,5.390,4.210,-0.054,-0.049,-0.043,-0.001,0.070,0.575,,1,0,0
2020-03-14,CYM,258,12,5,17,6225,53751,100212,2,88,0,168,0.056,5.435,5.431,4.289,-0.040,-0.007,-0.046,-0.007,0.076,0.896,,1,0,0
2020-03-15,CYM,246,9,2,5,57330,325,3372,3,78,0,165,0.037,5.489,5.396,4.270,-0.048,-0.027,-0.041,-0.015,0.073,0.006,,1,0,0
