datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CYM,,18,2,1,15,0,1,1,1,0,0,0,105,37,34,0,0,0,0,5,0,13,0.046,5.132,5.231,4.226,-0.042,,-0.059,-0.049,0.083,0.261,,,,,,
2020-01-23,CYM,,33,3,1,29,0,4,2,7,0,0,0,15291,575,27005,0,0,0,0,15,0,18,0.057,5.677,5.340,4.499,,,-0.043,,0.082,0.036,,,,,,
2020-01-24,CYM,,71,12,5,54,0,8,1,5,0,0,0,6127,202,2991,0,0,0,0,32,0,39,0.021,5.576,5.359,4.414,-0.041,-0.017,-0.029,-0.004,0.070,0.032,,,,,,
2020-01-25,CYM,,107,9,1,97,0,5,7,8,0,0,0,1039,245,8124,0,0,0,0,31,0,76,-0.103,5.287,5.259,4.308,,0.048,-0.037,-0.007,0.069,0.191,,,,,,
2020-01-26,CYM,,68,13,1,54,0,5,2,7,0,0,0,121299,8912,5679,0,0,0,2,33,0,33,-0.186,5.190,5.156,4.374,-0.115,-0.080,-0.048,-0.029,0.067,0.068,,,,,,
2020-01-27,CYM,,73,10,3,60,0,9,2,10,0,0,0,7122,232,3987,0,0,0,0,40,0,33,-0.294,5.263,5.246,4.326,-0.013,-0.057,-0.016,0.025,0.048,0.032,,,,,,
2020-01-28,CYM,,95,27,1,67,0,6,10,10,0,0,0,4804,3500,118747,0,0,0,1,26,0,68,-0.024,5.471,5.394,4.202,-0.051,-0.050,-0.035,-0.004,0.066,0.421,,,,,,
2020-01-29,CYM,,82,21,1,60,0,3,5,5,0,0,0,679,11771,9021,0,0,0,0,35,0,47,-0.031,5.372,5.302,4.347,-0.068,,-0.035,0.007,0.069,0.945,,,,,,
2020-01-30,CYM,,101,19,2,80,0,4,3,9,0,0,0,5958,3221,12829,0,0,0,0,50,1,50,-0.039,5.062,5.152,4.260,-0.056,-0.058,-0.038,-0.005,0.072,0.351,,,,,,
2020-01-31,CYM,,105,19,4,82,0,4,6,6,0,0,0,1247,14482,14177,0,0,0,4,40,0,61,-0.190,5.128,5.225,4.355,-0.066,-0.034,-0.033,-0.004,0.063,0.921,,,,,,
2020-02-01,CYM,,35,7,4,24,0,2,3,3,0,0,0,4473,2641,7151,0,0,0,0,13,0,22,-0.080,4.927,5.019,4.350,-0.049,-0.054,-0.059,-0.047,0.084,0.371,,,,,,
2020-02-02,CYM,,52,18,1,33,0,2,1,5,0,0,0,4283,106,1121,0,0,0,0,16,0,36,0.006,5.361,5.317,4.370,-0.059,-0.049,-0.036,-0.012,0.060,0.024,,,,,,
2020-02-03,CYM,,38,11,0,27,0,1,0,3,0,0,0,195,0,6388,0,0,0,0,10,0,28,-0.249,5.430,5.278,4.222,-0.040,,-0.049,,0.086,0.000,,,,,,
