datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CYM,,18,2,1,15,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,105,37,34,0,0,0,0,5,0,13,0.0460,5.1320,5.2310,4.2260,-0.0420,,-0.0590,-0.0490,0.0830,0.2610,,,,,,
2020-01-23,CYM,,33,3,1,29,0,4,2,7,1,5,0,4,0,0,1,1,0,0,0,0,15291,575,27005,0,0,0,0,15,0,18,0.0570,5.6770,5.3400,4.4990,,,-0.0430,,0.0820,0.0360,,,,,,
2020-01-24,CYM,,71,12,5,54,0,8,1,5,1,2,0,8,0,0,1,0,0,0,0,0,6127,202,2991,0,0,0,0,32,0,39,0.0210,5.5760,5.3590,4.4140,-0.0410,-0.0170,-0.0290,-0.0040,0.0700,0.0320,,,,,,
2020-01-25,CYM,,107,9,1,97,0,5,7,8,2,5,1,4,0,0,1,6,0,0,0,0,1039,245,8124,0,0,0,0,31,0,76,-0.1030,5.2870,5.2590,4.3080,,0.0480,-0.0370,-0.0070,0.0690,0.1910,,,,,,
2020-01-26,CYM,,68,13,1,54,0,5,2,7,0,5,0,5,0,0,2,0,0,0,0,0,121299,8912,5679,0,0,0,2,33,0,33,-0.1860,5.1900,5.1560,4.3740,-0.1150,-0.0800,-0.0480,-0.0290,0.0670,0.0680,,,,,,
2020-01-27,CYM,,73,10,3,60,0,9,2,10,1,6,0,9,0,0,1,1,0,0,0,0,7122,232,3987,0,0,0,0,40,0,33,-0.2940,5.2630,5.2460,4.3260,-0.0130,-0.0570,-0.0160,0.0250,0.0480,0.0320,,,,,,
2020-01-28,CYM,,95,27,1,67,0,6,10,10,1,8,0,6,0,0,6,4,0,0,0,0,4804,3500,118747,0,0,0,1,26,0,68,-0.0240,5.4710,5.3940,4.2020,-0.0510,-0.0500,-0.0350,-0.0040,0.0660,0.4210,,,,,,
2020-01-29,CYM,,82,21,1,60,0,3,5,5,1,3,0,3,0,0,5,0,0,0,0,0,679,11771,9021,0,0,0,0,35,0,47,-0.0310,5.3720,5.3020,4.3470,-0.0680,,-0.0350,0.0070,0.0690,0.9450,,,,,,
2020-01-30,CYM,,101,19,2,80,0,4,3,9,2,3,0,4,0,0,2,1,0,0,0,0,5958,3221,12829,0,0,0,0,50,1,50,-0.0390,5.0620,5.1520,4.2600,-0.0560,-0.0580,-0.0380,-0.0050,0.0720,0.3510,,,,,,
2020-01-31,CYM,,105,19,4,82,0,4,6,6,0,3,0,4,0,0,5,0,1,0,0,0,1247,14482,14177,0,0,0,4,40,0,61,-0.1900,5.1280,5.2250,4.3550,-0.0660,-0.0340,-0.0330,-0.0040,0.0630,0.9210,,,,,,
