datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,18,1,1,1,105,37,34,0.26056,0,5,0,13,0.04613,5.23127,4.22635,5.13196,,,,,,0,0,0,
2020-01-23,33,4,2,7,15438,572,26975,0.03573,0,15,0,18,0.05708,5.31093,4.51255,5.6567,,,,,,0,0,0,
2020-01-24,71,8,1,5,6116,199,2988,0.03151,0,32,0,39,0.0214,5.35893,4.4143,5.57609,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,0,0,
2020-01-25,107,5,7,8,1046,259,8128,0.19847,0,31,0,76,-0.10255,5.25928,4.30774,5.28679,,,,,,0,0,0,
2020-01-26,68,5,2,7,121063,9078,5680,0.06976,2,33,0,33,-0.18587,5.15649,4.37438,5.18951,,,,,,0,0,0,
2020-01-27,73,9,2,10,7256,236,3988,0.0315,0,40,0,33,-0.29385,5.2464,4.3261,5.26336,,,,,,0,0,0,
2020-01-28,95,6,10,10,4800,3510,118750,0.42238,1,26,0,68,-0.02388,5.39367,4.20175,5.47121,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,82,3,5,5,680,11771,9032,0.94539,0,35,0,47,-0.03096,5.30155,4.34726,5.37192,,,,,,0,0,0,
2020-01-30,101,4,3,9,5958,3221,12829,0.35091,0,50,1,50,-0.03909,5.15207,4.2598,5.06238,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-31,105,4,6,6,1247,14488,14177,0.92075,4,40,0,61,-0.19021,5.22503,4.35474,5.12847,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,35,2,3,3,4470,2149,7153,0.32467,0,13,0,22,-0.0796,5.01882,4.35002,4.92674,,,,,,0,0,0,
2020-02-02,52,2,1,5,4284,106,1120,0.02415,0,16,0,36,0.00647,5.31708,4.36974,5.3612,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,0,0,
