datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-01-23,4,0,0,1,0,0,396,0,0,2,0,2,-0.2006,5.63088,4.57088,5.38167,,,,,,,,,
2020-01-24,4,0,0,0,0,0,0,0,0,2,0,2,0.563,5.445,3.525,5.58,,,,,,,,,
2020-01-25,6,0,0,1,0,0,396,0,0,1,0,5,0.2734,5.28396,4.38479,5.52438,,,,,,,,,
2020-01-26,1,0,0,0,0,0,0,0,0,0,0,1,-0.6103,5.89167,4.005,5.86833,,,,,,,,,
2020-01-27,1,0,0,0,0,0,0,0,0,0,0,1,,4.5175,4.74,4.355,,,,,,,,,
2020-01-28,3,0,0,0,0,0,0,0,0,1,0,2,-0.2789,5.18667,4.33333,5.20333,,,,,,,,,
2020-01-29,3,0,1,0,0,397,0,1.0,0,2,0,1,-0.2023,5.5625,3.97875,5.84,,,,,,,,,
2020-01-30,4,0,0,0,0,0,0,0,0,2,0,2,-0.29905,5.26181,4.47403,5.0425,,,,,,,,,
2020-01-31,10,1,0,0,397,0,0,0,0,2,0,8,-0.03557,4.99253,4.09461,5.12432,,,,,,,,,
2020-02-01,10,0,1,1,0,176,288,1.0,0,5,0,5,0.24898,5.57057,4.14061,6.13946,,,,,,,,,
2020-02-02,1,0,0,0,0,0,0,0,0,0,0,1,-0.3373,,,,,,,,,,,,
2020-02-03,10,2,0,0,3709,0,0,0,0,6,0,4,-0.09864,5.11571,4.63213,4.90329,,,,,,,,,
2020-02-04,2,0,0,0,0,0,0,0,0,1,0,1,-0.3032,,,,,,,,,,,,
2020-02-05,2,0,0,1,0,0,601,0,0,2,0,0,0.3373,,,,,,,,,,,,
2020-02-06,5,0,0,0,0,0,0,0,0,0,0,5,0.0675,5.31628,4.12551,5.48931,,,,,,,,,
2020-02-07,3,2,0,0,1502,0,0,0,0,0,0,3,-0.03035,5.334,4.548,5.338,,,,,,,,,
2020-02-08,4,0,0,0,0,0,0,0,0,1,0,3,-0.47285,4.50778,4.58889,4.68222,,,,,,,,,
2020-02-09,3,0,0,1,0,0,751,0,0,1,0,2,-0.43585,5.19,4.51333,4.30667,,,,,,,,,
2020-02-10,3,0,0,0,0,0,0,0,0,1,0,2,0.0885,4.87688,4.24563,5.1,,,,,,,,,
2020-02-11,5,0,1,1,0,400,400,1.0,0,2,0,3,-0.60667,5.18833,4.695,3.80333,,,,,,,,,
2020-02-12,2,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,
2020-02-13,1,0,0,1,0,0,400,0,0,0,0,1,0.7003,5.865,4.355,5.87667,,,,,,,,,
2020-02-14,2,0,0,0,0,0,0,0,0,0,0,2,-0.128,5.405,5.44,4.61,,,,,,,,,
2020-02-15,1,0,0,0,0,0,0,0,0,1,0,0,0.4215,5.19231,3.97769,5.25154,,,,,,,,,
2020-02-16,3,1,0,1,399,0,176,0,0,2,0,1,-0.8307,5.16,3.68333,4.95667,,,,,,,,,
2020-02-17,1,0,0,0,0,0,0,0,0,0,0,1,0.7096,5.886,3.858,6.324,,,,,,,,,
2020-02-18,3,0,0,1,0,0,32,0,0,2,0,1,0.6369,5.65929,4.12143,5.74536,,,,,,,,,
2020-02-19,3,0,0,0,0,0,0,0,0,3,0,0,-0.7104,5.21375,4.5075,5.5425,,,,,,,,,
2020-02-20,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-21,2,0,0,0,0,0,0,0,0,1,0,1,0.30565,5.08,3.97,5.29,,,,,,,,,
2020-02-22,2,0,0,1,0,0,21,0,0,1,0,1,0.05795,5.00375,4.35375,4.865,,,,,,,,,
2020-02-23,3,0,0,0,0,0,0,0,0,1,0,2,-0.63607,5.0131,4.84095,4.66349,,,,,,,,,
2020-02-24,14,0,0,1,0,0,171,0,0,8,0,6,-0.14645,5.51442,4.20982,5.55645,,,,,,,,,
2020-02-25,25,1,1,1,173,176,173,0.5043,0,13,0,12,0.20994,5.34584,4.5309,5.38817,,,,,,,,,
2020-02-26,21,2,0,0,586,0,0,0,0,12,0,9,-0.29454,4.9523,4.37712,5.01776,,,,,,,,,
2020-02-27,35,1,1,0,173,174,0,0.50144,0,21,0,14,0.14565,5.48894,4.13544,5.76339,,,,,,,,,
2020-02-28,21,0,1,0,0,749,0,1.0,0,14,0,7,0.01055,5.53417,4.20303,5.45344,,,,,,,,,
2020-02-29,15,1,0,0,400,0,0,0,0,13,0,2,-0.27118,4.93179,4.39804,4.80369,,,,,,,,,
2020-03-01,22,3,1,1,1240,400,308,0.2439,0,3,0,19,-0.03949,5.34318,4.24326,5.45083,,,,,,,,,
2020-03-02,20,1,0,1,400,0,400,0,0,6,0,14,-0.23158,5.09842,4.38305,5.30152,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,24,1,0,2,413,0,2133,0,0,7,0,17,-0.23342,5.42356,4.30859,5.58693,,,,,,,,,
2020-03-04,11,0,1,0,0,413,0,1.0,0,7,0,4,0.02083,5.22558,4.17064,5.17398,,,,,,,,,
2020-03-05,26,1,0,0,399,0,0,0,0,13,0,13,-0.18152,5.19806,4.21318,5.01806,,,,,,,,,
2020-03-06,19,1,0,2,2359,0,337,0,0,11,0,8,-0.09391,5.10577,4.40337,5.3087,,,,,,,,,
2020-03-07,21,0,1,2,0,665,614,1.0,0,4,0,17,-0.19773,5.32353,4.26964,5.23794,,,,,,,,,
2020-03-08,20,1,0,1,399,0,175,0,0,4,0,16,-0.04032,5.44766,4.39051,5.40116,,,,,,,,,
2020-03-09,27,3,1,1,6357,399,399,0.05906,0,8,0,19,-0.14,5.32884,4.13392,5.24619,,,,,,,,,
2020-03-10,41,0,0,2,0,0,995,0,0,28,0,13,-0.0624,5.31692,4.21067,5.21968,,,,,,,,,
2020-03-11,36,1,0,0,415,0,0,0,0,10,0,26,0.01489,5.33701,4.3296,5.22241,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-12,35,7,0,3,3408,0,1427,0,0,10,0,25,0.15746,5.49262,4.34838,5.46764,,,,,,,,,
2020-03-13,35,3,0,3,3353,0,5001,0,0,26,0,9,0.20534,5.50748,4.25353,5.4045,,,,,,,,,
2020-03-14,22,3,0,2,2812,0,593,0,0,4,0,18,0.25429,5.52849,4.20792,5.72249,,,,,,,,,
2020-03-15,23,4,0,0,6476,0,0,0,0,9,0,14,0.01618,5.35682,4.19284,5.55956,,,,,,,,,
2020-03-16,23,1,0,1,402,0,307,0,0,7,0,16,-0.11919,5.40848,4.31205,5.34552,-0.05237,-0.05437,-0.05464,0.08228,-0.03719,,,,
2020-03-17,20,4,0,1,6650,0,308,0,0,11,0,9,-0.29475,5.54694,4.13103,5.50852,,,,,,,,,
2020-03-18,15,3,1,0,4019,600,0,0.1299,0,8,0,7,-0.07814,5.53352,4.0385,5.4293,,,,,,,,,
2020-03-19,20,2,0,0,571,0,0,0,0,1,0,19,0.00246,5.41191,4.06843,5.27936,,,,,,,,,
2020-03-20,18,2,0,1,5842,0,402,0,0,1,0,17,-0.04789,5.43063,4.23302,5.28858,,,,,,,,,
