datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,ESB,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-01-23,ESB,4.000,1.000,0.000,0.000,396.000,0.000,0.000,0.000,2.000,0.000,2.000,-0.201,5.382,5.631,4.571,,,-0.059,,0.072,0.000,,,,
2020-01-24,ESB,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,0.563,5.580,5.445,3.525,,,,,,,,,,
2020-01-25,ESB,6.000,0.000,0.000,1.000,0.000,0.000,396.000,0.000,1.000,0.000,5.000,0.273,5.524,5.284,4.385,,,-0.059,,0.083,,,,,
2020-01-26,ESB,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.610,5.868,5.892,4.005,,,0.005,0.033,0.020,,,,,
2020-01-27,ESB,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,4.355,4.518,4.740,,,,,,,,,,
2020-01-28,ESB,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,-0.279,5.203,5.187,4.333,,,,,,,,,,
2020-01-29,ESB,3.000,0.000,1.000,0.000,0.000,397.000,0.000,0.000,2.000,0.000,1.000,-0.202,5.840,5.562,3.979,,,,,,1.000,,,,
2020-01-30,ESB,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,-0.299,5.042,5.262,4.474,,,-0.059,,0.081,,,,,
2020-01-31,ESB,10.000,1.000,0.000,0.000,397.000,0.000,0.000,0.000,2.000,0.000,8.000,-0.036,5.124,4.993,4.095,,,-0.059,,0.083,0.000,,,,
2020-02-01,ESB,10.000,0.000,1.000,1.000,0.000,176.000,288.000,0.000,5.000,0.000,5.000,0.249,6.139,5.571,4.141,,,-0.027,,0.061,1.000,,,,
2020-02-02,ESB,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.337,,,,,,,,,,,,,
2020-02-03,ESB,10.000,2.000,0.000,0.000,3709.000,0.000,0.000,0.000,6.000,0.000,4.000,-0.099,4.903,5.116,4.632,,,0.005,0.013,0.045,0.000,,,,
2020-02-04,ESB,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,-0.303,,,,,,,,0.100,,,,,
2020-02-05,ESB,2.000,0.000,0.000,1.000,0.000,0.000,601.000,0.000,2.000,0.000,0.000,0.337,,,,,,,,,,,,,
2020-02-06,ESB,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.067,5.489,5.316,4.126,,,-0.059,,0.083,,,,,
2020-02-07,ESB,3.000,2.000,0.000,0.000,1502.000,0.000,0.000,0.000,0.000,0.000,3.000,-0.030,5.338,5.334,4.548,,,,,0.079,0.000,,,,
