datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,4,0,0,1,0,0,396,,0,2,0,2,-0.2006,5.63088,4.57088,5.38167,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-01-24,4,0,0,0,0,0,0,,0,2,0,2,0.563,5.445,3.525,5.58,,,,,,,,,,,,,,,,,,
2020-01-25,6,0,0,1,0,0,396,,0,1,0,5,0.2734,5.28396,4.38479,5.52438,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-01-26,1,0,0,0,0,0,0,,0,0,0,1,-0.6103,5.89167,4.005,5.86833,,,,,,,,,,,,,,,,,,
2020-01-27,1,0,0,0,0,0,0,,0,0,0,1,,4.5175,4.74,4.355,,,,,,,,,,,,,,,,,,
2020-01-28,3,0,0,0,0,0,0,,0,1,0,2,-0.2789,5.18667,4.33333,5.20333,,,,,,,,,,,,,,,,,,
2020-01-29,3,0,1,0,0,397,0,,0,2,0,1,-0.2023,5.5625,3.97875,5.84,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-01-30,4,0,0,0,0,0,0,,0,2,0,2,-0.29905,5.26181,4.47403,5.0425,,,,,,,,,,,,,,,,,,
2020-01-31,10,1,0,0,397,0,0,,0,2,0,8,-0.03557,4.99253,4.09461,5.12432,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-01,10,0,1,1,0,176,283,,0,5,0,5,0.24898,5.57057,4.14061,6.13946,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-02-02,1,0,0,0,0,0,0,,0,0,0,1,-0.3373,,,,,,,,,,,,,,,,,,,,,
2020-02-03,10,2,0,0,3709,0,0,,0,6,0,4,-0.09864,5.11571,4.63213,4.90329,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-02-04,2,0,0,0,0,0,0,,0,1,0,1,-0.3032,,,,,,,,,,,,,,,,,,,,,
2020-02-05,2,0,0,1,0,0,601,,0,2,0,0,0.3373,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-06,5,0,0,0,0,0,0,,0,0,0,5,0.0675,5.31628,4.12551,5.48931,,,,,,,,,,,,,,,,,,
2020-02-07,3,2,0,0,1502,0,0,,0,0,0,3,-0.03035,5.334,4.548,5.338,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-02-08,4,0,0,0,0,0,0,,0,1,0,3,-0.47285,4.50778,4.58889,4.68222,,,,,,,,,,,,,,,,,,
2020-02-09,3,0,0,1,0,0,751,,0,1,0,2,-0.43585,5.19,4.51333,4.30667,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-10,3,0,0,0,0,0,0,,0,1,0,2,0.0885,4.87688,4.24563,5.1,,,,,,,,,,,,,,,,,,
2020-02-11,5,0,1,1,0,400,400,,0,2,0,3,-0.60667,5.18833,4.695,3.80333,,,,,,0,0,0,1,0,0,0,0,0,,,,
2020-02-12,2,0,0,0,0,0,0,,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,1,0,0,1,0,0,400,,0,0,0,1,0.7003,5.865,4.355,5.87667,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-14,2,0,0,0,0,0,0,,0,0,0,2,-0.128,5.405,5.44,4.61,,,,,,,,,,,,,,,,,,
2020-02-15,1,0,0,0,0,0,0,,0,1,0,0,0.4215,5.19231,3.97769,5.25154,,,,,,,,,,,,,,,,,,
2020-02-16,3,1,0,1,399,0,176,,0,2,0,1,-0.8307,5.16,3.68333,4.95667,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-17,1,0,0,0,0,0,0,,0,0,0,1,0.7096,5.886,3.858,6.324,,,,,,,,,,,,,,,,,,
2020-02-18,3,0,0,1,0,0,32,,0,2,0,1,0.6369,5.65929,4.12143,5.74536,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-02-19,3,0,0,0,0,0,0,,0,3,0,0,-0.7104,5.21375,4.5075,5.5425,,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,2,0,0,0,0,0,0,,0,1,0,1,0.30565,5.08,3.97,5.29,,,,,,,,,,,,,,,,,,
2020-02-22,2,0,0,1,0,0,21,,0,1,0,1,0.05795,5.00375,4.35375,4.865,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-23,3,0,0,0,0,0,0,,0,1,0,2,-0.63607,5.0131,4.84095,4.66349,,,,,,,,,,,,,,,,,,
2020-02-24,14,0,0,1,0,0,171,,0,8,0,6,-0.14645,5.51442,4.20982,5.55645,,,,,,0,0,0,0,0,0,0,0,0,,,,
